"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"007000","fBiz00000141890000000201","福島県","福島市","ダイナム福島本宮店","ダイナムフクシマモトミヤテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福島県本宮市荒井字西原2番地6","",37.493391,140.385704,"070-1455-5613","株式会社日本ヒュウマップ","4011501008097","東京都荒川区西日暮里5丁目15番7","","","","","","","届出","",""
"007000","fBiz00000145040000000006","福島県","福島市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000145040000000013","福島県","福島市","","","⑬ その他の食料・飲料販売業","ドラッグストア","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000145040000000033","福島県","福島市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000145040000000034","福島県","福島市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000145040000000042","福島県","福島市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000145040000000056","福島県","福島市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000145040000000056","福島県","福島市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000145040000000083","福島県","福島市","","","⑬ その他の食料・飲料販売業","ドラッグストア","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000146310000001551","福島県","福島市","スターバックスコーヒー カインズ会津若松店","スターバックスコーヒー カインズアイヅワカマツテン","⑬ その他の食料・飲料販売業","喫茶店","福島県会津若松市神指町南四合幕内南632-1","",37.481286,139.900570,"0242-23-9923","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"007000","fBiz00000146830000000001","福島県","福島市","都路農場GP工場","ミヤコジノウジョウジーピーコウジョウ","㉓ 卵選別包装業","卵選別包装業","福島県田村市都路町古道字下田41-2","",37.390182,140.784366,"0247752005","有限会社都路農場","7380002015522","福島県田村市都路町古道字下田41-2","","","","","","","届出","",""
"007000","fBiz00000147510000000001","福島県","福島市","","","⑳ 精穀・製粉業","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000150970000000121","福島県","福島市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000150970000000285","福島県","福島市","","","⑪ 百貨店、総合スーパー","ドラッグストア","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000150970000000286","福島県","福島市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000150970000000287","福島県","福島市","","","⑪ 百貨店、総合スーパー","ドラッグストア","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000150970000000288","福島県","福島市","","","⑪ 百貨店、総合スーパー","ドラッグストア","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000150970000000289","福島県","福島市","","","⑪ 百貨店、総合スーパー","ドラッグストア","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000150970000000292","福島県","福島市","","","⑪ 百貨店、総合スーパー","ドラッグストア","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000150970000000293","福島県","福島市","","","⑪ 百貨店、総合スーパー","ドラッグストア","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000150970000000295","福島県","福島市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000150970000000296","福島県","福島市","","","⑪ 百貨店、総合スーパー","ドラッグストア","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000150970000000297","福島県","福島市","","","⑪ 百貨店、総合スーパー","ドラッグストア","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000150970000000298","福島県","福島市","","","⑪ 百貨店、総合スーパー","ドラッグストア","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000150970000000299","福島県","福島市","","","⑪ 百貨店、総合スーパー","ドラッグストア","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000150970000000300","福島県","福島市","","","⑪ 百貨店、総合スーパー","ドラッグストア","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000150970000000301","福島県","福島市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000150970000000320","福島県","福島市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000150970000000321","福島県","福島市","","","⑪ 百貨店、総合スーパー","ドラッグストア","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000153630000000192","福島県","福島市","会津古川町営業所","アイヅフルカワマチエイギョウショ","㉖ 集団給食施設","集団給食施設(デイサービス)","福島県会津若松市古川町１０番８号","",37.477581,139.931190,"0242-36-5123","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1丁目6番1号","","","","","","","届出","",""
"007000","fBiz00000153630000000197","福島県","福島市","会津営業所","アイヅエイギョウショ","㉖ 集団給食施設","集団給食施設(デイサービス)","福島県会津若松市中央１－５－３０","",37.500565,139.930566,"0242-39-6210","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1丁目6番1号","","","","","","","届出","",""
"007000","fBiz00000153630000000511","福島県","福島市","須賀川営業所","スカガワエイギョウショ","㉖ 集団給食施設","集団給食施設(デイサービス)","福島県須賀川市塚田８９","",37.298892,140.372985,"0248-63-7709","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1丁目6番1号","","","","","","","届出","",""
"007000","fBiz00000153630000000535","福島県","福島市","会津金川町営業所","アイヅカナガワマチエイギョウショ","㉖ 集団給食施設","集団給食施設(デイサービス)","福島県会津若松市金川町９－２","",37.502820,139.920026,"0242-37-0323","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1丁目6番1号","","","","","","","届出","",""
"007000","fBiz00000153630000000574","福島県","福島市","南相馬国見営業所","ミナミソウマクニミエイギョウショ","㉖ 集団給食施設","","福島県南相馬市原町区国見町３丁目１８－２６","",37.623970,140.947106,"0244-25-3580","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1丁目6番1号","","","","","","","届出","",""
"007000","fBiz00000153630000000587","福島県","福島市","白河営業所","シラカワエイギョウショ","㉖ 集団給食施設","集団給食施設(デイサービス)","福島県白河市中田１８７","",37.121224,140.230197,"0248-21-1901","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1丁目6番1号","","","","","","","届出","",""
"007000","fBiz00000158170000000034","福島県","福島市","かっぱ寿司　相馬店","カッパズシ　ソウマテン","⑬ その他の食料・飲料販売業","","福島県相馬市馬場野字雨田","129",37.788558,140.930878,"0244-35-6221","カッパ・クリエイト株式会社","7030001001979","神奈川県横浜市西区みなとみらい2-2-1ランドマークタワー12階","","","","","","","届出","",""
"007000","fBiz00000158170000000070","福島県","福島市","かっぱ寿司　会津若松南店","カッパズシ　アイヅワカマツミナミテン","⑬ その他の食料・飲料販売業","","福島県会津若松市西年貢1丁目4-4","",37.478625,139.922661,"0242-38-3538","カッパ・クリエイト株式会社","7030001001979","神奈川県横浜市西区みなとみらい2-2-1ランドマークタワー12階","","","","","","","届出","",""
"007000","fBiz00000158170000000100","福島県","福島市","かっぱ寿司船引店","カッパズシフネヒキテン","⑬ その他の食料・飲料販売業","","福島県田村市船引町船引字小沢川代63","",37.435279,140.592421,"0247-81-1530","カッパ・クリエイト株式会社","7030001001979","神奈川県横浜市西区みなとみらい2-2-1ランドマークタワー12階","","","","","","","届出","",""
"007000","fBiz00000158170000000218","福島県","福島市","かっぱ寿司　白河店","カッパズシ　シラカワテン","⑬ その他の食料・飲料販売業","","福島県白河市老久保123-1","",37.114731,140.198976,"0248-21-0588","カッパ・クリエイト株式会社","7030001001979","神奈川県横浜市西区みなとみらい2-2-1ランドマークタワー12階","","","","","","","届出","",""
"007000","fBiz00000158170000000278","福島県","福島市","かっぱ寿司会津若松店","カッパズシアイヅワカマツテン","⑬ その他の食料・飲料販売業","","福島県会津若松市平安町1-12","",37.501136,139.942344,"0242-37-1278","カッパ・クリエイト株式会社","7030001001979","神奈川県横浜市西区みなとみらい2-2-1ランドマークタワー12階","","","","","","","届出","",""
"007000","fBiz00000168050000000001","福島県","福島市","時任養蜂園","トキトウヨウホウエン","㉔ その他の食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000168620000000040","福島県","福島市","ホテル光雲閣","ホテルコウウンカク","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福島県二本松市岳温泉1-85","",37.607958,140.352482,"0243-24-2101","ハーゲンダッツジャパン株式会社","1010401023721","東京都目黒区上目黒２丁目１番１号","","","","","","","届出","",""
"007000","fBiz00000168620000000249","福島県","福島市","会津東山温泉　庄助の宿　瀧の湯","アイヅヒガシヤマオンセンショウスケノヤドタキノユ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福島県会津若松市東山町湯本滝の湯108","",37.479831,139.960146,"0242-29-1000","ハーゲンダッツジャパン株式会社","1010401023721","東京都目黒区上目黒２丁目１番１号","","","","","","","届出","",""
"007000","fBiz00000168620000000250","福島県","福島市","大川荘","オオカワソウ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福島県会津若松市大戸町芦牧字下平984","",37.359799,139.890571,"0242-92-2111","ハーゲンダッツジャパン株式会社","1010401023721","東京都目黒区上目黒２丁目１番１号","","","","","","","届出","",""
"007000","fBiz00000168620000000251","福島県","福島市","大江戸温泉物語東山グランドホテル","オオエドオンセンモノガタリヒガシヤマグランドホテル","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福島県会津若松市東山町湯本字上湯本5番地","",37.467923,139.962645,"0242-27-3500","ハーゲンダッツジャパン株式会社","1010401023721","東京都目黒区上目黒２丁目１番１号","","","","","","","届出","",""
"007000","fBiz00000168620000000253","福島県","福島市","芦ノ牧グランドホテル","アシノマキグランドホテル","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福島県会津若松市大戸町芦牧1044","",37.367340,139.912748,"0242-92-2221","ハーゲンダッツジャパン株式会社","1010401023721","東京都目黒区上目黒２丁目１番１号","","","","","","","届出","",""
"007000","fBiz00000168620000000254","福島県","福島市","裏磐梯レイクリゾート","ウラバンダイレイクリゾート","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福島県耶麻郡北塩原村檜原湯平山1171-1","",37.650595,140.062430,"0241-37-1111","ハーゲンダッツジャパン株式会社","1010401023721","東京都目黒区上目黒２丁目１番１号","","","","","","","届出","",""
"007000","fBiz00000168620000000258","福島県","福島市","くつろぎ宿新滝","クツロギヤドシンタキ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福島県会津若松市東山町湯本川向222","",37.477273,139.962925,"0242-26-0001","ハーゲンダッツジャパン株式会社","1010401023721","東京都目黒区上目黒２丁目１番１号","","","","","","","届出","",""
"007000","fBiz00000168620000000259","福島県","福島市","中町フジグランドホテル","ナカマチフジグランドホテル","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福島県会津若松市中町1-12","",37.495725,139.927112,"0242-28-3111","ハーゲンダッツジャパン株式会社","1010401023721","東京都目黒区上目黒２丁目１番１号","","","","","","","届出","",""
"007000","fBiz00000171700000000025","福島県","福島市","フルーツアオキオンライン","フルーツアオキオンライン","⑦ 野菜果物販売業","インターネット販売","福島県本宮市荒井字恵向37番1","",37.477123,140.372763,"0243-36-1877","株式会社青木商店","2380002007326","福島県郡山市八山田五丁目405番地","","","","","","","届出","",""
"007000","fBiz00000174260000000001","福島県","福島市","丸果会津青果株式会社 ","マルカアイヅセイカカブシキガイシャ","⑦ 野菜果物販売業","","福島県会津若松市一箕町鶴賀字船ｹ森東480","",37.528037,139.947376,"","丸果会津青果株式会社","9380001017848","福島県会津若松市一箕町大字鶴賀字船ケ森東４８０番地","","","","","","","届出","",""
"007000","fBiz00000174660000000001","福島県","福島市","","","⑧ 米穀類販売業","直売所","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000176990000000004","福島県","福島市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000176990000000004","福島県","福島市","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000176990000000004","福島県","福島市","","","㉕ 行商","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000188430000000001","福島県","福島市","業務スーパー白河店","ギョウムスーパーシラカワテン","⑪ 百貨店、総合スーパー","小売業","福島県白河市東小丸山68-2","",37.111494,140.206176,"0248211214","グラントマト株式会社","2380001011667","福島県須賀川市狸森字下竹ノ内9-5","","","","","","","届出","",""
"007000","fBiz00000188430000000002","福島県","福島市","業務スーパー須賀川店","ギョウムスーパースカガワテン","⑪ 百貨店、総合スーパー","小売業","福島県須賀川市前川63-1","",37.295220,140.382748,"0248948481","グラントマト株式会社","2380001011667","福島県須賀川市狸森字下竹ノ内9-5","","","","","","","届出","",""
"007000","fBiz00000188430000000004","福島県","福島市","業務スーパー棚倉店","ギョウムスーパータナクラテン","⑪ 百貨店、総合スーパー","小売業","福島県東白川郡棚倉町流字桜下2-4","",37.013698,140.391987,"0247-57-9800","グラントマト株式会社","2380001011667","福島県須賀川市狸森字下竹ノ内9-5","","","","","","","届出","",""
"007000","fBiz00000188430000000005","福島県","福島市","業務スーパー二本松店","ギョウムスーパーニホンマツテン","⑬ その他の食料・飲料販売業","小売業","福島県二本松市榎戸2丁目53","",37.594695,140.456580,"0243-24-1011","グラントマト株式会社","2380001011667","福島県須賀川市狸森字下竹ノ内9-5","","","","","","","届出","",""
"007000","fBiz00000188430000000011","福島県","福島市","農援ショップ　グラントマト会津坂下店","ノウエンショップ　グラントマトアイヅバンゲテン","⑪ 百貨店、総合スーパー","小売業","福島県河沼郡会津坂下町宮古字天神34-1","",37.558670,139.851032,"0242-82-4505","グラントマト株式会社","2380001011667","福島県須賀川市狸森字下竹ノ内9-5","","","","","","","届出","",""
"007000","fBiz00000192930000000008","福島県","福島市","薬王堂　福島川俣店","ヤクオウドウ　フクシマカワマタテン","⑬ その他の食料・飲料販売業","","福島県伊達郡川俣町鶴沢字堂ノ窪22番地1","",37.667224,140.581840,"024-529-6891","株式会社薬王堂","9400001003829","岩手県紫波郡矢巾町大字広宮沢第３地割４２６番地","","","","","","","届出","",""
"007000","fBiz00000192930000000009","福島県","福島市","薬王堂　福島会津美里店","ヤクオウドウ　フクシマアイヅミサトテン","① 魚介類販売業（包装済みの魚介類のみの販売）","","福島県大沼郡会津美里町思堀73番地","",37.456859,139.894668,"0242-85-6846","株式会社薬王堂","9400001003829","岩手県紫波郡矢巾町医大通２丁目７番７号","","","","","","","届出","",""
"007000","fBiz00000192930000000009","福島県","福島市","薬王堂　福島会津美里店","ヤクオウドウ　フクシマアイヅミサトテン","② 食肉販売業（包装済みの食肉のみの販売）","","福島県大沼郡会津美里町思堀73番地","",37.456859,139.894668,"0242-85-6846","株式会社薬王堂","9400001003829","岩手県紫波郡矢巾町医大通２丁目７番７号","","","","","","","届出","",""
"007000","fBiz00000192930000000009","福島県","福島市","薬王堂　福島会津美里店","ヤクオウドウ　フクシマアイヅミサトテン","③ 乳類販売業","","福島県大沼郡会津美里町思堀73番地","",37.456859,139.894668,"0242-85-6846","株式会社薬王堂","9400001003829","岩手県紫波郡矢巾町医大通２丁目７番７号","","","","","","","届出","",""
"007000","fBiz00000192930000000047","福島県","福島市","株式会社　薬王堂　田村船引店","カブシキガイシャ　ヤクオウドウ　タムラフナヒキテン","① 魚介類販売業（包装済みの魚介類のみの販売）","","福島県田村市船引町船引字川代88番地3","",37.432028,140.589287,"0247615221","株式会社薬王堂","9400001003829","岩手県紫波郡矢巾町医大通２丁目７番７号","","","","","","","届出","",""
"007000","fBiz00000192930000000047","福島県","福島市","株式会社　薬王堂　田村船引店","カブシキガイシャ　ヤクオウドウ　タムラフナヒキテン","② 食肉販売業（包装済みの食肉のみの販売）","","福島県田村市船引町船引字川代88番地3","",37.432028,140.589287,"0247615221","株式会社薬王堂","9400001003829","岩手県紫波郡矢巾町医大通２丁目７番７号","","","","","","","届出","",""
"007000","fBiz00000192930000000047","福島県","福島市","株式会社　薬王堂　田村船引店","カブシキガイシャ　ヤクオウドウ　タムラフナヒキテン","③ 乳類販売業","","福島県田村市船引町船引字川代88番地3","",37.432028,140.589287,"0247615221","株式会社薬王堂","9400001003829","岩手県紫波郡矢巾町医大通２丁目７番７号","","","","","","","届出","",""
"007000","fBiz00000192930000000053","福島県","福島市","株式会社　薬王堂　白河高山店","カブシキガイシャ　ヤクオウドウ　シラカワタカヤマテン","⑬ その他の食料・飲料販売業","","福島県白河市高山167-1","",37.116545,140.188609,"0248216861","株式会社薬王堂","9400001003829","岩手県紫波郡矢巾町医大通２丁目７番７号","","","","","","","届出","",""
"007000","fBiz00000192930000000058","福島県","福島市","薬王堂　福島小野店","ヤクオウドウ　フクシマオノテン","① 魚介類販売業（包装済みの魚介類のみの販売）","","福島県田村郡小野町小野新町中通90番地","",37.280209,140.629826,"0247-61-7251","株式会社薬王堂","9400001003829","岩手県紫波郡矢巾町医大通２丁目７番７号","","","","","","","届出","",""
