"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"037201","fBiz00000123470000000006","香川県","高松市","セブンーイレブンＫｉｏｓｋ高松銘品館","セブンーイレブンキヨスクタカマツメイヒンカン","⑩ コンビニエンスストア","コンビニ、土産類販売","香川県高松市浜ノ町１－２０","",34.350711,134.046820,"0878112325","四国キヨスク株式会社","4470001001847","香川県高松市西の丸町１２番１２号","","","","","","","届出","",""
"037201","fBiz00000123470000000021","香川県","高松市","セブンーイレブンＫｉｏｓｋ高松駅改札口店","セブンーイレブンキヨスクタカマツエキカイサツグチテン","⑩ コンビニエンスストア","コンビニ、土産類販売","香川県高松市浜ノ町１－２０","",34.350711,134.046820,"0878110191","四国キヨスク株式会社","4470001001847","香川県高松市西の丸町１２番１２号","","","","","","","届出","",""
"037201","fBiz00000123470000000022","香川県","高松市","セブンーイレブンＫｉｏｓｋクレメントイン高松店","セブンーイレブンキヨスククレメントインタカマツテン","⑩ コンビニエンスストア","コンビニ、土産類販売","香川県高松市浜ノ町１－３","",34.351579,134.048558,"0878210711","四国キヨスク株式会社","4470001001847","香川県高松市西の丸町１２番１２号","","","","","","","届出","",""
"037201","fBiz00000129180000000050","香川県","高松市","ダイソー　高松南新町店","ダイソー　タカマツミナミシンマチテン","⑬ その他の食料・飲料販売業","小売業","香川県高松市南新町４－３","",34.340381,134.049113,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"037201","fBiz00000129180000000374","香川県","高松市","ダイソー　高松中央店","ダイソー　タカマツチュウオウテン","⑬ その他の食料・飲料販売業","小売業","香川県高松市丸亀町１４－１","浜田ビル１階",34.345326,134.050540,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"037201","fBiz00000129180000000605","香川県","高松市","ダイソー　高松空港通店","ダイソー　タカマツクウコウドオリテン","⑬ その他の食料・飲料販売業","","香川県高松市一宮町９０５－１","",34.293669,134.032369,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"037201","fBiz00000129180000000606","香川県","高松市","ダイソー　フジグラン十川店","ダイソー　フジグランソガワテン","⑬ その他の食料・飲料販売業","","香川県高松市十川東町５５－１","",34.271599,134.109698,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"037201","fBiz00000129180000000608","香川県","高松市","ダイソー　フレスポ高松店","ダイソー　フレスポタカマツテン","⑬ その他の食料・飲料販売業","","香川県高松市東山崎町６５８番地１","",34.308938,134.092157,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"037201","fBiz00000129180000000612","香川県","高松市","ダイソー　イオンモール高松店","ダイソー　イオンモールタカマツテン","⑬ その他の食料・飲料販売業","","香川県高松市香西本町１－１","イオンモール高松店内",34.352416,134.005094,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"037201","fBiz00000129180000000614","香川県","高松市","ダイソー　ゆめタウン高松店","ダイソー　ユメタウンタカマツテン","⑬ その他の食料・飲料販売業","","香川県高松市三条町中所６０８－１","ゆめタウン高松店２階",34.316776,134.041959,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"037201","fBiz00000129180000000615","香川県","高松市","ダイソー　高松円座店","ダイソー　タカマツエンザテン","⑬ その他の食料・飲料販売業","","香川県高松市円座町５３９－１","",34.292203,134.009015,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"037201","fBiz00000130720000000280","香川県","高松市","コーナン屋島店","コーナンヤシマテン","⑪ 百貨店、総合スーパー","販売業","香川県高松市新田町甲35番地2","",34.319798,134.107913,"087-843-5701","","","大阪府堺市西区鳳東町4丁401番地1","","","","","","","届出","",""
"037201","fBiz00000135470000000001","香川県","高松市","高松青果株式会社","タカマツセイカカブシキガイシャ","⑦ 野菜果物販売業","青果物卸売業","香川県高松市瀬戸内町40-12","",34.351010,134.029402,"087-862-6111","高松青果株式会社","1470001002419","香川県高松市瀬戸内町４０番１２号","","","","","","","届出","",""
"037201","fBiz00000135680000000001","香川県","高松市","香川ヤクルト販売株式会社牟礼センター","カガワヤクルトハンバイカブシキカイシャムレセンター","③ 乳類販売業","卸売","香川県高松市牟礼町大町１０１２－１","",34.337088,134.154803,"087-845-6251","香川ヤクルト販売株式会社","8470001006231","香川県高松市林町１４７９番地１","","","","","","","届出","",""
"037201","fBiz00000135680000000003","香川県","高松市","香川ヤクルト販売株式会社栗林センター","カガワヤクルトハンバイカブシキカイシャリツリンセンター","③ 乳類販売業","卸売","香川県高松市藤塚町2町目９－１２","",34.333919,134.051242,"087-862-8965","香川ヤクルト販売株式会社","8470001006231","香川県高松市林町１４７９番地１","","","","","","","届出","",""
"037201","fBiz00000135680000000006","香川県","高松市","香川ヤクルト販売株式会社一宮センター","カガワヤクルトハンバイカブシキカイシャイチノミヤセンター","③ 乳類販売業","卸売","香川県高松市寺井町１１０２－１","",34.279639,134.026929,"087-886-8917","香川ヤクルト販売株式会社","8470001006231","香川県高松市林町１４７９番地１","","","","","","","届出","",""
"037201","fBiz00000135680000000007","香川県","高松市","香川ヤクルト販売株式会社高松西センター","カガワヤクルトハンバイカブシキカイシャタカマツニシセンター","③ 乳類販売業","卸売","香川県高松市檀紙町１４９５－４","",34.308180,133.997889,"087-813-8901","香川ヤクルト販売株式会社","8470001006231","香川県高松市林町１４７９番地１","","","","","","","届出","",""
"037201","fBiz00000135680000000015","香川県","高松市","","","③ 乳類販売業","卸売","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000030","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000033","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000034","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000035","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000036","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000043","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000045","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000048","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000054","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000055","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000056","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000057","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000058","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000059","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000060","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000061","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000062","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000063","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000064","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000065","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000066","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000067","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000068","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000069","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000070","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000071","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000072","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000073","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000078","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000091","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000093","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000099","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000105","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000106","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000107","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000108","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000109","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000110","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000111","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000112","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000113","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000114","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000115","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000116","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000117","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000122","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000123","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000124","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000125","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000126","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000127","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000128","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000129","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000130","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000131","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000132","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000133","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000134","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000135","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000136","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000137","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000138","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000139","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000196","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000135680000000201","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000138470000000008","香川県","高松市","ダイレックス高松店","ダイレックスタカマツテン","⑪ 百貨店、総合スーパー","ﾃﾞｨｽｶｳﾝﾄｽﾄｱ","香川県高松市木太町487-1","",34.312221,134.071440,"087-815-3841","ダイレックス株式会社","6300001004245","佐賀県佐賀市高木瀬町大字長瀬９３０番地","","","","","","","届出","",""
"037201","fBiz00000138470000000109","香川県","高松市","ダイレックス西春日店","ダイレックスニシカスガテン","⑪ 百貨店、総合スーパー","ディスカウントストア","香川県高松市西春日町1046番地１","",34.321535,134.030520,"087-814-5132","ダイレックス株式会社","6300001004245","佐賀県佐賀市高木瀬町大字長瀬９３０番地","","","","","","","届出","",""
"037201","fBiz00000138470000000197","香川県","高松市","ダイレックス国分寺店","ダイレックスコクブンジテン","⑪ 百貨店、総合スーパー","ﾃﾞｨｽｶｳﾝﾄｽﾄｱ","香川県高松市国分寺町福家甲3139番地3","",34.285552,133.962709,"087-870-6511","ダイレックス株式会社","6300001004245","佐賀県佐賀市高木瀬町大字長瀬９３０番地","","","","","","","届出","",""
"037201","fBiz00000138470000000198","香川県","高松市","ダイレックス高松中央店","ダイレックスタカマツチュウオウテン","⑪ 百貨店、総合スーパー","ﾃﾞｨｽｶｳﾝﾄｽﾄｱ","香川県高松市上福岡町字深田８２２","",34.329670,134.064276,"087-837-3125","ダイレックス株式会社","6300001004245","佐賀県佐賀市高木瀬町大字長瀬９３０番地","","","","","","","届出","",""
"037201","fBiz00000138470000000200","香川県","高松市","ダイレックス一宮店","ダイレックスイチノミヤテン","⑪ 百貨店、総合スーパー","ﾃﾞｨｽｶｳﾝﾄｽﾄｱ","香川県高松市一宮町1584番地1","",34.289284,134.021436,"087-815-6133","ダイレックス株式会社","6300001004245","佐賀県佐賀市高木瀬町大字長瀬９３０番地","","","","","","","届出","",""
"037201","fBiz00000138470000000201","香川県","高松市","ダイレックス木太店","ダイレックスキタテン","⑪ 百貨店、総合スーパー","ﾃﾞｨｽｶｳﾝﾄｽﾄｱ","香川県高松市木太町２４３９番地１","",34.338640,134.077040,"087-802-5070","ダイレックス株式会社","6300001004245","佐賀県佐賀市高木瀬町大字長瀬９３０番地","","","","","","","届出","",""
"037201","fBiz00000138470000000202","香川県","高松市","ダイレックス川島店","ダイレックスカワシマテン","⑪ 百貨店、総合スーパー","ﾃﾞｨｽｶｳﾝﾄｽﾄｱ","香川県高松市川島東町533番地2","",34.267941,134.093654,"087-802-7992","ダイレックス株式会社","6300001004245","佐賀県佐賀市高木瀬町大字長瀬９３０番地","","","","","","","届出","",""
"037201","fBiz00000140190000000015","香川県","高松市","ザグザグ中央インター店","ザグザグチュウオウインターテン","⑬ その他の食料・飲料販売業","ドラッグストア","香川県高松市木太町597","",34.310465,134.073982,"087-815-3977","株式会社ザグザグ","5260001002857","岡山県岡山市中区清水３６９番地２","","","","","","","届出","",""
"037201","fBiz00000140190000000017","香川県","高松市","ザグザグ多肥下町店","ザグザグタヒシモマチテン","⑬ その他の食料・飲料販売業","","香川県高松市多肥下町1550-2","",34.301021,134.061072,"087-815-1139","株式会社ザグザグ","5260001002857","岡山県岡山市中区清水３６９番地２","","","","","","","届出","",""
"037201","fBiz00000140190000000035","香川県","高松市","ザグザグ今里店","ザグザグイマザトテン","⑬ その他の食料・飲料販売業","","香川県高松市今里町1丁目493","",34.328210,134.057653,"087-862-5639","株式会社ザグザグ","5260001002857","岡山県岡山市中区清水３６９番地２","","","","","","","届出","",""
"037201","fBiz00000140190000000087","香川県","高松市","ザグザグ檀紙北店","ザグザグダンシキタテン","⑬ その他の食料・飲料販売業","","香川県高松市飯田町30","",34.313287,133.999721,"","株式会社ザグザグ","5260001002857","岡山県岡山市中区清水３６９番地２","","","","","","","届出","",""
