"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"010000","fBiz00000129180000001223","群馬県","前橋市","ダイソー　西友楽市伊勢崎茂呂店","ダイソー　セイユウラクイチイセザキモロテン","⑬ その他の食料・飲料販売業","","群馬県伊勢崎市南千木町５２０２－３","",36.297209,139.213290,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"010000","fBiz00000129180000001224","群馬県","前橋市","ダイソー　フォリオ吉岡店","ダイソー　フォリオヨシオカテン","⑬ その他の食料・飲料販売業","","群馬県北群馬郡吉岡町大久保８９１－１","",36.419160,139.026445,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"010000","fBiz00000129180000001225","群馬県","前橋市","ダイソー　イオンモール太田店","ダイソー　イオンモールオオタテン","⑬ その他の食料・飲料販売業","","群馬県太田市石原町８１番地","イオンモール太田店１階",36.294110,139.400545,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"010000","fBiz00000129180000001228","群馬県","前橋市","ダイソー　マーケットシティ桐生店","ダイソー　マーケットシティキリュウテン","⑬ その他の食料・飲料販売業","","群馬県桐生市相生町１－１２４－１","",36.405250,139.318631,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"010000","fBiz00000129180000001229","群馬県","前橋市","ダイソー　コープ藤岡店","ダイソー　コープフジオカテン","⑬ その他の食料・飲料販売業","","群馬県藤岡市藤岡２４１５－１","",36.236658,139.074056,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"010000","fBiz00000129180000001230","群馬県","前橋市","ダイソー　群馬安中店","ダイソー　グンマアンナカテン","⑬ その他の食料・飲料販売業","","群馬県安中市中宿２１００－１","",36.332182,138.922408,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"010000","fBiz00000129180000001233","群馬県","前橋市","ダイソー　スマーク伊勢崎店","ダイソー　スマークイセサキテン","⑬ その他の食料・飲料販売業","","群馬県伊勢崎市西小保方町３６８","スマーク伊勢崎店内３階",36.339460,139.233151,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"010000","fBiz00000129180000001234","群馬県","前橋市","ダイソー　群馬富岡店","ダイソー　グンマトミオカテン","⑬ その他の食料・飲料販売業","","群馬県富岡市富岡２２６６－１","",36.262903,138.897854,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"010000","fBiz00000129180000001235","群馬県","前橋市","ダイソー　ベスタ大泉店","ダイソー　ベスタオオイズミテン","⑬ その他の食料・飲料販売業","","群馬県邑楽郡大泉町住吉５７－２","",36.251580,139.406531,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"010000","fBiz00000129180000001237","群馬県","前橋市","ダイソー　安中郷原ＳＣ店","ダイソー　アンナカゴウバラショッピングセンターテン","⑬ その他の食料・飲料販売業","","群馬県安中市郷原２４９－１","",36.309044,138.849210,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"010000","fBiz00000129180000001244","群馬県","前橋市","ダイソー　ワンダーグー伊勢崎店","ダイソー　ワンダーグーイセサキテン","⑬ その他の食料・飲料販売業","","群馬県伊勢崎市韮塚町１１８５－１　","ワンダーグー伊勢崎店内",36.305863,139.175485,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"010000","fBiz00000129180000001246","群馬県","前橋市","ダイソー　とりせん太田八幡町店","ダイソー　トリセンオオタハチマンチョウテン","⑬ その他の食料・飲料販売業","","群馬県太田市八幡町２６－４","",36.298799,139.367393,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"010000","fBiz00000129180000001247","群馬県","前橋市","ダイソー　フレスポ藤岡店","ダイソー　フレスポフジオカテン","⑬ その他の食料・飲料販売業","","群馬県藤岡市森字台４５２－７","フレスポ藤岡内",36.275227,139.075973,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"010000","fBiz00000129180000001652","群馬県","前橋市","ダイソー　フォリオ伊勢崎安堀店","ダイソー　フォリオイセサキアンボリテン","⑬ その他の食料・飲料販売業","","群馬県伊勢崎市安堀町１９０","",36.337419,139.185815,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"010000","fBiz00000129180000002018","群馬県","前橋市","ダイソー　フレッセイ太田飯塚店","ダイソー　フレッセイオオタイイヅカテン","⑬ その他の食料・飲料販売業","","群馬県太田市飯塚町６８１－１","",36.278021,139.386895,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"010000","fBiz00000130310000000001","群馬県","前橋市","株式会社サンエイ","カブシキガイシャサンエイ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","群馬県邑楽郡大泉町大字古海736-2","",36.233933,139.403681,"0276633611","株式会社サンエイ","6070001019267","群馬県邑楽郡大泉町大字古海736-2","","","","","","","届出","",""
"010000","fBiz00000132530000000008","群馬県","前橋市","株式会社ミツカン館林工場　ドライ","カブシキカイシャミツカンタテバヤシコウジョウドライ","㉜ 添加物製造業","","群馬県館林市大島町字東部工業団地6031","",36.262554,139.591671,"0276-77-2311","株式会社Ｍｉｚｋａｎ","7120001149272","愛知県半田市中村町二丁目６番地","館保第6114-19号",2022/05/20,2022/05/20,2022/05/20,2028/09/30,"","許可","",""
"010000","fBiz00000135490000000185","群馬県","前橋市","ファミリーマート　太田強戸","ファミリーマート　オオタゴウド　","⑩ コンビニエンスストア","コンビニエンスストア","群馬県太田市強戸町６１２","",36.332052,139.347618,"0276-36-1080","株式会社ファミリーマート","2013301010706","東京都港区芝浦三丁目１番２１号 ","","","","","","","届出","",""
"010000","fBiz00000135490000000189","群馬県","前橋市","ファミリーマート　桐生厚生総合病院 　","ファミリーマート　キリュウコウセイソウゴウビョウイン　","⑩ コンビニエンスストア","コンビニエンスストア","群馬県桐生市織姫町６－３桐生厚生総合病院８Ｆ","",36.405259,139.327409,"0277-20-1077","株式会社ファミリーマート","2013301010706","東京都港区芝浦三丁目１番２１号 ","","","","","","","届出","",""
"010000","fBiz00000135490000000280","群馬県","前橋市","ファミリーマート　みどり笠懸鹿 　","ファミリーマート　ミドリカサガケシカ　","⑩ コンビニエンスストア","コンビニエンスストア","群馬県みどり市笠懸町鹿３４４７－３","",36.395854,139.273271,"0277-30-8055","株式会社ファミリーマート","2013301010706","東京都港区芝浦三丁目１番２１号 ","","","","","","","届出","",""
"010000","fBiz00000135490000000417","群馬県","前橋市","ファミリーマート伊勢崎連取店","ファミリーマートイセサキツナトリテン","① 飲食店営業","","群馬県伊勢崎市連取町404番地１","",36.322482,139.169891,"","株式会社ファミリーマート","2013301010706","東京都港区芝浦三丁目１番２１号 ","75",2022/05/25,2022/05/25,2022/05/25,2028/09/30,"","許可","",""
"010000","fBiz00000135490000000427","群馬県","前橋市","ファミリーマート　安中上間仁田","ファミリーマート　アンナカカミマニタ","⑩ コンビニエンスストア","コンビニエンスストア","群馬県安中市上間仁田５２０番地１","",36.294241,138.887292,"027-380-1070","株式会社ファミリーマート","2013301010706","東京都港区芝浦三丁目１番２１号 ","","","","","","","届出","",""
"010000","fBiz00000135490000000435","群馬県","前橋市","ファミリーマート玉村町上之手店","ファミリーマートタマムラマチカミノテテン","① 飲食店営業","","群馬県佐波郡玉村町上之手1511-6","",36.298695,139.117145,"","株式会社ファミリーマート","2013301010706","東京都港区芝浦三丁目１番２１号 ","93",2022/06/22,2022/06/22,2022/06/22,2028/12/31,"","許可","",""
"010000","fBiz00000138470000000276","群馬県","前橋市","ダイレックス玉村店","ダイレックスタマムラテン","⑪ 百貨店、総合スーパー","ﾃﾞｨｽｶｳﾝﾄｽﾄｱ","群馬県佐波郡玉村町上之手1480-1","玉村ショッピングセンター内",36.300203,139.116296,"0270-75-3621","ダイレックス株式会社","6300001004245","佐賀県佐賀市高木瀬町大字長瀬９３０番地","","","","","","","届出","",""
"010000","fBiz00000138470000000345","群馬県","前橋市","ダイレックス寄木戸店","ダイレックスヨリキドテン","⑪ 百貨店、総合スーパー","ﾃﾞｨｽｶｳﾝﾄｽﾄｱ","群馬県邑楽郡大泉町大字寄木戸993番地の1","",36.252413,139.388165,"0276-49-5418","ダイレックス株式会社","6300001004245","佐賀県佐賀市高木瀬町大字長瀬９３０番地","","","","","","","届出","",""
"010000","fBiz00000139140000000038","群馬県","前橋市","富士部品（株）","フジブヒンカブ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","群馬県太田市脇屋町９９７－１４","",36.305524,139.328866,"","ナショナル・ベンディング株式会社","4010401021342","東京都品川区上大崎１丁目１５－２２","","","","","","","届出","",""
"010000","fBiz00000139140000000050","群馬県","前橋市","正田醤油株式会社","ショウダショウユカブシキガイシャ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","群馬県館林市栄町３－１","",36.247860,139.526866,"","ナショナル・ベンディング株式会社","4010401021342","東京都品川区上大崎１丁目１５－２２","","","","","","","届出","",""
"010000","fBiz00000139140000000051","群馬県","前橋市","トッパン印刷新工場","トッパンインサツシンコウジョウ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","群馬県邑楽郡明和町大輪２５０－２","",36.205007,139.494917,"","ナショナル・ベンディング株式会社","4010401021342","東京都品川区上大崎１丁目１５－２２","","","","","","","届出","",""
"010000","fBiz00000139140000000366","群馬県","前橋市","三菱電機事務棟1F","ミツビシデンキジムトウイッカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","群馬県太田市岩松町800","",36.260971,139.332245,"","ナショナル・ベンディング株式会社","4010401021342","東京都品川区上大崎１丁目１５－２２","","","","","","","届出","",""
"010000","fBiz00000139870000000035","群馬県","前橋市","FITNESS GYM ARMY 富岡店","フィットネスジムアーミートミオカ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","群馬県富岡市一ノ宮349-1","",36.254922,138.862813,"","株式会社ドクターズ・マン","5010401058417","神奈川県横浜市青葉区美しが丘2-14-5","","","","","","","届出","",""
"010000","fBiz00000139870000000154","群馬県","前橋市","快活CLUB　FiT24　伊勢崎連取店","カイカツクラブフィットニジュウヨンイセザキレントリ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","群馬県伊勢崎市連取町2335-7","",36.310507,139.184775,"","株式会社ドクターズ・マン","5010401058417","神奈川県横浜市青葉区美しが丘2-14-5","","","","","","","届出","",""
"010000","fBiz00000139870000000176","群馬県","前橋市","快活CLUB　FiT24　太田内ケ島店","カイカツクラブフィットニジュウヨンオオタウチガシマ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","群馬県太田市内ケ島町928-1","",36.283048,139.400433,"0276-47-7188","株式会社ドクターズ・マン","5010401058417","神奈川県横浜市青葉区美しが丘2-14-5","","","","","","","届出","",""
"010000","fBiz00000139870000000195","群馬県","前橋市","SPORESH 桐生店","スポレッシュキリュウテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","群馬県桐生市広沢町6丁目320-1","",36.370302,139.359841,"","株式会社ドクターズ・マン","5010401058417","神奈川県横浜市青葉区美しが丘2-14-5","","","","","","","届出","",""
"010000","fBiz00000139870000000261","群馬県","前橋市","ＧＵＭＭＡ 伊勢崎店","ガンマイセザキテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","群馬県伊勢崎市宮子町3401-3","",36.329297,139.165458,"","株式会社ドクターズ・マン","5010401058417","神奈川県横浜市青葉区美しが丘2-14-5","","","","","","","届出","",""
"010000","fBiz00000140920000000024","群馬県","前橋市","大東青果","ダイトウセイカ","⑦ 野菜果物販売業","","群馬県安中市原市362","トライアルマート安中店内",36.319273,138.877323,"0273889808","株式会社大東青果","8012801003486","東京都東大和市中央1-3-3","","","","","","","届出","",""
"010000","fBiz00000141890000000012","群馬県","前橋市","ダイナム大間々店","ダイナムオオママテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","群馬県みどり市大間々町大間々65番地1","",36.412700,139.282083,"070-1455-7391","株式会社日本ヒュウマップ","4011501008097","東京都荒川区西日暮里5丁目15番7","","","","","","","届出","",""
"010000","fBiz00000141890000000193","群馬県","前橋市","ダイナム群馬渋川店","ダイナムグンマシブカワテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","群馬県渋川市白井2138番地","",36.504939,139.013316,"070-1455-8833","株式会社日本ヒュウマップ","4011501008097","東京都荒川区西日暮里5丁目15番7","","","","","","","届出","",""
"010000","fBiz00000141890000000196","群馬県","前橋市","ダイナム群馬桐生店","ダイナムグンマキリュウテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","群馬県桐生市広沢町六丁目283番地1","",36.369725,139.358389,"070-1455-8311","株式会社日本ヒュウマップ","4011501008097","東京都荒川区西日暮里5丁目15番7","","","","","","","届出","",""
"010000","fBiz00000141890000000197","群馬県","前橋市","ダイナム群馬伊勢崎宮子店","ダイナムグンマイセサキミヤコテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","群馬県伊勢崎市宮子町3501番地","",36.340058,139.149285,"070-1455-8328","株式会社日本ヒュウマップ","4011501008097","東京都荒川区西日暮里5丁目15番7","","","","","","","届出","",""
"010000","fBiz00000141890000000200","群馬県","前橋市","ダイナム群馬藤岡店","ダイナムグンマフジオカテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","群馬県藤岡市中栗須420番地","",36.261998,139.072172,"070-1455-5734","株式会社日本ヒュウマップ","4011501008097","東京都荒川区西日暮里5丁目15番7","","","","","","","届出","",""
"010000","fBiz00000142270000000009","群馬県","前橋市","韓国商店イルソイルソ　スマーク伊勢崎店","カンコクショウテンイルソイルソ　スマークイセサキテン","① 魚介類販売業（包装済みの魚介類のみの販売）","食料品販売","群馬県伊勢崎市西小保方町368","スマーク伊勢崎150B区画",36.339460,139.233151,"0270-61-6003","株式会社サーズ","3430001025421","北海道札幌市北区北9条西3丁目10-1　小田ビル5F","","","","","","","届出","",""
"010000","fBiz00000142270000000009","群馬県","前橋市","韓国商店イルソイルソ　スマーク伊勢崎店","カンコクショウテンイルソイルソ　スマークイセサキテン","② 食肉販売業（包装済みの食肉のみの販売）","食料品販売","群馬県伊勢崎市西小保方町368","スマーク伊勢崎150B区画",36.339460,139.233151,"0270-61-6003","株式会社サーズ","3430001025421","北海道札幌市北区北9条西3丁目10-1　小田ビル5F","","","","","","","届出","",""
"010000","fBiz00000143140000000001","群馬県","前橋市","本社工場","ホンシャコウジョウ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","群馬県太田市下田島町1549-1","",36.266440,139.312931,"","株式会社村山製作所","9070001020230","群馬県太田市下田島町１５４９番地１","","","","","","","届出","",""
"010000","fBiz00000143830000000001","群馬県","前橋市","イオンモール太田","イオンモールオオタ","⑬ その他の食料・飲料販売業","瀬戸内物産展","群馬県太田市石原町","",36.298709,139.402768,"","株式会社ＢＴＭ","2030001104266","埼玉県さいたま市南区大字大谷口９９４番地１７","","","","","","","届出","",""
"010000","fBiz00000143830000000014","群馬県","前橋市","イオンモール太田","イオンモールオオタ","⑬ その他の食料・飲料販売業","2月1日～2月9日京都物産展開催","群馬県太田市石原町81番地","",36.294110,139.400545,"","株式会社ＢＴＭ","2030001104266","埼玉県さいたま市南区大字大谷口９９４番地１７","","","","","","","届出","",""
"010000","fBiz00000143830000000015","群馬県","前橋市","イオンモール太田","イオンモールオオタ","⑬ その他の食料・飲料販売業","","群馬県太田市石原町81番地","",36.294110,139.400545,"","株式会社ＢＴＭ","2030001104266","埼玉県さいたま市南区大字大谷口９９４番地１７","","","","","","","届出","",""
"010000","fBiz00000145090000000002","群馬県","前橋市","ジョイフル藤岡店","ジョイフルフジオカテン","② 食肉販売業（包装済みの食肉のみの販売）","","群馬県藤岡市下戸塚44","",36.254918,139.087521,"0274201410","株式会社ジョイフル北日本","4320001014533","大分県大分市三川新町1丁目1番45号","","","","","","","届出","",""
"010000","fBiz00000145090000000003","群馬県","前橋市","ジョイフル大泉店","ジョイフルオオイズミテン","② 食肉販売業（包装済みの食肉のみの販売）","","群馬県邑楽郡大泉町北小泉3-4-10","",36.266917,139.418267,"0276403574","株式会社ジョイフル北日本","4320001014533","大分県大分市三川新町1丁目1番45号","","","","","","","届出","",""
"010000","fBiz00000145090000000010","群馬県","前橋市","ジョイフル桐生店","ジョイフルキリュウテン","② 食肉販売業（包装済みの食肉のみの販売）","","群馬県桐生市広沢町1丁目2774-1","",36.393064,139.328163,"0277706120","株式会社ジョイフル北日本","4320001014533","大分県大分市三川新町1丁目1番45号","","","","","","","届出","",""
"010000","fBiz00000145090000000039","群馬県","前橋市","ジョイフル伊勢崎除ヶ町店","ジョイフルイセサキヨゲチョウテン","② 食肉販売業（包装済みの食肉のみの販売）","","群馬県伊勢崎市除ケ町319番3","",36.283581,139.196796,"0270505280","株式会社ジョイフル北日本","4320001014533","大分県大分市三川新町1丁目1番45号","","","","","","","届出","",""
"010000","fBiz00000145090000000042","群馬県","前橋市","ジョイフル太田藤阿久店","ジョイフルオオタフジアグテン","② 食肉販売業（包装済みの食肉のみの販売）","","群馬県太田市藤阿久町929番地3","",36.296500,139.353218,"0276337739","株式会社ジョイフル北日本","4320001014533","大分県大分市三川新町1丁目1番45号","","","","","","","届出","",""
"010000","fBiz00000145090000000044","群馬県","前橋市","ジョイフル館林店","ジョイフルタテバヤシテン","② 食肉販売業（包装済みの食肉のみの販売）","","群馬県館林市近藤町40-3","",36.234664,139.513089,"0276767070","株式会社ジョイフル北日本","4320001014533","大分県大分市三川新町1丁目1番45号","","","","","","","届出","",""
"010000","fBiz00000145090000000046","群馬県","前橋市","ジョイフル群馬玉村店","ジョイフルグンマタマムラテン","② 食肉販売業（包装済みの食肉のみの販売）","","群馬県佐波郡玉村町下新田504","",36.303038,139.116434,"0270501177","株式会社ジョイフル北日本","4320001014533","大分県大分市三川新町1丁目1番45号","","","","","","","届出","",""
"010000","fBiz00000145680000000001","群馬県","前橋市","有限会社創新化成","ユウゲンガイシャソウシンカセイ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000146070000000001","群馬県","前橋市","荻野商店","オギノショウテン","㉔ その他の食料品製造・加工業","こんにゃく粉製造","群馬県甘楽郡下仁田町下仁田28","",36.217637,138.785690,"0274823525","株式会社荻野商店","6070001012016","群馬県甘楽郡下仁田町大字下仁田２８番地","","","","","","","届出","",""
"010000","fBiz00000146310000001189","群馬県","前橋市","スターバックスコーヒーカインズホーム前橋吉岡店","スターバックスコーヒーカインズホームマエバシヨシオカテン","⑬ その他の食料・飲料販売業","喫茶店","群馬県北群馬郡吉岡町大久保821","",36.421062,139.024582,"0279-30-6381","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"010000","fBiz00000146310000001196","群馬県","前橋市","スターバックスコーヒー横川サービスエリア(上り線)店","スターバックスコーヒーヨコカワサービスエリアノボリセンテン","⑬ その他の食料・飲料販売業","喫茶店","群馬県安中市松井田町横川917","サービスエリア（上り線）",36.340673,138.741013,"027-380-4088","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
