"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"021201","fBiz00000103910000000014","岐阜県","岐阜市","Ｖ・drug　領下店","ブイ・ドラッグ　リョウゲテン","② 食肉販売業（包装済みの食肉のみの販売）","ドラッグストア","岐阜県岐阜市領下5丁目57番地1","",35.407819,136.781030,"058-259-3671","中部薬品株式会社","4200001020808","岐阜県多治見市高根町四丁目29番地","","","","","","","届出","",""
"021201","fBiz00000103910000000014","岐阜県","岐阜市","Ｖ・drug　領下店","ブイ・ドラッグ　リョウゲテン","③ 乳類販売業","ドラッグストア","岐阜県岐阜市領下5丁目57番地1","",35.407819,136.781030,"058-259-3671","中部薬品株式会社","4200001020808","岐阜県多治見市高根町四丁目29番地","","","","","","","届出","",""
"021201","fBiz00000103910000000014","岐阜県","岐阜市","Ｖ・drug　領下店","ブイ・ドラッグ　リョウゲテン","⑥ 弁当販売業","ドラッグストア","岐阜県岐阜市領下5丁目57番地1","",35.407819,136.781030,"058-259-3671","中部薬品株式会社","4200001020808","岐阜県多治見市高根町四丁目29番地","","","","","","","届出","",""
"021201","fBiz00000103910000000029","岐阜県","岐阜市","Ｖ・drug　正木店","ブイ・ドラッグ　マサキテン","② 食肉販売業（包装済みの食肉のみの販売）","ドラッグストア","岐阜県岐阜市正木北町6-33","",35.453536,136.749757,"058-297-4046","中部薬品株式会社","4200001020808","岐阜県多治見市高根町四丁目29番地","","","","","","","届出","",""
"021201","fBiz00000103910000000029","岐阜県","岐阜市","Ｖ・drug　正木店","ブイ・ドラッグ　マサキテン","③ 乳類販売業","ドラッグストア","岐阜県岐阜市正木北町6-33","",35.453536,136.749757,"058-297-4046","中部薬品株式会社","4200001020808","岐阜県多治見市高根町四丁目29番地","","","","","","","届出","",""
"021201","fBiz00000103910000000029","岐阜県","岐阜市","Ｖ・drug　正木店","ブイ・ドラッグ　マサキテン","⑥ 弁当販売業","ドラッグストア","岐阜県岐阜市正木北町6-33","",35.453536,136.749757,"058-297-4046","中部薬品株式会社","4200001020808","岐阜県多治見市高根町四丁目29番地","","","","","","","届出","",""
"021201","fBiz00000103910000000037","岐阜県","岐阜市","Ｖ・drug　岐大前店","ブイ・ドラッグ　ギダイマエテン","⑬ その他の食料・飲料販売業","ドラッグストア","岐阜県岐阜市折立北浦238番地1","",35.457682,136.733141,"058-293-5021","中部薬品株式会社","4200001020808","岐阜県多治見市高根町四丁目29番地","","","","","","","届出","",""
"021201","fBiz00000103910000000067","岐阜県","岐阜市","Ｖ・drug　茜部南店","ブイ・ドラッグ　アカナベミナミテン","⑬ その他の食料・飲料販売業","ドラッグストア","岐阜県岐阜市茜部寺屋敷2丁目61","",35.377155,136.748139,"058-268-8607","中部薬品株式会社","4200001020808","岐阜県多治見市高根町四丁目29番地","","","","","","","届出","",""
"021201","fBiz00000103910000000113","岐阜県","岐阜市","Ｖ・drug　加納店","ブイ・ドラッグ　カノウテン","⑬ その他の食料・飲料販売業","ドラッグストア","岐阜県岐阜市加納朝日町3-10-1","",35.401125,136.756860,"058-268-2511","中部薬品株式会社","4200001020808","岐阜県多治見市高根町四丁目29番地","","","","","","","届出","",""
"021201","fBiz00000103910000000119","岐阜県","岐阜市","Ｖ・drug　敷島店","ブイ・ドラッグ　シキシマテン","⑬ その他の食料・飲料販売業","ドラッグストア","岐阜県岐阜市敷島町四丁目15番","",35.411070,136.741230,"058-201-1577","中部薬品株式会社","4200001020808","岐阜県多治見市高根町四丁目29番地","","","","","","","届出","",""
"021201","fBiz00000103910000000120","岐阜県","岐阜市","Ｖ・drug　岐阜金屋店","ブイ・ドラッグ　ギフカナヤテン","⑬ その他の食料・飲料販売業","ドラッグストア","岐阜県岐阜市金屋町1丁目20番","",35.422829,136.763717,"058-201-1120","中部薬品株式会社","4200001020808","岐阜県多治見市高根町四丁目29番地","","","","","","","届出","",""
"021201","fBiz00000103910000000123","岐阜県","岐阜市","Ｖ・drug　岐阜県庁西店","ブイ・ドラッグ　ギフケンチョウニシテン","⑬ その他の食料・飲料販売業","ドラッグストア","岐阜県岐阜市下奈良2丁目3番3号","",35.390153,136.713488,"058-201-1552","中部薬品株式会社","4200001020808","岐阜県多治見市高根町四丁目29番地","","","","","","","届出","",""
"021201","fBiz00000111510000000029","岐阜県","岐阜市","","","㉖ 集団給食施設","サービス付き高齢者向け住宅","","","","","","","","","","","","","","","届出","",""
"021201","fBiz00000113080000000035","岐阜県","岐阜市","MEGAドン・キホーテUNY岐阜店","メガドン・キホーテユニーギフテン","⑪ 百貨店、総合スーパー","","岐阜県岐阜市加納神明町六丁目1番地","",35.401464,136.748858,"0570-092-811","UDリテール株式会社","3013301041403","神奈川県横浜市神奈川区入江二丁目18番地","","","","","","","届出","",""
"021201","fBiz00000114330000000004","岐阜県","岐阜市","株式会社ジーケーエス","カブシキガイシャジーケーエス","① 魚介類販売業（包装済みの魚介類のみの販売）","","岐阜県岐阜市柳津町流通センター１丁目６番地の３","",35.367849,136.709699,"0582794507","株式会社ジーケーエス","9200001008030","岐阜県岐阜市柳津町流通センター１丁目６番地の３","","","","","","","届出","",""
"021201","fBiz00000114330000000004","岐阜県","岐阜市","株式会社ジーケーエス","カブシキガイシャジーケーエス","② 食肉販売業（包装済みの食肉のみの販売）","","岐阜県岐阜市柳津町流通センター１丁目６番地の３","",35.367849,136.709699,"0582794507","株式会社ジーケーエス","9200001008030","岐阜県岐阜市柳津町流通センター１丁目６番地の３","","","","","","","届出","",""
"021201","fBiz00000114330000000004","岐阜県","岐阜市","株式会社ジーケーエス","カブシキガイシャジーケーエス","③ 乳類販売業","","岐阜県岐阜市柳津町流通センター１丁目６番地の３","",35.367849,136.709699,"0582794507","株式会社ジーケーエス","9200001008030","岐阜県岐阜市柳津町流通センター１丁目６番地の３","","","","","","","届出","",""
"021201","fBiz00000114330000000004","岐阜県","岐阜市","株式会社ジーケーエス","カブシキガイシャジーケーエス","④ 氷雪販売業","","岐阜県岐阜市柳津町流通センター１丁目６番地の３","",35.367849,136.709699,"0582794507","株式会社ジーケーエス","9200001008030","岐阜県岐阜市柳津町流通センター１丁目６番地の３","","","","","","","届出","",""
"021201","fBiz00000114330000000004","岐阜県","岐阜市","株式会社ジーケーエス","カブシキガイシャジーケーエス","⑦ 野菜果物販売業","","岐阜県岐阜市柳津町流通センター１丁目６番地の３","",35.367849,136.709699,"0582794507","株式会社ジーケーエス","9200001008030","岐阜県岐阜市柳津町流通センター１丁目６番地の３","","","","","","","届出","",""
"021201","fBiz00000114330000000004","岐阜県","岐阜市","株式会社ジーケーエス","カブシキガイシャジーケーエス","⑧ 米穀類販売業","","岐阜県岐阜市柳津町流通センター１丁目６番地の３","",35.367849,136.709699,"0582794507","株式会社ジーケーエス","9200001008030","岐阜県岐阜市柳津町流通センター１丁目６番地の３","","","","","","","届出","",""
"021201","fBiz00000114330000000004","岐阜県","岐阜市","株式会社ジーケーエス","カブシキガイシャジーケーエス","⑨ 通信販売・訪問販売による販売業","","岐阜県岐阜市柳津町流通センター１丁目６番地の３","",35.367849,136.709699,"0582794507","株式会社ジーケーエス","9200001008030","岐阜県岐阜市柳津町流通センター１丁目６番地の３","","","","","","","届出","",""
"021201","fBiz00000114330000000004","岐阜県","岐阜市","株式会社ジーケーエス","カブシキガイシャジーケーエス","⑬ その他の食料・飲料販売業","","岐阜県岐阜市柳津町流通センター１丁目６番地の３","",35.367849,136.709699,"0582794507","株式会社ジーケーエス","9200001008030","岐阜県岐阜市柳津町流通センター１丁目６番地の３","","","","","","","届出","",""
"021201","fBiz00000115920000000355","岐阜県","岐阜市","カルディコーヒーファーム　岐阜店","カルディコーヒーファーム　ギフテン","⑬ その他の食料・飲料販売業","食品販売","岐阜県岐阜市正木中1-2-1","マーサ21　1F",35.447970,136.745114,"058-295-2149","株式会社キャメル珈琲","6010901003292","東京都世田谷区代田2-31-8","","","","","","","届出","",""
"021201","fBiz00000115920000000356","岐阜県","岐阜市","カルディコーヒーファーム　カラフルタウン岐阜店","カルディコーヒーファーム　カラフルタウンギフテン","⑬ その他の食料・飲料販売業","食品販売","岐阜県岐阜市柳津町丸野3丁目3-6","カラフルタウン岐阜　１F",35.363505,136.729757,"058-387-8388","株式会社キャメル珈琲","6010901003292","東京都世田谷区代田2-31-8","","","","","","","届出","",""
"021201","fBiz00000126360000000015","岐阜県","岐阜市","薬マツモトキヨシアスティ岐阜駅店","クスリマツモトキヨシアスティギフエキテン","③ 乳類販売業","ドラッグストア","岐阜県岐阜市橋本町一丁目10番１号","アスティ岐阜１階",35.409287,136.758762,"","株式会社マツモトキヨシ","1040001036939","千葉県松戸市新松戸東9番地１","","","","","","","届出","",""
"021201","fBiz00000126360000000015","岐阜県","岐阜市","薬マツモトキヨシアスティ岐阜駅店","クスリマツモトキヨシアスティギフエキテン","⑬ その他の食料・飲料販売業","ドラッグストア","岐阜県岐阜市橋本町一丁目10番１号","アスティ岐阜１階",35.409287,136.758762,"","株式会社マツモトキヨシ","1040001036939","千葉県松戸市新松戸東9番地１","","","","","","","届出","",""
"021201","fBiz00000126360000000035","岐阜県","岐阜市","ヘルスバンク敷島店","ヘルスバンクシキシマテン","③ 乳類販売業","ドラッグストア","岐阜県岐阜市敷島町９丁目15－２","",35.408672,136.732075,"058-255-0321","株式会社マツモトキヨシ","1040001036939","千葉県松戸市新松戸東9番地１","","","","","","","届出","",""
"021201","fBiz00000126360000000035","岐阜県","岐阜市","ヘルスバンク敷島店","ヘルスバンクシキシマテン","⑪ 百貨店、総合スーパー","ドラッグストア","岐阜県岐阜市敷島町９丁目15－２","",35.408672,136.732075,"058-255-0321","株式会社マツモトキヨシ","1040001036939","千葉県松戸市新松戸東9番地１","","","","","","","届出","",""
"021201","fBiz00000126360000000035","岐阜県","岐阜市","ヘルスバンク敷島店","ヘルスバンクシキシマテン","⑬ その他の食料・飲料販売業","ドラッグストア","岐阜県岐阜市敷島町９丁目15－２","",35.408672,136.732075,"058-255-0321","株式会社マツモトキヨシ","1040001036939","千葉県松戸市新松戸東9番地１","","","","","","","届出","",""
"021201","fBiz00000126360000000099","岐阜県","岐阜市","薬マツモトキヨシマーサ２１店","クスリマツモトキヨシマーサニジュウイチテン","⑬ その他の食料・飲料販売業","ドラッグストア","岐阜県岐阜市正木中１丁目２番１号","マーサ２１　1階",35.447970,136.745114,"","株式会社マツモトキヨシ","1040001036939","千葉県松戸市新松戸東9番地１","","","","","","","届出","",""
"021201","fBiz00000129180000001501","岐阜県","岐阜市","ダイソー　岐阜県庁前店","ダイソー　ギフケンチョウマエテン","⑬ その他の食料・飲料販売業","","岐阜県岐阜市薮田東２丁目８－７","",35.395323,136.721869,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"021201","fBiz00000129180000001507","岐阜県","岐阜市","ダイソー　岐阜茜部店","ダイソー　ギフアカナベテン","⑬ その他の食料・飲料販売業","","岐阜県岐阜市茜部大川２－２４－１","",35.380542,136.746437,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"021201","fBiz00000129180000001511","岐阜県","岐阜市","ダイソー　イオン柳津店","ダイソー　イオンヤナイヅテン","⑬ その他の食料・飲料販売業","","岐阜県岐阜市柳津町本郷４丁目１－１","イオン柳津店２階",35.367500,136.744434,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"021201","fBiz00000129180000001516","岐阜県","岐阜市","ダイソー　ビバホーム柳津店","ダイソー　ビバホームヤナイヅテン","⑬ その他の食料・飲料販売業","","岐阜県岐阜市柳津町流通センター１－４０","",35.369649,136.712622,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"021201","fBiz00000129180000001518","岐阜県","岐阜市","ダイソー　岐阜市橋店","ダイソー　ギフイチハシテン","⑬ その他の食料・飲料販売業","","岐阜県岐阜市市橋２丁目９番１号","",35.401953,136.726853,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"021201","fBiz00000130720000000087","岐阜県","岐阜市","コーナン岐阜店","コーナンギフテン","⑪ 百貨店、総合スーパー","販売業","岐阜県岐阜市鶴田町三丁目18番地","",35.411542,136.769183,"058-249-5720","","","大阪府堺市西区鳳東町4丁401番地1","","","","","","","届出","",""
"021201","fBiz00000134100000000001","岐阜県","岐阜市","熊田米穀","クマダベイコク","⑧ 米穀類販売業","","岐阜県岐阜市加納本町6丁目12-2","",35.406992,136.754322,"058-271-6948","熊田英朗","","岐阜県岐阜市加納本町６－１２－２","","","","","","","届出","",""
"021201","fBiz00000135490000000149","岐阜県","岐阜市","ファミリーマート　岐阜県庁","ファミリーマート　ギフケンチョウ","⑩ コンビニエンスストア","コンビニエンスストア","岐阜県岐阜市薮田南２－１－１","岐阜県庁厚生棟　１F",35.391694,136.725884,"058-278-6045","株式会社ファミリーマート","2013301010706","東京都港区芝浦三丁目１番２１号 ","","","","","","","届出","",""
"021201","fBiz00000135490000000224","岐阜県","岐阜市","ファミリーマート　柳津高桑店","ファミリーマート　ヤナイヅタカクワテン","⑩ コンビニエンスストア","コンビニエンスストア","岐阜県岐阜市柳津町高桑東３丁目９１番","",35.358575,136.712348,"058-270-0059","株式会社ファミリーマート","2013301010706","東京都港区芝浦三丁目１番２１号 ","","","","","","","届出","",""
"021201","fBiz00000139790000000031","岐阜県","岐阜市","ジョイフル岐阜柳津店","ジョイフルギフヤナイヅテン","② 食肉販売業（包装済みの食肉のみの販売）","","岐阜県岐阜市柳津町本郷4丁目1-30","",35.367993,136.744990,"0583887877","株式会社ジョイフル東海","2320001014535","大分県大分市三川新町１丁目１番４５号","","","","","","","届出","",""
"021201","fBiz00000141890000000260","岐阜県","岐阜市","ダイナム岐阜日野店","ダイナムギフヒノテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","岐阜県岐阜市日野南九丁目５番１号","",35.428763,136.805424,"070-1455-6266","株式会社日本ヒュウマップ","4011501008097","東京都荒川区西日暮里5丁目15番7","","","","","","","届出","",""
"021201","fBiz00000146310000000659","岐阜県","岐阜市","スターバックスコーヒー岐阜茜部店","スターバックスコーヒーギフアカナベテン","⑬ その他の食料・飲料販売業","喫茶店","岐阜県岐阜市茜部野瀬2-14-1","",35.376920,136.746359,"058-268-0970","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"021201","fBiz00000146310000000663","岐阜県","岐阜市","スターバックスコーヒーみんなの森 ぎふメディアコスモス店","スターバックスコーヒーミンナノモリギフメディアコスモステン","⑬ その他の食料・飲料販売業","喫茶店","岐阜県岐阜市司町40-5","みんなの森 ぎふメディアコスモス",35.427283,136.759917,"058-269-5020","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"021201","fBiz00000146310000000712","岐阜県","岐阜市","スターバックスコーヒーDT岐阜正木","スターバックスコーヒーディーティーギフマサキ","⑬ その他の食料・飲料販売業","喫茶店","岐阜県岐阜市正木中2-3-8","",35.449240,136.741921,"058-296-3640","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"021201","fBiz00000146310000001568","岐阜県","岐阜市","スターバックスコーヒーTSUTAYA BOOKSTORE カラフルタウン岐阜店","スターバックスコーヒーツタヤブックストアカラフルタウンギフテン","⑬ その他の食料・飲料販売業","喫茶店","岐阜県岐阜市柳津町丸野3-3-6","カラフルタウン岐阜1F",35.363505,136.729757,"058-372-4875","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"021201","fBiz00000146520000000002","岐阜県","岐阜市","アミカ長良店","アミカナガラテン","① 魚介類販売業（包装済みの魚介類のみの販売）","スーパー","岐阜県岐阜市上土居2-4-81","",35.454738,136.761127,"0582966333","株式会社大光","6200001013834","岐阜県大垣市浅草二丁目66番地","","","","","","","届出","",""
"021201","fBiz00000146520000000002","岐阜県","岐阜市","アミカ長良店","アミカナガラテン","② 食肉販売業（包装済みの食肉のみの販売）","スーパー","岐阜県岐阜市上土居2-4-81","",35.454738,136.761127,"0582966333","株式会社大光","6200001013834","岐阜県大垣市浅草二丁目66番地","","","","","","","届出","",""
"021201","fBiz00000146520000000002","岐阜県","岐阜市","アミカ長良店","アミカナガラテン","③ 乳類販売業","スーパー","岐阜県岐阜市上土居2-4-81","",35.454738,136.761127,"0582966333","株式会社大光","6200001013834","岐阜県大垣市浅草二丁目66番地","","","","","","","届出","",""
"021201","fBiz00000146520000000006","岐阜県","岐阜市","アミカ岐阜真砂店","アミカギフマサゴテン","① 魚介類販売業（包装済みの魚介類のみの販売）","スーパー","岐阜県岐阜市真砂町12丁目10","",35.413015,136.754034,"0582676565","株式会社大光","6200001013834","岐阜県大垣市浅草二丁目66番地","","","","","","","届出","",""
"021201","fBiz00000146520000000006","岐阜県","岐阜市","アミカ岐阜真砂店","アミカギフマサゴテン","② 食肉販売業（包装済みの食肉のみの販売）","スーパー","岐阜県岐阜市真砂町12丁目10","",35.413015,136.754034,"0582676565","株式会社大光","6200001013834","岐阜県大垣市浅草二丁目66番地","","","","","","","届出","",""
"021201","fBiz00000146520000000006","岐阜県","岐阜市","アミカ岐阜真砂店","アミカギフマサゴテン","③ 乳類販売業","スーパー","岐阜県岐阜市真砂町12丁目10","",35.413015,136.754034,"0582676565","株式会社大光","6200001013834","岐阜県大垣市浅草二丁目66番地","","","","","","","届出","",""
"021201","fBiz00000146520000000006","岐阜県","岐阜市","アミカ岐阜真砂店","アミカギフマサゴテン","⑦ 野菜果物販売業","スーパー","岐阜県岐阜市真砂町12丁目10","",35.413015,136.754034,"0582676565","株式会社大光","6200001013834","岐阜県大垣市浅草二丁目66番地","","","","","","","届出","",""
"021201","fBiz00000146520000000026","岐阜県","岐阜市","株式会社大光　岐阜支店","カブシキガイシャオオミツ　ギフシテン","⑬ その他の食料・飲料販売業","食品卸売業","岐阜県岐阜市茜部菱野4-20-1","",35.382088,136.751332,"0582739088","株式会社大光","6200001013834","岐阜県大垣市浅草二丁目66番地","","","","","","","届出","",""
"021201","fBiz00000146520000000174","岐阜県","岐阜市","アミカ岐阜店","アミカギフテン","⑪ 百貨店、総合スーパー","スーパー","岐阜県岐阜市茜部菱野4-52","",35.381728,136.751854,"058-272-3332","株式会社大光","6200001013834","岐阜県大垣市浅草二丁目66番地","","","","","","","届出","",""
"021201","fBiz00000153630000000169","岐阜県","岐阜市","岐阜金華橋営業所","ギフキンカバシエイギョウショ","㉖ 集団給食施設","集団給食施設(デイサービス)","岐阜県岐阜市忠節町１－２５","",35.429459,136.759352,"058-212-3577","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1丁目6番1号","","","","","","","届出","",""
"021201","fBiz00000153630000000447","岐阜県","岐阜市","岐阜茜部営業所","ギフアカナベエイギョウショ","㉖ 集団給食施設","集団給食施設(デイサービス)","岐阜県岐阜市茜部菱野４－６－１","",35.382023,136.753668,"058-268-2022","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1丁目6番1号","","","","","","","届出","",""
"021201","fBiz00000154880000000002","岐阜県","岐阜市","九重化成株式会社","ココノエカセイカブシキガイシャ","⑱ 調味料製造・加工業","","岐阜県岐阜市切通1-9-11","",35.405120,136.795154,"058-246-1279","九重化成株式会社","5200001001963","岐阜県岐阜市切通1-9-11","","","","","","","届出","",""
"021201","fBiz00000157080000000085","岐阜県","岐阜市","バロー都通店","バローミヤコドオリテン","⑪ 百貨店、総合スーパー","","岐阜県岐阜市都通2丁目１０－１","",35.419608,136.745894,"058-254-8180","株式会社バロー","8200001031520","岐阜県多治見市大針町661-1","","","","","","","届出","",""
"021201","fBiz00000157080000000092","岐阜県","岐阜市","バロー茜部本郷店","バローアカナベホンゴウテン","⑪ 百貨店、総合スーパー","","岐阜県岐阜市茜部本郷2丁目11番地","",35.391594,136.755223,"0582778622","株式会社バロー","8200001031520","岐阜県多治見市大針町661-1","","","","","","","届出","",""
"021201","fBiz00000157080000000102","岐阜県","岐阜市","バロー市橋店","バローイチハシテン","⑪ 百貨店、総合スーパー","","岐阜県岐阜市市橋2丁目2番5号","",35.399843,136.727878,"058-272-3711","株式会社バロー","8200001031520","岐阜県多治見市大針町661-1","","","","","","","届出","",""
"021201","fBiz00000157080000000118","岐阜県","岐阜市","バロー鏡島店","バローカガシマテン","⑪ 百貨店、総合スーパー","","岐阜県岐阜市西荘3-2-38","",35.409161,136.721134,"058-255-3310","株式会社バロー","8200001031520","岐阜県多治見市大針町661-1","","","","","","","届出","",""
"021201","fBiz00000157080000000121","岐阜県","岐阜市","バロー長良店","バローナガラテン","⑪ 百貨店、総合スーパー","","岐阜県岐阜市長良東2丁目45番地","",35.448853,136.786173,"058-295-7388","株式会社バロー","8200001031520","岐阜県多治見市大針町661-1","","","","","","","届出","",""
"021201","fBiz00000157080000000147","岐阜県","岐阜市","Ｖタウン芥見店","ブイタウンアクタミテン","⑪ 百貨店、総合スーパー","","岐阜県岐阜市芥見南山2-1-8","",35.456181,136.851592,"058-241-5160","株式会社バロー","8200001031520","岐阜県多治見市大針町661-1","","","","","","","届出","",""
"021201","fBiz00000157080000000159","岐阜県","岐阜市","バロー北一色店","バローキタイシキテン","⑪ 百貨店、総合スーパー","","岐阜県岐阜市北一色10丁目6番1号","",35.412655,136.794393,"058-249-5255","株式会社バロー","8200001031520","岐阜県多治見市大針町661-1","","","","","","","届出","",""
"021201","fBiz00000157080000000169","岐阜県","岐阜市","バロー粟野店","バローアワノテン","⑪ 百貨店、総合スーパー","","岐阜県岐阜市粟野東１丁目１０５番地1","",35.483216,136.780407,"0582360550","株式会社バロー","8200001031520","岐阜県多治見市大針町661-1","","","","","","","届出","",""
"021201","fBiz00000157080000000170","岐阜県","岐阜市","バロー則武店","バローノリタケテン","⑪ 百貨店、総合スーパー","","岐阜県岐阜市則武中1丁目27番7号","",35.440268,136.743246,"058-296-1066","株式会社バロー","8200001031520","岐阜県多治見市大針町661-1","","","","","","","届出","",""
"021201","fBiz00000157080000000187","岐阜県","岐阜市","バロー茜部南店","バローアカナベミナミテン","⑪ 百貨店、総合スーパー","","岐阜県岐阜市茜部寺屋敷1丁目84番地1","",35.378787,136.748171,"058-268-7710","株式会社バロー","8200001031520","岐阜県多治見市大針町661-1","","","","","","","届出","",""
"021201","fBiz00000157080000000220","岐阜県","岐阜市","バロー正木店","バローマサキテン","⑪ 百貨店、総合スーパー","","岐阜県岐阜市正木北町7-10","",35.454005,136.748681,"0582973520","株式会社バロー","8200001031520","岐阜県多治見市大針町661-1","","","","","","","届出","",""
"021201","fBiz00000157080000000225","岐阜県","岐阜市","バロー三輪店","バローミワテン","⑪ 百貨店、総合スーパー","","岐阜県岐阜市春近古市場南57","",35.491875,136.835885,"0582297211","株式会社バロー","8200001031520","岐阜県多治見市大針町661-1","","","","","","","届出","",""
"021201","fBiz00000157080000000227","岐阜県","岐阜市","バロー領下店","バローリョウゲテン","⑪ 百貨店、総合スーパー","","岐阜県岐阜市領下4-55","",35.407609,136.779760,"058-259-7770","株式会社バロー","8200001031520","岐阜県多治見市大針町661-1","","","","","","","届出","",""
"021201","fBiz00000157080000000231","岐阜県","岐阜市","バロー加納店","バローカノウテン","⑪ 百貨店、総合スーパー","","岐阜県岐阜市渋谷町３７番地１","",35.403507,136.765432,"0582782077","株式会社バロー","8200001031520","岐阜県多治見市大針町661-1","","","","","","","届出","",""
