"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"013123","fBiz00000114570000000194","東京都","江戸川区","ローソンストア１００　平井店","ローソンストアヒャク　ヒライテン","⑩ コンビニエンスストア","コンビニエンスストア","東京都江戸川区平井一丁目７番７号","",35.702191,139.848108,"0358584599","株式会社ローソンストア１００","1010701028684","神奈川県川崎市幸区大宮町1310番","","","","","","","届出","",""
"013123","fBiz00000115920000000016","東京都","江戸川区","カルディコーヒーファーム　西葛西店","カルディコーヒーファーム　ニシカサイテン","⑬ その他の食料・飲料販売業","食品販売","東京都江戸川区西葛西6-17-3"," マリンクス・ＮＳビル1F",35.663369,139.859482,"03-5696-9146","株式会社キャメル珈琲","6010901003292","東京都世田谷区代田2-31-8","","","","","","","届出","",""
"013123","fBiz00000115920000000072","東京都","江戸川区","カルディコーヒーファーム　アリオ葛西店","カルディコーヒーファーム　アリオカサイテン","⑬ その他の食料・飲料販売業","食品販売","東京都江戸川区東葛西9-3-3  ","アリオ葛西１F　108区画",35.653252,139.880688,"03-5659-1071","株式会社キャメル珈琲","6010901003292","東京都世田谷区代田2-31-8","","","","","","","届出","",""
"013123","fBiz00000115920000000501","東京都","江戸川区","カルディコーヒーファーム　シャポー小岩店","カルディコーヒーファーム　シャポーコイワテン","⑬ その他の食料・飲料販売業","小売業","東京都江戸川区南小岩7-24-15","シャポー小岩　B1F",35.733238,139.881454,"03-3659-5731","株式会社キャメル珈琲","6010901003292","東京都世田谷区代田2-31-8","","","","","","","届出","",""
"013123","fBiz00000116010000000003","東京都","江戸川区","東和食品工業株式会社","トウワショクヒンコウギョウカブシキガイシャ","⑰ 農産保存食料品製造・加工業","","東京都江戸川区春江町5丁目31番地２","",35.676538,139.872610,"0336806446","東和食品工業株式会社","9011701005716","東京都江戸川区春江町5丁目31番地２","","","","","","","届出","",""
"013123","fBiz00000116010000000003","東京都","江戸川区","東和食品工業株式会社","トウワショクヒンコウギョウカブシキガイシャ","⑳ 精穀・製粉業","","東京都江戸川区春江町5丁目31番地２","",35.676538,139.872610,"0336806446","東和食品工業株式会社","9011701005716","東京都江戸川区春江町5丁目31番地２","","","","","","","届出","",""
"013123","fBiz00000128310000000015","東京都","江戸川区","アスクル　北葛西センター","アスクル　キタカサイセンター","⑬ その他の食料・飲料販売業","","東京都江戸川区北葛西4-23-10","",35.670272,139.866285,"","アスクル株式会社","5010601030357","東京都江東区豊洲３丁目２番３号","","","","","","","届出","",""
"013123","fBiz00000129180000000202","東京都","江戸川区","ダイソー　平井店","ダイソー　ヒライテン","⑬ その他の食料・飲料販売業","小売業","東京都江戸川区平井４－８－６","シャトーマルイ１・２階",35.705475,139.844609,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"013123","fBiz00000129180000001828","東京都","江戸川区","ダイソー　サニーモール西葛西店","ダイソー　サニーモールニシカサイテン","⑬ その他の食料・飲料販売業","","東京都江戸川区西葛西４－２－２８","サニーモール西葛西３階",35.668263,139.861764,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"013123","fBiz00000129180000001831","東京都","江戸川区","ダイソー　ライフ瑞江店","ダイソー　ライフミズエテン","⑬ その他の食料・飲料販売業","","東京都江戸川区瑞江２－２－１","ライフ瑞江店３階",35.693284,139.897688,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"013123","fBiz00000129180000001989","東京都","江戸川区","ダイソー　小岩サンロード店","ダイソー　コイワサンロードテン","⑬ その他の食料・飲料販売業","","東京都江戸川区南小岩７－２６－１７","井門小岩ビル",35.733330,139.883121,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"013123","fBiz00000129180000002166","東京都","江戸川区","ダイソー　船堀店","ダイソー　フナボリテン","⑬ その他の食料・飲料販売業","","東京都江戸川区船堀４－１６－２０　１階","",35.682017,139.867646,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"013123","fBiz00000130330000000001","東京都","江戸川区","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000130330000000006","東京都","江戸川区","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000130330000000008","東京都","江戸川区","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000130330000000026","東京都","江戸川区","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000130720000000036","東京都","江戸川区","コーナン江戸川中央店","コーナンエドガワチュウオウテン","⑪ 百貨店、総合スーパー","販売業","東京都江戸川区中央3丁目3番5号","",35.710616,139.870473,"03-5661-1050","","","大阪府堺市西区鳳東町4丁401番地1","","","","","","","届出","",""
"013123","fBiz00000132650000000118","東京都","江戸川区","にじいろ保育園一之江","ニジイロホイクエンイチノエ","㉖ 集団給食施設","認可保育園施設","東京都江戸川区一之江７丁目３９番１３号","",35.685448,139.880539,"03-6231-4317","ライクキッズ株式会社","7021001004691","東京都渋谷区道玄坂一丁目12番1号　渋谷マークシティウェスト","","","","","","","届出","",""
"013123","fBiz00000133610000000002","東京都","江戸川区","","","① 飲食店営業","","","","","","","","","","23江衛調第385号",2023/08/14,2023/08/14,2023/08/14,2030/08/31,"","許可","",""
"013123","fBiz00000135490000000490","東京都","江戸川区","ファミリーマート一之江七丁目店","ファミリーマートイチノエナナチョウメテン","① 飲食店営業","コンビニエンスストア","東京都江戸川区一之江7丁目81-2-101","",35.685215,139.879966,"03-5661-5580","株式会社ファミリーマート","2013301010706","東京都港区芝浦三丁目１番２１号 ","22江衛調第754号",2022/11/28,2022/11/28,2022/11/28,2029/11/30,"","許可","",""
"013123","fBiz00000135490000000491","東京都","江戸川区","ファミリーマート一之江七丁目店","ファミリーマートイチノエナナチョウメテン","⑩ コンビニエンスストア","コンビニエンスストア","東京都江戸川区一之江7丁目81-2-101","",35.685215,139.879966,"03-5879-1028","株式会社ファミリーマート","2013301010706","東京都港区芝浦三丁目１番２１号 ","","","","","","","届出","",""
"013123","fBiz00000139140000000661","東京都","江戸川区","日の丸交通","ヒノマルコウツウ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","自動販売機","東京都江戸川区臨海町2－3－11","",35.651393,139.862805,"","ナショナル・ベンディング株式会社","4010401021342","東京都品川区上大崎１丁目１５－２２","","","","","","","届出","",""
"013123","fBiz00000139870000000305","東京都","江戸川区","アミーダ葛西店","アミーダカサイテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都江戸川区中葛西5-35-6","Y'sFLAT　2階A",35.662385,139.871948,"03-5878-0406","株式会社ドクターズ・マン","5010401058417","神奈川県横浜市青葉区美しが丘2-14-5","","","","","","","届出","",""
"013123","fBiz00000139870000000336","東京都","江戸川区","FASTGYM24　平井","ファストジムトゥエンティフォーヒライ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都江戸川区平井4-8-7　2･3階","",35.705364,139.844689,"03-5609-7007","株式会社ドクターズ・マン","5010401058417","神奈川県横浜市青葉区美しが丘2-14-5","","","","","","","届出","",""
"013123","fBiz00000139870000000352","東京都","江戸川区","FASTGYM24　新小岩店","ファストジムトゥエンティフォー　シンコイワテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都江戸川区松島4-46-8　2階","",35.714313,139.860823,"","株式会社ドクターズ・マン","5010401058417","神奈川県横浜市青葉区美しが丘2-14-5","","","","","","","届出","",""
"013123","fBiz00000139870000000404","東京都","江戸川区","アミーダ篠崎","アミーダシノザキ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都江戸川区篠崎町2-11-1","タムス篠崎ビル2階",35.707302,139.903819,"","株式会社ドクターズ・マン","5010401058417","神奈川県横浜市青葉区美しが丘2-14-5","","","","","","","届出","",""
"013123","fBiz00001200370000000001","東京都","江戸川区","","","⑬ その他の食料・飲料販売業","卸売り（センター業務含む）","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00001324040000000002","東京都","江戸川区","","","⑦ 野菜果物販売業","青果小売業","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000144890000000116","東京都","江戸川区","キッチンオリジン　船堀店","キッチンオリジン　フナボリテン","⑬ その他の食料・飲料販売業","弁当店","東京都江戸川区船堀三丁目６番１号","",35.683693,139.863845,"03-5658-5012","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013123","fBiz00000144890000000117","東京都","江戸川区","キッチンオリジン　平井店","キッチンオリジン　ヒライテン","⑬ その他の食料・飲料販売業","弁当店","東京都江戸川区平井五丁目23番３号","",35.707158,139.842470,"03-3612-7112","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013123","fBiz00000144890000000118","東京都","江戸川区","キッチンオリジン西葛西店","キッチンオリジンニシカサイテン","⑬ その他の食料・飲料販売業","弁当店","東京都江戸川区西葛西六丁目７番１０号","メトロセンター３番街Ｂ－１",35.664720,139.856727,"03-5679-0495","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013123","fBiz00000144890000000119","東京都","江戸川区","キッチンオリジン　西葛西６丁目店","キッチンオリジン　ニシカサイロクチョウメテン","① 飲食店営業","弁当店","東京都江戸川区西葛西六丁目１４番２号","",35.664508,139.859513,"03-5679-8831","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","21江衛調第1286号",2022/03/08,2022/03/08,2022/03/08,2029/03/31,"","許可","",""
"013123","fBiz00000144890000000119","東京都","江戸川区","キッチンオリジン　西葛西６丁目店","キッチンオリジン　ニシカサイロクチョウメテン","⑬ その他の食料・飲料販売業","弁当店","東京都江戸川区西葛西六丁目１４番２号","",35.664508,139.859513,"03-5679-8831","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013123","fBiz00000144890000000120","東京都","江戸川区","キッチンオリジン　瑞江店","キッチンオリジン　ミズエテン","⑬ その他の食料・飲料販売業","弁当店","東京都江戸川区南篠崎町三丁目７番１号","高木ビル",35.693789,139.898796,"03-5636-5741","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013123","fBiz00000144890000000121","東京都","江戸川区","キッチンオリジン　篠崎店","キッチンオリジン　シノザキテン","⑬ その他の食料・飲料販売業","弁当店","東京都江戸川区篠崎町七丁目２７番8号","加瀬ビル1階",35.705840,139.903838,"03-5636-4761","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013123","fBiz00000144890000000122","東京都","江戸川区","キッチンオリジン　葛西南口店","キッチンオリジン　カサイミナミグチテン","① 飲食店営業","弁当店","東京都江戸川区中葛西五丁目35番６号","ワイズフラット1　１階",35.662385,139.871948,"03-5659-2036","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","23江衛調第31号",2023/04/26,2023/04/26,2023/04/26,2030/04/30,"","許可","",""
"013123","fBiz00000144890000000122","東京都","江戸川区","キッチンオリジン　葛西南口店","キッチンオリジン　カサイミナミグチテン","⑬ その他の食料・飲料販売業","弁当店","東京都江戸川区中葛西五丁目35番６号","ワイズフラット1　１階",35.662397,139.871931,"03-5659-2036","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013123","fBiz00000144890000000123","東京都","江戸川区","キッチンオリジン　小岩店","キッチンオリジン　コイワテン","⑬ その他の食料・飲料販売業","弁当店","東京都江戸川区南小岩七丁目１８番３号","石原ビル1Ｆ",35.731071,139.881668,"03-6657-8161","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013123","fBiz00000144890000000124","東京都","江戸川区","オリジン弁当　京成小岩店","オリジンベントウ　ケイセイコイワテン","⑬ その他の食料・飲料販売業","弁当店","東京都江戸川区北小岩六丁目１０番９号","林ビル１階",35.743283,139.883933,"03-6458-9073","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013123","fBiz00000144890000000125","東京都","江戸川区","キッチンオリジン　一之江駅ビル店","キッチンオリジン　イチノエエキビルテン","⑬ その他の食料・飲料販売業","弁当店","東京都江戸川区一之江八丁目１４番１号","交通会館一之江ビル　1Ｆ",35.685996,139.882972,"03-5879-6548","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013123","fBiz00000144890000000126","東京都","江戸川区","キッチンオリジン　葛西店","キッチンオリジン　カサイテン","① 飲食店営業","弁当店","東京都江戸川区中葛西五丁目１９番１７号","メトロセンター第1",35.663663,139.871057,"03-5878-1956","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","22江衛調第548号",2022/10/11,2022/10/11,2022/10/11,2029/10/31,"","許可","",""
"013123","fBiz00000144890000000126","東京都","江戸川区","キッチンオリジン　葛西店","キッチンオリジン　カサイテン","⑬ その他の食料・飲料販売業","弁当店","東京都江戸川区中葛西五丁目１９番１７号","メトロセンター第1",35.663663,139.871057,"03-5878-1956","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013123","fBiz00000144890000000127","東京都","江戸川区","オリジンデリカ　イオンフードスタイル　船堀店","オリジンデリカ　イオンフードスタイル　フナボリテン","⑬ その他の食料・飲料販売業","弁当店","東京都江戸川区船堀一丁目１番５１号","",35.685079,139.862795,"03-6808-7667","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013123","fBiz00000144890000000321","東京都","江戸川区","れんげ食堂Toshu　船堀店","レンゲショクドウトウシュウフナボリテン","⑬ その他の食料・飲料販売業","中華料理店","東京都江戸川区船堀四丁目7番18号　1Ｆ","",35.683383,139.865625,"03-6808-6704","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013123","fBiz00001205590000000037","東京都","江戸川区","すき家　南葛西店","スキヤ　ミナミカサイテン","⑬ その他の食料・飲料販売業","牛丼屋","東京都江戸川区南葛西二丁目2番2号","ｻｸﾏﾋﾞﾙ1F",35.653538,139.872766,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"013123","fBiz00000146310000000393","東京都","江戸川区","スターバックスコーヒー葛西臨海公園駅店","スターバックスコーヒーカサイリンカイコウエンエキテン","⑬ その他の食料・飲料販売業","喫茶店","東京都江戸川区臨海町6-3-4","葛西臨海公園駅高架下ビル",35.644490,139.861306,"03-5878-0242","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"013123","fBiz00000146310000001804","東京都","江戸川区","スターバックスコーヒーシャポー小岩店","スターバックスコーヒーシャポーコイワテン","① 飲食店営業","カフェ","東京都江戸川区南小岩7-24-15","シャポー小岩",35.733238,139.881454,"03-6801-7105","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","22江衛調第939号",2023/03/27,2023/03/27,2023/03/27,2030/03/31,"","許可","",""
"013123","fBiz00000146310000001835","東京都","江戸川区","スターバックスコーヒーシャポー小岩店","スターバックスコーヒーシャポーコイワテン","⑬ その他の食料・飲料販売業","喫茶店","東京都江戸川区南小岩7-24-15","シャポー小岩",35.733238,139.881454,"03-6801-7105","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"013123","fBiz00000148120000000168","東京都","江戸川区","","","⑥ 弁当販売業","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000149180000000015","東京都","江戸川区","ツルハドラッグ西一之江店","ツルハドラッグニシイチノエテン","⑪ 百貨店、総合スーパー","","東京都江戸川区西一之江４丁目１１－１","",35.697289,139.875264,"03-5678-7351","株式会社ツルハ","1430001010672","北海道札幌市東区北二十四条東二十丁目1番21号","","","","","","","届出","",""
"013123","fBiz00000149180000000016","東京都","江戸川区","ツルハドラッグ北葛西4丁目店","ツルハドラッグキタカサイヨンチョウメテン","⑪ 百貨店、総合スーパー","","東京都江戸川区北葛西４丁目８－８","",35.672047,139.865235,"03-5679-0686","株式会社ツルハ","1430001010672","北海道札幌市東区北二十四条東二十丁目1番21号","","","","","","","届出","",""
"013123","fBiz00000149180000000021","東京都","江戸川区","ツルハドラッグ南葛西店","ツルハドラッグミナミカサイテン","⑪ 百貨店、総合スーパー","","東京都江戸川区南葛西 4-11-5","",35.651710,139.872664,"03-5679-6675","株式会社ツルハ","1430001010672","北海道札幌市東区北二十四条東二十丁目1番21号","","","","","","","届出","",""
"013123","fBiz00000149180000000073","東京都","江戸川区","ツルハドラッグ船堀店","ツルハドラッグフナボリテン","⑪ 百貨店、総合スーパー","","東京都江戸川区船堀1-7-5","芝本船堀第5ビル1階",35.684881,139.862948,"03-5667-6321","株式会社ツルハ","1430001010672","北海道札幌市東区北二十四条東二十丁目1番21号","","","","","","","届出","",""
"013123","fBiz00000149180000000074","東京都","江戸川区","ツルハドラッグ葛西駅前店","ツルハドラッグカサイエキマエテン","⑪ 百貨店、総合スーパー","","東京都江戸川区東葛西6-5-4","",35.662898,139.874083,"03-5696-2826","株式会社ツルハ","1430001010672","北海道札幌市東区北二十四条東二十丁目1番21号","","","","","","","届出","",""
"013123","fBiz00000149870000000001","東京都","江戸川区","介護サポート　コンパス","カイゴサポート　コンパス","㉖ 集団給食施設","","東京都江戸川区東葛西６－２９－１７","",35.659855,139.877588,"0336886887","有限会社コンパス","2011702009103","東京都江戸川区東葛西６丁目２９番１７号","","","","","","","届出","",""
"013123","fBiz00000149870000000003","東京都","江戸川区","デイサービスセンター　コンパスプラス西一之江","デイサービスセンター　コンパスプラスニシイチノエ","㉖ 集団給食施設","","東京都江戸川区西一之江１丁目１２番１５号","",35.700540,139.877167,"0356611231","有限会社コンパス","2011702009103","東京都江戸川区東葛西６丁目２９番１７号","","","","","","","届出","",""
"013123","fBiz00000152460000000002","東京都","江戸川区","ヤクルト西葛西保育園","ヤクルトニシカサイホイクエン","㉖ 集団給食施設","集団給食施設","東京都江戸川区西葛西6-5-8","",35.664033,139.857351,"0336892674","東京ヤクルト販売株式会社","6011601008045","東京都台東区台東2-19-9","","","","","","","届出","",""
"013123","fBiz00000153630000000612","東京都","江戸川区","江戸川大杉営業所","エドガワオオスギエイギョウショ","㉖ 集団給食施設","集団給食施設(デイサービス)","東京都江戸川区大杉１－１９－８","",35.705845,139.877327,"03-5678-8888","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1丁目6番1号","","","","","","","届出","",""
"013123","fBiz00000153630000000613","東京都","江戸川区","江戸川宇喜田営業所","エドガワウキタエイギョウショ","㉖ 集団給食施設","集団給食施設(デイサービス)","東京都江戸川区宇喜田町１２３７－１","",35.675987,139.861336,"03-5878-3270","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1丁目6番1号","","","","","","","届出","",""
"013123","fBiz00000156860000000029","東京都","江戸川区","和泉家吉之助","イズミヤキチノスケ","⑥ 弁当販売業","小売","東京都江戸川区南小岩7-24-15","ＪＲ小岩駅",35.732989,139.881708,"0120-141-238","株式会社イーモーション","2010601039161","東京都江東区有明１丁目４番１１－１３３２号","","","","","","","届出","",""
"013123","fBiz00000158150000000294","東京都","江戸川区","ANYTIME FITNESS篠崎店","エニタイムフィットネスシノザキテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都江戸川区篠崎町2-6-5-2F","",35.706163,139.904519,"03-6638-7562","烏森電気株式会社","2180001029894","愛知県名古屋市中村区岩塚町3丁目34番地","","","","","","","届出","",""
"013123","fBiz00000158150000000318","東京都","江戸川区","ANYTIME FITNESS瑞江店","エニタイムフィットネスミズエテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都江戸川区東瑞江1-19-1","",35.689602,139.898192,"03-5664-6725","烏森電気株式会社","2180001029894","愛知県名古屋市中村区岩塚町3丁目34番地","","","","","","","届出","",""
"013123","fBiz00000158720000000032","東京都","江戸川区","スーパーベルクス中葛西店","スーパーベルクスナカカサイテン","⑪ 百貨店、総合スーパー","スーパーマーケット","東京都江戸川区中葛西7-28-17","",35.656582,139.868186,"03-3680-8719","株式会社サンベルクス","1011801030720","東京都足立区花畑５丁目１４番１号","","","","","","","届出","",""
"013123","fBiz00000158720000000101","東京都","江戸川区","ベルクス中葛西店","ベルクスナカカサイテン","㉙ 漬物製造業","","東京都江戸川区中葛西7−28−１７","",35.656582,139.868186,"03-3680-8719","株式会社サンベルクス","1011801030720","東京都足立区花畑５丁目１４番１号","22江衛調第933号",2023/02/21,2023/02/21,2023/02/21,2030/02/28,"","許可","",""
"013123","fBiz00001321120000000001","東京都","江戸川区","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00001347170000000001","東京都","江戸川区","","","㉖ 集団給食施設","デイサービスの昼食提供　湯せん調理","","","","","","","","","","","","","","","届出","",""
