"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"003201","fBiz00000139870000000242","岩手県","盛岡市","FiT24　盛岡バイパス店","フィットニジュウヨンモリオカバイパステン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","岩手県盛岡市東仙北2丁目10-30","",39.679624,141.156365,"","株式会社ドクターズ・マン","5010401058417","神奈川県横浜市青葉区美しが丘2-14-5","","","","","","","届出","",""
"003201","fBiz00000143600000000001","岩手県","盛岡市","有限会社米内物産","ユウゲンガイシャ　ヨナイブッサン","⑦ 野菜果物販売業","青果物等販売業","岩手県盛岡市繋　字塗沢４０－３","",39.672871,141.022595,"0196892645","有限会社米内物産","4400002003618","岩手県盛岡市繋字塗沢４０番地の３","","","","","","","届出","",""
"003201","fBiz00000145520000000001","岩手県","盛岡市","佐々木米穀店","ササキベイコクテン","⑧ 米穀類販売業","","岩手県盛岡市上田2丁目17-6","",39.717324,141.141574,"","株式会社佐々木米穀店","6400001009416","岩手県盛岡市上田２丁目１７番６号","","","","","","","届出","",""
"003201","fBiz00000146310000001333","岩手県","盛岡市","スターバックスコーヒー盛岡菜園店","スターバックスコーヒーモリオカサイエンテン","⑬ その他の食料・飲料販売業","喫茶店","岩手県盛岡市菜園1-11-11","ホテルロイヤル盛岡　１F",39.701530,141.146868,"019-606-0130","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"003201","fBiz00000146310000001360","岩手県","盛岡市","スターバックスコーヒーイオンモール盛岡南店","スターバックスコーヒーイオンモールモリオカミナミテン","⑬ その他の食料・飲料販売業","喫茶店","岩手県盛岡市本宮7-1-1","",39.684070,141.128554,"019-631-3108","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"003201","fBiz00000146310000001403","岩手県","盛岡市","スターバックスコーヒーイオンモール盛岡店","スターバックスコーヒーイオンモールモリオカテン","⑬ その他の食料・飲料販売業","喫茶店","岩手県盛岡市前潟4-7-1","",39.711722,141.098651,"019-605-2746","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"003201","fBiz00000146310000001491","岩手県","盛岡市","スターバックスコーヒー盛岡フェザン店","スターバックスコーヒーモリオカフェザンテン","⑬ その他の食料・飲料販売業","喫茶店","岩手県盛岡市盛岡駅前通1-44","フェザン本館2FH",39.703507,141.134979,"019-653-1337","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"003201","fBiz00000146930000000001","岩手県","盛岡市","有限会社平安商店","ユウゲンガイシャヒラヤスショウテン","㉔ その他の食料品製造・加工業","","岩手県盛岡市本町通1-12-17","",39.707613,141.153188,"0196245558","有限会社平安商店","6400002002700","岩手県盛岡市本町通１丁目１２番１７号","","","","","","","届出","",""
"003201","fBiz00000149710000000011","岩手県","盛岡市","ジュピター　盛岡店","ジュピター　モリオカテン","⑪ 百貨店、総合スーパー","","岩手県盛岡市盛岡駅前通1-44","盛岡駅ビルフェザン　B1F",39.702771,141.135754,"","","","","","","","","","","届出","",""
"003201","fBiz00000149980000000031","岩手県","盛岡市","","","⑪ 百貨店、総合スーパー","スーパーマーケット","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000149980000000033","岩手県","盛岡市","","","⑪ 百貨店、総合スーパー","スーパーマーケット","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000149980000000034","岩手県","盛岡市","","","⑪ 百貨店、総合スーパー","スーパーマーケット","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000149980000000036","岩手県","盛岡市","","","⑪ 百貨店、総合スーパー","スーパーマーケット","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000149980000000040","岩手県","盛岡市","","","⑪ 百貨店、総合スーパー","スーパーマーケット","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000149980000000046","岩手県","盛岡市","","","⑪ 百貨店、総合スーパー","スーパーマーケット","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000149980000000047","岩手県","盛岡市","","","⑪ 百貨店、総合スーパー","スーパーマーケット","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000150970000000020","岩手県","盛岡市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000150970000000020","岩手県","盛岡市","","","② 食肉販売業（包装済みの食肉のみの販売）","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000150970000000020","岩手県","盛岡市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000153630000000194","岩手県","盛岡市","盛岡営業所","モリオカエイギョウショ","㉖ 集団給食施設","集団給食施設(デイサービス)","岩手県盛岡市東黒石野２丁目１番５号","",39.748358,141.152812,"019-665-3211","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1丁目6番1号","","","","","","","届出","",""
"003201","fBiz00000153630000000207","岩手県","盛岡市","盛岡津志田営業所","モリオカツシダエイギョウショ","㉖ 集団給食施設","集団給食施設(デイサービス)","岩手県盛岡市津志田中央３丁目２６番６０号","",39.661818,141.150206,"019-614-0775","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1丁目6番1号","","","","","","","届出","",""
"003201","fBiz00000153630000000625","岩手県","盛岡市","盛岡本宮グループホーム","モリオカモトミヤグループホーム","㉖ 集団給食施設","グループホーム","岩手県盛岡市本宮6丁目6番13","",39.686428,141.124235,"019-635-1577","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1丁目6番1号","","","","","","","届出","",""
"003201","fBiz00000158170000000039","岩手県","盛岡市","かっぱ寿司　盛岡南店","カッパズシ　モリオカミナミテン","⑬ その他の食料・飲料販売業","","岩手県盛岡市向中野二丁目20-30","",39.684564,141.136107,"019-656-5131","カッパ・クリエイト株式会社","7030001001979","神奈川県横浜市西区みなとみらい2-2-1ランドマークタワー12階","","","","","","","届出","",""
"003201","fBiz00000158170000000235","岩手県","盛岡市","かっぱ寿司　盛岡北山店","カッパズシ　モリオカキタヤマテン","⑬ その他の食料・飲料販売業","","岩手県盛岡市北山二丁目27-5","",39.717496,141.145540,"019-665-1560","カッパ・クリエイト株式会社","7030001001979","神奈川県横浜市西区みなとみらい2-2-1ランドマークタワー12階","","","","","","","届出","",""
"003201","fBiz00000160070000000023","岩手県","盛岡市","ステラおばさんのクッキー　盛岡フェザン","ステラオバサンノクッキー　モリオカフェザン","⑪ 菓子製造業","","岩手県盛岡市盛岡駅前通1-44","フェザン　本館　B1F",39.703507,141.134979,"0196548501","株式会社アントステラ","6011001062997","東京都港区白金台五丁目２２番１２号","盛岡市指令４保生１-136号",2022/08/03,2022/08/03,2022/08/03,2029/08/25,"","許可","",""
"003201","fBiz00000166740000000002","岩手県","盛岡市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000166740000000003","岩手県","盛岡市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000166740000000024","岩手県","盛岡市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000166740000000037","岩手県","盛岡市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000166740000000040","岩手県","盛岡市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000166740000000049","岩手県","盛岡市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000166740000000051","岩手県","盛岡市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000168620000000030","岩手県","盛岡市","ＪＲ盛岡駅新幹線上り１１・１２番ホーム","ジェイアールモリオカエキシンカンセンジュウイチ・ジュウニバンホーム","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","岩手県盛岡市盛岡駅前通1-48","",39.700359,141.137847,"019-651-1900","ハーゲンダッツジャパン株式会社","1010401023721","東京都目黒区上目黒２丁目１番１号","","","","","","","届出","",""
"003201","fBiz00000168620000000031","岩手県","盛岡市","つなぎ温泉ホテル紫苑","ツナギオンセンホテルシエン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","岩手県盛岡市繋字湯の館７４番２号","",39.678639,141.025575,"019-689-2288","ハーゲンダッツジャパン株式会社","1010401023721","東京都目黒区上目黒２丁目１番１号","","","","","","","届出","",""
"003201","fBiz00000168620000000034","岩手県","盛岡市","湯守ホテル大観","ホテルタイカン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","岩手県盛岡市繋字湯の館３７－１","",39.676176,141.022762,"019-689-2121","ハーゲンダッツジャパン株式会社","1010401023721","東京都目黒区上目黒２丁目１番１号","","","","","","","届出","",""
"003201","fBiz00000185430000000001","岩手県","盛岡市","株式会社中原商店","カブシキガイシャナカハラショウテン","② 食肉販売業（包装済みの食肉のみの販売）","","岩手県盛岡市稲荷町12-5","",39.708544,141.111049,"019-647-0474","株式会社中原商店","9400001001196","岩手県盛岡市稲荷町１２番５号","","","","","","","届出","",""
"003201","fBiz00000187420000000001","岩手県","盛岡市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000187420000000002","岩手県","盛岡市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000187610000000018","岩手県","盛岡市","ファンケル　盛岡川徳店","ファンケル　モリオカカワトクテン","⑬ その他の食料・飲料販売業","","岩手県盛岡市菜園1-10-1","パルクアベニュー・カワトク1F　",39.700636,141.146947,"019-626-9211","株式会社ファンケル","3020001000366","神奈川県横浜市中区山下町８９番地１","","","","","","","届出","",""
"003201","fBiz00000187990000000001","岩手県","盛岡市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000187990000000002","岩手県","盛岡市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000190170000000003","岩手県","盛岡市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000192930000000161","岩手県","盛岡市","薬王堂　盛岡本宮店","ヤクオウドウ　モリオカモトミヤテン","① 魚介類販売業（包装済みの魚介類のみの販売）","","岩手県盛岡市本宮三丁目11-15","",39.691753,141.133046,"0196351678","株式会社薬王堂","9400001003829","岩手県紫波郡矢巾町医大通２丁目７番７号","","","","","","","届出","",""
"003201","fBiz00000192930000000161","岩手県","盛岡市","薬王堂　盛岡本宮店","ヤクオウドウ　モリオカモトミヤテン","② 食肉販売業（包装済みの食肉のみの販売）","","岩手県盛岡市本宮三丁目11-15","",39.691753,141.133046,"0196351678","株式会社薬王堂","9400001003829","岩手県紫波郡矢巾町医大通２丁目７番７号","","","","","","","届出","",""
"003201","fBiz00000192930000000161","岩手県","盛岡市","薬王堂　盛岡本宮店","ヤクオウドウ　モリオカモトミヤテン","③ 乳類販売業","","岩手県盛岡市本宮三丁目11-15","",39.691753,141.133046,"0196351678","株式会社薬王堂","9400001003829","岩手県紫波郡矢巾町医大通２丁目７番７号","","","","","","","届出","",""
"003201","fBiz00000192930000000162","岩手県","盛岡市","薬王堂　盛岡太田店","ヤクオウドウ　モリオカオオタテン","① 魚介類販売業（包装済みの魚介類のみの販売）","","岩手県盛岡市本宮五丁目8番20号","",39.689026,141.118350,"0196581033","株式会社薬王堂","9400001003829","岩手県紫波郡矢巾町医大通２丁目７番７号","","","","","","","届出","",""
"003201","fBiz00000192930000000162","岩手県","盛岡市","薬王堂　盛岡太田店","ヤクオウドウ　モリオカオオタテン","② 食肉販売業（包装済みの食肉のみの販売）","","岩手県盛岡市本宮五丁目8番20号","",39.689026,141.118350,"0196581033","株式会社薬王堂","9400001003829","岩手県紫波郡矢巾町医大通２丁目７番７号","","","","","","","届出","",""
"003201","fBiz00000192930000000162","岩手県","盛岡市","薬王堂　盛岡太田店","ヤクオウドウ　モリオカオオタテン","③ 乳類販売業","","岩手県盛岡市本宮五丁目8番20号","",39.689026,141.118350,"0196581033","株式会社薬王堂","9400001003829","岩手県紫波郡矢巾町医大通２丁目７番７号","","","","","","","届出","",""
"003201","fBiz00000194500000000002","岩手県","盛岡市","一般財団法人青い鳥みたけ工場","イツパンザイダンホウジンアオイトリミタケコウジョウ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","食品用器具部品製造","岩手県盛岡市みたけ一丁目５番６０号","",39.736425,141.122353,"019-601-1811","一般財団法人青い鳥","9400005005144","岩手県盛岡市青山４丁目９番４０号","","","","","","","届出","",""
"003201","fBiz00000194820000000014","岩手県","盛岡市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000194820000000015","岩手県","盛岡市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000200540000000001","岩手県","盛岡市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000202370000000001","岩手県","盛岡市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000202960000000023","岩手県","盛岡市","博多中唄","ハカタナカウタ","㉙ その他","","岩手県盛岡市本宮","イオンモール盛岡南",39.686913,141.124141,"","株式会社博多中唄","4120001170462","大阪府大阪市東住吉区今林１丁目２－６８大阪市中央卸売市場東部市場内","","","","","","","届出","",""
"003201","fBiz00000202960000000032","岩手県","盛岡市","博多中唄","ハカタナカウタ","⑬ その他の食料・飲料販売業","","岩手県盛岡市本宮7-1-1","イオンモール盛岡南",39.684070,141.128554,"","株式会社博多中唄","4120001170462","大阪府大阪市東住吉区今林１丁目２－６８大阪市中央卸売市場東部市場内","","","","","","","届出","",""
"003201","fBiz00000203570000000001","岩手県","盛岡市","株式会社サンデー盛岡みたけ店","カブシキガイシャサンデーモリオカミタケテン","⑪ 百貨店、総合スーパー","ホームセンター","岩手県盛岡市みたけ二丁目９番８０号","",39.743502,141.125671,"019-648-0830","株式会社サンデー","3420001005928","青森県八戸市根城六丁目２２番１０号","","","","","","","届出","",""
"003201","fBiz00000203570000000002","岩手県","盛岡市","株式会社サンデー盛岡本宮店","カブシキガイシャサンデーモリオカモトミヤテン","⑪ 百貨店、総合スーパー","ホームセンター","岩手県盛岡市本宮五丁目１６番５３号","",39.691090,141.125219,"019-635-3050","株式会社サンデー","3420001005928","青森県八戸市根城六丁目２２番１０号","","","","","","","届出","",""
"003201","fBiz00000203570000000108","岩手県","盛岡市","株式会社サンデー盛岡店","カブシキガイシャサンデーモリオカテン","⑬ その他の食料・飲料販売業","","岩手県盛岡市月が丘一丁目26番45号","",39.732634,141.112619,"019-641-7818","株式会社サンデー","3420001005928","青森県八戸市根城六丁目２２番１０号","","","","","","","届出","",""
"003201","fBiz00000203570000000117","岩手県","盛岡市","株式会社サンデー盛岡前潟店","カブシキガイシャサンデーモリオカマエガタテン","⑬ その他の食料・飲料販売業","","岩手県盛岡市前潟三丁目2番45号","",39.712215,141.101774,"019-645-8870","株式会社サンデー","3420001005928","青森県八戸市根城六丁目２２番１０号","","","","","","","届出","",""
"003201","fBiz00000210890000000052","岩手県","盛岡市","もち吉　盛岡店","モチキチ　モリオカテン","⑪ 菓子製造業","食品販売","岩手県盛岡市本宮4丁目33-23","",39.685166,141.132903,"0196818061","","","","盛岡市指令３保生第1-201号",2021/10/15,2021/10/15,2021/10/15,2028/12/25,"","許可","　",""
"003201","fBiz00000217230000000582","岩手県","盛岡市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","",2022/10/12,"届出(廃業)","",""
"003201","fBiz00000217230000000618","岩手県","盛岡市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000224690000000212","岩手県","盛岡市","ドン・キホーテ盛岡上堂店","ドン・キホーテモリオカカミドウテン","⑪ 百貨店、総合スーパー","小売業","岩手県盛岡市上堂一丁目2-38","",39.723679,141.126865,"019-648-6811","株式会社ドン・キホーテ","3011001096370","東京都目黒区青葉台二丁目１９番１０号","","","","","","","届出","",""
"003201","fBiz00000228250000000001","岩手県","盛岡市","認定こども園　南仙北保育園","ニンテイコドモエン　ミナミセンボクホイクエン","㉖ 集団給食施設","認定こども園　","岩手県盛岡市南仙北1-6-3","",39.677972,141.150537,"019-635-0111","社会福祉法人北杜会","8400005000443","岩手県盛岡市南仙北１丁目６番３号","","","","","","","届出","",""
"003201","fBiz00000228250000000003","岩手県","盛岡市","認定こども園　南仙北保育園","ニンテイコドモエン　ミナミセンボクホイクエン","㉖ 集団給食施設","認定こども園　","岩手県盛岡市南仙北1-6-3","",39.677972,141.150537,"019-635-0111","社会福祉法人北杜会","8400005000443","岩手県盛岡市南仙北１丁目６番３号","","","","","","","届出","",""
"003201","fBiz00000232090000000048","岩手県","盛岡市","マックスバリュ盛岡駅前北通店","マックスバリュモリオカエキマエキタドオリテン","⑪ 百貨店、総合スーパー","","岩手県盛岡市盛岡駅前北通11番1号","",39.706214,141.133185,"0196293711","イオン東北株式会社","5410001001901","秋田県秋田市土崎港北一丁目6番25号","","","","","","","届出","",""
"003201","fBiz00000232090000000054","岩手県","盛岡市","マックスバリュ盛岡津志田店","マックスバリュモリオカツシダテン","⑪ 百貨店、総合スーパー","","岩手県盛岡市津志田南1丁目12番50号","",39.657935,141.159348,"","イオン東北株式会社","5410001001901","秋田県秋田市土崎港北一丁目6番25号","","","","","","","届出","",""
"003201","fBiz00000232090000000113","岩手県","盛岡市","マックスバリュ盛岡中屋敷店","マックスバリュモリオカナカヤシキテン","⑪ 百貨店、総合スーパー","","岩手県盛岡市中屋敷町9-25","",39.708294,141.118327,"019-648-3800","イオン東北株式会社","5410001001901","秋田県秋田市土崎港北一丁目6番25号","","","","","","","届出","",""
"003201","fBiz00000232090000000125","岩手県","盛岡市","イオン盛岡店","イオンモリオカテン","⑪ 百貨店、総合スーパー","","岩手県盛岡市前潟4丁目7-1","",39.711722,141.098651,"","イオン東北株式会社","5410001001901","秋田県秋田市土崎港北一丁目6番25号","","","","","","","届出","",""
"003201","fBiz00000232090000000162","岩手県","盛岡市","イオン盛岡南店","イオンモリオカミナミテン","⑪ 百貨店、総合スーパー","","岩手県盛岡市本宮7丁目1-1","",39.684070,141.128554,"019-631-3000","イオン東北株式会社","5410001001901","秋田県秋田市土崎港北一丁目6番25号","","","","","","","届出","",""
"003201","fBiz00000234350000000004","岩手県","盛岡市","辛子明太子沙綾庵","カラシメンタイコサリョウアン","㉔ その他の食料品製造・加工業","催事販売","岩手県盛岡市前潟4丁目7-1","イオンモール盛岡",39.711722,141.098651,"09092727419","株式会社優美苑","1290801026338","福岡県北九州市小倉北区魚町４丁目５番１号","","","","","","","届出","",""
"003201","fBiz00000243860000000030","岩手県","盛岡市","銀座あけぼの　盛岡川徳店","ギンザアケボノ　モリオカカワトクテン","⑬ その他の食料・飲料販売業","","岩手県盛岡市菜園1-10-1","パルクアベニュー・カワトク",39.700636,141.146947,"019-625-5446","株式会社　曙","4010001036501","東京都中央区日本橋浜町2-39-2","","","","","","","届出","",""
"003201","fBiz00000278410000000001","岩手県","盛岡市","岩手県青果販売農業協同組合","イワテケンセイカハンバイノウギョウキョウドウクミアイ","⑭ 清涼飲料水製造業","","岩手県盛岡市盛岡市永井2-106","",39.652276,141.145027,"0196383410","岩手県青果販売農業協同組合","5400005000719","岩手県盛岡市永井２地割１０６番地","盛岡市指令　３　保生第　1-89　号",2021/06/17,2021/06/17,2021/06/17,2027/06/25,"","許可","⑭ 清涼飲料水製造業 ",""
"003201","fBiz00000282530000000050","岩手県","盛岡市","ステーキ宮盛岡南店","ステーキミヤモリオカミナミテン","⑬ その他の食料・飲料販売業","","岩手県盛岡市向中野七丁目17番40号","",39.672716,141.135426,"019-601-8181","株式会社アトム","3180001058182","神奈川県横浜市西区みなとみらい二丁目2-1","","","","","","","届出","",""
"003201","fBiz00000287320000000032","岩手県","盛岡市","海鮮楽屋　福福屋","カイセンラクヤ　フクフクヤ","① 飲食店営業","居酒屋","岩手県盛岡市大通二丁目6番13号","琥珀ビル　2階",39.703635,141.145071,"019-654-6988","株式会社モンテローザフーズ","2011101077486","東京都新宿区歌舞伎町一丁目２１番１号","盛岡市指令３保生第2-316号",2021/12/14,2021/12/14,2021/12/26,2028/12/25,"","許可"," ",""
"003201","fBiz00000296040000000031","岩手県","盛岡市","株式会社ブルーワンダー　アマリア","カブシキカイシャブルーワンダー　アマリア","⑬ その他の食料・飲料販売業","","岩手県盛岡市本宮7-1-1","イオンモール盛岡南",39.684070,141.128554,"","株式会社ブルーワンダー","1140001047125","兵庫県神戸市灘区城内通4-6-9","","","","","","","届出","",""
"003201","fBiz00000301920000000469","岩手県","盛岡市","ガスト 盛岡西バイパス店","ガストモリオカニシバイパステン","⑬ その他の食料・飲料販売業","","岩手県盛岡市本宮４丁目３３－１３","",39.685244,141.133716,"019-656-4156","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"003201","fBiz00000301920000000494","岩手県","盛岡市","ガスト 盛岡大通店","ガストモリオカオオドオリテン","⑬ その他の食料・飲料販売業","","岩手県盛岡市大通３丁目１－２３","",39.703333,141.144260,"019-606-5531","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
