"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"013122","fBiz00000108410000000334","東京都","葛飾区","ルネサンス青砥","ルネサンスアオト","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都葛飾区青戸6-2-1","",35.747796,139.857486,"03-5629-3923","株式会社朋コーポレーション","1010601025096","東京都墨田区錦糸１丁目２番１号アルカセントラル５階","","","","","","","届出","",""
"013122","fBiz00000108410000000585","東京都","葛飾区","スポーツクラブ&サウナスパ ルネサンス金町駅前24","スポーツクラブアンドサウナスパ ルネサンスカナマチエキマエニジュウヨン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","東京都葛飾区金町6-9-5","",35.768716,139.872560,"03-5876-0109","株式会社朋コーポレーション","1010601025096","東京都墨田区錦糸１丁目２番１号アルカセントラル５階","","","","","","","届出","",""
"013122","fBiz00000108410000000633","東京都","葛飾区","FITPLACE24　新小岩","フィットプレイス　シンコイワ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都葛飾区新小岩1-50-1 ","アネックスⅡ 2〜4F",35.715384,139.860001,"","株式会社朋コーポレーション","1010601025096","東京都墨田区錦糸１丁目２番１号アルカセントラル５階","","","","","","","届出","",""
"013122","fBiz00000108410000000635","東京都","葛飾区","FITPLACE24　新小岩","フィットプレイス　シンコイワ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","東京都葛飾区新小岩1-50-1 ","アネックスⅡ 2〜4F",35.715384,139.860001,"","株式会社朋コーポレーション","1010601025096","東京都墨田区錦糸１丁目２番１号アルカセントラル５階","","","","","","","届出","",""
"013122","fBiz00000108410000000801","東京都","葛飾区","ホットヨガスタジオLAVAお花茶屋","ホットヨガスタジオラバオハナヂャヤ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都葛飾区お花茶屋1-19-1","第Ⅱお花茶屋ビル4F",35.748018,139.839790,"03-5629-391","株式会社朋コーポレーション","1010601025096","東京都墨田区錦糸１丁目２番１号アルカセントラル５階","","","","","","","届出","",""
"013122","fBiz00000135580000000001","東京都","葛飾区","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000108410000000865","東京都","葛飾区","ホットヨガスタジオLAVA新小岩","ホットヨガスタジオラバシンコイワ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都葛飾区西新小岩1-2-11 ","喜久屋ビル5F",35.717257,139.857462,"03-5654-8661","株式会社朋コーポレーション","1010601025096","東京都墨田区錦糸１丁目２番１号アルカセントラル５階","","","","","","","届出","",""
"013122","fBiz00000108410000000868","東京都","葛飾区","ホットヨガスタジオLAVA亀有","ホットヨガスタジオラバカメアリ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都葛飾区亀有5-28-12　","YBCビル2F",35.768116,139.847372,"03-5697-8021","株式会社朋コーポレーション","1010601025096","東京都墨田区錦糸１丁目２番１号アルカセントラル５階","","","","","","","届出","",""
"013122","fBiz00000108410000001013","東京都","葛飾区","スポーツクラブ ルネサンス KSC金町24","スポーツクラブ　ルネサンス　　ケーエスシーカナマチ　ニジュウヨン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都葛飾区金町1-1-1","",35.762495,139.866886,"03-3600-3812","株式会社朋コーポレーション","1010601025096","東京都墨田区錦糸１丁目２番１号アルカセントラル５階","","","","","","","届出","",""
"013122","fBiz00000108410000001580","東京都","葛飾区","Rintosull新小岩","リントスルシンコイワ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","水素水サーバー","東京都葛飾区新小岩1-43-10 2F","",35.715285,139.857926,"","株式会社朋コーポレーション","1010601025096","東京都墨田区錦糸１丁目２番１号アルカセントラル５階","","","","","","","届出","",""
"013122","fBiz00000110900000000075","東京都","葛飾区","北野エース　ビーンズ亀有店","キタノエース　ビーンズカメアリテン","⑬ その他の食料・飲料販売業","小売","東京都葛飾区亀有3丁目25-1","ビーンズ亀有1F",35.766723,139.847984,"","株式会社エース","9140001078096","兵庫県伊丹市中央四丁目6番24号","","","","","","","届出","",""
"013122","fBiz00000114570000000022","東京都","葛飾区","ローソンストア１００　葛飾東堀切二丁目店","ローソンストアヒャク　カツシカヒガシホリキリニチョウメテン","⑩ コンビニエンスストア","コンビニエンスストア","東京都葛飾区東堀切二丁目10番4号","",35.753884,139.833878,"0356293399","株式会社ローソンストア１００","1010701028684","神奈川県川崎市幸区大宮町1310番","","","","","","","届出","",""
"013122","fBiz00000114570000000057","東京都","葛飾区","ローソンストア１００　柴又駅前店","ローソンストアヒャク　シバマタエキマエテン","⑩ コンビニエンスストア","コンビニエンスストア","東京都葛飾区柴又四丁目9番2号","",35.756549,139.875747,"0356121799","株式会社ローソンストア１００","1010701028684","神奈川県川崎市幸区大宮町1310番","","","","","","","届出","",""
"013122","fBiz00000114570000000058","東京都","葛飾区","ローソンストア１００　立石六丁目店","ローソンストアヒャク　タテイシロクチョウメテン","⑩ コンビニエンスストア","コンビニエンスストア","東京都葛飾区立石六丁目30番8号","サンリブ青戸1階",35.744120,139.853046,"0356721699","株式会社ローソンストア１００","1010701028684","神奈川県川崎市幸区大宮町1310番","","","","","","","届出","",""
"013122","fBiz00000114570000000188","東京都","葛飾区","ローソンストア１００　葛飾青戸八丁目店","ローソンストアヒャク　カツシカアオトハッチョウメテン","① 飲食店営業","コンビニエンスストア","東京都葛飾区青戸八丁目３番８号","フォンテーヌ清水",35.756263,139.849476,"0356295699","株式会社ローソンストア１００","1010701028684","神奈川県川崎市幸区大宮町1310番","4葛保生食令第00286号",2022/07/27,2022/07/27,2022/07/27,2029/07/31,"","許可","",""
"013122","fBiz00000114570000000188","東京都","葛飾区","ローソンストア１００　葛飾青戸八丁目店","ローソンストアヒャク　カツシカアオトハッチョウメテン","⑩ コンビニエンスストア","コンビニエンスストア","東京都葛飾区青戸八丁目３番８号","フォンテーヌ清水",35.756263,139.849476,"0356295699","株式会社ローソンストア１００","1010701028684","神奈川県川崎市幸区大宮町1310番","","","","","","","届出","",""
"013122","fBiz00000114570000000212","東京都","葛飾区","ローソンストア１００　四つ木二丁目店","ローソンストアヒャク　ヨツギニチョウメテン","① 飲食店営業","コンビニエンスストア","東京都葛飾区四つ木二丁目19番4号","",35.738239,139.837840,"0356987199","株式会社ローソンストア１００","1010701028684","神奈川県川崎市幸区大宮町1310番","4葛保生食令第00878号",2023/03/30,2023/03/30,2023/03/30,2030/03/31,"","許可","",""
"013122","fBiz00000114570000000212","東京都","葛飾区","ローソンストア１００　四つ木二丁目店","ローソンストアヒャク　ヨツギニチョウメテン","⑩ コンビニエンスストア","コンビニエンスストア","東京都葛飾区四つ木二丁目19番4号","",35.738239,139.837840,"0356987199","株式会社ローソンストア１００","1010701028684","神奈川県川崎市幸区大宮町1310番","","","","","","","届出","",""
"013122","fBiz00000114570000000221","東京都","葛飾区","ローソンストア１００　金町店","ローソンストアヒャク　カナマチテン","① 飲食店営業","コンビニエンスストア","東京都葛飾区金町六丁目１番６号","",35.767365,139.871199,"0356487299","株式会社ローソンストア１００","1010701028684","神奈川県川崎市幸区大宮町1310番","5葛保生食令第00212号",2023/07/13,2023/07/13,2023/07/13,2029/07/31,"","許可","",""
"013122","fBiz00000114570000000221","東京都","葛飾区","ローソンストア１００　金町店","ローソンストアヒャク　カナマチテン","⑩ コンビニエンスストア","コンビニエンスストア","東京都葛飾区金町六丁目１番６号","",35.767365,139.871199,"0356487299","株式会社ローソンストア１００","1010701028684","神奈川県川崎市幸区大宮町1310番","","","","","","","届出","",""
"013122","fBiz00000115920000000436","東京都","葛飾区","カルディコーヒーファーム　アリオ亀有店","カルディコーヒーファーム　アリオカメアリテン","⑬ その他の食料・飲料販売業","小売業","東京都葛飾区亀有3-49-3","アリオ亀有1F-116",35.765851,139.854138,"03-5629-7188","株式会社キャメル珈琲","6010901003292","東京都世田谷区代田2-31-8","","","","","","","届出","",""
"013122","fBiz00000115920000000437","東京都","葛飾区","カルディコーヒーファーム　金町東急ストア店","カルディコーヒーファーム　カナマチトウキュウストアテン","⑬ その他の食料・飲料販売業","小売業","東京都葛飾区東金町一丁目36番1号","金町東急ストア1F",35.770413,139.870094,"03-5876-2600","株式会社キャメル珈琲","6010901003292","東京都世田谷区代田2-31-8","","","","","","","届出","",""
"013122","fBiz00000119480000000002","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000122010000000002","東京都","葛飾区","有限会社あじろまん","ユウゲンガイシャアジロマン","⑧ 米穀類販売業","","東京都葛飾区西亀有3-21-17","",35.760621,139.839580,"","有限会社あじろまん","3011802001850","東京都葛飾区西亀有３-21-17","","","","","","","届出","",""
"013122","fBiz00000124380000000001","東京都","葛飾区","大畑商店","オオハタショウテン","⑧ 米穀類販売業","","東京都葛飾区西水元四丁目１４番１２号","",35.793300,139.849137,"03-3607-0087","有限会社大畑商店","7011802001467","東京都葛飾区西水元四丁目１４番１２号","","","","","","","届出","",""
"013122","fBiz00000124380000000001","東京都","葛飾区","大畑商店","オオハタショウテン","⑬ その他の食料・飲料販売業","","東京都葛飾区西水元四丁目１４番１２号","",35.793300,139.849137,"03-3607-0087","有限会社大畑商店","7011802001467","東京都葛飾区西水元四丁目１４番１２号","","","","","","","届出","",""
"013122","fBiz00000125310000000001","東京都","葛飾区","Café Like","カフェライク","⑦ 野菜果物販売業","","東京都葛飾区新小岩二丁目１４番７号","AMマンション１０１",35.715628,139.862666,"03-3653-5711","","","","","","","","","","届出","",""
"013122","fBiz00000126320000000001","東京都","葛飾区","株式会社YK","カブシキガイシャワイケイ","⑦ 野菜果物販売業","","東京都葛飾区西亀有３丁目２１番１３号","",35.760631,139.839862,"03-6662-5107","株式会社YK","2011801036618","東京都葛飾区西亀有３丁目２１番１３号","","","","","","","届出","",""
"013122","fBiz00000129180000000197","東京都","葛飾区","ダイソー　京成立石駅前店","ダイソー　ケイセイタテイシエキマエテン","⑬ その他の食料・飲料販売業","小売業","東京都葛飾区立石１－２０－９","",35.737543,139.849333,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"013122","fBiz00000129180000000345","東京都","葛飾区","ダイソー　新小岩ルミエール店","ダイソー　シンコイワルミエールテン","⑬ その他の食料・飲料販売業","小売業","東京都葛飾区新小岩１－３９－７","",35.714970,139.859965,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"013122","fBiz00000129180000001847","東京都","葛飾区","ダイソー　ユアエルム青戸店","ダイソー　ユアエルムアオトテン","⑬ その他の食料・飲料販売業","","東京都葛飾区青戸３丁目３６－１","ユアエルム７番街１階",35.745898,139.856298,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"013122","fBiz00000129180000001851","東京都","葛飾区","ダイソー　新小岩北口店","ダイソー　シンコイワキタグチテン","⑬ その他の食料・飲料販売業","","東京都葛飾区西新小岩１－８－７","",35.718456,139.857476,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"013122","fBiz00000129180000001902","東京都","葛飾区","ダイソー　コープ葛飾白鳥店","ダイソー　コープカツシカシラトリテン","⑬ その他の食料・飲料販売業","","東京都葛飾区白鳥４丁目１０番１７号","コープみらい葛飾白鳥店２階",35.752412,139.848487,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"013122","fBiz00000129180000001963","東京都","葛飾区","ダイソー　ヴィナシス金町店","ダイソー　ヴィナシスカナマチテン","⑬ その他の食料・飲料販売業","","東京都葛飾区金町６－２－１","ヴィナシス金町２階",35.767793,139.871674,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目4番14号","","","","","","","届出","",""
"013122","fBiz00000129180000001967","東京都","葛飾区","ダイソー　亀有リリオ店","ダイソー　カメアリリリオテン","⑬ その他の食料・飲料販売業","","東京都葛飾区亀有３丁目２６－１","亀有リリオ５階",35.766815,139.849527,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"013122","fBiz00000129180000002069","東京都","葛飾区","ダイソー　東急ストア金町店","ダイソー　トウキュウストアカナマチテン","⑬ その他の食料・飲料販売業","小売業","東京都葛飾区東金町１－３６－１","東急ストア金町店２階",35.770900,139.869967,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"013122","fBiz00000129780000000001","東京都","葛飾区","有限会社近藤商店","ユウゲンガイシャコンドウショウテン","⑧ 米穀類販売業","","東京都葛飾区南水元一丁目23番15号","",35.776046,139.860186,"03-3607-4444","有限会社近藤商店","9011802002851","東京都葛飾区南水元一丁目23番15号","","","","","","","届出","",""
"013122","fBiz00000130260000000001","東京都","葛飾区","佐藤米店","サトウコメテン","⑧ 米穀類販売業","","東京都葛飾区東金町四丁目40番16号","",35.776528,139.875026,"03-3608-0246","佐藤治男","","東京都葛飾区東金町四丁目40番16号","","","","","","","届出","",""
"013122","fBiz00000130330000000018","東京都","葛飾区","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000130330000000022","東京都","葛飾区","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000130330000000035","東京都","葛飾区","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000131880000000001","東京都","葛飾区","ほっぺるランド東新小岩","ホッペルランドヒガシシンコイワ","㉖ 集団給食施設","","東京都葛飾区東新小岩6-22-7","",35.724964,139.859246,"0356546510","株式会社　テノ．コーポレーション","4290001022507","福岡県福岡市博多区上呉服町10番10号","","","","","","","届出","",""
"013122","fBiz00000132360000000001","東京都","葛飾区","東かなまち保育園","ヒガシカナマチホイクエン","㉖ 集団給食施設","","東京都葛飾区東金町2丁目13-10","",35.774975,139.868555,"03-5876-6313","社会福祉法人　清風会　東かなまち保育園","4290005001358","福岡県福岡市博多区金の隈3-24-55","","","","","","","届出","",""
"013122","fBiz00000132650000000002","東京都","葛飾区","にじいろ保育園西亀有","ニジイロホイクエンニシカメアリ","㉖ 集団給食施設","認可保育園施設","東京都葛飾区西亀有3丁目25番11号","",35.763583,139.839256,"03-5629-1150","ライクキッズ株式会社","7021001004691","東京都渋谷区道玄坂一丁目12番1号　渋谷マークシティウェスト","","","","","","","届出","",""
"013122","fBiz00000132650000000004","東京都","葛飾区","にじいろ保育園南水元","ニジイロホイクエンミナミミズモト","㉖ 集団給食施設","認可保育園施設","東京都葛飾区南水元一丁目12番6号","",35.776776,139.857160,"03-5876-4051","ライクキッズ株式会社","7021001004691","東京都渋谷区道玄坂一丁目12番1号　渋谷マークシティウェスト","","","","","","","届出","",""
"013122","fBiz00000134200000000001","東京都","葛飾区","ほっぺるランド東立石","ホッペルランドヒガシタテイシ","㉖ 集団給食施設","保育園給食","東京都葛飾区東立石2丁目3番10号","",35.733516,139.844429,"0356549700","株式会社テノ.コーポレーション","4290001022507","福岡県福岡市博多区上呉服町10番10号","","","","","","","届出","",""
"013122","fBiz00000135770000000001","東京都","葛飾区","さゆり保育園","サユリホイクエン","㉖ 集団給食施設","","東京都葛飾区青戸一丁目24番10号","",35.741133,139.857079,"03-3693-0815","社会福祉法人さゆり保育園","7011805000904","東京都葛飾区青戸一丁目24番10号","","","","","","","届出","",""
"013122","fBiz00000137360000000001","東京都","葛飾区","北野保育園","キタノホイクエン","㉖ 集団給食施設","","東京都葛飾区柴又二丁目２番９号","北野保育園",35.757229,139.869149,"03-3608-5558","社会福祉法人　みよし会","4011805000915","東京都葛飾区柴又二丁目２番９号","","","","","","","届出","",""
"013122","fBiz00000137400000000001","東京都","葛飾区","こひつじ保育園","コヒツジホイクエン","㉖ 集団給食施設","","東京都葛飾区東四つ木3丁目6番12号","",35.729295,139.839195,"03-3694-5439","社会福祉法人葛飾福祉館　","2011805000909","東京都葛飾区立石1丁目4番10号","","","","","","","届出","",""
"013122","fBiz00000138050000000001","東京都","葛飾区","ほっぺるランド西新小岩","ホッペルランドニシシンコイワ","㉖ 集団給食施設","","東京都葛飾区西新小岩3-14-18","",35.720068,139.849827,"03-5654-9310","株式会社テノ．コーポレーション","4290001022507","福岡県福岡市博多区上呉服町10-10","","","","","","","届出","",""
"013122","fBiz00000139410000000001","東京都","葛飾区","野口農園","ノグチノウエン","⑦ 野菜果物販売業","","東京都葛飾区西水元三丁目４番10号","",35.790542,139.845648,"03-3607-6875","野口昭司","","東京都葛飾区西水元三丁目４番10号","","","","","","","届出","",""
"013122","fBiz00000139420000000002","東京都","葛飾区","Noguchi no coffee","ノグチノコーヒー","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","東京都葛飾区西水元3-4-10","",35.790567,139.845677,"08010989515","野口史仁","","東京都葛飾区西水元3-4-10","","","","","","","届出","",""
"013122","fBiz00000139480000000001","東京都","葛飾区","株式会社千代の一番本社ビル","カブシキガイシャチヨノイチバンホンシャビル","⑱ 調味料製造・加工業","","東京都葛飾区立石二丁目11番6号","",35.739019,139.838727,"03-6657-7970","株式会社千代の一番","9011801014402","東京都葛飾区立石2丁目11番6号","","","","","","","届出","",""
"013122","fBiz00000139480000000004","東京都","葛飾区","千代の一番　亀有工場","チヨノイチバン　カメアリコウジョウ","㉔ その他の食料品製造・加工業","","東京都葛飾区亀有2丁目5-15","",35.757638,139.849833,"03-6662-9672","株式会社千代の一番","9011801014402","東京都葛飾区立石2丁目11番6号","","","","","","","届出","",""
"013122","fBiz00000139480000000006","東京都","葛飾区","千代の一番　亀有工場","チヨノイチバン　カメアリコウジョウ","㉛ 食品の小分け業","","東京都葛飾区亀有2丁目5-15","",35.757638,139.849833,"03-6662-9672","株式会社千代の一番","9011801014402","東京都葛飾区立石2丁目11番6号","7葛保生食令第00052号",2025/06/20,2025/06/20,2025/06/20,2031/06/30,"","許可","",""
"013122","fBiz00000139520000000002","東京都","葛飾区","きぼう保育園","キボウホイクエン","㉖ 集団給食施設","","東京都葛飾区高砂2-3-7","",35.746320,139.865327,"0336737110","社会福祉法人　希望福祉会","3011805000908","東京都葛飾区高砂2-5-17","","","","","","","届出","",""
"013122","fBiz00000139870000000474","東京都","葛飾区","FIT PLACE24 金町","フィットプレイスニジュウヨンカナマチ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都葛飾区東金町1-42-5","豊勢金町ビル3F",35.770548,139.871326,"","株式会社ドクターズ・マン","5010401058417","神奈川県横浜市青葉区美しが丘2-14-5","","","","","","","届出","",""
"013122","fBiz00000140840000000001","東京都","葛飾区","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000140920000000060","東京都","葛飾区","フレッシュダイトー  MARK IS 葛飾かなまち店","フレッシュダイトー  マークイズカツシカカナマチテン","⑦ 野菜果物販売業","青果販売専門店","東京都葛飾区東金町1-10-1","MARK IS 葛飾かなまち　１階",35.770149,139.867968,"03-5876-4300","株式会社大東青果","8012801003486","東京都東大和市中央1-3-3","","","","","","","届出","",""
"013122","fBiz00000141600000000002","東京都","葛飾区","かがやけ第２共同作業所","カガヤケダイニキョウドウサギョウショ","㉖ 集団給食施設","","東京都葛飾区新宿1-1-15","",35.757212,139.859460,"03-3607-3180","社会福祉法人かがやけ福祉会","5011805000922","東京都葛飾区細田3-5-3","","","","","","","届出","",""
"013122","fBiz00000141890000000433","東京都","葛飾区","ダイナム金町南口店","ダイナムカナマチミナミグチテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","東京都葛飾区金町6-5-8","",35.768627,139.871726,"03-3802-8141","株式会社日本ヒュウマップ","4011501008097","東京都荒川区西日暮里5丁目15番7","","","","","","","届出","",""
"013122","fBiz00000142000000000001","東京都","葛飾区","有限会社十一屋","ユウゲンガイシャジュウイチヤ","⑦ 野菜果物販売業","","東京都葛飾区お花茶屋一丁目１３番１号","青柳マンション１０１",35.749509,139.838714,"","有限会社十一屋 ","6011802003877","","","","","","","","届出","",""
"013122","fBiz00000144760000000004","東京都","葛飾区","ニチイケアセンター奥戸","ニチイケアセンターオクド","㉖ 集団給食施設","","東京都葛飾区奥戸5－16－10","",35.731984,139.866689,"03-5698-7061","株式会社　ニチイ学館","3010001025868","東京都千代田区神田駿河台2-9","","","","","","","届出","",""
"013122","fBiz00000144890000000134","東京都","葛飾区","キッチンオリジン京成立石店","キッチンオリジンケイセイタテイシテン","① 飲食店営業","弁当店","東京都葛飾区立石一丁目２０番６号","",35.737755,139.849268,"03-5671-0431","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","5葛保生食令第00798号",2024/03/08,2024/03/08,2024/03/08,2031/03/31,"","許可","",""
"013122","fBiz00000144890000000134","東京都","葛飾区","キッチンオリジン京成立石店","キッチンオリジンケイセイタテイシテン","⑬ その他の食料・飲料販売業","弁当店","東京都葛飾区立石一丁目２０番６号","",35.737755,139.849268,"03-5671-0431","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013122","fBiz00000144890000000135","東京都","葛飾区","キッチンオリジン　お花茶屋店","キッチンオリジン　オハナチャヤテン","① 飲食店営業","弁当店","東京都葛飾区お花茶屋一丁目１９番２０号","",35.747861,139.839960,"03-5629-2091","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","3葛保生食令第01131号",2022/04/12,2022/04/12,2022/04/12,2029/04/30,"","許可","",""
"013122","fBiz00000144890000000135","東京都","葛飾区","キッチンオリジン　お花茶屋店","キッチンオリジン　オハナチャヤテン","⑬ その他の食料・飲料販売業","弁当店","東京都葛飾区お花茶屋一丁目１９番２０号","",35.747861,139.839960,"03-5629-2091","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013122","fBiz00000148120000000362","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000144890000000136","東京都","葛飾区","キッチンオリジン金町駅前店","キッチンオリジンカナマチエキマエテン","① 飲食店営業","弁当店","東京都葛飾区東金町一丁目４５番６号","大川ビル",35.769964,139.871676,"03-5648-3326","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","4葛保生食令第00430号",2022/10/19,2022/10/19,2022/10/19,2029/10/31,"","許可","",""
"013122","fBiz00000144890000000136","東京都","葛飾区","キッチンオリジン金町駅前店","キッチンオリジンカナマチエキマエテン","⑬ その他の食料・飲料販売業","弁当店","東京都葛飾区東金町一丁目４５番６号","大川ビル",35.769964,139.871676,"03-5648-3326","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013122","fBiz00000144890000000137","東京都","葛飾区","オリジン弁当堀切菖蒲園店","オリジンベントウホリキリショウブエンテン","① 飲食店営業","弁当店","東京都葛飾区堀切四丁目９番７号","",35.746737,139.826536,"03-5671-0320","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","４葛保生食令第00248号",2024/08/07,2024/08/07,2024/08/07,2031/08/31,"","許可","",""
"013122","fBiz00000144890000000137","東京都","葛飾区","オリジン弁当堀切菖蒲園店","オリジンベントウホリキリショウブエンテン","⑬ その他の食料・飲料販売業","弁当店","東京都葛飾区堀切四丁目９番７号","",35.746737,139.826536,"03-5671-0320","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013122","fBiz00000144890000000138","東京都","葛飾区","キッチンオリジン新小岩店","キッチンオリジンシンコイワテン","① 飲食店営業","弁当店","東京都葛飾区西新小岩四丁目３９番２３号","",35.720007,139.855985,"03-5654-7102","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","７葛保生食令第00056号",2025/05/12,2025/05/12,2025/05/12,2032/05/31,"","許可","",""
