"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"039000","fBiz00000115820000000013","高知県","高知市","サンシャインラヴィーナ","サンシャインラヴィーナ","⑪ 百貨店、総合スーパー","スーパーマーケット","高知県吾川郡いの町枝川1133","",33.551489,133.454105,"088-893-2211","株式会社サンシャインチェーン本部","4490001001085","高知県高知市稲荷町11-45","","","","","","","届出","",""
"039000","fBiz00000115820000000014","高知県","高知市","サンシャインオリビオ","サンシャインオリビオ","⑪ 百貨店、総合スーパー","スーパーマーケット","高知県土佐市高岡町乙2750-1","",33.500812,133.418712,"088-852-5431","株式会社サンシャインチェーン本部","4490001001085","高知県高知市稲荷町11-45","","","","","","","届出","",""
"039000","fBiz00000115820000000017","高知県","高知市","サンシャイン日高（惣菜部）","サンシャインヒダカ　ソウザイブ","① 飲食店営業","","高知県高岡郡日高村本郷196","",33.534679,133.372848,"0889-24-4848","株式会社サンシャインチェーン本部","4490001001085","高知県高知市稲荷町11-45","W000040",2021/06/01,2021/06/01,2021/06/01,2027/05/31,"","許可","無",""
"039000","fBiz00000115820000000018","高知県","高知市","サンシャインラヴィーナ（惣菜部）","サンシャインラヴィーナ　ソウザイブ","⑪ 菓子製造業","","高知県吾川郡いの町枝川1133","",33.551489,133.454105,"088-893-2211","株式会社サンシャインチェーン本部","4490001001085","高知県高知市稲荷町11-45","W000022",2021/06/01,2021/06/01,2021/06/01,2028/05/31,"","許可","無",""
"039000","fBiz00000115820000000021","高知県","高知市","サンシャイラヴィーナ（鮮魚部）","サンシャインラヴィーナ　センギョブ","④ 魚介類販売業","","高知県吾川郡いの町枝川1133","",33.551489,133.454105,"088-893-2211","株式会社サンシャインチェーン本部","4490001001085","高知県高知市稲荷町11-45","W000023",2021/06/01,2021/06/01,2021/06/01,2028/05/31,"","許可","無",""
"039000","fBiz00000115820000000022","高知県","高知市","サンシャインラヴィーナ（鮮魚部）","サンシャインラヴィーナ　センギョブ","① 飲食店営業","","高知県吾川郡いの町枝川1133","",33.551489,133.454105,"088-893-2211","株式会社サンシャインチェーン本部","4490001001085","高知県高知市稲荷町11-45","W000024",2021/06/01,2021/06/01,2021/06/01,2028/05/31,"","許可","無",""
"039000","fBiz00000115820000000028","高知県","高知市","サンシャインカルディア","サンシャインカルディア","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","高知県南国市後免町新地144-2","",33.575130,133.644000,"088-864-5888","株式会社サンシャインチェーン本部","4490001001085","高知県高知市稲荷町11-45","","","","","","","届出","",""
"039000","fBiz00000115820000000035","高知県","高知市","サンシャインラヴィーナ","サンシャインラヴィーナ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","高知県吾川郡いの町枝川1133","",33.551489,133.454105,"","株式会社サンシャインチェーン本部","4490001001085","高知県高知市稲荷町11-45","","","","","","","届出","",""
"039000","fBiz00000115820000000036","高知県","高知市","サンシャインオリビオ","サンシャインオリビオ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","高知県土佐市高岡町乙2750-1","",33.500812,133.418712,"","株式会社サンシャインチェーン本部","4490001001085","高知県高知市稲荷町11-45","","","","","","","届出","",""
"039000","fBiz00000115820000000037","高知県","高知市","サンシャインオリビオ　アドバイザー","サンシャインオリビオ　アドバイザー","① 飲食店営業","","高知県土佐市高岡町乙2750-1","",33.500812,133.418712,"088-852-5431","株式会社サンシャインチェーン本部","4490001001085","高知県高知市稲荷町11-45","W000239",2022/03/01,2022/03/01,2022/03/01,2028/02/29,"","許可","",""
"039000","fBiz00000119680000000001","高知県","高知市","フィットネスリノ","フィットネスリノ","⑬ その他の食料・飲料販売業","冷凍販売業","高知県四万十市古津賀3602－5","",32.984258,132.956293,"0880345072","外国長株式会社","1490001008760","高知県四万十市古津賀３６０２番地５","","","","","","","届出","",""
"039000","fBiz00000123320000000002","高知県","高知市","セブン－イレブン土佐蓮池店","セブンイレブントサハスイケテン","⑩ コンビニエンスストア","","高知県土佐市蓮池1090-1","",33.494355,133.414060,"088-828-7755","株式会社エリアス","4490001007792","高知県高知市稲荷町11-45","","","","","","","届出","",""
"039000","fBiz00000123320000000004","高知県","高知市","セブン－イレブン日高村本郷店","セブンイレブンヒダカムラホンゴウテン","⑩ コンビニエンスストア","","高知県高岡郡日高村本郷1652-1","",33.531797,133.354352,"0889-24-5501","株式会社エリアス","4490001007792","高知県高知市稲荷町11-45","","","","","","","届出","",""
"039000","fBiz00000123320000000006","高知県","高知市","セブン－イレブン土佐蓮池店","セブンイレブントサハスイケテン","① 飲食店営業","","高知県土佐市蓮池1090-1","",33.494355,133.414060,"088-828-7755","株式会社エリアス","4490001007792","高知県高知市稲荷町11-45","W000092",2021/09/01,2021/09/01,2021/09/01,2027/08/31,"","許可","無",""
"039000","fBiz00000123470000000001","高知県","高知市","","","⑩ コンビニエンスストア","コンビニ、土産類販売","","","","","","","","","","","","","","","届出","",""
"039000","fBiz00000123470000000013","高知県","高知市","セブンーイレブンＫｉｏｓｋ土佐山田駅店","セブンーイレブンキヨスクトサヤマダエキテン","① 飲食店営業","コンビニ、土産類販売","高知県香美市土佐山田町東本町１－５－１","",33.606956,133.684941,"0877525880","四国キヨスク株式会社","4470001001847","香川県高松市西の丸町１２番１２号","E000016",2021/06/01,2021/06/01,2021/06/01,2027/05/31,"","許可","-",""
"039000","fBiz00000125870000000001","高知県","高知市","特別養護老人ホーム葉山荘","トクベツヨウゴロウジンホームハヤマソウ","㉖ 集団給食施設","集団給食施設","高知県高岡郡津野町姫野々417","",33.439521,133.213871,"0889-55-2121","高陵特別養護老人ホーム組合","3000020398519","高知県高岡郡津野町姫野々４１７","","","","","","","届出","",""
"039000","fBiz00000127990000000003","高知県","高知市","サニーマート伊野店","サニーマートイノテン","④ 魚介類販売業","スーパーマーケット","高知県吾川郡いの町いの町の次に番地がくる場合１１８８","",33.548671,133.427708,"0888925422","株式会社サニーマート","4490001001093","高知県高知市山手町８１番地","W000168",2021/12/01,2021/12/01,2021/12/01,2027/11/30,"","許可","無",""
"039000","fBiz00000127990000000003","高知県","高知市","サニーマート伊野店","サニーマートイノテン","㉕ そうざい製造業","スーパーマーケット","高知県吾川郡いの町いの町の次に番地がくる場合１１８８","",33.548671,133.427708,"0888925422","株式会社サニーマート","4490001001093","高知県高知市山手町８１番地","W000170",2021/10/21,2021/12/01,2021/12/01,2028/11/30,"","許可","無",""
"039000","fBiz00000127990000000003","高知県","高知市","サニーマート伊野店","サニーマートイノテン","⑪ 百貨店、総合スーパー","スーパーマーケット","高知県吾川郡いの町いの町の次に番地がくる場合１１８８","",33.548671,133.427708,"0888925422","株式会社サニーマート","4490001001093","高知県高知市山手町８１番地","","","","","","","届出","",""
"039000","fBiz00000127990000000009","高知県","高知市","サニーアクシスいの店","サニーアクシスイノテン","㉕ そうざい製造業","スーパーマーケット","高知県吾川郡いの町いの町の次に番地がくる場合２０５番地","",33.548671,133.427708,"0888504741","株式会社サニーマート","4490001001093","高知県高知市山手町８１番地","W000171",2021/12/01,2021/12/01,2021/12/01,2028/11/30,"","許可","無",""
"039000","fBiz00000127990000000009","高知県","高知市","サニーアクシスいの店","サニーアクシスイノテン","⑪ 百貨店、総合スーパー","スーパーマーケット","高知県吾川郡いの町いの町の次に番地がくる場合２０５番地","",33.548671,133.427708,"0888504741","株式会社サニーマート","4490001001093","高知県高知市山手町８１番地","","","","","","","届出","",""
"039000","fBiz00000127990000000010","高知県","高知市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"039000","fBiz00000127990000000011","高知県","高知市","サニーマート清水店","サニーマートシミズテン","㉕ そうざい製造業","スーパーマーケット","高知県土佐清水市旭町3-18","",32.779467,132.960625,"0880823000","株式会社サニーマート","4490001001093","","H000348",2021/12/01,2021/12/01,2021/12/01,2028/11/30,"","許可","",""
"039000","fBiz00000127990000000011","高知県","高知市","サニーマート清水店","サニーマートシミズテン","⑪ 百貨店、総合スーパー","スーパーマーケット","高知県土佐清水市旭町３－１８","",32.779467,132.960625,"0880823000","株式会社サニーマート","4490001001093","高知県高知市山手町８１番地","","","","","","","届出","",""
"039000","fBiz00000127990000000012","高知県","高知市","サニーマート四万十店","サニーマートシマントテン","③ 食肉販売業","スーパーマーケット","高知県四万十市古津賀4-30","",32.982662,132.953017,"0880310832","株式会社サニーマート","4490001001093","","H000347",2021/12/01,2021/12/01,2021/12/01,2028/11/30,"","許可","なし",""
"039000","fBiz00000127990000000012","高知県","高知市","サニーマート四万十店","サニーマートシマントテン","⑪ 百貨店、総合スーパー","スーパーマーケット","高知県四万十市古津賀４丁目３０番地","",32.982662,132.953017,"0880310832","株式会社サニーマート","4490001001093","高知県高知市山手町８１番地","","","","","","","届出","",""
"039000","fBiz00000127990000000013","高知県","高知市","サニーマート高岡店","サニーマートタカオカテン","⑪ 菓子製造業","スーパーマーケット","高知県土佐市高岡町甲３３３－４","",33.494760,133.438967,"0888502100","株式会社サニーマート","4490001001093","高知県高知市山手町８１番地","W000095",2021/09/01,2021/09/01,2021/09/01,2027/08/31,"","許可","無",""
"039000","fBiz00000127990000000013","高知県","高知市","サニーマート高岡店","サニーマートタカオカテン","⑪ 百貨店、総合スーパー","スーパーマーケット","高知県土佐市高岡町甲３３３－４","",33.494760,133.438967,"0888502100","株式会社サニーマート","4490001001093","高知県高知市山手町８１番地","","","","","","","届出","",""
"039000","fBiz00000127990000000030","高知県","高知市","サニーマート伊野店","サニーマートイノテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","スーパーマーケット","高知県吾川郡いの町いの町の次に番地がくる場合１１８８","",33.548671,133.427708,"0888925422","株式会社サニーマート","4490001001093","高知県高知市山手町８１番地","","","","","","","届出","",""
"039000","fBiz00000127990000000040","高知県","高知市","サニーマート伊野店","サニーマートイノテン","③ 食肉販売業","スーパーマーケット","高知県吾川郡いの町いの町の次に番地がくる場合1188","",33.548671,133.427708,"0888925422","株式会社サニーマート","4490001001093","高知県高知市山手町８１番地","W000169",2021/12/01,2021/12/01,2021/12/01,2028/11/30,"","許可","無",""
"039000","fBiz00000127990000000043","高知県","高知市","サニーアクシスいの店","サニーアクシスイノテン","① 飲食店営業","スーパーマーケット","高知県吾川郡いの町いの町の次に番地がくる場合２０５番地","",33.548671,133.427708,"0888504741","株式会社サニーマート","4490001001093","高知県高知市山手町８１番地","W000244",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可","最終加熱調理する食品に限る（米飯類の提供不可）使い捨ての飲食器に限る",""
"039000","fBiz00000127990000000044","高知県","高知市","","","① 飲食店営業","","","","","","","","","","E000350",2022/03/01,2022/03/01,2022/03/01,2029/02/28,"","許可","―",""
"039000","fBiz00000129180000000486","高知県","高知市","ダイソー　スマイル安芸店","ダイソー　スマイルアキテン","⑬ その他の食料・飲料販売業","","高知県安芸市久世町９－２０","スマイル安芸１階",33.501143,133.902681,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"039000","fBiz00000129180000000492","高知県","高知市","ダイソー 土佐山田店","ダイソー　トサヤマダテン","⑬ その他の食料・飲料販売業","","高知県香美市土佐山田町百石町１丁目７－１６","",33.608226,133.695267,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"039000","fBiz00000130720000000020","高知県","高知市","コーナンホームストック芸西店","コーナンホームストックゲイセイテン","⑪ 百貨店、総合スーパー","","高知県安芸郡芸西村西分甲2175－１","",33.519112,133.788230,"0887-32-2855","","","大阪府堺市西区鳳東町4丁401番地1","","","","","","","届出","",""
"039000","fBiz00000130720000000022","高知県","高知市","コーナンホームストック窪川店","コーナンホームストッククボカワテン","⑪ 百貨店、総合スーパー","販売業","高知県高岡郡四万十町榊山町9番2号","",33.214493,133.138826,"0880-29-6033","","","大阪府堺市西区鳳東町4丁401番地1","","","","","","","届出","",""
"039000","fBiz00000130720000000033","高知県","高知市","コーナン　ホームストック黒潮店","コーナンホームストッククロシオテン","⑪ 百貨店、総合スーパー","販売業","高知県幡多郡黒潮町入野2662番地1","",33.028737,133.011572,"0880313121","","","大阪府堺市西区鳳東町4丁401番地1","","","","","","","届出","",""
"039000","fBiz00000130720000000062","高知県","高知市","コーナンホームストック土佐清水店","コーナンホームストックトサシミズテン","⑪ 百貨店、総合スーパー","販売業","高知県土佐清水市加久見入沢町７番25号","",32.785878,132.946173,"0880-83-0056","","","大阪府堺市西区鳳東町4丁401番地1","","","","","","","届出","",""
"039000","fBiz00000130720000000069","高知県","高知市","コーナン四万十店","コーナンシマントテン","⑪ 百貨店、総合スーパー","販売業","高知県四万十市具同５３９０番地","",32.980099,132.912343,"0880-37-5557","","","大阪府堺市西区鳳東町4丁401番地1","","","","","","","届出","",""
"039000","fBiz00000130720000000128","高知県","高知市","コーナンホームストック宿毛店","コーナンホームストックスクモテン","⑪ 百貨店、総合スーパー","販売業","高知県宿毛市駅東町2丁目401番地","",32.934153,132.717483,"0880-62-0131","","","大阪府堺市西区鳳東町4丁401番地1","","","","","","","届出","",""
"039000","fBiz00000130720000000135","高知県","高知市","コーナンホームストック奈半利店","コーナンホームストックナハリテン","⑪ 百貨店、総合スーパー","販売業","高知県安芸郡奈半利町乙1102番地1","",33.422135,134.024019,"0887-32-1050","","","大阪府堺市西区鳳東町4丁401番地1","","","","","","","届出","",""
"039000","fBiz00000130720000000140","高知県","高知市","コーナンホームストック土佐店","コーナンホームストックトサテン","⑪ 百貨店、総合スーパー","販売業","高知県土佐市高岡町甲７０６番地１","",33.495909,133.435845,"088-852-5020","","","大阪府堺市西区鳳東町4丁401番地1","","","","","","","届出","",""
"039000","fBiz00000130720000000178","高知県","高知市","コーナンホームストック室戸店","コーナンホームストックムロトテン","⑪ 百貨店、総合スーパー","販売業","高知県室戸市室津29番地1","",33.295198,134.167566,"0887-24-2236","","","大阪府堺市西区鳳東町4丁401番地1","","","","","","","届出","",""
"039000","fBiz00000130720000000303","高知県","高知市","コーナン須崎店","コーナンスサキテン","⑪ 百貨店、総合スーパー","販売業","高知県須崎市桐間西","",33.408601,133.291427,"0889-42-5101","","","大阪府堺市西区鳳東町4丁401番地1","","","","","","","届出","",""
"039000","fBiz00000132120000000001","高知県","高知市","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"039000","fBiz00000132120000000001","高知県","高知市","","","⑰ 農産保存食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"039000","fBiz00000132990000000007","高知県","高知市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"039000","fBiz00000132990000000016","高知県","高知市","ドラッグセイムス　室戸店","ドラッグセイムス　ムロトテン","② 食肉販売業（包装済みの食肉のみの販売）","","高知県室戸市浮津１２３","",33.292266,134.152793,"0887-22-2990","株式会社　西日本セイムス","8500001015385","愛媛県宇和島市和霊町1211","","","","","","","届出","",""
"039000","fBiz00000132990000000016","高知県","高知市","ドラッグセイムス　室戸店","ドラッグセイムス　ムロトテン","③ 乳類販売業","","高知県室戸市浮津１２３","",33.292266,134.152793,"0887-22-2990","株式会社　西日本セイムス","8500001015385","愛媛県宇和島市和霊町1211","","","","","","","届出","",""
"039000","fBiz00000132990000000018","高知県","高知市","ドラッグセイムス　安芸矢ノ丸店","ドラッグセイムス　アキヤノマルテン","② 食肉販売業（包装済みの食肉のみの販売）","","高知県安芸市矢ノ丸2丁目2番19号","",33.502088,133.905730,"0887-35-8666","株式会社　西日本セイムス","8500001015385","愛媛県宇和島市和霊町1211","","","","","","","届出","",""
"039000","fBiz00000132990000000018","高知県","高知市","ドラッグセイムス　安芸矢ノ丸店","ドラッグセイムス　アキヤノマルテン","③ 乳類販売業","","高知県安芸市矢ノ丸2丁目2番19号","",33.502088,133.905730,"0887-35-8666","株式会社　西日本セイムス","8500001015385","愛媛県宇和島市和霊町1211","","","","","","","届出","",""
"039000","fBiz00000132990000000022","高知県","高知市","ドラッグセイムス　安芸田野店","ドラッグセイムス　アキタノテン","② 食肉販売業（包装済みの食肉のみの販売）","","高知県安芸郡田野町田野町1444番地","",33.430238,134.008101,"0887-37-9207","株式会社　西日本セイムス","8500001015385","愛媛県宇和島市和霊町1211","","","","","","","届出","",""
"039000","fBiz00000132990000000022","高知県","高知市","ドラッグセイムス　安芸田野店","ドラッグセイムス　アキタノテン","③ 乳類販売業","","高知県安芸郡田野町田野町1444番地","",33.430238,134.008101,"0887-37-9207","株式会社　西日本セイムス","8500001015385","愛媛県宇和島市和霊町1211","","","","","","","届出","",""
"039000","fBiz00000132990000000027","高知県","高知市","ドラッグセイムス　津野葉山店","ドラッグセイムス　ツノハヤマテン","② 食肉販売業（包装済みの食肉のみの販売）","","高知県高岡郡津野町姫野々502-1","",33.441540,133.211337,"0889-43-9030","株式会社　西日本セイムス","8500001015385","愛媛県宇和島市和霊町1211","","","","","","","届出","",""
"039000","fBiz00000132990000000027","高知県","高知市","ドラッグセイムス　津野葉山店","ドラッグセイムス　ツノハヤマテン","⑬ その他の食料・飲料販売業","","高知県高岡郡津野町姫野々502-1","",33.441540,133.211337,"0889-43-9030","株式会社　西日本セイムス","8500001015385","愛媛県宇和島市和霊町1211","","","","","","","届出","",""
"039000","fBiz00000132990000000061","高知県","高知市","ドラッグセイムス　四万十トンボ店","ドラッグセイムス　シマントトンボテン","③ 乳類販売業","","高知県四万十市具同田黒2丁目12-30","",32.983873,132.921128,"0880-37-6800","株式会社　西日本セイムス","8500001015385","愛媛県宇和島市和霊町1211","","","","","","","届出","",""
"039000","fBiz00000132990000000062","高知県","高知市","ドラッグセイムス　宿毛店","ドラッグセイムス　スクモテン","③ 乳類販売業","","高知県宿毛市宿毛5378-3","",32.929794,132.707267,"0880-63-3110","株式会社　西日本セイムス","8500001015385","愛媛県宇和島市和霊町1211","","","","","","","届出","",""
"039000","fBiz00000132990000000063","高知県","高知市","ドラッグセイムス　四万十古津賀店","ドラッグセイムス　シマントコツカテン","③ 乳類販売業","","高知県四万十市古津賀字四反田1508-1","",32.984258,132.956293,"0880-35-6600","株式会社　西日本セイムス","8500001015385","愛媛県宇和島市和霊町1211","","","","","","","届出","",""
"039000","fBiz00000132990000000064","高知県","高知市","ドラッグセイムス　土佐清水加久見店","ドラッグセイムス　トサシミズカクミテン","③ 乳類販売業","","高知県土佐清水市加久見入沢町8番14号","",32.786919,132.945736,"0880-82-4730","株式会社　西日本セイムス","8500001015385","愛媛県宇和島市和霊町1211","","","","","","","届出","",""
"039000","fBiz00000132990000000065","高知県","高知市","ドラッグセイムス　土佐清水旭町店","ドラッグセイムス　トサシミズアサヒマチテン","② 食肉販売業（包装済みの食肉のみの販売）","","高知県土佐清水市旭町4番25号","",32.779944,132.958983,"0880-87-9330","株式会社　西日本セイムス","8500001015385","愛媛県宇和島市和霊町1211","","","","","","","届出","",""
"039000","fBiz00000132990000000065","高知県","高知市","ドラッグセイムス　土佐清水旭町店","ドラッグセイムス　トサシミズアサヒマチテン","③ 乳類販売業","","高知県土佐清水市旭町4番25号","",32.779944,132.958983,"0880-87-9330","株式会社　西日本セイムス","8500001015385","愛媛県宇和島市和霊町1211","","","","","","","届出","",""
"039000","fBiz00000132990000000071","高知県","高知市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"039000","fBiz00000132990000000074","高知県","高知市","","","② 食肉販売業（包装済みの食肉のみの販売）","","","","","","","","","","","","","","","","届出","",""
"039000","fBiz00000132990000000074","高知県","高知市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"039000","fBiz00000132990000000077","高知県","高知市","","","② 食肉販売業（包装済みの食肉のみの販売）","","","","","","","","","","","","","","","","届出","",""
"039000","fBiz00000132990000000077","高知県","高知市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"039000","fBiz00000132990000000077","高知県","高知市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"039000","fBiz00000132990000000098","高知県","高知市","","","② 食肉販売業（包装済みの食肉のみの販売）","","","","","","","","","","","","","","","","届出","",""
"039000","fBiz00000132990000000098","高知県","高知市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"039000","fBiz00000133540000000001","高知県","高知市","","","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","","","","","","","","","","","","","","","届出","",""
"039000","fBiz00000138470000000284","高知県","高知市","ダイレックス南国店","ダイレックスナンゴクテン","⑪ 百貨店、総合スーパー","ﾃﾞｨｽｶｳﾝﾄｽﾄｱ","高知県南国市篠原187番1","",33.568682,133.634457,"088-863-2701","ダイレックス株式会社","6300001004245","佐賀県佐賀市高木瀬町大字長瀬９３０番地","","","","","","","届出","",""
"039000","fBiz00000138470000000286","高知県","高知市","ダイレックスアピアさつき店","ダイレックスアピアサツキテン","⑪ 百貨店、総合スーパー","ﾃﾞｨｽｶｳﾝﾄｽﾄｱ","高知県四万十市右山五月町8番13号","",32.987268,132.939417,"0880-34-8868","ダイレックス株式会社","6300001004245","佐賀県佐賀市高木瀬町大字長瀬９３０番地","","","","","","","届出","",""
"039000","fBiz00000138590000000002","高知県","高知市","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"039000","fBiz00000141890000000120","高知県","高知市","ダイナム高知中村店","ダイナムコウチナカムラテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","高知県四万十市具同字大田3180番地","",32.976852,132.914179,"070-1455-6703","株式会社日本ヒュウマップ","4011501008097","東京都荒川区西日暮里5丁目15番7","","","","","","","届出","",""
"039000","fBiz00000141890000000126","高知県","高知市","ダイナム高知土佐店","ダイナムコウチトサテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","高知県土佐市高岡町乙3343番地1","",33.502488,133.426477,"070-1455-9330","株式会社日本ヒュウマップ","4011501008097","東京都荒川区西日暮里5丁目15番7","","","","","","","届出","",""
"039000","fBiz00000141890000000127","高知県","高知市","ダイナム高知須崎店","ダイナムコウチスザキテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","高知県須崎市桐間南86番地","",33.407509,133.295428,"070-1455-7693","株式会社日本ヒュウマップ","4011501008097","東京都荒川区西日暮里5丁目15番7","","","","","","","届出","",""
"039000","fBiz00000142580000000003","高知県","高知市","こうち生活協同組合　安芸支所","コウチセイカツキョウドウクミアイ　アキシショ","⑨ 通信販売・訪問販売による販売業","","高知県安芸市津久茂町１１－８","",33.503004,133.884818,"0887-34-4111","","","","","","","","","","届出","",""
"039000","fBiz00000142580000000005","高知県","高知市","こうち生活協同組合　商品センター","コウチセイカツキョウドウクミアイ　ショウヒンセンター","㉙ その他","物流センター","高知県南国市三和琴平１－１７４３－１２","",33.541104,133.641773,"088-865-6522","","","","","","","","","","届出","",""
"039000","fBiz00000142580000000006","高知県","高知市","こうち生活協同組合　南国支所","コウチセイカツキョウドウクミアイ　ナンゴクシショ","⑨ 通信販売・訪問販売による販売業","","高知県南国市篠原１７８４－１","",33.576729,133.638168,"088-863-7111","","","","","","","","","","届出","",""
