"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"027140","fBiz00000119960000000021","大阪府","堺市堺区","ライフパートナー深井","ライフパートナーフカイ","㉖ 集団給食施設","","大阪府堺市中区深井東町320-1","",34.529544,135.505473,"072-277-7472","株式会社エメラルドの郷","6120002067160","大阪府大阪市中央区南船場2-6-28ユタカビル3階","","","","","","","届出","",""
"027140","fBiz00000120380000000001","大阪府","堺市堺区","株式会社藤田商店","カブシキガイシャフジタショウテン","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","製造業","大阪府堺市堺区楠町２丁１番２６号","",34.565268,135.460368,"072-244-6612","株式会社藤田商店","3120101006419","大阪府堺市堺区楠町２丁１番２６号","","","","","","","届出","",""
"027140","fBiz00000124990000000002","大阪府","堺市堺区","","","⑬ その他の食料・飲料販売業","倉庫業（物流センター運営）","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000129180000000239","大阪府","堺市堺区","ダイソー　プラットプラット店","ダイソー　プラットプラットテン","⑬ その他の食料・飲料販売業","小売業","大阪府堺市堺区戎島町３丁目２２番１","プラットプラット３階",34.582370,135.469967,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"027140","fBiz00000129180000000307","大阪府","堺市堺区","ダイソー　ベスピア堺インター店","ダイソー　ベスピアサカイインターテン","⑬ その他の食料・飲料販売業","小売業","大阪府堺市西区太平寺７１１－１","ベスピア堺インター店内２階",34.512793,135.483893,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"027140","fBiz00000129180000000368","大阪府","堺市堺区","ダイソー　浅香山店","ダイソー　アサカヤマテン","⑬ その他の食料・飲料販売業","小売業","大阪府堺市北区東浅香山町１－１４３－１","",34.582770,135.506536,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"027140","fBiz00000129180000000931","大阪府","堺市堺区","ダイソー　ベルマージュ堺１号館店","ダイソー　ベルマージュサカイイチゴウカンテン","⑬ その他の食料・飲料販売業","","大阪府堺市堺区田出井町１－１ベルマージュ堺商業棟３階　１号館","",34.577711,135.496924,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"027140","fBiz00000129180000000935","大阪府","堺市堺区","ダイソー　レインボー金岡店","ダイソー　レインボーカナオカテン","⑬ その他の食料・飲料販売業","","大阪府堺市北区蔵前町１丁７番１５号","レインボー金岡店２階",34.575386,135.509823,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"027140","fBiz00000129180000000963","大阪府","堺市堺区","ダイソー　北野田ショッピングプラザ店","ダイソー　キタノダショッピングプラザテン","⑬ その他の食料・飲料販売業","","大阪府堺市東区北野田８８０番地","北野田ショッピングプラザ内",34.526465,135.552100,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"027140","fBiz00000129180000000964","大阪府","堺市堺区","ダイソー　堺福田店","ダイソー　サカイフクダテン","⑬ その他の食料・飲料販売業","","大阪府堺市中区福田１０８８－１","",34.528499,135.523302,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"027140","fBiz00000129180000000966","大阪府","堺市堺区","ダイソー　アクロスモール泉北店","ダイソー　アクロスモールセンボクテン","⑬ その他の食料・飲料販売業","","大阪府堺市南区原山台５－９－８","アクロスモール泉北店２階",34.478849,135.499710,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"027140","fBiz00000129180000000970","大阪府","堺市堺区","ダイソー　イオンタウン諏訪の森店","ダイソー　イオンタウンスワノモリテン","⑬ その他の食料・飲料販売業","","大阪府堺市西区浜寺諏訪森町西２丁目７９－１－１","イオンタウン諏訪の森店内",34.551123,135.448047,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"027140","fBiz00000129180000001004","大阪府","堺市堺区","ダイソー　泉ヶ丘駅前店","ダイソー　イズミガオカエキマエテン","⑬ その他の食料・飲料販売業","","大阪府堺市南区茶山台１－２－１","",34.497203,135.512139,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"027140","fBiz00000129180000001023","大阪府","堺市堺区","ダイソー　アリオ鳳店","ダイソー　アリオオオトリテン","⑬ その他の食料・飲料販売業","","大阪府堺市西区鳳南町３丁１９９番地１２","アリオモール３階",34.524728,135.460621,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"027140","fBiz00000129180000001047","大阪府","堺市堺区","ダイソー　ベルヒル北野田店","ダイソー　ベルヒルキタノダテン","⑬ その他の食料・飲料販売業","","大阪府堺市東区北野田１０８４番地","ベルヒル北野田店　商業棟２階",34.522931,135.541146,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"027140","fBiz00000129180000002041","大阪府","堺市堺区","ダイソー　浜寺船尾店（１階）店","ダイソー　ハマデラフナオイッカイテン","⑬ その他の食料・飲料販売業","小売業","大阪府堺市西区浜寺船尾町東３－３９５　1階","",34.547926,135.460695,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"027140","fBiz00000130510000000001","大阪府","堺市堺区","井上米穀店","イノウエベイコクテン","⑧ 米穀類販売業","小売・卸売","大阪府堺市東区日置荘原寺町479-2","",34.539274,135.538869,"0722850556","","","","","","","","","","届出","",""
"027140","fBiz00000130720000000027","大阪府","堺市堺区","コーナン泉北2号小代店","コーナンセンボクニゴウコダイテン","⑪ 百貨店、総合スーパー","販売業","大阪府堺市南区小代74番地","",34.503996,135.491378,"072-284-1900","","","大阪府堺市西区鳳東町4丁401番地1","","","","","","","届出","",""
"027140","fBiz00000130720000000102","大阪府","堺市堺区","コーナン堺三国ケ丘店","コーナンサカイミクニガオカテン","⑪ 百貨店、総合スーパー","販売業","大阪府堺市北区百舌鳥梅北町1-25-1","",34.563518,135.493970,"072-250-3757","","","大阪府堺市西区鳳東町4丁401番地1","","","","","","","届出","",""
"027140","fBiz00000130720000000120","大阪府","堺市堺区","コーナン堺高須店","コーナンサカイタカステン","⑪ 百貨店、総合スーパー","販売業","大阪府堺市堺区高須町1-1-38","",34.589799,135.487002,"072-226-6057","","","大阪府堺市西区鳳東町4丁401番地1","","","","","","","届出","",""
"027140","fBiz00000130720000000139","大阪府","堺市堺区","コーナン第二阪和　鳳店","コーナン　ダイニハンワ　オオトリ　","⑪ 百貨店、総合スーパー","販売業","大阪府堺市西区浜寺南町3丁6番地2","",34.536082,135.452545,"072-265-0082","","","大阪府堺市西区鳳東町4丁401番地1","","","","","","","届出","",""
"027140","fBiz00000130720000000167","大阪府","堺市堺区","コーナン中もず店","コーナンナカモズテン","⑪ 百貨店、総合スーパー","販売業","大阪府堺市北区中百舌鳥町3丁428番地2","",34.553728,135.511200,"072-253-6644","","","大阪府堺市西区鳳東町4丁401番地1","","","","","","","届出","",""
"027140","fBiz00000130720000000190","大阪府","堺市堺区","コーナン泉北店","コーナンセンボクテン","⑪ 百貨店、総合スーパー","販売業","大阪府堺市南区岩室157","",34.501436,135.537628,"","","","大阪府堺市西区鳳東町4丁401番地1","","","","","","","届出","",""
"027140","fBiz00000130720000000194","大阪府","堺市堺区","コーナン金岡蔵前店","コーナンカナオカクラマエテン","⑪ 百貨店、総合スーパー","販売業","大阪府堺市北区南花田町258番地2","",34.575746,135.520984,"072-255-6451","","","大阪府堺市西区鳳東町4丁401番地1","","","","","","","届出","",""
"027140","fBiz00000130720000000198","大阪府","堺市堺区","コーナン金岡蔵前店","コーナンカナオカクラマエテン","⑪ 百貨店、総合スーパー","販売業","大阪府堺市北区南花田町258番地2","",34.575746,135.520984,"072-255-6451","","","大阪府堺市西区鳳東町4丁401番地1","","","","","","","届出","",""
"027140","fBiz00000130720000000251","大阪府","堺市堺区","コーナン大野芝店","コーナンオオノシバテン","⑪ 百貨店、総合スーパー","販売業","大阪府堺市中区大野芝町141番地","",34.534845,135.516688,"0722395257","","","大阪府堺市西区鳳東町4丁401番地1","","","","","","","届出","",""
"027140","fBiz00000130720000000316","大阪府","堺市堺区","コーナン堺店","コーナンサカイテン","⑪ 百貨店、総合スーパー","販売業","大阪府堺市堺区石津北町90番地3","",34.556256,135.468451,"0722448865","","","大阪府堺市西区鳳東町4丁401番地1","","","","","","","届出","",""
"027140","fBiz00000130720000000334","大阪府","堺市堺区","コーナンベルマージュ堺店","コーナンベルマージュサカイテン","⑪ 百貨店、総合スーパー","販売業","大阪府堺市堺区田出井町1番1-300","",34.577430,135.496593,"0722235700","","","大阪府堺市西区鳳東町4丁401番地1","","","","","","","届出","",""
"027140","fBiz00000133900000000003","大阪府","堺市堺区","株式会社オーエスケー　商品センター","カブシキカイシャオーエスケー　ショウヒンセンター","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","プラスチック日用品","大阪府堺市美原区多治井194-2","株式会社オーエスケー　商品センター",34.546287,135.563925,"072-361-8123","","","","","","","","","","届出","",""
"027140","fBiz00000134430000000001","大阪府","堺市堺区","池上酒店","イケガミサケテン","⑧ 米穀類販売業","","大阪府堺市北区長曽根町５４５－３７","",34.564349,135.515371,"072-252-3173","池上庄次郎","","大阪府堺市北区長曽根町５４５－３７","","","","","","","届出","",""
"027140","fBiz00000135490000000207","大阪府","堺市堺区","ファミリーマート　堺美原小寺","ファミリーマート　サカイミハラコデラ","⑩ コンビニエンスストア","コンビニエンスストア","大阪府堺市美原区小寺７２７－６、７２７－３","",34.549813,135.541619,"072-369-3052","株式会社ファミリーマート","2013301010706","東京都港区芝浦３丁目１番２１号 ","","","","","","","届出","",""
"027140","fBiz00000135490000000242","大阪府","堺市堺区","ファミリーマート　堺錦綾町","ファミリーマート　サカイキンリョウチョウ","⑩ コンビニエンスストア","コンビニエンスストア","大阪府堺市堺区錦綾町２－３－１６","",34.585918,135.487097,"072-225-5157","株式会社ファミリーマート","2013301010706","東京都港区芝浦３丁目１番２１号 ","","","","","","","届出","",""
"027140","fBiz00000135490000000253","大阪府","堺市堺区","ファミリーマート　堺南清水町","ファミリーマート　サカイミナミシミズチョウ","⑩ コンビニエンスストア","コンビニエンスストア","大阪府堺市堺区南清水町２丁３－１","",34.587122,135.488097,"072-225-5170","株式会社ファミリーマート","2013301010706","東京都港区芝浦３丁目１番２１号 ","","","","","","","届出","",""
"027140","fBiz00000135490000000254","大阪府","堺市堺区","ファミリーマート　堺金岡町","ファミリーマート　サカイカナオカチョウ","⑩ コンビニエンスストア","コンビニエンスストア","大阪府堺市北区金岡町３０３４－３１","",34.557169,135.512676,"072-240-0940","株式会社ファミリーマート","2013301010706","東京都港区芝浦３丁目１番２１号 ","","","","","","","届出","",""
"027140","fBiz00000135490000000263","大阪府","堺市堺区","ファミリーマート　堺八下町","ファミリーマート　サカイヤシモチョウ","⑩ コンビニエンスストア","コンビニエンスストア","大阪府堺市東区八下町二丁３２番２","",34.557080,135.542259,"072-240-1877","株式会社ファミリーマート","2013301010706","東京都港区芝浦３丁目１番２１号 ","","","","","","","届出","",""
"027140","fBiz00000137470000000001","大阪府","堺市堺区","有限会社　河中米穀店","ユウゲンガイシャ　カワナカベイコクテン","⑧ 米穀類販売業","米穀販売業","大阪府堺市堺区出島海岸通２－６－２","",34.569373,135.459040,"072-243-0067","有限会社　河中米穀店","3120102001303","大阪府堺市堺区出島海岸通2-6-2","","","","","","","届出","",""
"027140","fBiz00000137700000000020","大阪府","堺市堺区","大起水産　街のみなと　メトロなかもず店","ダイキスイサン　マチノミナト　メトロナカモズテン","① 魚介類販売業（包装済みの魚介類のみの販売）","食物販","大阪府堺市北区中百舌鳥町2丁240－1","Osaka Metroなかもず駅改札出てすぐ",34.555518,135.505008,"","大起水産株式会社","7120101003809","大阪府堺市北区中村町607-1","","","","","","","届出","",""
"027140","fBiz00000137700000000020","大阪府","堺市堺区","大起水産　街のみなと　メトロなかもず店","ダイキスイサン　マチノミナト　メトロナカモズテン","⑥ 弁当販売業","食物販","大阪府堺市北区中百舌鳥町2丁240－1","Osaka Metroなかもず駅改札出てすぐ",34.555518,135.505008,"","大起水産株式会社","7120101003809","大阪府堺市北区中村町607-1","","","","","","","届出","",""
"027140","fBiz00000137700000000021","大阪府","堺市堺区","大起水産　街のみなと　三国ヶ丘店","ダイキスイサン　マチノミナト　ミクニガオカテン","① 魚介類販売業（包装済みの魚介類のみの販売）","","大阪府堺市堺区向陵中町2丁7－1","N.KLASS三国ヶ丘 2階",34.565334,135.492776,"072-242-6351","大起水産株式会社","7120101003809","大阪府堺市北区中村町607-1","","","","","","","届出","",""
"027140","fBiz00000137700000000021","大阪府","堺市堺区","大起水産　街のみなと　三国ヶ丘店","ダイキスイサン　マチノミナト　ミクニガオカテン","⑥ 弁当販売業","","大阪府堺市堺区向陵中町2丁7－1","N.KLASS三国ヶ丘 2階",34.565334,135.492776,"072-242-6351","大起水産株式会社","7120101003809","大阪府堺市北区中村町607-1","","","","","","","届出","",""
"027140","fBiz00000137700000000023","大阪府","堺市堺区","大起水産　街のみなと　堺東店","ダイキスイサン　マチノミナト　サカイヒガシテン","① 魚介類販売業（包装済みの魚介類のみの販売）","食物販","大阪府堺市堺区三国ケ丘御幸通61番地","南海堺東ビル南館3F",34.575424,135.484539,"072-229-0055","大起水産株式会社","7120101003809","大阪府堺市北区中村町607-1","","","","","","","届出","",""
"027140","fBiz00000139750000000058","大阪府","堺市堺区","ジョイフル堺美原","ジョイフルサカイミハラ","② 食肉販売業（包装済みの食肉のみの販売）","","大阪府堺市美原区南余部190-1","",34.532970,135.547603,"","株式会社ジョイフル関西","1320001014536","大分県大分市三川新町1丁目1番45号","","","","","","","届出","",""
"027140","fBiz00000139970000000001","大阪府","堺市堺区","","","⑧ 米穀類販売業","米穀類小売業","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000140990000000002","大阪府","堺市堺区","三喜屋珈琲株式会社　大阪支店","ミキヤコーヒーカブシキガイシャ　オオサカシテン","⑯ コーヒー製造・加工業（飲料の製造を除く。）","主としてコーヒー生豆を焙煎、粉砕して荒びきコーヒー又はインスタントコーヒーを製造又は加工する営業をいう。","大阪府堺市北区百舌鳥梅北町２丁１０２－１","三喜屋珈琲",34.561096,135.494484,"0722581897","三喜屋珈琲株式会社","6130001001961","京都府京都市右京区太秦唐渡町２２番地１１","","","","","","","届出","",""
"027140","fBiz00000144890000000511","大阪府","堺市堺区","キッチンオリジン　初芝店","キッチンオリジンハツシバテン","⑬ その他の食料・飲料販売業","弁当店","大阪府堺市東区日置荘西町2丁1-3","",34.542390,135.526404,"072-288-4416","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"027140","fBiz00000145420000000010","大阪府","堺市堺区","マックスバリュー　泉北晴美台店　清流物語","マックスバリュー　センボクハルミダイテン　セイリュウモノガタリ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府堺市南区晴美台1-30-7","",34.494153,135.532155,"","ビーエスエス株式会社","3010001122467","東京都中央区日本橋二丁目16番2号","","","","","","","届出","",""
"027140","fBiz00000146310000000792","大阪府","堺市堺区","スターバックスコーヒーイオンモール堺北花田店","スターバックスコーヒーイオンモールサカイキタハナダテン","⑬ その他の食料・飲料販売業","喫茶店","大阪府堺市北区東浅香山町4丁1-12","イオンモール堺北花田1F",34.584482,135.514728,"072-246-5044","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"027140","fBiz00000146310000000801","大阪府","堺市堺区","スターバックスコーヒーアリオ鳳店","スターバックスコーヒーアリオオオトリテン","⑬ その他の食料・飲料販売業","喫茶店","大阪府堺市西区鳳南町3-199-12","アリオ鳳 1F",34.524641,135.459371,"072-273-3871","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"027140","fBiz00000146310000000844","大阪府","堺市堺区","スターバックスコーヒー堺プラットプラット店","スターバックスコーヒーサカイプラットプラットテン","⑬ その他の食料・飲料販売業","喫茶店","大阪府堺市堺区戎島町3-22-1","",34.582370,135.469967,"072-225-0323","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"027140","fBiz00000146310000000857","大阪府","堺市堺区","スターバックスコーヒー堺東中央線店","スターバックスコーヒーサカイヒガシチュウオウセンテン","⑬ その他の食料・飲料販売業","喫茶店","大阪府堺市堺区北向陽町2-2-3","",34.580498,135.485867,"072-225-4502","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"027140","fBiz00000146310000000880","大阪府","堺市堺区","スターバックスコーヒー泉北槇塚台店","スターバックスコーヒーセンボクマキツカダイテン","⑬ その他の食料・飲料販売業","喫茶店","大阪府堺市南区釜室1000-1","",34.484089,135.514975,"072-284-0567","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"027140","fBiz00000146310000000910","大阪府","堺市堺区","スターバックスコーヒー堺フェニックス通り利晶の杜店","スターバックスコーヒーサカイフェニックスドオリリショウノモリテン","⑬ その他の食料・飲料販売業","喫茶店","大阪府堺市堺区宿院町西2-1-41","",34.576410,135.470153,"072-282-7680","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"027140","fBiz00000146310000000915","大阪府","堺市堺区","スターバックスコーヒー","スターバックスコーヒー","⑬ その他の食料・飲料販売業","喫茶店","大阪府堺市南区茶山台1-2-3","",34.496975,135.514110,"072-284-0177","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"027140","fBiz00000146310000000940","大阪府","堺市堺区","スターバックスコーヒーイオンモール堺鉄砲町店","スターバックスコーヒーイオンモールサカイテッポウチョウテン","⑬ その他の食料・飲料販売業","喫茶店","大阪府堺市堺区鉄砲町1","",34.594966,135.482563,"072-225-4516","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"027140","fBiz00000146310000001549","大阪府","堺市堺区","スターバックスコーヒーそよら新金岡店","スターバックスコーヒーソヨラシンカナオカテン","⑬ その他の食料・飲料販売業","喫茶店","大阪府堺市北区新金岡町4-1-11","",34.567069,135.515502,"072-247-8602","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"027140","fBiz00000146520000000096","大阪府","堺市堺区","大阪府同和食肉事業協同組合連合会","オオサカフドウワショクニクジギョウキョウドウクミアイレンゴウカイ","① 魚介類販売業（包装済みの魚介類のみの販売）","その他の運輸業","大阪府堺市東区八下町1-122","同和食肉事業協同組合大阪食品流通センター",34.556579,135.540121,"0722505522","株式会社大光","6200001013834","岐阜県大垣市浅草二丁目66番地","","","","","","","届出","",""
"027140","fBiz00000146520000000096","大阪府","堺市堺区","大阪府同和食肉事業協同組合連合会","オオサカフドウワショクニクジギョウキョウドウクミアイレンゴウカイ","② 食肉販売業（包装済みの食肉のみの販売）","その他の運輸業","大阪府堺市東区八下町1-122","同和食肉事業協同組合大阪食品流通センター",34.556579,135.540121,"0722505522","株式会社大光","6200001013834","岐阜県大垣市浅草二丁目66番地","","","","","","","届出","",""
"027140","fBiz00000146520000000096","大阪府","堺市堺区","大阪府同和食肉事業協同組合連合会","オオサカフドウワショクニクジギョウキョウドウクミアイレンゴウカイ","③ 乳類販売業","その他の運輸業","大阪府堺市東区八下町1-122","同和食肉事業協同組合大阪食品流通センター",34.556579,135.540121,"0722505522","株式会社大光","6200001013834","岐阜県大垣市浅草二丁目66番地","","","","","","","届出","",""
"027140","fBiz00000146520000000096","大阪府","堺市堺区","大阪府同和食肉事業協同組合連合会","オオサカフドウワショクニクジギョウキョウドウクミアイレンゴウカイ","④ 氷雪販売業","その他の運輸業","大阪府堺市東区八下町1-122","同和食肉事業協同組合大阪食品流通センター",34.556579,135.540121,"0722505522","株式会社大光","6200001013834","岐阜県大垣市浅草二丁目66番地","","","","","","","届出","",""
"027140","fBiz00000146520000000096","大阪府","堺市堺区","大阪府同和食肉事業協同組合連合会","オオサカフドウワショクニクジギョウキョウドウクミアイレンゴウカイ","⑦ 野菜果物販売業","その他の運輸業","大阪府堺市東区八下町1-122","同和食肉事業協同組合大阪食品流通センター",34.556579,135.540121,"0722505522","株式会社大光","6200001013834","岐阜県大垣市浅草二丁目66番地","","","","","","","届出","",""
"027140","fBiz00000146520000000096","大阪府","堺市堺区","大阪府同和食肉事業協同組合連合会","オオサカフドウワショクニクジギョウキョウドウクミアイレンゴウカイ","⑧ 米穀類販売業","その他の運輸業","大阪府堺市東区八下町1-122","同和食肉事業協同組合大阪食品流通センター",34.556579,135.540121,"0722505522","株式会社大光","6200001013834","岐阜県大垣市浅草二丁目66番地","","","","","","","届出","",""
"027140","fBiz00000146520000000096","大阪府","堺市堺区","大阪府同和食肉事業協同組合連合会","オオサカフドウワショクニクジギョウキョウドウクミアイレンゴウカイ","⑬ その他の食料・飲料販売業","その他の運輸業","大阪府堺市東区八下町1-122","同和食肉事業協同組合大阪食品流通センター",34.556579,135.540121,"0722505522","株式会社大光","6200001013834","岐阜県大垣市浅草二丁目66番地","","","","","","","届出","",""
"027140","fBiz00000146580000000001","大阪府","堺市堺区","社会福祉法人　堺中央共生会　しおあなの森保育園","シャカイフクシホウジン　サカイチュウオウキョウセイカイ　シオアナノモリホイクエン","㉖ 集団給食施設","特定給食施設","大阪府堺市堺区協和町3丁275-3","",34.561607,135.468689,"072-244-7820","社会福祉法人　堺中央共生会　しおあなの森保育園","1120105000493","大阪府堺市堺区協和町3丁275-3","","","","","","","届出","",""
"027140","fBiz00000146760000000001","大阪府","堺市堺区","日本フッソテクノコート株式会社","ニホンフッソテクノコートカブシキガイシャ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","器具のフッ素樹脂コーティング","大阪府堺市美原区木材通2-4-8","",34.516943,135.576104,"","","","","","","","","","","届出","",""
"027140","fBiz00000146770000000002","大阪府","堺市堺区","日本フッソ工業株式会社","ニッポンフッソコウギョウカブシキカイシャ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","器具のフッ素樹脂等コーティング","大阪府堺市美原区木材通2-4-6","",34.516254,135.576233,"","","","","","","","","","","届出","",""
"027140","fBiz00000148630000000001","大阪府","堺市堺区","有限会社ふるはし米店","ユウゲンガイシャフルハシコメテン","⑧ 米穀類販売業","","大阪府堺市北区大豆塚町１－１－１","",34.577199,135.502196,"072-252-2727","有限会社ふるはし米店","9120102004341","大阪府堺市北区大豆塚町１－１－１","","","","","","","届出","",""
"027140","fBiz00000150180000000001","大阪府","堺市堺区","","","⑧ 米穀類販売業","米穀販売業","","","","","","","","","","","","","","","届出","",""
