"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"013119","fBiz00000129180000002059","東京都","板橋区","ダイソー　ヒューリック志村坂上店","ダイソー　ヒューリックシムラサカウエテン","⑬ その他の食料・飲料販売業","小売業","東京都板橋区前野町３－２０－１","ヒューリック志村坂上３階",35.768725,139.689940,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"013119","fBiz00000132650000000001","東京都","板橋区","にじいろ保育園徳丸","ニジイロホイクエントクマル","㉖ 集団給食施設","認可保育園施設","東京都板橋区徳丸3-38-19","",35.775525,139.658720,"03-6915-7145","ライクキッズ株式会社","7021001004691","東京都渋谷区道玄坂一丁目12番1号　渋谷マークシティウェスト","","","","","","","届出","",""
"013119","fBiz00000132650000000006","東京都","板橋区","にじいろ保育園上板橋","ニジイロホイクエンカミイタバシ","㉖ 集団給食施設","認可保育園施設","東京都板橋区上板橋2丁目2番15号","",35.762085,139.674288,"03-6281-0075","ライクキッズ株式会社","7021001004691","東京都渋谷区道玄坂一丁目12番1号　渋谷マークシティウェスト","","","","","","","届出","",""
"013119","fBiz00000132650000000007","東京都","板橋区","にじいろ保育園中板橋","ニジイロホイクエンナカイタバシ","㉖ 集団給食施設","認可保育園施設","東京都板橋区中板橋9－1","",35.755333,139.699473,"03-6905-6447","ライクキッズ株式会社","7021001004691","東京都渋谷区道玄坂一丁目12番1号　渋谷マークシティウェスト","","","","","","","届出","",""
"013119","fBiz00000132650000000008","東京都","板橋区","にじいろ保育園板橋二丁目","ニジイロホイクエンイタバシニチョウメ","㉖ 集団給食施設","認可保育園施設","東京都板橋区板橋二丁目29番3号","",35.747939,139.711641,"03-6912-4912","ライクキッズ株式会社","7021001004691","東京都渋谷区道玄坂一丁目12番1号　渋谷マークシティウェスト","","","","","","","届出","",""
"013119","fBiz00000132650000000009","東京都","板橋区","にじいろ保育園板橋一丁目","ニジイロホイクエンイタバシイッチョウメ","㉖ 集団給食施設","認可保育園施設","東京都板橋区板橋一丁目31番9号","",35.747589,139.716261,"03-5944-1773","ライクキッズ株式会社","7021001004691","東京都渋谷区道玄坂一丁目12番1号　渋谷マークシティウェスト","","","","","","","届出","",""
"013119","fBiz00000132650000000010","東京都","板橋区","にじいろ保育園小茂根","ニジイロホイクエンコモネ","㉖ 集団給食施設","認可保育園施設","東京都板橋区小茂根1丁目27番14号","",35.746197,139.677518,"03-6909-4147","ライクキッズ株式会社","7021001004691","東京都渋谷区道玄坂一丁目12番1号　渋谷マークシティウェスト","","","","","","","届出","",""
"013119","fBiz00000132650000000012","東京都","板橋区","にじいろ保育園坂下二丁目","ニジイロホイクエンサカシタニチョウメ","㉖ 集団給食施設","認可保育園施設","東京都板橋区坂下二丁目32番22号","",35.784865,139.681547,"03-5948-7971","ライクキッズ株式会社","7021001004691","東京都渋谷区道玄坂一丁目12番1号　渋谷マークシティウェスト","","","","","","","届出","",""
"013119","fBiz00000139870000000353","東京都","板橋区","メガロス24 下赤塚","メガロス シモアカツカ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都板橋区赤塚新町1-23-1","",35.770249,139.645109,"","株式会社ドクターズ・マン","5010401058417","神奈川県横浜市青葉区美しが丘2-14-5","","","","","",2023/01/11,"届出(廃業)","",""
"013119","fBiz00000139870000000367","東京都","板橋区","FITPLACE24 大山店","フィットプレイス　オオヤマテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都板橋区大山町32-27","日正ビル2F",35.749136,139.701674,"","株式会社ドクターズ・マン","5010401058417","神奈川県横浜市青葉区美しが丘2-14-5","","","","","","","届出","",""
"013119","fBiz00000140920000000009","東京都","板橋区","大東青果","ダイトウセイカ","⑦ 野菜果物販売業","","東京都板橋区中板橋21-15","ジャンプ新鮮館",35.756118,139.696984,"03-3579-8084","株式会社大東青果","8012801003486","東京都東大和市中央1-3-3","","","","","","","届出","",""
"013119","fBiz00000140920000000032","東京都","板橋区","大東青果","ダイトウセイカ","⑦ 野菜果物販売業","","東京都板橋区大山町5-8","トリアノン大山1F　だるま市場内",35.748695,139.701875,"03-5917-0803","株式会社大東青果","8012801003486","東京都東大和市中央1-3-3","","","","","","","届出","",""
"013119","fBiz00000144890000000233","東京都","板橋区","キッチンオリジン下板橋店","キッチンオリジンシモイタバシテン","⑬ その他の食料・飲料販売業","弁当店","東京都板橋区板橋一丁目6番6号","",35.747092,139.715710,"03-3962-8341","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013119","fBiz00000144890000000236","東京都","板橋区","キッチンオリジン中板橋店","キッチンオリジンナカイタバシテン","⑬ その他の食料・飲料販売業","弁当店","東京都板橋区中板橋14番9号","",35.755642,139.697314,"03-5248-2471","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013119","fBiz00000144890000000238","東京都","板橋区","キッチンオリジン　成増店","キッチンオリジン　ナリマステン","⑬ その他の食料・飲料販売業","","東京都板橋区成増三丁目23番1号","大室ビルディング",35.778650,139.631707,"03-5968-8437","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013119","fBiz00000144890000000239","東京都","板橋区","キッチンオリジン蓮根店","キッチンオリジンハスネテン","⑬ その他の食料・飲料販売業","弁当店","東京都板橋区蓮根二丁目31番30号","",35.783749,139.678986,"03-5914-4310","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013119","fBiz00000144890000000240","東京都","板橋区","キッチンオリジン　板橋区役所駅前店","キッチンオリジン　イタバシクヤクショエキマエテン","⑬ その他の食料・飲料販売業","弁当店","東京都板橋区氷川町1番2号","エトワール林1階",35.751317,139.707975,"03-5248-7681","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013119","fBiz00000144890000000241","東京都","板橋区","キッチンオリジン板橋本町駅前店","キッチンオリジン　イタバシホンチョウエキマエテン","⑬ その他の食料・飲料販売業","弁当店","東京都板橋区大和町18番10号","古谷ビル1Ｆ",35.761693,139.705102,"03-5943-3351","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013119","fBiz00000144890000000242","東京都","板橋区","キッチンオリジン高島平南店","キッチンオリジンタカシマダイラミナミテン","⑬ その他の食料・飲料販売業","弁当店","東京都板橋区高島平二丁目22番7号","",35.784867,139.658883,"03-5945-3386","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013119","fBiz00000144890000000243","東京都","板橋区","オリジン弁当志村三丁目店","オリジンベントウシムラサンチョウメテン","⑬ その他の食料・飲料販売業","弁当店","東京都板橋区志村三丁目24番1号","",35.777675,139.685823,"03-5918-6571","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013119","fBiz00000144890000000244","東京都","板橋区","キッチンオリジン小竹向原店","キッチンオリジンコタケムカイハラテン","⑬ その他の食料・飲料販売業","弁当店","東京都板橋区向原二丁目36番2号","",35.742413,139.680888,"03-5926-4873","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013119","fBiz00000835350000002453","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000144890000000245","東京都","板橋区","キッチンオリジン西台店","キッチンオリジンニシダイテン","⑬ その他の食料・飲料販売業","弁当店","東京都板橋区蓮根三丁目9番10号","",35.787087,139.674771,"03-6279-8562","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013119","fBiz00000144890000000247","東京都","板橋区","れんげ食堂　Toshu　板橋仲宿店","レンゲショクドウ　トウシュウ　イタバシナカジュクテン","⑬ その他の食料・飲料販売業","中華料理店","東京都板橋区仲宿56番15号","",35.755168,139.708984,"03-6905-6760","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013119","fBiz00000144890000000250","東京都","板橋区","キッチンオリジン　ときわ台店","キッチンオリジン　トキワダイテン","⑬ その他の食料・飲料販売業","弁当店","東京都板橋区常盤台一丁目5番5号","熱田ビル",35.759281,139.690599,"03-5914-3526","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013119","fBiz00000145420000000108","東京都","板橋区","よしや常盤台店　清流物語","ヨシヤトキワダイテン　セイリュウモノガタリ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","水の量り売り自動販売機","東京都板橋区南常盤台1-30-6","",35.757843,139.689063,"","ビーエスエス株式会社","3010001122467","東京都中央区日本橋二丁目16番2号","","","","","","","届出","",""
"013119","fBiz00000145420000000293","東京都","板橋区","よしや大谷口店　清流物語","ヨシヤオオヤグチテン　セイリュウモノガタリ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","水の量り売り自動販売機","東京都板橋区大谷口2丁目66-1","",35.747205,139.686461,"","ビーエスエス株式会社","3010001122467","東京都中央区日本橋二丁目16番2号","","","","","","","届出","",""
"013119","fBiz00000145420000000294","東京都","板橋区","よしや光が丘店　清流物語","ヨシヤヒカリガオカテン　セイリュウモノガタリ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","水の量り売り自動販売機","東京都板橋区赤塚新町3-32-13","",35.769502,139.639196,"","ビーエスエス株式会社","3010001122467","東京都中央区日本橋二丁目16番2号","","","","","","","届出","",""
"013119","fBiz00000145420000000295","東京都","板橋区","よしや中板橋店　清流物語","ヨシヤナカイタバシテン　セイリュウモノガタリ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","水の量り売り自動販売機","東京都板橋区中板橋16-10","",35.756288,139.697951,"","ビーエスエス株式会社","3010001122467","東京都中央区日本橋二丁目16番2号","","","","","","","届出","",""
"013119","fBiz00000145420000000296","東京都","板橋区","よしや大山店　清流物語","ヨシヤオオヤマテン　セイリュウモノガタリ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","水の量り売り自動販売機","東京都板橋区大山町36-7","",35.749333,139.700443,"","ビーエスエス株式会社","3010001122467","東京都中央区日本橋二丁目16番2号","","","","","","","届出","",""
"013119","fBiz00000145420000000317","東京都","板橋区","ピーコックストア高島平店　清流物語","ピーコックストアタカシマダイラテン　セイリュウモノガタリ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","水の量り売り自動販売機","東京都板橋区高島平2丁目33-1-101","",35.787825,139.661628,"","ビーエスエス株式会社","3010001122467","東京都中央区日本橋二丁目16番2号","","","","","","","届出","",""
"013119","fBiz00000146310000000478","東京都","板橋区","スターバックスコーヒーエキア成増店","スターバックスコーヒーエキアナリマステン","⑬ その他の食料・飲料販売業","喫茶店","東京都板橋区成増2-13-1","EQUiA成増 2階",35.776924,139.633608,"03-5968-3471","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"013119","fBiz00000146310000000495","東京都","板橋区","スターバックスコーヒー日本大学板橋病院店","スターバックスコーヒーニホンダイガクイタバシビョウインテンテン","⑬ その他の食料・飲料販売業","喫茶店","東京都板橋区大谷口上町30-1","",35.748862,139.690419,"03-5917-4730","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"013119","fBiz00000146310000000509","東京都","板橋区","スターバックスコーヒー帝京大学板橋キャンパス店","スターバックスコーヒーテイキョウダイガクイタバシキャンパステン","⑬ その他の食料・飲料販売業","喫茶店","東京都板橋区加賀2丁目11-1","",35.759004,139.713899,"03-6915-5993","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"013119","fBiz00000146310000000529","東京都","板橋区","スターバックスコーヒーイオン板橋店","スターバックスコーヒーイオンイタバシテン","⑬ その他の食料・飲料販売業","喫茶店","東京都板橋区徳丸2-6-1","",35.770032,139.660993,"03-3933-1067","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"013119","fBiz00000148120000000070","東京都","板橋区","","","⑥ 弁当販売業","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000148120000000117","東京都","板橋区","TukTuk 日経印刷グラフィックガーデン店","トゥクトゥクニッケイインサツグラフィックガーデンテン","⑥ 弁当販売業","","東京都板橋区舟渡3-7-16","オフィス内",35.793317,139.683081,"03-6455-0735","株式会社Relic","7013301037042","東京都渋谷区恵比寿4丁目20−3恵比寿ガーデンプレイスタワー８F","","","","","","","届出","",""
"013119","fBiz00000149180000000190","東京都","板橋区","ツルハドラッグ小竹向原店","ツルハドラッグコタケムカイバラテン","⑪ 百貨店、総合スーパー","ドラッグストア","東京都板橋区向原3丁目10-6 ","NEM.BLD 1階",35.742940,139.681768,"03-5986-0855","株式会社ツルハ","1430001010672","北海道札幌市東区北二十四条東二十丁目1番21号","","","","","","","届出","",""
"013119","fBiz00000150560000000004","東京都","板橋区","元氣七輪焼肉牛繁　中板橋店","ゲンキシチリンヤキニクギュウシゲナカイタバシテン","① 飲食店営業","焼肉店","東京都板橋区中板橋17-4","",35.756483,139.697299,"0359432929","株式会社牛繁ドリームシステム","8011101038185","東京都新宿区新宿２丁目１番２号","504","",2015/07/29,"","","","許可","",""
"013119","fBiz00000153630000000138","東京都","板橋区","板橋四葉営業所","イタバシヨツバエイギョウショ","㉖ 集団給食施設","集団給食施設(デイサービス)","東京都板橋区四葉２－１－１２","",35.780650,139.654161,"03-5904-0727","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1丁目6番1号","","","","","","","届出","",""
"013119","fBiz00000153630000000537","東京都","板橋区","板橋営業所","イタバシエイギョウショ","㉖ 集団給食施設","集団給食施設(デイサービス)","東京都板橋区氷川町４－８　メゾンタカノハ","",35.752205,139.707372,"03-5943-2072","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1丁目6番1号","","","","","","","届出","",""
"013119","fBiz00000158170000000141","東京都","板橋区","かっぱ寿司板橋店","カッパズシイタバシテン","⑬ その他の食料・飲料販売業","","東京都板橋区東新町一丁目48番10号","",35.757336,139.683296,"03-5986-9621","カッパ・クリエイト株式会社","7030001001979","神奈川県横浜市西区みなとみらい2-2-1ランドマークタワー12階","","","","","","","届出","",""
"013119","fBiz00000158720000000034","東京都","板橋区","ベルクス板橋中台店","ベルクスイタバシナカダイテン","⑪ 百貨店、総合スーパー","スーパーマーケット","東京都板橋区中台1-23-6","",35.766720,139.678351,"03-5945-8719","株式会社サンベルクス","1011801030720","東京都足立区花畑５丁目１４番１号","","","","","","","届出","",""
"013119","fBiz00000160960000000106","東京都","板橋区","いたばし前野町保育園","イタバシマエノチョウホイクエン","㉖ 集団給食施設","給食施設","東京都板橋区前野町6-3-9","日販プロセスビル",35.764195,139.684470,"0359166002","HITOWAキッズライフ株式会社","8013301017398","東京都港区港南二丁目１５番３号","","","","","","","届出","",""
"013119","fBiz00000168620000000232","東京都","板橋区","イオンシネマ板橋","イオンシネマイタバシ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都板橋区徳丸2-6-1","",35.770032,139.660993,"03-3937-1589","ハーゲンダッツジャパン株式会社","1010401023721","東京都目黒区上目黒２丁目１番１号","","","","","","","届出","",""
"013119","fBiz00000179330000000134","東京都","板橋区","クリエイトS・D板橋徳丸店","クリエイトエス・ディーイタバシトクマルテン","⑪ 百貨店、総合スーパー","","東京都板橋区徳丸8-26-2","",35.781715,139.655900,"03-5922-2023","株式会社クリエイトエス・ディー","9020001035423","神奈川県横浜市青葉区荏田西二丁目3番地2","","","","","","","届出","",""
"013119","fBiz00000181820000000071","東京都","板橋区","株式会社マルエツ成増団地店","カブシキガイシャマルエツナリマスダンチテン","⑪ 百貨店、総合スーパー","総合スーパー","東京都板橋区成増四丁目33番9号","",35.787275,139.635127,"03-3939-7101","株式会社マルエツ","8013301012770","東京都豊島区東池袋５丁目５１番１２号","","","","","","","届出","",""
"013119","fBiz00000181820000000080","東京都","板橋区","株式会社マルエツ浮間舟渡店","カブシキガイシャマルエツウキマフナドテン","⑪ 百貨店、総合スーパー","総合スーパー","東京都板橋区舟渡一丁目11番1号","",35.791342,139.690805,"03-5392-4741","株式会社マルエツ","8013301012770","東京都豊島区東池袋５丁目５１番１２号","","","","","","","届出","",""
"013119","fBiz00000181820000000179","東京都","板橋区","株式会社マルエツ成増南口店","カブシキガイシャマルエツナリマスミナミグチテン","⑪ 百貨店、総合スーパー","総合スーパー","東京都板橋区成増一丁目14番10号","",35.775486,139.632338,"03-5997-7061","株式会社マルエツ","8013301012770","東京都豊島区東池袋５丁目５１番１２号","","","","","","","届出","",""
"013119","fBiz00000181820000000184","東京都","板橋区","株式会社マルエツ板橋駅前店","カブシキガイシャマルエツイタバシエキマエテン","⑪ 百貨店、総合スーパー","総合スーパー","東京都板橋区板橋一丁目1番1号","",35.745805,139.718283,"03-5396-2111","株式会社マルエツ","8013301012770","東京都豊島区東池袋５丁目５１番１２号","","","","","","","届出","",""
"013119","fBiz00000181820000000233","東京都","板橋区","株式会社マルエツ　スマートプチイシダ店","カブシキガイシャマルエツ　スマートプチイシダテン","⑬ その他の食料・飲料販売業","総合スーパー","東京都板橋区板橋１－５２－１","",35.748166,139.720140,"","株式会社マルエツ","8013301012770","東京都豊島区東池袋５丁目５１番１２号","","","","","","","届出","",""
"013119","fBiz00000181820000000261","東京都","板橋区","株式会社マルエツ板橋南町店","カブシキガイシャマルエツイタバシミナミチョウテン","⑪ 百貨店、総合スーパー","総合スーパー","東京都板橋区南町21-1","",35.738615,139.703060,"03-3972-3670","株式会社マルエツ","8013301012770","東京都豊島区東池袋５丁目５１番１２号","","","","","","","届出","",""
"013119","fBiz00000183690000000019","東京都","板橋区","ヤスノC&C　高島平店","ヤスノシーアンドシー　タカシマダイラテン","⑬ その他の食料・飲料販売業","卸売","東京都板橋区高島平6-6-6","",35.791961,139.651659,"03-3975-7754","","","","","","","","","","届出","",""
"013119","fBiz00000184440000000005","東京都","板橋区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000190730000000032","東京都","板橋区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","喫茶店営業","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000190730000000061","東京都","板橋区","サンベルクス浮間舟渡店","サンベルクスウキマフナドテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","自動販売機","東京都板橋区舟渡1-6-22","",35.791863,139.687090,"03-5970-8719","株式会社ウォーターワン","7010801016625","広島県広島市西区庚午北４丁目２番１３号","","","","","","","届出","",""
"013119","fBiz00000190730000000144","東京都","板橋区","ライフ赤塚店","ライフアカツカテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","自動販売機","東京都板橋区赤塚1-16-12","",35.770389,139.649117,"","株式会社ウォーターワン","7010801016625","広島県広島市西区庚午北４丁目２番１３号","","","","","","","届出","",""
"013119","fBiz00000193960000000064","東京都","板橋区","タイヘイ株式会社　板橋営業所","タイヘイカブシキガイシャ　イタバシエイギョウショ","⑬ その他の食料・飲料販売業","","東京都板橋区高島平2-2-4","",35.782039,139.664361,"03-3935-5611","タイヘイ株式会社","9040001061120","千葉県匝瑳市八日市場イ2614","","","","","","","届出","",""
"013119","fBiz00000194280000000039","東京都","板橋区","スギドラッグ　ハッピーロード大山店","スギドラッグ　ハッピーロードオオヤマテン","⑬ その他の食料・飲料販売業","ドラッグストア","東京都板橋区大山町6番1号　","ライオンズステーションプラザ大山103号",35.748743,139.701578,"0359267731	","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"013119","fBiz00000194280000000814","東京都","板橋区","スギドラッグ  高島平店","スギドラッグ  タカシミダイラテン","⑪ 百貨店、総合スーパー","ドラッグストア","東京都板橋区高島平一丁目54番16号","ローヤル高穂1階",35.784008,139.672674,"03-6906-5391","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"013119","fBiz00000194280000000818","東京都","板橋区","スギドラッグ  板橋幸町店","スギドラッグ  イタバシサイワイチョウテン","⑪ 百貨店、総合スーパー","ドラッグストア","東京都板橋区幸町40番3号","",35.743267,139.697080,"03-5926-7161","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
