"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"023211","fBiz00000126360000000046","愛知県","豊田市","薬マツモトキヨシ豊田T-FACE店","クスリマツモトキヨシトヨタティーフェーステン","⑪ 百貨店、総合スーパー","ドラッグストア","愛知県豊田市若宮町一丁目５７番地１","B館T-FACE１階",35.087482,137.155216,"","株式会社マツモトキヨシ","1040001036939","千葉県松戸市新松戸東9番地１","","","","","","","届出","",""
"023211","fBiz00000126360000000068","愛知県","豊田市","薬マツモトキヨシマックスバリュ豊田四郷店","クスリマツモトキヨシマックスバリュトヨタシゴウテン","⑪ 百貨店、総合スーパー","ドラッグストア","愛知県豊田市四郷町森前南１３番地１１","",35.121059,137.165859,"","株式会社マツモトキヨシ","1040001036939","千葉県松戸市新松戸東9番地１","","","","","","","届出","",""
"023211","fBiz00000126360000000088","愛知県","豊田市","薬マツモトキヨシクロスモール豊田陣中店","クスリマツモトキヨシクロスモールトヨタジンナカテン","⑪ 百貨店、総合スーパー","ドラッグストア","愛知県豊田市陣中町一丁目２６番地８","クロスモール豊田陣中店２階",35.093356,137.162634,"","株式会社マツモトキヨシ","1040001036939","千葉県松戸市新松戸東9番地１","","","","","","","届出","",""
"023211","fBiz00000126420000000048","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000126420000000049","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000126420000000055","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000129180000001287","愛知県","豊田市","ダイソー　豊田２４８店","ダイソー　トヨタニーヨンパーテン","⑬ その他の食料・飲料販売業","","愛知県豊田市元宮町１丁目１１","",35.074633,137.160664,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"023211","fBiz00000129180000001314","愛知県","豊田市","ダイソー　豊田浄水店","ダイソー　トヨタジョウスイテン","⑬ その他の食料・飲料販売業","","愛知県豊田市浄水町伊保原２０２－１","",35.125484,137.131758,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"023211","fBiz00000129180000001319","愛知県","豊田市","ダイソー　トヨタ生協藤岡店","ダイソー　トヨタフセイキョウジオカテン","⑬ その他の食料・飲料販売業","","愛知県豊田市西中山町道貝１０１","",35.151538,137.180666,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"023211","fBiz00000129180000001345","愛知県","豊田市","ダイソー　豊田永覚店","ダイソー　トヨタエカクテンテン","⑬ その他の食料・飲料販売業","","愛知県豊田市永覚新町２丁目２５","",35.035510,137.138420,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"023211","fBiz00000135490000000577","愛知県","豊田市","ファミリーマート豊田渋谷","ファミリーマートトヨタシブヤ","⑩ コンビニエンスストア","コンビニエンスストア","愛知県豊田市渋谷町3丁目37番7","",35.085277,137.190025,"0565-87-1060","株式会社ファミリーマート","2013301010706","東京都港区芝浦三丁目１番２１号 ","","","","","","","届出","",""
"023211","fBiz00000139600000000003","愛知県","豊田市","","","⑰ 農産保存食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000139790000000001","愛知県","豊田市","ジョイフル豊田梅坪店","ジョイフルトヨタウメツボテン","② 食肉販売業（包装済みの食肉のみの販売）","","愛知県豊田市京町3丁目17番1","",35.109763,137.166715,"0565-36-5251","株式会社ジョイフル東海","2320001014535","大分県大分市三川新町１丁目１番４５号","","","","","","","届出","",""
"023211","fBiz00000139790000000002","愛知県","豊田市","ジョイフル豊田福受店","ジョイフルトヨタフクジュテン","② 食肉販売業（包装済みの食肉のみの販売）","","愛知県豊田市福受町下ノ切111-1","",34.994188,137.119301,"0565-21-6711","株式会社ジョイフル東海","2320001014535","大分県大分市三川新町１丁目１番４５号","","","","","","","届出","",""
"023211","fBiz00000139790000000003","愛知県","豊田市","ジョイフル豊田貞宝店","ジョイフルトヨタテイホウテン","② 食肉販売業（包装済みの食肉のみの販売）","","愛知県豊田市逢妻町2-10-3","",35.107093,137.140160,"0565-36-1151","株式会社ジョイフル東海","2320001014535","大分県大分市三川新町１丁目１番４５号","","","","","","","届出","",""
"023211","fBiz00000139790000000006","愛知県","豊田市","ジョイフル豊田インター店","ジョイフルトヨタインターテン","② 食肉販売業（包装済みの食肉のみの販売）","","愛知県豊田市田中町4-1-9","",35.065352,137.113070,"0565-25-5758","株式会社ジョイフル東海","2320001014535","大分県大分市三川新町１丁目１番４５号","","","","","","","届出","",""
"023211","fBiz00000139790000000017","愛知県","豊田市","ジョイフル豊田高岡店","ジョイフルトヨタタカオカテン","② 食肉販売業（包装済みの食肉のみの販売）","","愛知県豊田市大島町旭195","",35.042321,137.066353,"0565-51-2822","株式会社ジョイフル東海","2320001014535","大分県大分市三川新町１丁目１番４５号","","","","","","","届出","",""
"023211","fBiz00000139870000000044","愛知県","豊田市","株式会社ドクターズ・マン","カブシキガイシャドクターズマン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","愛知県豊田市小坂町14丁目2-1快活CLUB　FiT24　豊田小坂店","",35.083000,137.143127,"","株式会社ドクターズ・マン","5010401058417","神奈川県横浜市青葉区美しが丘2-14-5","","","","","","","届出","",""
"023211","fBiz00000139870000000681","愛知県","豊田市","アイレクス･ザ･クラブ豊田","アイレクスザクラブトヨタ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","愛知県豊田市前山町1丁目27","メグリアエムパーク内",35.051469,137.164502,"","株式会社ドクターズ・マン","5010401058417","神奈川県横浜市青葉区美しが丘2-14-5","","","","","","","届出","",""
"023211","fBiz00000139870000000682","愛知県","豊田市","アイレクススポーツクラブPREMIA","アイレクスザクラブプレミア","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","愛知県豊田市喜多町2-160","コモ･スクエア3･4F",35.086484,137.158587,"","株式会社ドクターズ・マン","5010401058417","神奈川県横浜市青葉区美しが丘2-14-5","","","","","","","届出","",""
"023211","fBiz00000139870000000683","愛知県","豊田市","アイレクス マイスタイル+24 豊田","アイレクスマイスタイルプラスニジュウヨントヨタ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","愛知県豊田市柿本町3-2-1","",35.077365,137.124065,"","株式会社ドクターズ・マン","5010401058417","神奈川県横浜市青葉区美しが丘2-14-5","","","","","","","届出","",""
"023211","fBiz00000139870000000695","愛知県","豊田市","ECO FIT 24 豊田","エコーフィットニジュウヨントヨタ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","水素水サーバー","愛知県豊田市西町5丁目","5VITS豊田タウンB1F",35.084623,137.155207,"","株式会社ドクターズ・マン","5010401058417","神奈川県横浜市青葉区美しが丘2-14-5","","","","","","","届出","",""
"023211","fBiz00000139870000000709","愛知県","豊田市","アイレクス･ライト+24豊田陣中","アイレクスライトプラスニジュウヨントヨタジンナカ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","愛知県豊田市陣中町2-1-2","",35.096607,137.163781,"","株式会社ドクターズ・マン","5010401058417","神奈川県横浜市青葉区美しが丘2-14-5","","","","","","","届出","",""
"023211","fBiz00000145420000000479","愛知県","豊田市","スーパーパレット　清流物語","スーパーパレット　セイリュウモノガタリ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","水の量り売り自動販売機","愛知県豊田市足助町成瀬20番地4","",35.129996,137.302949,"","ビーエスエス株式会社","3010001122467","東京都中央区日本橋二丁目16番2号","","","","","","","届出","",""
"023211","fBiz00000146310000001400","愛知県","豊田市","スターバックスコーヒーアピタ豊田元町店","スターバックスコーヒーアピタトヨタモトマチテン","⑬ その他の食料・飲料販売業","喫茶店","愛知県豊田市土橋町1-21","アピタ豊田元町",35.062966,137.129776,"0565-25-2701","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"023211","fBiz00000146310000001418","愛知県","豊田市","スターバックスコーヒー豊田上原店","スターバックスコーヒートヨタウワハラテン","⑬ その他の食料・飲料販売業","喫茶店","愛知県豊田市上原町一丁田74-1","",35.117478,137.167383,"0565-44-8534","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"023211","fBiz00000146310000001430","愛知県","豊田市","スターバックスコーヒー豊田住吉店","スターバックスコーヒートヨタスミヨシテン","⑬ その他の食料・飲料販売業","喫茶店","愛知県豊田市住吉町平和27-1","",35.036287,137.122851,"0565-41-5310","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"023211","fBiz00000146310000001521","愛知県","豊田市","スターバックスコーヒー豊田鞍ケ池公園店","スターバックスコーヒートヨタクラガイケコウエンテン","⑬ その他の食料・飲料販売業","喫茶店","愛知県豊田市池田町五反田566-1","鞍ケ池公園",35.626518,139.723353,"0565-41-3086","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"023211","fBiz00000146310000001635","愛知県","豊田市","スターバックスコーヒー豊田T-FACE店","スターバックスコーヒートヨタティーフェイスステン","⑬ その他の食料・飲料販売業","喫茶店","愛知県豊田市西町6丁目85-1","豊田T-FACE　A館2階",35.086769,137.155029,"0565-85-1002","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"023211","fBiz00000146310000002060","愛知県","豊田市","スターバックスコーヒー 豊田渡刈店","スターバックスコーヒー トヨタトガリテン","① 飲食店営業","カフェ","愛知県豊田市渡刈町1-253-1","ハビット豊田豊栄町",35.040850,137.156318,"0565-41-5513","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","５令豊保衛第１０１－６１５号",2024/01/24,2024/01/24,2024/01/24,2030/01/31,"","許可","",""
"023211","fBiz00000146310000002062","愛知県","豊田市","スターバックスコーヒー 豊田渡刈店","スターバックスコーヒー トヨタトガリテン","⑬ その他の食料・飲料販売業","喫茶店","愛知県豊田市渡刈町1-253-1","ハビット豊田豊栄町",35.089197,137.121899,"0565-41-5513","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"023211","fBiz00000146520000000154","愛知県","豊田市","アミカ豊田店","アミカトヨタテン","⑪ 百貨店、総合スーパー","スーパー","愛知県豊田市寿町7-95-1","",35.056125,137.133699,"0565-74-2333","株式会社大光","6200001013834","岐阜県大垣市古宮町227-1","","","","","","","届出","",""
"023211","fBiz00000147970000000005","愛知県","豊田市","","","③ 乳類販売業","乳類自動販売機","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000013","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000014","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000015","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000016","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000017","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000018","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000019","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000021","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000022","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000023","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000024","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000025","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000027","愛知県","豊田市","株式会社アペックス","カブシキカイシャアペックス","⑤ コップ式自動販売機（自動洗浄・屋内設置）","喫茶店営業","愛知県豊田市花本町井前１番地9　トヨタテクニカルディベロップメント株式会社本館食堂","",35.116195,137.172904,"","株式会社アペックス","1180001092373","愛知県大府市柊山町二丁目418番地","","","","","","","届出","",""
"023211","fBiz00000147970000000034","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000035","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000056","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000057","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000058","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000059","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000060","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000061","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000062","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000063","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000064","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000065","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000066","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000067","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000068","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000069","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000071","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000072","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000096","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000221","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000222","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000223","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000224","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000225","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000226","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000228","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000231","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000232","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000233","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000234","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000235","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000236","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000237","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000238","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000239","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000240","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000245","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000246","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000251","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000260","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000261","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000278","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000326","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000327","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000328","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000329","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000330","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000331","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000332","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000333","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000339","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000340","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000341","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000350","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000351","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000352","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000353","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000354","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000355","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000356","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000357","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000358","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000359","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000360","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000361","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000362","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000363","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000364","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000365","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000147970000000373","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
