"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"009201","fBiz00000129180000000013","栃木県","宇都宮市","ダイソー宇都宮大曽シティーカルナ店","ダイソー　ウツノミヤオオゾシティーカルナテン","⑬ その他の食料・飲料販売業","小売業","栃木県宇都宮市大曽３丁目４番５号","",36.574049,139.891120,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"009201","fBiz00000129180000000014","栃木県","宇都宮市","ダイソーヨークタウン宇都宮針ヶ谷店","ダイソー　ヨークタウンウツノミヤハリガヤテン","⑬ その他の食料・飲料販売業","小売業","栃木県宇都宮市針ケ谷町字新田４７２－６","",36.486316,139.852167,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"009201","fBiz00000129180000000015","栃木県","宇都宮市","ダイソー宇都宮ゆいの杜店","ダイソー　ウツノミヤユイノモリテン","⑬ その他の食料・飲料販売業","小売業","栃木県宇都宮市ゆいの杜６丁目１８－２９","",36.567892,139.997229,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"009201","fBiz00000129180000000016","栃木県","宇都宮市","ダイソー　ミュゼ豊郷台店","ダイソー　ミュゼトヨサトダイテン","⑬ その他の食料・飲料販売業","小売業","栃木県宇都宮市豊郷台２－８７","豊郷台ショッピングセンターミュゼ２階",36.604748,139.884649,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"009201","fBiz00000129180000000120","栃木県","宇都宮市","ダイソー　インターパーク宇都宮店","ダイソー　インターパークウツノミヤテン","⑬ その他の食料・飲料販売業","小売業","栃木県宇都宮市インターパーク４丁目１－２","インターパーク内",36.495903,139.905400,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"009201","fBiz00000129180000000234","栃木県","宇都宮市","ダイソー　ヨークベニマル西川田店","ダイソー　ヨークベニマルニシカワダテン","⑬ その他の食料・飲料販売業","小売業","栃木県宇都宮市西川田町９２０ー２","",36.525650,139.851221,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"009201","fBiz00000129180000000599","栃木県","宇都宮市","ダイソー　アクロスプラザ宝木店","ダイソー　アクロスプラザタカラギテン","⑬ その他の食料・飲料販売業","","栃木県宇都宮市細谷町２６０１－４","",36.584991,139.852407,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"009201","fBiz00000129180000000674","栃木県","宇都宮市","ダイソー　カルナ駅東店","ダイソー　カルナエキヒガシテン","⑬ その他の食料・飲料販売業","","栃木県宇都宮市宿郷３－１６－３　","２階",36.555328,139.908022,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"009201","fBiz00000129180000002077","栃木県","宇都宮市","ダイソー　ヨークベニマル石井店","ダイソー　ヨークベニマルイシイテン","⑬ その他の食料・飲料販売業","小売業","栃木県宇都宮市石井町３３５１－１","",36.529063,139.921931,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"009201","fBiz00000131720000000127","栃木県","宇都宮市","ニチイキッズ元今泉保育園","ニチイキッズモトイマイズミホイクエン","㉖ 集団給食施設","","栃木県宇都宮市元今泉4丁目2-10","元今泉ハイタウン1F",36.562289,139.907741,"0286141501","株式会社ニチイ学館","3010001025868","東京都千代田区神田駿河台4丁目6番地","","","","","","","届出","",""
"009201","fBiz00000135490000000295","栃木県","宇都宮市","ファミリーマート宇都宮東簗瀬一丁目店","ファミリーマートウツノミヤヒガシヤナゼイッチョウメテン","① 飲食店営業","コンビニエンスストア","栃木県宇都宮市東簗瀬１丁目３６－１","",36.542314,139.901437,"028-610-2047","株式会社ファミリーマート","2013301010706","東京都港区芝浦三丁目１番２１号 ","A080689",2021/10/21,2021/10/21,2021/10/21,2027/11/30,"","許可","　",""
"009201","fBiz00000135490000000295","栃木県","宇都宮市","ファミリーマート宇都宮東簗瀬一丁目店","ファミリーマートウツノミヤヒガシヤナゼイッチョウメテン","⑩ コンビニエンスストア","コンビニエンスストア","栃木県宇都宮市東簗瀬１丁目３６－１","",36.542314,139.901437,"028-610-2047","株式会社ファミリーマート","2013301010706","東京都港区芝浦三丁目１番２１号 ","","","","","","","届出","",""
"009201","fBiz00000135490000000345","栃木県","宇都宮市","ファミリーマート宇都宮細谷一丁目店","ファミリーマートウツノミヤホソヤイッチョウメテン","① 飲食店営業","コンビニエンスストア","栃木県宇都宮市細谷１丁目６番３５号","",36.590842,139.854008,"028-650-0630","株式会社ファミリーマート","2013301010706","東京都港区芝浦三丁目１番２１号 ","A080962",2021/12/21,2021/12/21,2021/12/21,2028/02/29,"","許可","　",""
"009201","fBiz00000135490000000345","栃木県","宇都宮市","ファミリーマート宇都宮細谷一丁目店","ファミリーマートウツノミヤホソヤイッチョウメテン","⑩ コンビニエンスストア","コンビニエンスストア","栃木県宇都宮市細谷１丁目６番３５号","",36.590842,139.854008,"028-650-0630","株式会社ファミリーマート","2013301010706","東京都港区芝浦三丁目１番２１号 ","","","","","","","届出","",""
"009201","fBiz00000138970000000001","栃木県","宇都宮市","まごころの家宇都宮砥上北原","マゴコロノイエウツノミヤトガミキタハラ","㉖ 集団給食施設","デイサービス、サービス付き高齢者向け住宅","栃木県宇都宮市砥上町３３７番地2","",36.556621,139.842929,"0286665000","コンテック株式会社","4050001023173","茨城県日立市多賀町２丁目１０番７号","","","","","","","届出","",""
"009201","fBiz00000142260000000008","栃木県","宇都宮市","（株）ヨークベニマル石井店","ヨークベニマルイシイテン","③ 食肉販売業","スーパーマーケット","栃木県宇都宮市石井町３３５１－１","",36.529063,139.921931,"028-657-7149","株式会社ヨークベニマル","7380001006893","福島県郡山市谷島町5番42号","A080074",2021/06/17,2021/06/17,2021/06/17,2027/06/30,"","許可","　",""
"009201","fBiz00000142260000000008","栃木県","宇都宮市","（株）ヨークベニマル石井店","ヨークベニマルイシイテン","④ 魚介類販売業","スーパーマーケット","栃木県宇都宮市石井町３３５１－１","",36.529063,139.921931,"028-657-7149","株式会社ヨークベニマル","7380001006893","福島県郡山市谷島町5番42号","A080075",2021/06/17,2021/06/17,2021/06/17,2027/06/30,"","許可","　",""
"009201","fBiz00000142260000000008","栃木県","宇都宮市","ヨークベニマル石井店","ヨークベニマルイシイテン","⑪ 百貨店、総合スーパー","スーパーマーケット","栃木県宇都宮市石井町３３５１－１","",36.529063,139.921931,"028-657-7149","株式会社ヨークベニマル","7380001006893","福島県郡山市谷島町5番42号","","","","","","","届出","",""
"009201","fBiz00000142260000000009","栃木県","宇都宮市","ヨークベニマル戸祭店","ヨークベニマルトマツリテン","⑪ 百貨店、総合スーパー","スーパーマーケット","栃木県宇都宮市戸祭元町12番11号","",36.569396,139.878550,"028-650-6500","株式会社ヨークベニマル","7380001006893","福島県郡山市谷島町5番42号","","","","","","","届出","",""
"009201","fBiz00000142260000000020","栃木県","宇都宮市","（株）ヨークベニマル　細谷店","ヨークベニマル　ホソヤテン","③ 食肉販売業","スーパーマーケット","栃木県宇都宮市細谷町３７５－２","",36.589047,139.853526,"028-650-2449","株式会社ヨークベニマル","7380001006893","福島県郡山市谷島町5番42号","A080371",2021/08/30,2021/08/30,2021/08/30,2027/08/31,"","許可","　",""
"009201","fBiz00000142260000000020","栃木県","宇都宮市","（株）ヨークベニマル　細谷店","ヨークベニマル　ホソヤテン","④ 魚介類販売業","スーパーマーケット","栃木県宇都宮市細谷町３７５－２","",36.589047,139.853526,"028-650-2449","株式会社ヨークベニマル","7380001006893","福島県郡山市谷島町5番42号","A080372",2021/08/30,2021/08/30,2021/08/30,2027/08/31,"","許可","　",""
"009201","fBiz00000142260000000030","栃木県","宇都宮市","ヨークベニマル泉が丘店","ヨークベニマルイズミガオカテン","⑪ 百貨店、総合スーパー","スーパーマーケット","栃木県宇都宮市泉が丘6丁目１番44号","",36.568229,139.919123,"028-683-5051","株式会社ヨークベニマル","7380001006893","福島県郡山市谷島町5番42号","","","","","","","届出","",""
"009201","fBiz00000142260000000052","栃木県","宇都宮市","ヨークベニマル細谷店","ヨークベニマルホソヤテン","⑪ 百貨店、総合スーパー","スーパーマーケット","栃木県宇都宮市細谷町375番地2","",36.589047,139.853526,"028-650-2449","株式会社ヨークベニマル","7380001006893","福島県郡山市谷島町5番42号","","","","","","","届出","",""
"009201","fBiz00000142260000000053","栃木県","宇都宮市","（株）ヨークベニマル針ヶ谷店","ヨークベニマルハリガヤテン","⑪ 百貨店、総合スーパー","スーパーマーケット","栃木県宇都宮市針ケ谷町字新田472番地6","",36.486316,139.852167,"028-688-1161","株式会社ヨークベニマル","7380001006893","福島県郡山市谷島町5番42号","","","","","","","届出","",""
"009201","fBiz00000142260000000135","栃木県","宇都宮市","ヨークベニマル御幸ヶ原店","ヨークベニマルミユキガハラテン","⑪ 百貨店、総合スーパー","スーパーマーケット","栃木県宇都宮市御幸ケ原町50番1号","",36.592171,139.928200,"028-660-4900","株式会社ヨークベニマル","7380001006893","福島県郡山市谷島町5番42号","","","","","","","届出","",""
"009201","fBiz00000142260000000144","栃木県","宇都宮市","ヨークベニマル若松原店","ヨークベニマルワカマツバラテン","⑪ 百貨店、総合スーパー","スーパーマーケット","栃木県宇都宮市北若松原一丁目13番15号","",36.507165,139.866481,"028-645-4911","株式会社ヨークベニマル","7380001006893","福島県郡山市谷島町5番42号","","","","","","","届出","",""
"009201","fBiz00000142260000000188","栃木県","宇都宮市","ヨークベニマル簗瀬店","ヨークベニマルヤナゼテン","③ 食肉販売業","スーパーマーケット","栃木県宇都宮市城東１丁目８番１３号","",36.549533,139.900774,"028-651-3821","株式会社ヨークベニマル","7380001006893","福島県郡山市谷島町5番42号","A082796",2022/11/22,2022/11/22,2022/11/22,2028/11/30,"","許可","　",""
"009201","fBiz00000142260000000188","栃木県","宇都宮市","ヨークベニマル簗瀬店","ヨークベニマルヤナゼテン","④ 魚介類販売業","スーパーマーケット","栃木県宇都宮市城東１丁目８番１３号","",36.549533,139.900774,"028-651-3821","株式会社ヨークベニマル","7380001006893","福島県郡山市谷島町5番42号","A082797",2022/11/22,2022/11/22,2022/11/22,2028/11/30,"","許可","　",""
"009201","fBiz00000142260000000188","栃木県","宇都宮市","ヨークベニマル簗瀬店","ヨークベニマルヤナゼテン","⑪ 菓子製造業","スーパーマーケット","栃木県宇都宮市城東１丁目８番１３号","",36.549533,139.900774,"028-651-3821","株式会社ヨークベニマル","7380001006893","福島県郡山市谷島町5番42号","A082798",2022/11/22,2022/11/22,2022/11/22,2028/11/30,"","許可","　",""
"009201","fBiz00000142260000000188","栃木県","宇都宮市","ヨークベニマル簗瀬店","ヨークベニマルヤナゼテン","㉕ そうざい製造業","スーパーマーケット","栃木県宇都宮市城東１丁目８番１３号","",36.549533,139.900774,"028-651-3821","株式会社ヨークベニマル","7380001006893","福島県郡山市谷島町5番42号","A082799",2022/11/22,2022/11/22,2022/11/22,2028/11/30,"","許可","　",""
"009201","fBiz00000142260000000188","栃木県","宇都宮市","ヨークベニマル簗瀬店","ヨークベニマルヤナゼテン","⑪ 百貨店、総合スーパー","スーパーマーケット","栃木県宇都宮市城東１丁目８番１３号","",36.549533,139.900774,"028-651-3821","株式会社ヨークベニマル","7380001006893","福島県郡山市谷島町5番42号","","","","","","","届出","",""
"009201","fBiz00000142260000000222","栃木県","宇都宮市","ヨークベニマル今泉店","ヨークベニマルイマイズミテン","⑪ 百貨店、総合スーパー","スーパーマーケット","栃木県宇都宮市今泉町158番地1","",36.569693,139.900096,"028-600-7630","株式会社ヨークベニマル","7380001006893","福島県郡山市谷島町5番42号","","","","","","","届出","",""
"009201","fBiz00000142260000000223","栃木県","宇都宮市","ヨークベニマル鶴田店","ヨークベニマルツルタテン","③ 食肉販売業","スーパーマーケット","栃木県宇都宮市鶴田町1421番地3","",36.549003,139.851607,"028-649-0024","株式会社ヨークベニマル","7380001006893","福島県郡山市谷島町5番42号","A081441",2022/03/15,2022/03/15,2022/03/15,2028/03/31,"","許可","　",""
"009201","fBiz00000142260000000223","栃木県","宇都宮市","ヨークベニマル鶴田店","ヨークベニマルツルタテン","④ 魚介類販売業","スーパーマーケット","栃木県宇都宮市鶴田町1421番地3","",36.549003,139.851607,"028-649-0024","株式会社ヨークベニマル","7380001006893","福島県郡山市谷島町5番42号","A081442",2022/03/15,2022/03/15,2022/03/15,2028/03/31,"","許可","　",""
"009201","fBiz00000142260000000223","栃木県","宇都宮市","ヨークベニマル鶴田店","ヨークベニマルツルタテン","⑪ 菓子製造業","スーパーマーケット","栃木県宇都宮市鶴田町1421番地3","",36.549003,139.851607,"028-649-0024","株式会社ヨークベニマル","7380001006893","福島県郡山市谷島町5番42号","A081443",2022/03/15,2022/03/15,2022/03/15,2028/03/31,"","許可","　",""
"009201","fBiz00000142260000000223","栃木県","宇都宮市","ヨークベニマル鶴田店","ヨークベニマルツルタテン","㉕ そうざい製造業","スーパーマーケット","栃木県宇都宮市鶴田町1421番地3","",36.549003,139.851607,"028-649-0024","株式会社ヨークベニマル","7380001006893","福島県郡山市谷島町5番42号","A081444",2022/03/15,2022/03/15,2022/03/15,2028/03/31,"","許可","　",""
"009201","fBiz00000142260000000223","栃木県","宇都宮市","ヨークベニマル鶴田店","ヨークベニマルツルタテン","⑪ 百貨店、総合スーパー","スーパーマーケット","栃木県宇都宮市鶴田町1421番地3","",36.549003,139.851607,"028-649-0024","株式会社ヨークベニマル","7380001006893","福島県郡山市谷島町5番42号","","","","","","","届出","",""
"009201","fBiz00000142260000000227","栃木県","宇都宮市","ヨークベニマル西川田店","ヨークベニマルニシカワダテン","⑪ 百貨店、総合スーパー","スーパーマーケット","栃木県宇都宮市西川田町920番地2","",36.525650,139.851221,"028-615-2149","株式会社ヨークベニマル","7380001006893","福島県郡山市谷島町5番42号","","","","","","","届出","",""
"009201","fBiz00000142260000000335","栃木県","宇都宮市","ヨークベニマル泉が丘店","ヨークベニマルイズミガオカテン","③ 食肉販売業","スーパーマーケット","栃木県宇都宮市泉が丘６丁目１番４４号","",36.568229,139.919123,"028-683-5051","株式会社ヨークベニマル","7380001006893","福島県郡山市谷島町5番42号","A081941",2022/07/04,2022/07/04,2022/07/04,2028/07/31,"","許可","　",""
"009201","fBiz00000142260000000335","栃木県","宇都宮市","ヨークベニマル泉が丘店","ヨークベニマルイズミガオカテン","④ 魚介類販売業","スーパーマーケット","栃木県宇都宮市泉が丘６丁目１番４４号","",36.568229,139.919123,"028-683-5051","株式会社ヨークベニマル","7380001006893","福島県郡山市谷島町5番42号","A081942",2022/07/04,2022/07/04,2022/07/04,2028/07/31,"","許可","　",""
"009201","fBiz00000142260000000337","栃木県","宇都宮市","（株）ライフフーズ泉が丘店　デリカコーナー","ライフフーズイズミガオカテン　デリカコーナー","① 飲食店営業","テイクアウト弁当，そうざい","栃木県宇都宮市泉が丘６丁目１番４４号","",36.568229,139.919123,"028-683-5051","株式会社ヨークベニマル","7380001006893","福島県郡山市谷島町5番42号","A080157",2021/07/12,2021/07/12,2021/07/12,2027/07/31,"","許可","　",""
"009201","fBiz00000142260000000338","栃木県","宇都宮市","（株）ライフフーズ石井店デリカコーナー","ライフフーズイシイテンデリカコーナー","① 飲食店営業","スーパーマーケットインストア加工","栃木県宇都宮市石井町３３５１－１","ヨークベニマル石井店内",36.529063,139.921931,"028-657-7149","株式会社ヨークベニマル","7380001006893","福島県郡山市谷島町5番42号","A080853",2021/11/25,2021/11/25,2021/11/25,2027/12/31,"","許可","　",""
"009201","fBiz00000142260000000339","栃木県","宇都宮市","（株）ライフフーズ石井店ベーカリーコーナー","ライフフーズイシイテンベーカリーコーナー","⑪ 菓子製造業","パン製造","栃木県宇都宮市石井町３３５１－１","ヨークベニマル石井店内",36.529063,139.921931,"028-657-7149","株式会社ヨークベニマル","7380001006893","福島県郡山市谷島町5番42号","A080854",2021/11/25,2021/11/25,2021/11/25,2027/12/31,"","許可","　",""
"009201","fBiz00000142260000000340","栃木県","宇都宮市","ヨークベニマル宇都宮テラス店","ヨークベニマルウツノミヤテラステン","③ 食肉販売業","スーパーマーケット","栃木県宇都宮市宮みらい１番１号　宇都宮テラス　１Ｆ","",36.559425,139.900555,"028-610-2650","株式会社ヨークベニマル","7380001006893","福島県郡山市谷島町5番42号","A082160",2022/08/09,2022/08/09,2022/08/09,2028/11/30,"","許可","　",""
"009201","fBiz00000142260000000340","栃木県","宇都宮市","ヨークベニマル宇都宮テラス店","ヨークベニマルウツノミヤテラステン","④ 魚介類販売業","スーパーマーケット","栃木県宇都宮市宮みらい１番１号　宇都宮テラス　１Ｆ","",36.559425,139.900555,"028-610-2650","株式会社ヨークベニマル","7380001006893","福島県郡山市谷島町5番42号","A082161",2022/08/09,2022/08/09,2022/08/09,2028/11/30,"","許可","　",""
"009201","fBiz00000142260000000340","栃木県","宇都宮市","ヨークベニマル宇都宮テラス店","ヨークベニマルウツノミヤテラステン","⑪ 菓子製造業","スーパーマーケット","栃木県宇都宮市宮みらい１番１号　宇都宮テラス　１Ｆ","",36.559425,139.900555,"028-610-2650","株式会社ヨークベニマル","7380001006893","福島県郡山市谷島町5番42号","A082162",2022/08/09,2022/08/09,2022/08/09,2028/11/30,"","許可","　",""
"009201","fBiz00000142260000000340","栃木県","宇都宮市","ヨークベニマル宇都宮テラス店","ヨークベニマルウツノミヤテラステン","㉕ そうざい製造業","スーパーマーケット","栃木県宇都宮市宮みらい１番１号　宇都宮テラス　１Ｆ","",36.559425,139.900555,"028-610-2650","株式会社ヨークベニマル","7380001006893","福島県郡山市谷島町5番42号","A082163",2022/08/09,2022/08/09,2022/08/09,2028/11/30,"","許可","　",""
"009201","fBiz00000145090000000028","栃木県","宇都宮市","ジョイフル宇都宮テクノポリス店","ジョイフルウツノミヤテクノポリステン","② 食肉販売業（包装済みの食肉のみの販売）","","栃木県宇都宮市ゆいの杜4丁目14番13号","",36.567981,139.992262,"0286701013","株式会社ジョイフル北日本","4320001014533","大分県大分市三川新町1丁目1番45号","","","","","","","届出","",""
