"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"034100","fBiz00000115920000000262","広島県","広島市中区","カルディコーヒーファーム　フジグラン緑井店","カルディコーヒーファーム　フジグランミドリイテン","⑬ その他の食料・飲料販売業","食品販売","広島県広島市安佐南区緑井1-5-2　","フジグラン緑井　1F",34.466401,132.476382,"082-876-2166","株式会社キャメル珈琲","6010901003292","東京都世田谷区代田2-31-8","","","","","","","届出","",""
"034100","fBiz00000115920000000263","広島県","広島市中区","カルディコーヒーファーム　広島ＬＥＣＴ店","カルディコーヒーファーム　ヒロシマレクトテン","⑬ その他の食料・飲料販売業","食品販売","広島県広島市西区扇二丁目1番45号"," LECT 1F",34.372877,132.406725,"082-270-5581","株式会社キャメル珈琲","6010901003292","東京都世田谷区代田2-31-8","","","","","","","届出","",""
"034100","fBiz00000117270000000005","広島県","広島市中区","株式会社マルサン本社GPセンター","カブシキカイシャマルサンホンシャジーピーセンター","㉓ 卵選別包装業","","広島県広島市南区仁保沖町1番33号","",34.361671,132.482970,"","株式会社マルサン","5240001011166","広島県広島市南区仁保沖町1番33号","","","","","","","届出","",""
"034100","fBiz00000117920000000003","広島県","広島市中区","株式会社丸珠物産　サンリブ五日市店","カブシキガイシャマルタマブッサン　サンリブイツカイチテン","⑦ 野菜果物販売業","","広島県広島市佐伯区八幡1-24-17","",34.386889,132.358359,"082-926-0840","株式会社丸珠物産","9290801004162","福岡県北九州市小倉北区西港町９４番地の９","","","","","","","届出","",""
"034100","fBiz00000117920000000004","広島県","広島市中区","株式会社丸珠物産　マルショク山本店","カブシキガイシャマルタマブッサン　マルショクヤマモトテン","⑦ 野菜果物販売業","","広島県広島市安佐南区山本1-11-2","",34.437052,132.453351,"082-850-1266","株式会社丸珠物産","9290801004162","福岡県北九州市小倉北区西港町９４番地の９","","","","","","","届出","",""
"034100","fBiz00000117920000000005","広島県","広島市中区","株式会社丸珠物産　マルショク舟越店","カブシキガイシャマルタマブッサン　マルショクフナコシテン","⑪ 百貨店、総合スーパー","","広島県広島市安芸区船越南2-4-11","",34.373061,132.523443,"082-821-0075","株式会社丸珠物産","9290801004162","福岡県北九州市小倉北区西港町９４番地の９","","","","","","","届出","",""
"034100","fBiz00000117920000000006","広島県","広島市中区","株式会社丸珠物産　サンリブ可部店","カブシキガイシャマルタマブッサン　サンリブカベテン","⑦ 野菜果物販売業","","広島県広島市安佐北区可部5-11-17","",34.520824,132.510744,"082-810-0700","株式会社丸珠物産","9290801004162","福岡県北九州市小倉北区西港町９４番地の９","","","","","","","届出","",""
"034100","fBiz00000117920000000087","広島県","広島市中区","株式会社丸珠物産　マルショク旭町店","カブシキガイシャマルタマブッサン　マルショクアサヒマチテン","⑦ 野菜果物販売業","","広島県広島市南区旭1-20-18","",34.372838,132.478687,"082-250-5525","株式会社丸珠物産","9290801004162","福岡県北九州市小倉北区西港町９４番地の９","","","","","","","届出","",""
"034100","fBiz00000119960000000005","広島県","広島市中区","ライフパートナー伴東","ライフパートナートモヒガシ","㉖ 集団給食施設","","広島県広島市安佐南区伴東1-4-8","",34.469350,132.425587,"","株式会社エメラルドの郷","6120002067160","大阪府大阪市中央区南船場2-6-28ユタカビル3階","","","","","","","届出","",""
"034100","fBiz00000119960000000019","広島県","広島市中区","ライフパートナー戸坂","ライフパートナーヘサカ","㉖ 集団給食施設","住宅型有料老人ホーム","広島県広島市東区戸坂くるめ木1-1-48","",34.434603,132.479443,"","株式会社エメラルドの郷","6120002067160","大阪府大阪市中央区南船場2-6-28ユタカビル3階","","","","","","","届出","",""
"034100","fBiz00000121360000000011","広島県","広島市中区","","","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","","","","","","","","","","","","","","","届出","",""
"034100","fBiz00000121360000000012","広島県","広島市中区","","","⑬ その他の食料・飲料販売業","コーヒー豆の小売り（量り売り販売、物販）","","","","","","","","","","","","","","","届出","",""
"034100","fBiz00000121360000000014","広島県","広島市中区","","","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","","","","","","","","","","","","","","","届出","",""
"034100","fBiz00000129180000000045","広島県","広島市中区","ダイソー　広島高取北店","ダイソー　ヒロシマタカトリキタテン","⑬ その他の食料・飲料販売業","小売業","広島県広島市安佐南区高取北３丁目６４７","",34.474668,132.436233,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"034100","fBiz00000129180000000133","広島県","広島市中区","ダイソー　広島八木店","ダイソー　ヒロシマヤギテン","⑬ その他の食料・飲料販売業","小売業","広島県広島市安佐南区八木町１丁目２１－２９","",34.475716,132.492005,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"034100","fBiz00000129180000000174","広島県","広島市中区","ダイソー　五日市八幡店","ダイソー　イツカイチヤハタテン","⑬ その他の食料・飲料販売業","小売業","広島県広島市佐伯区八幡４－１３－１１","",34.392916,132.357112,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"034100","fBiz00000129180000000214","広島県","広島市中区","ダイソー　アルパーク広島店","ダイソー　アルパークヒロシマテン","⑬ その他の食料・飲料販売業","小売業","広島県広島市西区草津新町２－２６－１","アルパーク東棟４階",34.373644,132.394743,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"034100","fBiz00000129180000000232","広島県","広島市中区","ダイソー　広島庚午店","ダイソー　ヒロシマコウゴテン","⑬ その他の食料・飲料販売業","小売業","広島県広島市西区庚午中３丁目１０番１５号　","２、３階",34.382683,132.410702,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"034100","fBiz00000129180000000357","広島県","広島市中区","ダイソー　隅の浜店","ダイソー　スミノハマテン","⑬ その他の食料・飲料販売業","小売業","広島県広島市佐伯区隅の浜２－１２－１４","",34.360294,132.344912,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"034100","fBiz00000129180000000464","広島県","広島市中区","ダイソー　えびす通り店","ダイソー　エビスドオリテン","⑬ その他の食料・飲料販売業","","広島県広島市中区堀川町４番１７号","小松屋ビル内",34.392737,132.463427,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"034100","fBiz00000129180000000467","広島県","広島市中区","ダイソー　横川駅前店","ダイソー　ヨコガワエキマエテン","⑬ その他の食料・飲料販売業","","広島県広島市西区横川町３丁目２番２５号","",34.409809,132.450832,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"034100","fBiz00000129180000000468","広島県","広島市中区","ダイソー　広島中広店","ダイソー　ヒロシマナカヒロテン","⑬ その他の食料・飲料販売業","","広島県広島市西区中広町１丁目１２－１","",34.401379,132.443039,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"034100","fBiz00000129180000000469","広島県","広島市中区","ダイソー　広島土橋店","ダイソー　ヒロシマドバシテン","⑬ その他の食料・飲料販売業","","広島県広島市中区猫屋町３番２号","",34.395376,132.446773,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"034100","fBiz00000129180000000472","広島県","広島市中区","ダイソー　イオン宇品ＳＣ店","ダイソー　イオンウジナエスシーテン","⑬ その他の食料・飲料販売業","","広島県広島市南区宇品東６丁目１番地１５号","",34.362693,132.468468,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"034100","fBiz00000129180000000474","広島県","広島市中区","ダイソー　フォレオ広島東店","ダイソー　フォレオヒロシマヒガシテン","⑬ その他の食料・飲料販売業","","広島県広島市東区温品１丁目３－２","",34.407987,132.503502,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"034100","fBiz00000129180000000475","広島県","広島市中区","ダイソー　広島段原ショッピングセンター店","ダイソー　ヒロシマダンバラショッピングセンターテン","⑬ その他の食料・飲料販売業","","広島県広島市南区段原南１丁目３－５２","広島段原ショッピングセンター店　４階",34.385236,132.475373,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"034100","fBiz00000129180000000476","広島県","広島市中区","ダイソー　アクロスプラザ高陽店","ダイソー　アクロスプラザコウヨウテン","⑬ その他の食料・飲料販売業","","広島県広島市安佐北区深川五丁目３０番３８号","アクロスプラザ高陽",34.481810,132.529097,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"034100","fBiz00000129180000000478","広島県","広島市中区","ダイソー　フジグラン高陽店","ダイソー　フジグランコウヨウテン","⑬ その他の食料・飲料販売業","","広島県広島市安佐北区亀崎一丁目１番６号","フジグラン高陽店３階",34.482178,132.522959,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"034100","fBiz00000129180000001677","広島県","広島市中区","ダイソー　広島楠木店","ダイソー　ヒロシマクスノキテン","⑬ その他の食料・飲料販売業","","広島県広島市西区楠木町３－１－１４","",34.412845,132.458873,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"034100","fBiz00000129180000001702","広島県","広島市中区","ダイソー　広島金座街　１階・地下１階店","ダイソー　ヒロシマキンザガイ　イッカイ・チカイッカイテン","⑬ その他の食料・飲料販売業","","広島県広島市中区本通１－１１","１階",34.392657,132.461773,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"034100","fBiz00000130720000000017","広島県","広島市中区","コーナン宇品店","コーナンウジナテン","⑪ 百貨店、総合スーパー","販売業","広島県広島市南区宇品西6丁目5番3号","",34.355995,132.457670,"082-250-6030","","","大阪府堺市西区鳳東町4丁401番地1","","","","","","","届出","",""
"034100","fBiz00000130720000000023","広島県","広島市中区","コーナン石内バイパス店","コーナンイシウチバイパステン","⑪ 百貨店、総合スーパー","販売業","広島県広島市佐伯区五日市町大字石内489番地1","",34.425646,132.381542,"082-926-3108","","","大阪府堺市西区鳳東町4丁401番地1","","","","","","","届出","",""
"034100","fBiz00000130720000000043","広島県","広島市中区","コーナン中野東店","コーナンナカノヒガシテン","⑪ 百貨店、総合スーパー","販売業","広島県広島市安芸区中野東7丁目28番1号","",34.405904,132.582984,"0828202011","","","大阪府堺市西区鳳東町4丁401番地1","","","","","","","届出","",""
"034100","fBiz00000470230000000001","広島県","広島市中区","","","㉔ その他の食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"034100","fBiz00000130720000000050","広島県","広島市中区","コーナン中野東店","コーナンナカノヒガシテン","⑪ 百貨店、総合スーパー","販売業","広島県広島市安芸区中野東7丁目28番1号","",34.405904,132.582984,"0828202011","","","大阪府堺市西区鳳東町4丁401番地1","","","","","","","届出","",""
"034100","fBiz00000130720000000130","広島県","広島市中区","コーナン広島祇園店","コーナンヒロシマギオンテン","⑪ 百貨店、総合スーパー","販売業","広島県広島市安佐南区祇園6丁目1番1号","",34.446128,132.466106,"0828325100","","","大阪府堺市西区鳳東町4丁401番地1","","","","","","","届出","",""
"034100","fBiz00000130720000000319","広島県","広島市中区","コーナン広島皆実町店","コーナンヒロシマミナミマチテン","⑪ 百貨店、総合スーパー","販売業","広島県広島市南区皆実町2丁目8-25","",34.374664,132.463941,"082-250-3457","","","大阪府堺市西区鳳東町4丁401番地1","","","","","","","届出","",""
"034100","fBiz00000135490000000060","広島県","広島市中区","ファミリーマート　曙四丁目","ファミリーマート　アケボノヨンチョウメ","⑩ コンビニエンスストア","コンビニエンスストア","広島県広島市東区曙４－１－３２","",34.394416,132.490812,"082-568-8517","株式会社ファミリーマート","2013301010706","東京都港区芝浦３丁目１番２１号 ","","","","","","","届出","",""
"034100","fBiz00000135490000000072","広島県","広島市中区","ファミリーマート　広島三滝本町","ファミリーマート　ヒロシマミタキホンマチ","⑩ コンビニエンスストア","コンビニエンスストア","広島県広島市西区三滝本町1丁目1番12号","",34.415578,132.445984,"082-509-0015","株式会社ファミリーマート","2013301010706","東京都港区芝浦３丁目１番２１号 ","","","","","","","届出","",""
"034100","fBiz00000135490000000076","広島県","広島市中区","ファミリーマート　福田七丁目","ファミリーマート　フクダナナチョウメ","⑩ コンビニエンスストア","コンビニエンスストア","広島県広島市東区福田7丁目2番14号","",34.455664,132.549031,"082-883-0080","株式会社ファミリーマート","2013301010706","東京都港区芝浦３丁目１番２１号 ","","","","","","","届出","",""
"034100","fBiz00000135490000000344","広島県","広島市中区","ファミリーマート　広島井口店","ファミリーマート　ヒロシマイノクチテン","⑩ コンビニエンスストア","コンビニエンスストア","広島県広島市西区井口5丁目３番地３１号","",34.368865,132.378987,"082-270-3791","株式会社ファミリーマート","2013301010706","東京都港区芝浦３丁目１番２１号 ","","","","","","","届出","",""
"034100","fBiz00000136670000000001","広島県","広島市中区","株式会社三原商店","カブシキガイシャミハラショウテン","⑦ 野菜果物販売業","","広島県広島市東区東山町2-20","",34.395282,132.492269,"","株式会社三原商店","7240001011494","広島県広島市東区東山町2-20","","","","","","","届出","",""
"034100","fBiz00000137290000000001","広島県","広島市中区","ニシナ屋珈琲　本店","ニシナヤコーヒー　ホンテン","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","広島県広島市東区牛田早稲田1丁目９－３２","",34.411841,132.475295,"0822282478","株式会社ニシナ屋珈琲","8240001008358","広島県広島市東区牛田早稲田１丁目９番３２号","","","","","","","届出","",""
"034100","fBiz00000137290000000002","広島県","広島市中区","ニシナ屋珈琲　なかまち店","ニシナヤコーヒー　ナカマチテン","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","広島県広島市中区中町７－４５","",34.389925,132.456594,"","株式会社ニシナ屋珈琲","8240001008358","広島県広島市東区牛田早稲田１丁目９番３２号","","","","","","","届出","",""
"034100","fBiz00000137290000000006","広島県","広島市中区","ニシナ屋珈琲　古江店","ニシナヤコーヒー　フルエテン","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","広島県広島市西区古江新町4-23","アルファ大田",34.385672,132.410745,"0825079733","株式会社ニシナ屋珈琲","8240001008358","広島県広島市東区牛田早稲田１丁目９番３２号","","","","","","","届出","",""
"034100","fBiz00000138470000000174","広島県","広島市中区","ダイレックス広島商工センター","ダイレックスヒロシマショウコウセンター","⑪ 百貨店、総合スーパー","ﾃﾞｨｽｶｳﾝﾄｽﾄｱ","広島県広島市西区商工センター七丁目6番15号","",34.364690,132.380466,"082-277-1211","ダイレックス株式会社","6300001004245","佐賀県佐賀市高木瀬町大字長瀬９３０番地","","","","","","","届出","",""
"034100","fBiz00000138470000000213","広島県","広島市中区","ダイレックス石内店","ダイレックスイシウチテン","⑪ 百貨店、総合スーパー","ﾃﾞｨｽｶｳﾝﾄｽﾄｱ","広島県広島市佐伯区五日市町石内494番地1","",34.404503,132.394881,"082-299-3600","ダイレックス株式会社","6300001004245","佐賀県佐賀市高木瀬町大字長瀬９３０番地","","","","","","","届出","",""
"034100","fBiz00000138470000000279","広島県","広島市中区","ダイレックス五日市店","ダイレックスイツカイチテン","⑪ 百貨店、総合スーパー","ﾃﾞｨｽｶｳﾝﾄｽﾄｱ","広島県広島市佐伯区三宅1丁目4番35号","",34.368868,132.348735,"082-943-9351","ダイレックス株式会社","6300001004245","佐賀県佐賀市高木瀬町大字長瀬９３０番地","","","","","","","届出","",""
"034100","fBiz00000138470000000353","広島県","広島市中区","ダイレックス可部店","ダイレックスカベテン","⑪ 百貨店、総合スーパー","ﾃﾞｨｽｶｳﾝﾄｽﾄｱ","広島県広島市安佐北区可部一丁目6番53号","",34.514284,132.505283,"082-819-2270","ダイレックス株式会社","6300001004245","佐賀県佐賀市高木瀬町大字長瀬９３０番地","","","","","","","届出","",""
"034100","fBiz00000139870000000009","広島県","広島市中区","Vace1_24祇園店 for Women","ベースワンギオンテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","広島県広島市安佐南区祇園3丁目15-2","",34.441399,132.460386,"","株式会社ドクターズ・マン","5010401058417","神奈川県横浜市青葉区美しが丘2-14-5","","","","","","","届出","",""
"034100","fBiz00000139870000000070","広島県","広島市中区","Vace1_24舟入","ベースワンフナイリ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","広島県広島市中区舟入中町2-28","",34.387582,132.444350,"","株式会社ドクターズ・マン","5010401058417","神奈川県横浜市青葉区美しが丘2-14-5","","","","","","","届出","",""
"034100","fBiz00000139870000000209","広島県","広島市中区","ゼクシス広島","ゼクシスヒロシマ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","広島県広島市南区松原町3-1-2","EKI CITY HIROSHIMA8･9･10F",34.395864,132.477143,"082-207-1533","株式会社ドクターズ・マン","5010401058417","神奈川県横浜市青葉区美しが丘2-14-5","","","","","","","届出","",""
"034100","fBiz00000470230000000002","広島県","広島市中区","","","① 飲食店営業","","","","","","","","","","326",2022/05/31,2022/05/31,2022/05/31,2027/05/31,"","許可","",""
"034100","fBiz00000470230000000003","広島県","広島市中区","","","① 飲食店営業","","","","","","","","","","327",2022/05/31,2022/05/31,2022/05/31,2027/05/31,"","許可","",""
"034100","fBiz00000139870000000250","広島県","広島市中区","Vace1 袋町店","ベースワンフクロマチテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","広島県広島市中区中町1-24","クラース袋町公園2階",34.390830,132.459794,"","株式会社ドクターズ・マン","5010401058417","神奈川県横浜市青葉区美しが丘2-14-5","","","","","","","届出","",""
"034100","fBiz00000140190000000005","広島県","広島市中区","ザグザグ古市店","ザグザグフルイチテン","② 食肉販売業（包装済みの食肉のみの販売）","","広島県広島市安佐南区古市3-21-4","",34.456119,132.470245,"082-831-2552","株式会社ザグザグ","5260001002857","岡山県岡山市中区清水３６９番地２","","","","","","","届出","",""
"034100","fBiz00000140190000000140","広島県","広島市中区","ザグザグ楽々園店","ザグザグラクラクエンテン","⑬ その他の食料・飲料販売業","","広島県広島市佐伯区楽々園5-9-11","",34.361011,132.352991,"082-921-3880","株式会社ザグザグ","5260001002857","岡山県岡山市中区清水３６９番地２","","","","","","","届出","",""
