"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"011222","fBiz00000129180000001370","埼玉県","越谷市","ダイソー　東越谷店","ダイソー　ヒガシコシガヤテン","⑬ その他の食料・飲料販売業","","埼玉県越谷市東越谷６丁目３番地１","",35.896038,139.799221,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"011222","fBiz00000129180000001428","埼玉県","越谷市","ダイソー　イオンレイクタウン店","ダイソー　イオンレイクタウンテン","⑬ その他の食料・飲料販売業","","埼玉県越谷市レイクタウン３丁目１－１　","",35.881014,139.827497,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"011222","fBiz00000129180000001436","埼玉県","越谷市","ダイソー　セブンタウンせんげん台店","ダイソー　セブンタウンセンゲンダイテン","⑬ その他の食料・飲料販売業","","埼玉県越谷市千間台東２－７０７","セブンタウンせんげん台内２階",35.936696,139.777952,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"011222","fBiz00000129180000001462","埼玉県","越谷市","ダイソー　越谷弥十郎店","ダイソー　コシガヤヤジュウロウテン","⑬ その他の食料・飲料販売業","","埼玉県越谷市大字弥十郎７０８－１","",35.921081,139.792299,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"011222","fBiz00000129180000001480","埼玉県","越谷市","ダイソー　アルコ越谷ショッピングスクエア店","ダイソー　アルココシガヤショッピングスクエアテン","⑬ その他の食料・飲料販売業","","埼玉県越谷市越ケ谷１丁目１６－６　","アルコ越谷ショッピングスクエア地下１階",35.886992,139.788054,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"011222","fBiz00000133380000000001","埼玉県","越谷市","","","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000137300000000001","埼玉県","越谷市","オカヤス株式会社　カフェテリア","オカヤスカブシキガイシャ　カフェテリア","㉖ 集団給食施設","","埼玉県越谷市平方1004‐2","オカヤス株式会社",35.943775,139.797403,"0489790111","オカヤス株式会社","1030001063736","埼玉県越谷市平方１００４番地２","","","","","","","届出","",""
"011222","fBiz00000138470000000070","埼玉県","越谷市","ダイレックス越谷東大沢店","ダイレックスコシガヤヒガシオオサワテン","⑪ 百貨店、総合スーパー","ﾃﾞｨｽｶｳﾝﾄｽﾄｱ","埼玉県越谷市東大沢4丁目23-2","",35.911378,139.796424,"048-940-7084","ダイレックス株式会社","6300001004245","佐賀県佐賀市高木瀬町大字長瀬９３０番地","","","","","","","届出","",""
"011222","fBiz00000138470000000072","埼玉県","越谷市","ダイレックス下間久里店","ダイレックスシモマクリテン","⑪ 百貨店、総合スーパー","ﾃﾞｨｽｶｳﾝﾄｽﾄｱ","埼玉県越谷市下間久里849番地1","",35.928436,139.785577,"048-967-5225","ダイレックス株式会社","6300001004245","佐賀県佐賀市高木瀬町大字長瀬９３０番地","","","","","","","届出","",""
"011222","fBiz00000138530000000002","埼玉県","越谷市","健康アカデミー　本邸","ケンコウカデミー　ホンテイ","㉖ 集団給食施設","給食調理　昼食　50　食","埼玉県越谷市蒲生寿町５－７越谷メディカルビル3階","",35.867724,139.794277,"0489724880","有限会社健康アカデミー","3030002090983","埼玉県越谷市越谷市5－7越谷メディカルビル3階","","","","","","","届出","",""
"011222","fBiz00000144890000000028","埼玉県","越谷市","キッチンオリジン　北越谷店","キッチンオリジン　キタコシガヤテン","⑬ その他の食料・飲料販売業","弁当店","埼玉県越谷市北越谷２－４２－１０","黒田ビル１階",35.901562,139.778980,"048-970-7315","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"011222","fBiz00000144890000000029","埼玉県","越谷市","キッチンオリジン　蒲生店","キッチンオリジン　ガモウテン","⑬ その他の食料・飲料販売業","弁当店","埼玉県越谷市蒲生茜町１２－１４","",35.867076,139.790830,"048-990-5781","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"011222","fBiz00000144890000000045","埼玉県","越谷市","オリジンデリカ　カスミ越谷レイクタウン店","オリジンデリカ　カスミコシガヤレイクタウンテン","① 飲食店営業","弁当店","埼玉県越谷市レイクタウン７－３","フードスクエアカスミ越谷レイクタウン店内",35.871672,139.820182,"048-967-5891","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","指令保生食第７６９号",2022/03/10,2022/03/10,2022/03/10,2028/03/31,"","許可","",""
"011222","fBiz00000144890000000045","埼玉県","越谷市","オリジンデリカ　カスミ越谷レイクタウン店","オリジンデリカ　カスミコシガヤレイクタウンテン","⑬ その他の食料・飲料販売業","弁当店","埼玉県越谷市レイクタウン７－３","フードスクエアカスミ越谷レイクタウン店内",35.871672,139.820182,"048-967-5891","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"011222","fBiz00000144890000000046","埼玉県","越谷市","オリジンデリカ　カスミアルコ越谷店","オリジンデリカ　カスミアルココシガヤテン","⑬ その他の食料・飲料販売業","弁当店","埼玉県越谷市越ケ谷１－１６－６","",35.886992,139.788054,"048-969-3051","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"011222","fBiz00000144890000000232","埼玉県","越谷市","キッチンオリジン　蒲生店","キッチンオリジン　ガモウテン","① 飲食店営業","弁当店","埼玉県越谷市蒲生茜町１２－１４","",35.867076,139.790830,"048-990-5781","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","指令保生食第５２７号",2021/11/08,2021/11/08,2021/11/08,2027/11/30,"","許可","なし",""
"011222","fBiz00000145090000000030","埼玉県","越谷市","株式会社ジョイフル越谷レイクタウン店","カブシキカイシャジョイフルコシガヤレイクタウンテン","② 食肉販売業（包装済みの食肉のみの販売）","","埼玉県越谷市レイクタウン二丁目2番地5","",35.883027,139.815685,"0489907118","株式会社ジョイフル北日本","4320001014533","大分県大分市三川新町1丁目1番45号","","","","","","","届出","",""
"011222","fBiz00000146310000001155","埼玉県","越谷市","スターバックスコーヒー越谷イオンレイクタウン mori 1階店","スターバックスコーヒーコシガヤイオンレイクタウンモリイチカイテン","⑬ その他の食料・飲料販売業","喫茶店","埼玉県越谷市レイクタウン3-1-1","イオンレイクタウン mori1階",35.881014,139.827497,"048-930-7355","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"011222","fBiz00000146310000001156","埼玉県","越谷市","スターバックスコーヒー越谷イオンレイクタウン mori ｶﾞｰﾃﾞﾝｳｫｰｸ店","スターバックスコーヒーコシガヤイオンレイクタウンモリガーデンウォークテン","⑬ その他の食料・飲料販売業","喫茶店","埼玉県越谷市レイクタウン3-1-1","イオンレイクタウン ガーデンウォーク",35.881014,139.827497,"048-930-7368","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"011222","fBiz00000146310000001221","埼玉県","越谷市","スターバックスコーヒー獨協医科大学埼玉医療センター店","スターバックスコーヒードッキョウイカダイガクサイタマイリョウセンターテン","⑬ その他の食料・飲料販売業","喫茶店","埼玉県越谷市南越谷2丁目1-50","",35.878134,139.790331,"048-960-5051","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"011222","fBiz00000146310000001225","埼玉県","越谷市","スターバックスコーヒー越谷レイクタウンアウトレット店","スターバックスコーヒーコシガヤレイクタウンアウトレットテン","⑬ その他の食料・飲料販売業","喫茶店","埼玉県越谷市レイクタウン4-1-1","",35.880970,139.824954,"048-940-1759","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"011222","fBiz00000146310000001293","埼玉県","越谷市","スターバックスコーヒー越谷イオンレイクタウン mori 3階店","スターバックスコーヒーコシガヤイオンレイクタウンモリサンカイテン","⑬ その他の食料・飲料販売業","喫茶店","埼玉県越谷市レイクタウン3-1-1","イオンレイクタウン mori",35.881014,139.827497,"048-930-7466","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"011222","fBiz00000146310000001294","埼玉県","越谷市","スターバックスコーヒー越谷イオンレイクタウン kaze店","スターバックスコーヒーコシガヤイオンレイクタウンカゼテン","⑬ その他の食料・飲料販売業","喫茶店","埼玉県越谷市レイクタウン4-2-2","イオンレイクタウン kaze　1階",35.877477,139.824658,"048-934-3103","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"011222","fBiz00000146310000001296","埼玉県","越谷市","スターバックスコーヒー東武新越谷駅店","スターバックスコーヒートウブシンコシガヤテン","⑬ その他の食料・飲料販売業","喫茶店","埼玉県越谷市南越谷1-11-4","",35.875606,139.789652,"048-961-3005","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"011222","fBiz00000146310000001630","埼玉県","越谷市","スターバックスコーヒーイオンレイクタウンkaze2階店","スターバックスコーヒーイオンレイクタウンカゼニカイテン","⑬ その他の食料・飲料販売業","喫茶店","埼玉県越谷市レイクタウン4丁目2番地2","イオンレイクタウン kaze",35.877477,139.824658,"0489343495","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"011222","fBiz00000150970000000018","埼玉県","越谷市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000153630000000066","埼玉県","越谷市","北越谷営業所","キタコシガヤエイギョウショ","㉖ 集団給食施設","集団給食施設(デイサービス)","埼玉県越谷市北越谷３－１５－２９","",35.901725,139.773814,"048-970-5115","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1-6-1","","","","","","","届出","",""
"011222","fBiz00000153630000000168","埼玉県","越谷市","南越谷営業所","ミナミコシガヤエイギョウショ","㉖ 集団給食施設","集団給食施設(デイサービス)","埼玉県越谷市新越谷１丁目２８番地３","",35.875472,139.781383,"048-990-3533","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1丁目6番1号","","","","","","","届出","",""
"011222","fBiz00000157420000000040","埼玉県","越谷市","ヤオコー　越谷蒲生店","ヤオコー　コシガヤガモウテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","埼玉県越谷市蒲生茜町25-10","",35.865428,139.787585,"048-989-8811","株式会社ヤオコー","4030001055722","埼玉県川越市新宿町１丁目１０番地１","","","","","","","届出","",""
"011222","fBiz00000157420000000040","埼玉県","越谷市","ヤオコー　越谷蒲生店","ヤオコー　コシガヤガモウテン","⑪ 百貨店、総合スーパー","","埼玉県越谷市蒲生茜町25-10","",35.865428,139.787585,"048-989-8811","株式会社ヤオコー","4030001055722","埼玉県川越市新宿町１丁目１０番地１","","","","","","","届出","",""
"011222","fBiz00000158150000000129","埼玉県","越谷市","ANYTIME FITNESS越谷駅前店","エニタイムフィットネスコシガヤエキマエテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","埼玉県越谷市弥生町3-43-2F","",35.887062,139.787115,"0489726136","烏森電気株式会社","2180001029894","愛知県名古屋市中村区岩塚町3丁目34番地","","","","","","","届出","",""
"011222","fBiz00000158150000000130","埼玉県","越谷市","ANYTIME FITNESSせんげん台店","エニタイムフィットネスセンゲンダイテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","埼玉県越谷市千間台西1-13-5-2F","",35.936587,139.772835,"0489719730","烏森電気株式会社","2180001029894","愛知県名古屋市中村区岩塚町3丁目34番地","","","","","","","届出","",""
"011222","fBiz00000158150000000183","埼玉県","越谷市","ANYTIME FITNESS北越谷店","エニタイムフィットネスキタコシガヤテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","埼玉県越谷市大沢534-1F","",35.905321,139.782058,"0489726660","烏森電気株式会社","2180001029894","愛知県名古屋市中村区岩塚町3丁目34番地","","","","","","","届出","",""
"011222","fBiz00000158170000000159","埼玉県","越谷市","かっぱ寿司　越谷大里店","カッパズシ　コシガヤオオサトテン","⑬ その他の食料・飲料販売業","","埼玉県越谷市大里386-1","",35.915522,139.781741,"048-970-6224","カッパ・クリエイト株式会社","7030001001979","神奈川県横浜市西区みなとみらい2-2-1ランドマークタワー12階","","","","","","","届出","",""
"011222","fBiz00000158170000000261","埼玉県","越谷市","かっぱ寿司　越谷レイクタウン店","カッパズシ　コシガヤレイクタウンテン","⑬ その他の食料・飲料販売業","","埼玉県越谷市レイクタウン9-1-29","",35.878452,139.816335,"048-940-0321","カッパ・クリエイト株式会社","7030001001979","神奈川県横浜市西区みなとみらい2-2-1ランドマークタワー12階","","","","","","","届出","",""
"011222","fBiz00000158720000000012","埼玉県","越谷市","ベルクス　南越谷店","ベルクス　ミナミコシガヤテン","⑪ 百貨店、総合スーパー","スーパーマーケット","埼玉県越谷市新越谷1-44-3","",35.872614,139.784275,"048-990-8719","株式会社サンベルクス","1011801030720","東京都足立区花畑５丁目１４番１号","","","","","","","届出","",""
"011222","fBiz00000158720000000013","埼玉県","越谷市","ベルクスせんげん台東店","ベルクスセンゲンダイヒガシテン","⑪ 百貨店、総合スーパー","スーパーマーケット","埼玉県越谷市平方南町19-2","",35.942319,139.783884,"048-978-8719","株式会社サンベルクス","1011801030720","東京都足立区花畑５丁目１４番１号","","","","","","","届出","",""
"011222","fBiz00000158720000000046","埼玉県","越谷市","ベルクス南越谷店","ベルクスミナミコシガヤテン","① 飲食店営業","スーパー","埼玉県越谷市新越谷1-44-3","",35.872614,139.784275,"048-990-8719","株式会社サンベルクス","1011801030720","東京都足立区花畑５丁目１４番１号","指令保生食第４８９号",2021/10/19,2021/10/19,2021/10/19,2027/10/31,"","許可","なし",""
"011222","fBiz00000158720000000046","埼玉県","越谷市","ベルクス南越谷店","ベルクスミナミコシガヤテン","③ 食肉販売業","スーパー","埼玉県越谷市新越谷1-44-3","",35.872614,139.784275,"048-990-8719","株式会社サンベルクス","1011801030720","東京都足立区花畑５丁目１４番１号","指令保生食第４８９号",2021/10/19,2021/10/19,2021/10/19,2027/10/31,"","許可","なし",""
"011222","fBiz00000158720000000046","埼玉県","越谷市","ベルクス南越谷店","ベルクスミナミコシガヤテン","④ 魚介類販売業","スーパー","埼玉県越谷市新越谷1-44-3","",35.872614,139.784275,"048-990-8719","株式会社サンベルクス","1011801030720","東京都足立区花畑５丁目１４番１号","指令保生食第４８９号",2021/10/19,2021/10/19,2021/10/19,2027/10/31,"","許可","なし",""
"011222","fBiz00000158720000000046","埼玉県","越谷市","ベルクス南越谷店","ベルクスミナミコシガヤテン","㉙ 漬物製造業","スーパー","埼玉県越谷市新越谷1-44-3","",35.872614,139.784275,"048-990-8719","株式会社サンベルクス","1011801030720","東京都足立区花畑５丁目１４番１号","指令保生食第４８９号",2021/10/19,2021/10/19,2021/10/19,2027/10/31,"","許可","なし",""
"011222","fBiz00000158720000000048","埼玉県","越谷市","ベルクス南越谷店（寿司）","ベルクスミナミコシガヤテン　スシ","① 飲食店営業","スーパー","埼玉県越谷市新越谷1-44-3","",35.872614,139.784275,"048-990-8719","株式会社サンベルクス","1011801030720","東京都足立区花畑５丁目１４番１号","指令保生食第４９０号",2021/10/19,2021/10/19,2021/10/19,2027/10/31,"","許可","なし",""
"011222","fBiz00000163770000000001","埼玉県","越谷市","","","⑨ 通信販売・訪問販売による販売業","無店舗小売業","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000169150000000087","埼玉県","越谷市","島忠ホームセンター越谷店","シマチュウホームセンターコシガヤテン","⑬ その他の食料・飲料販売業","ホームセンター","埼玉県越谷市花田1-24-3","",35.905630,139.796564,"048-963-7855","株式会社島忠","1030001004269","埼玉県さいたま市中央区上落合8-3-32","","","","","","","届出","",""
"011222","fBiz00000169700000000035","埼玉県","越谷市","","","⑬ その他の食料・飲料販売業","販売店","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000179330000000050","埼玉県","越谷市","クリエイトS・D越谷七左町店","クリエイトエス・ディーコシガヤシチザチョウテン","⑪ 百貨店、総合スーパー","","埼玉県越谷市新越谷１－１５－９","",35.877103,139.780914,"048-969-7550","株式会社クリエイトエス・ディー","9020001035423","神奈川県横浜市青葉区荏田西二丁目3番地2","","","","","","","届出","",""
"011222","fBiz00000184440000000091","埼玉県","越谷市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000187610000000096","埼玉県","越谷市","ファンケル　イオンレイクタウンｋａｚｅ店","ファンケル　イオンレイクタウンカゼテン","⑬ その他の食料・飲料販売業","","埼玉県越谷市レイクタウン4丁目2番地2","イオンレイクタウンkaze　2F",35.877477,139.824658,"","","","","","","","","","","届出","",""
"011222","fBiz00000190730000000095","埼玉県","越谷市","コモディイイダ越谷店","コモディイイダコシガヤテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","自動販売機","埼玉県越谷市東越谷７丁目９－１","",35.892565,139.800020,"","株式会社ウォーターワン","7010801016625","広島県広島市西区庚午北４丁目２番１３号","","","","","","","届出","",""
"011222","fBiz00000191110000000003","埼玉県","越谷市","ザ・ガーデン自由が丘　新越谷店","ザ・ガーデンジユウガオカ　シンコシガヤテン","⑪ 百貨店、総合スーパー","食品小売業","埼玉県越谷市南越谷1-11-4","新越谷VARIE1階",35.875606,139.789652,"0489881095","株式会社シェルガーデン","6013201002568","東京都目黒区自由が丘２丁目２３番１号","","","","","","","届出","",""
