"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"016000","fBiz00000108820000000118","富山県","富山市","アルビス　黒部店","アルビス　クロベテン","③ 食肉販売業","食品スーパーマーケット","富山県黒部市前沢1016番地","",36.862181,137.452224,"0765-52-1197","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","221637-003",2022/07/19,2022/07/19,2022/07/22,2028/07/21,"","許可","なし",""
"016000","fBiz00000820750000000001","富山県","富山市","けんせいきょう　輝　くろべ","ケンセイキョウカガヤキクロベ","㉖ 集団給食施設","","富山県黒部市牧野750-1","",36.867161,137.440415,"","富山県生活協同組合","2230005000532","富山県富山市金屋５５５","","","","","","","届出","",""
"016000","fBiz00000108820000000118","富山県","富山市","アルビス　黒部店","アルビス　クロベテン","④ 魚介類販売業","食品スーパーマーケット","富山県黒部市前沢1016番地","",36.862181,137.452224,"0765-52-1197","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","221637-004",2022/07/19,2022/07/19,2022/07/22,2028/07/21,"","許可","なし",""
"016000","fBiz00000108820000000119","富山県","富山市","アルビス　大島店","アルビス　オオシマテン","① 飲食店営業","食品スーパーマーケット","富山県射水市本開発11","",36.728148,137.084954,"0766-50-2300","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","000502-001",2022/07/19,2022/07/19,2022/07/22,2028/07/21,"","許可","　　",""
"016000","fBiz00000108820000000119","富山県","富山市","アルビス　大島店","アルビス　オオシマテン","④ 魚介類販売業","食品スーパーマーケット","富山県射水市本開発11","",36.728148,137.084954,"0766-50-2300","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","000502-003",2022/07/19,2022/07/19,2022/07/22,2028/07/21,"","許可","　　",""
"016000","fBiz00000108820000000120","富山県","富山市","アルビス　黒部店","アルビス　クロベテン","⑪ 百貨店、総合スーパー","","富山県黒部市前沢1016","",36.862181,137.452224,"","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","","","","","","","届出","",""
"016000","fBiz00000108820000000121","富山県","富山市","アルビス 大島店","アルビス　オオシマテン","① 飲食店営業","","富山県射水市本開発11","",36.728148,137.084954,"0766-50-2300","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","000502-004",2022/07/19,2022/07/19,2022/07/22,2028/07/21,"","許可","　　",""
"016000","fBiz00000108820000000125","富山県","富山市","アルビス　とくし丸　15号車","アルビス　トクシマル　ジュウゴゴウシャ","⑬ その他の食料・飲料販売業","","富山県黒部市前沢1016番地　(アルビス黒部店)","",36.862800,137.445938,"076-552-1197","アルビス株式会社","3230001012605","","","","","","","","届出","",""
"016000","fBiz00000108820000000127","富山県","富山市","アルビス　とくし丸　16号車","アルビス　トクシマル　ジュウロクゴウシャ","⑬ その他の食料・飲料販売業","","富山県黒部市前沢1016番地　(アルビス黒部店)","",36.862800,137.445938,"076-552-1197","アルビス株式会社","3230001012605","","","","","","","","届出","",""
"016000","fBiz00000108950000000001","富山県","富山市","日本式道楽割烹　久遠","ニホンシキドウラクカッポウ　クオン","① 飲食店営業","","富山県砺波市柳瀬420","",36.636808,136.995945,"","合同会社久遠","7230003001569","富山県砺波市柳瀬４２０番地","210268-001",2021/06/11,2021/06/11,2021/06/11,2026/06/10,"","許可","なし",""
"016000","fBiz00000113080000000039","富山県","富山市","MEGAドン・キホーテUNY魚津店","メガドン・キホーテユニーウオヅテン","⑪ 百貨店、総合スーパー","","富山県魚津市住吉600番地","",36.807017,137.406266,"0570-094-411","UDリテール株式会社","3013301041403","神奈川県横浜市神奈川区入江二丁目18番地","","","","","","","届出","",""
"016000","fBiz00000113080000000047","富山県","富山市","MEGAドン・キホーテUNY砺波店","メガドン・キホーテユニートナミテン","⑪ 百貨店、総合スーパー","","富山県砺波市太郎丸三丁目69番地","",36.628919,136.960085,"0763-32-7711","UDリテール株式会社","3013301041403","神奈川県横浜市神奈川区入江二丁目18番地","","","","","","","届出","",""
"016000","fBiz00000115920000000017","富山県","富山市","カルディコーヒーファーム　イオンモール高岡店","カルディコーヒーファーム　イオンモールタカオカテン","⑬ その他の食料・飲料販売業","食品販売","富山県高岡市下伏間江383","イオンモール高岡１Ｆ",36.723894,137.016709,"0766-33-4012","株式会社キャメル珈琲","6010901003292","東京都世田谷区代田2-31-8","","","","","","","届出","",""
"016000","fBiz00000115920000000442","富山県","富山市","カルディコーヒーファーム　三井アウトレットパーク 北陸小矢部店","カルディコーヒーファーム　ミツイアウトレットパーク ホクリクオヤベテン","⑬ その他の食料・飲料販売業","食品販売","富山県小矢部市西中野972-1","三井アウトレットパーク 北陸小矢部　1Ｆ",36.689308,136.880789,"0766-68-1650","株式会社キャメル珈琲","6010901003292","東京都世田谷区代田2-31-8","","","","","","","届出","",""
"016000","fBiz00000117420000000001","富山県","富山市","","","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00000119860000000001","富山県","富山市","","","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00000126830000000032","富山県","富山市","アミング高岡店","アミングタカオカテン","⑬ その他の食料・飲料販売業","","富山県高岡市京田445番地","",36.729687,137.013312,"0766540700","株式会社アミング","4220001001533","石川県金沢市無量寺５丁目５４番地３","","","","","","","届出","",""
"016000","fBiz00000129180000000837","富山県","富山市","ダイソー　イオンタウン氷見店","ダイソー　イオンタウンヒミテン","⑬ その他の食料・飲料販売業","","富山県氷見市窪１４０番１","イオンタウン氷見店内",36.840135,136.984131,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"016000","fBiz00000129180000000838","富山県","富山市","ダイソー　高岡戸出店","ダイソー　タカオカトイデテン","⑬ その他の食料・飲料販売業","","富山県高岡市戸出伊勢領２３８０","",36.693621,136.973108,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"016000","fBiz00000129180000000840","富山県","富山市","ダイソー　たかおか四屋店","ダイソー　タカオカヨツヤテン","⑬ その他の食料・飲料販売業","","富山県高岡市四屋６１６－１","",36.761658,137.003026,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"016000","fBiz00000129180000000841","富山県","富山市","ダイソー　越中大島店","ダイソー　エッチュウオオシマテン","⑬ その他の食料・飲料販売業","","富山県射水市中野６５９－１","",36.740512,137.054426,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"016000","fBiz00000129180000000842","富山県","富山市","ダイソー　新湊店","ダイソー　シンミナトテン","⑬ その他の食料・飲料販売業","","富山県高岡市姫野字小円坊２９０－１","",36.770320,137.087353,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"016000","fBiz00000129180000000843","富山県","富山市","ダイソー　イオンモールとなみ店","ダイソー　イオンモールトナミテン","⑬ その他の食料・飲料販売業","","富山県砺波市中神一丁目１７４","イオンモールとなみ店内",36.641579,136.947963,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"016000","fBiz00000129180000000846","富山県","富山市","ダイソー　イオン高岡江尻店","ダイソー　イオンタカオカエジリテン","⑬ その他の食料・飲料販売業","","富山県高岡市江尻３３１－１　イオン高岡江尻店２階","",36.761516,137.031669,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"016000","fBiz00000129180000001667","富山県","富山市","ダイソー　イータウン富山大島店","ダイソー　イータウントヤマオオシマテン","⑬ その他の食料・飲料販売業","","富山県射水市本開発３００","",36.730241,137.085054,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"016000","fBiz00000129180000001668","富山県","富山市","ダイソー　高岡きづ店","ダイソー　タカオカキヅテン","⑬ その他の食料・飲料販売業","","富山県高岡市木津南星町１２８３","",36.734181,137.001013,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"016000","fBiz00000129180000001669","富山県","富山市","ダイソー　富山ショッピングパル店","ダイソー　トヤマショッピングパルテン","⑬ その他の食料・飲料販売業","","富山県中新川郡上市町法音寺１","",36.699154,137.365319,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"016000","fBiz00000131720000000081","富山県","富山市","ニチイ弓庄保育所","ニチイユミショウホイクショ","㉖ 集団給食施設","","富山県中新川郡上市町横越17番地1","",36.692307,137.340036,"0764720088","株式会社ニチイ学館","3010001025868","東京都千代田区神田駿河台2丁目9番地","","","","","","","届出","",""
"016000","fBiz00000135490000000011","富山県","富山市","ファミリーマート　小矢部アウトレット","ファミリーマート　オヤベアウトレット","⑩ コンビニエンスストア","コンビニエンスストア","富山県小矢部市西中野972-1","",36.689308,136.880789,"0766-67-7813","株式会社ファミリーマート","2013301010706","東京都港区芝浦三丁目１番２１号 ","","","","","","","届出","",""
"016000","fBiz00000135490000000013","富山県","富山市","ファミリーマート　射水片口","ファミリーマート　イミズカタグチ","⑩ コンビニエンスストア","コンビニエンスストア","富山県射水市片口高場１１４番地３","",36.750297,137.117660,"0766-86-1510","株式会社ファミリーマート","2013301010706","東京都港区芝浦三丁目１番２１号 ","","","","","","","届出","",""
"016000","fBiz00000138810000000001","富山県","富山市","","","⑰ 農産保存食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00000139750000000012","富山県","富山市","ジョイフル高岡インター","ジョイフルタカオカインター","② 食肉販売業（包装済みの食肉のみの販売）","","富山県高岡市六家168番1","",36.736783,136.973255,"0766-30-0107","株式会社ジョイフル関西","1320001014536","大分県大分市三川新町1丁目1番45号","","","","","","","届出","",""
"016000","fBiz00000139750000000060","富山県","富山市","ジョイフル富山魚津","ジョイフルトヤマウオヅ","② 食肉販売業（包装済みの食肉のみの販売）","","富山県魚津市吉島1100番地1","",36.830840,137.417077,"","株式会社ジョイフル関西","1320001014536","大分県大分市三川新町1丁目1番45号","","","","","","","届出","",""
"016000","fBiz00000139750000000065","富山県","富山市","ジョイフル富山魚津店","ジョイフルトヤマウオズテン","① 飲食店営業","ファミリーレストラン","富山県魚津市吉島1100番地1","",36.830918,137.417082,"0765242303","株式会社ジョイフル関西","1320001014536","大分県大分市三川新町1丁目1番45号","170097-001",2022/03/14,2022/03/14,2022/03/14,2028/03/13,"","許可"," ",""
"016000","fBiz00000141890000000003","富山県","富山市","ダイナム滑川店","ダイナムナメリカワテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","富山県滑川市柳原64番地2","",36.762677,137.359386,"070-1455-9051","株式会社日本ヒュウマップ","4011501008097","東京都荒川区西日暮里5丁目15番7","","","","","","","届出","",""
"016000","fBiz00000141890000000086","富山県","富山市","ダイナム入善店","ダイナムニュウゼンテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","富山県下新川郡入善町上飯野1197番地2","",36.906522,137.472415,"070-1455-7485","株式会社日本ヒュウマップ","4011501008097","東京都荒川区西日暮里5丁目15番7","","","","","","","届出","",""
"016000","fBiz00000141890000000088","富山県","富山市","ダイナム富山上市店","ダイナムトヤマカミイチテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","富山県中新川郡上市町正印236番地","",36.699181,137.343567,"070-1455-5617","株式会社日本ヒュウマップ","4011501008097","東京都荒川区西日暮里5丁目15番7","","","","","","","届出","",""
"016000","fBiz00000141890000000089","富山県","富山市","ダイナム滑川店","ダイナムナメリカワテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","富山県滑川市柳原64番地2","",36.762677,137.359386,"070-1455-9051","株式会社日本ヒュウマップ","4011501008097","東京都荒川区西日暮里5丁目15番7","","","","","","","届出","",""
"016000","fBiz00000141890000000233","富山県","富山市","ダイナム小杉店","ダイナムコスギテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","富山県射水市西高木644番地1","",36.733058,137.121124,"","株式会社日本ヒュウマップ","4011501008097","東京都荒川区西日暮里5丁目15番7","","","","","","","届出","",""
"016000","fBiz00000141890000000235","富山県","富山市","ダイナム富山砺波店","ダイナムトヤマトナミテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","富山県砺波市五郎丸字寺島8480番地3","",36.620455,136.960726,"070-1455-8520","株式会社日本ヒュウマップ","4011501008097","東京都荒川区西日暮里5丁目15番7","","","","","","","届出","",""
"016000","fBiz00000146310000000944","富山県","富山市","スターバックスコーヒーイオンモール高岡 2階 セントラルコート店","スターバックスコーヒーイオンモールタカオカニカイセントラルコートテン","⑬ その他の食料・飲料販売業","喫茶店","富山県高岡市下伏間江383","イオンモール高岡 東館　２F",36.723894,137.016709,"0766-28-7020","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"016000","fBiz00000146310000000949","富山県","富山市","スターバックスコーヒーイオンモール高岡店","スターバックスコーヒーイオンモールタカオカテン","⑬ その他の食料・飲料販売業","喫茶店","富山県高岡市下伏間江383","イオンモール高岡 東館　1F",36.723894,137.016709,"0766-32-1167","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"016000","fBiz00000146310000001033","富山県","富山市","スターバックスコーヒー三井アウトレットパーク北陸小矢部店","スターバックスコーヒーミツイアウトレットパークホクリクオヤベテン","⑬ その他の食料・飲料販売業","喫茶店","富山県小矢部市西中野972-1","三井アウトレットパーク北陸小矢部　１F",36.689308,136.880789,"0766-67-7708","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"016000","fBiz00000146310000001055","富山県","富山市","スターバックスコーヒー射水歌の森運動公園店","スターバックスコーヒーイミズウタノモリウンドウコウエンテン","⑬ その他の食料・飲料販売業","喫茶店","富山県射水市黒河713-4","",36.702008,137.108396,"0766-30-3731","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
