"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"027227","fBiz00000129180000000968","大阪府","東大阪市","ダイソー　イオンタウン東大阪店","ダイソー　イオンタウンヒガシオオサカテン","⑬ その他の食料・飲料販売業","","大阪府東大阪市東鴻池町１－６－３０","イオンタウン東大阪店２階",34.693738,135.617664,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"027227","fBiz00000129180000000971","大阪府","東大阪市","ダイソー　マルナカ東大阪店","ダイソー　マルナカヒガシオオサカテン","⑬ その他の食料・飲料販売業","","大阪府東大阪市西岩田３丁目２－３","",34.669044,135.596637,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"027227","fBiz00003038120000000002","大阪府","東大阪市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","冷凍食品販売","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000129180000001025","大阪府","東大阪市","ダイソー　河内花園店","ダイソー　カワチハナゾノテン","⑬ その他の食料・飲料販売業","","大阪府東大阪市花園本町１丁目６－７","",34.662086,135.618214,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"027227","fBiz00000129180000001028","大阪府","東大阪市","ダイソー　エディオン中環東大阪店","ダイソー　エディオンチュウカンヒガシオオサカテン","⑬ その他の食料・飲料販売業","","大阪府東大阪市稲田三島町３－８８","",34.694875,135.590822,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"027227","fBiz00000129180000001032","大阪府","東大阪市","ダイソー　東大阪友井店","ダイソー　ヒガシオオサカトモイテン","⑬ その他の食料・飲料販売業","","大阪府東大阪市友井５－１－１０　","２階",34.645238,135.591043,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"027227","fBiz00000129180000002114","大阪府","東大阪市","ダイソー　瓢箪山駅前店","ダイソー　ヒョウタンマエエキマエテン","⑬ その他の食料・飲料販売業","小売業","大阪府東大阪市神田町１－１５　１階","",34.661651,135.639435,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"027227","fBiz00000130720000000147","大阪府","東大阪市","コーナンフレスポ東大阪稲田店","コーナンフレスポヒガシオオサカイナダテン","⑪ 百貨店、総合スーパー","販売業","大阪府東大阪市稲田新町３丁目9番64号","",34.692095,135.591320,"06-6748-8930","","","大阪府堺市西区鳳東町4丁401番地1","","","","","","","届出","",""
"027227","fBiz00000130720000000172","大阪府","東大阪市","コーナン外環新石切店","コーナンソトカンシンイシキリテン","⑪ 百貨店、総合スーパー","販売業","大阪府東大阪市弥生町16-12","",34.679255,135.636736,"0729837555","","","大阪府堺市西区鳳東町4丁401番地1","","","","","","","届出","",""
"027227","fBiz00000131040000000003","大阪府","東大阪市","旬の駅　イオン鴻池店","シュンノエキ　イオンコウノイケテン","⑪ 百貨店、総合スーパー","","大阪府東大阪市鴻池町1-1-72","イオン鴻池東館１階",34.698642,135.603441,"0643064567","株式会社　フォレストファーム","4150001017487","奈良県奈良市奈良阪町２６２６－２","","","","","","","届出","",""
"027227","fBiz00000137700000000008","大阪府","東大阪市","大起水産　街のみなと　瓢箪山店","ダイキスイサン　マチノミナト　ヒョウタンヤマテン","① 魚介類販売業（包装済みの魚介類のみの販売）","食物販","大阪府東大阪市昭和町3番2号","",34.662696,135.640008,"072-980-7707","大起水産株式会社","7120101003809","大阪府堺市北区中村町607-1","","","","","","","届出","",""
"027227","fBiz00000137700000000008","大阪府","東大阪市","大起水産　街のみなと　瓢箪山店","ダイキスイサン　マチノミナト　ヒョウタンヤマテン","② 食肉販売業（包装済みの食肉のみの販売）","食物販","大阪府東大阪市昭和町3番2号","",34.662696,135.640008,"072-980-7707","大起水産株式会社","7120101003809","大阪府堺市北区中村町607-1","","","","","","","届出","",""
"027227","fBiz00000137700000000014","大阪府","東大阪市","大起水産　街のみなと　瓢箪山店","ダイキスイサン　マチノミナト　ヒョウタンヤマテン","⑥ 弁当販売業","食物販","大阪府東大阪市昭和町3番2号","",34.662696,135.640008,"072-980-7707","大起水産株式会社","7120101003809","大阪府堺市北区中村町607-1","","","","","","","届出","",""
"027227","fBiz00000139140000000338","大阪府","東大阪市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000139140000000339","大阪府","東大阪市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000139140000000340","大阪府","東大阪市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000139140000000341","大阪府","東大阪市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000139140000000342","大阪府","東大阪市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000139140000000343","大阪府","東大阪市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000139140000000344","大阪府","東大阪市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000139140000000382","大阪府","東大阪市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000139870000000148","大阪府","東大阪市","HOSスポーツクラブ布施","ホススポーツクラブフセ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府東大阪市足代1-15-13","",34.662336,135.561648,"","株式会社ドクターズ・マン","5010401058417","神奈川県横浜市青葉区美しが丘2-14-5","","","","","","","届出","",""
"027227","fBiz00000139870000000199","大阪府","東大阪市","AMBER　FITNESS","アンバーフィットネス","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府東大阪市稲葉3丁目11-10","ピアザ花園2階",34.663769,135.616691,"","株式会社ドクターズ・マン","5010401058417","神奈川県横浜市青葉区美しが丘2-14-5","","","","","","","届出","",""
"027227","fBiz00000139870000000224","大阪府","東大阪市","LEXIA FITNESS","レクシアフィットネス","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府東大阪市西上小阪11-14","",34.651455,135.580909,"","株式会社ドクターズ・マン","5010401058417","神奈川県横浜市青葉区美しが丘2-14-5","","","","","","","届出","",""
"027227","fBiz00000139870000000341","大阪府","東大阪市","HOS小阪フィットネスクラブ","ホスコサカフィットネスクラブ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府東大阪市下小阪2-11-1　2F","",34.662765,135.586174,"06-6722-8008","株式会社ドクターズ・マン","5010401058417","神奈川県横浜市青葉区美しが丘2-14-5","","","","","","","届出","",""
"027227","fBiz00000141540000000001","大阪府","東大阪市","株式会社メタルカラー","カブシキカイシャメタルカラー","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","大阪府東大阪市渋川町1-13-22","",34.650001,135.560837,"","株式会社メタルカラー","5122001007445","大阪府東大阪市渋川町1-13-22","","","","","","","届出","",""
"027227","fBiz00000142130000000003","大阪府","東大阪市","日興鶏卵荷受株式会社東大阪営業所","ニッコウケイランニウケ","⑬ その他の食料・飲料販売業","卸売業","大阪府東大阪市若江西新町5丁目1-6","",34.652160,135.597002,"06-6724-1661","日興鶏卵荷受株式会社","7120001006085","大阪府大阪市阿倍野区王子町２丁目１５番１２号","","","","","","","届出","",""
"027227","fBiz00000142250000000001","大阪府","東大阪市","ニッコーグラビア印刷","ニッコーグラビアインサツ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","大阪府東大阪市楠根3-6-21","",34.687592,135.585499,"","ニッコーグラビア印刷株式会社","7122001005983","大阪府東大阪市楠根3-6-21","","","","","","","届出","",""
"027227","fBiz00000142250000000002","大阪府","東大阪市","ニッコーグラビア印刷第2工場製袋センター","ニッコーグラビアインサツダイニコウジョウセイタイセンター","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","大阪府東大阪市稲田新町2-31-20","",34.688212,135.588878,"06-6748-7531","ニッコーグラビア印刷株式会社","7122001005983","大阪府東大阪市楠根3-6-21","","","","","","","届出","",""
"027227","fBiz00000144750000000001","大阪府","東大阪市","","","㉔ その他の食料品製造・加工業","麦茶、健康茶類の製造/加工、卸売業","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000144890000000357","大阪府","東大阪市","オリジン弁当　西堤本通り店","オリジンベントウニシヅツミホンドオリテン","⑬ その他の食料・飲料販売業","弁当店","大阪府東大阪市西堤本通東2丁目4番2号","",34.673053,135.579368,"06-6618-8133","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"027227","fBiz00000144890000000364","大阪府","東大阪市","キッチンオリジン　若江岩田店","キッチンオリジンワカエイワタテン","⑬ その他の食料・飲料販売業","弁当店","大阪府東大阪市岩田町3丁目10番2号","",34.662362,135.607367,"072-967-6050","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"027227","fBiz00000144890000000380","大阪府","東大阪市","キッチンオリジン　瓢箪山店","キッチンオリジンヒョウタンヤマテン","⑬ その他の食料・飲料販売業","弁当店","大阪府東大阪市本町15番15号","",34.662162,135.640248,"072-980-7901","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"027227","fBiz00000145410000000025","大阪府","東大阪市","やまや若江岩田店","ヤマヤワカエイワタテン","⑬ その他の食料・飲料販売業","","大阪府東大阪市菱屋東2-7-23","",34.669558,135.609198,"072-960-3733","やまや関西株式会社","8120901028599","宮城県仙台市宮城野区榴岡3丁目4番1号","","","","","","","届出","",""
"027227","fBiz00000145410000000027","大阪府","東大阪市","やまや鴻池新田店","ヤマヤコウノイケシンデンテン","⑬ その他の食料・飲料販売業","","大阪府東大阪市東鴻池町1丁目10-4","",34.697119,135.612386,"072-929-8525","やまや関西株式会社","8120901028599","宮城県仙台市宮城野区榴岡3丁目4番1号","","","","","","","届出","",""
"027227","fBiz00000146310000000763","大阪府","東大阪市","スターバックスコーヒー近鉄東大阪店","スターバックスコーヒーキンテツヒガシオオサカテン","⑬ その他の食料・飲料販売業","喫茶店","大阪府東大阪市長堂1-1-1","第一住建四ツ橋ビル　1階",34.664287,135.564527,"06-6783-8061","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"027227","fBiz00000146310000000777","大阪府","東大阪市","スターバックスコーヒー東大阪宝持店","スターバックスコーヒーヒガシオオサカホウジテン","⑬ その他の食料・飲料販売業","喫茶店","大阪府東大阪市宝持4-2-21","",34.655843,135.590108,"06-6730-6861","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"027227","fBiz00000151230000000002","大阪府","東大阪市","クスリキリン堂　東大阪中石切店","クスリキリンドウ　ヒガシオオサカナカイシキリテン","⑬ その他の食料・飲料販売業","","大阪府東大阪市中石切町5丁目2番11号","",34.688022,135.641171,"0729807780","株式会社キリン堂","4120001131547","大阪府大阪市淀川区宮原四丁目5番36号","","","","","","","届出","",""
"027227","fBiz00000153630000000068","大阪府","東大阪市","東大阪きずり営業所","ヒガシオオサカキズリエイギョウショ","㉖ 集団給食施設","デイサービス","大阪府東大阪市衣摺２－１８－１７","",34.643150,135.568802,"06-6730-9500","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1丁目6番1号","","","","","","","届出","",""
"027227","fBiz00000153630000000092","大阪府","東大阪市","東大阪楠根営業所","ヒガシオオサカクスネエイギョウショ","㉖ 集団給食施設","集団給食施設(デイサービス)","大阪府東大阪市楠根１－５－３３","",34.682614,135.586472,"06-6748-7830","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1丁目6番1号","","","","","","","届出","",""
"027227","fBiz00000153630000000093","大阪府","東大阪市","東大阪中新開営業所","ヒガシオオサカナカシンカイエイギョウショ","㉖ 集団給食施設","集団給食施設(デイサービス)","大阪府東大阪市中新開１－３－１１","",34.680785,135.619709,"072-960-9660","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1丁目6番1号","","","","","","","届出","",""
"027227","fBiz00000153630000000129","大阪府","東大阪市","東大阪若草営業所","ヒガシオオサカワカクサエイギョウショ","㉖ 集団給食施設","集団給食施設(デイサービス)","大阪府東大阪市若草町９番２０号","",34.655946,135.634118,"072-980-8120","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1丁目6番1号","","","","","","","届出","",""
"027227","fBiz00000158150000000135","大阪府","東大阪市","ANYTIME FITNESS長田西店","エニタイムフィットネスナガタニシテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府東大阪市長田西2-7-24-2F","",34.677304,135.587465,"0667436630","烏森電気株式会社","2180001029894","愛知県名古屋市中村区岩塚町3丁目34番地","","","","","","","届出","",""
"027227","fBiz00000158150000000220","大阪府","東大阪市","Be-fit24鴻池新田店","ビィフィットコウノイケシンデンテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府東大阪市西鴻池町1-1-41-3F","",34.699000,135.597717,"0667472424","烏森電気株式会社","2180001029894","愛知県名古屋市中村区岩塚町3丁目34番地","","","","","","","届出","",""
"027227","fBiz00000158150000000346","大阪府","東大阪市","Be-fit light 24 布施店","ビーフィットライトニジュウヨンフセテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府東大阪市荒川3丁目1-38","HTビル2F",34.664041,135.566593,"06-6728-2424","烏森電気株式会社","2180001029894","愛知県名古屋市中村区岩塚町3丁目34番地","","","","","","","届出","",""
"027227","fBiz00000159630000000001","大阪府","東大阪市","","","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","印刷","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000161850000000070","大阪府","東大阪市","ツルハドラッグ東大阪西堤店","ツルハドラッグヒガシオオサカニシヅツミテン","⑪ 百貨店、総合スーパー","ドラッグストア","大阪府東大阪市西堤本通東2丁目1番2号","",34.672485,135.579608,"06-6224-3753","株式会社ツルハ","1430001010672","北海道札幌市東区北二十四条東二十丁目1番21号","","","","","","","届出","",""
"027227","fBiz00000163310000000007","大阪府","東大阪市","農産物直売所　畑のつづき　東大阪店","ノウサンブツチヨクバイシヨ　ハタケノツヅキ　ヒガシオオサカテン","⑦ 野菜果物販売業","","大阪府東大阪市日下町２丁目３番１号","",34.691933,135.647465,"","","","","","","","","","","届出","",""
"027227","fBiz00000163310000000007","大阪府","東大阪市","農産物直売所　畑のつづき　東大阪店","ノウサンブツチヨクバイシヨ　ハタケノツヅキ　ヒガシオオサカテン","⑧ 米穀類販売業","","大阪府東大阪市日下町２丁目３番１号","",34.691933,135.647465,"","","","","","","","","","","届出","",""
"027227","fBiz00000163310000000007","大阪府","東大阪市","農産物直売所　畑のつづき　東大阪店","ノウサンブツチヨクバイシヨ　ハタケノツヅキ　ヒガシオオサカテン","⑬ その他の食料・飲料販売業","","大阪府東大阪市日下町２丁目３番１号","",34.691933,135.647465,"","","","","","","","","","","届出","",""
"027227","fBiz00000163310000000007","大阪府","東大阪市","農産物直売所　畑のつづき　東大阪店","ノウサンブツチヨクバイシヨ　ハタケノツヅキ　ヒガシオオサカテン","㉕ 行商","","大阪府東大阪市日下町２丁目３番１号","",34.691933,135.647465,"","","","","","","","","","","届出","",""
"027227","fBiz00000163310000000009","大阪府","東大阪市","農産物直売所　畑のつづき　長瀬店","ノウサンブツチヨクバイシヨ　ハタケノツヅキ　ナガセテン","⑦ 野菜果物販売業","","大阪府東大阪市菱屋西１丁目２０番１３号","",34.650043,135.577981,"","","","","","","","","","","届出","",""
"027227","fBiz00000163310000000009","大阪府","東大阪市","農産物直売所　畑のつづき　長瀬店","ノウサンブツチヨクバイシヨ　ハタケノツヅキ　ナガセテン","⑧ 米穀類販売業","","大阪府東大阪市菱屋西１丁目２０番１３号","",34.650043,135.577981,"","","","","","","","","","","届出","",""
"027227","fBiz00000163310000000009","大阪府","東大阪市","農産物直売所　畑のつづき　長瀬店","ノウサンブツチヨクバイシヨ　ハタケノツヅキ　ナガセテン","⑬ その他の食料・飲料販売業","","大阪府東大阪市菱屋西１丁目２０番１３号","",34.650043,135.577981,"","","","","","","","","","","届出","",""
"027227","fBiz00000165590000000021","大阪府","東大阪市","セブンーイレブン　ハートインJR鴻池新田駅北口店","セブンーイレブン　ハートインジェイアールコウノイケシンデンエキキタグチテン","⑩ コンビニエンスストア","","大阪府東大阪市西鴻池町１丁目１番１号","JR鴻池新田駅構内",34.698740,135.597851,"","","","","","","","","","","届出","",""
"027227","fBiz00000165590000000030","大阪府","東大阪市","セブンーイレブン　ハートインＪＲ徳庵駅改札口店","セブンーイレブン　ハートインジェイアールトクアンエキカイサツグチテン","⑩ コンビニエンスストア","","大阪府東大阪市稲田上町１丁目１番１９号","",34.692898,135.581544,"0667467411","","","","","","","","","","届出","",""
"027227","fBiz00000167530000000052","大阪府","東大阪市","マックスバリュ　瓢箪山店","マックスバリュ　ヒョウタンヤマテン","⑪ 百貨店、総合スーパー","","大阪府東大阪市喜里川町2番22号","",34.666460,135.640436,"","株式会社光洋","1120001043209","大阪府大阪市北区天神橋２丁目3番16号","","","","","","","届出","",""
"027227","fBiz00000167530000000053","大阪府","東大阪市","マックスバリュ　東鴻池店","マックスバリュ　ヒガシコウノイケテン","⑪ 百貨店、総合スーパー","","大阪府東大阪市東鴻池町1丁目6番30号","",34.693738,135.617664,"","株式会社光洋","1120001043209","大阪府大阪市北区天神橋２丁目3番16号","","","","","","","届出","",""
"027227","fBiz00000167530000000077","大阪府","東大阪市","マックスバリュ　小阪店","マックスバリュ　コサカテン","⑪ 百貨店、総合スーパー","","大阪府東大阪市御厨栄町1丁目6番6号","",34.666882,135.582176,"","株式会社光洋","1120001043209","大阪府大阪市北区天神橋２丁目3番16号","","","","","","","届出","",""
"027227","fBiz00000174400000000002","大阪府","東大阪市","サンシード株式会社","サンシードカブシキガイシャ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","製造業","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000176110000000117","大阪府","東大阪市","サンディ鴻池店","サンディコウノイケテン","⑪ 百貨店、総合スーパー","スーパーマーケット","大阪府東大阪市鴻池町２－５－１","吉鴻ハイネス３　１Ｆ",34.697753,135.606283,"06-4309-9171","株式会社サンディ","5120001055464","大阪府大阪市淀川区西宮原二丁目７番５０号","","","","","","","届出","",""
"027227","fBiz00000176110000000118","大阪府","東大阪市","サンディ若江東町店","サンディワカエヒガシマチテン","⑪ 百貨店、総合スーパー","スーパーマーケット","大阪府東大阪市若江東町４－４－８","",34.654900,135.613406,"072-966-7784","株式会社サンディ","5120001055464","大阪府大阪市淀川区西宮原二丁目７番５０号","","","","","","","届出","",""
"027227","fBiz00000176110000000119","大阪府","東大阪市","サンディ大蓮店","サンディオオハステン","⑪ 百貨店、総合スーパー","スーパーマーケット","大阪府東大阪市大蓮北３－２２－３","",34.636888,135.574112,"06-6726-5381","株式会社サンディ","5120001055464","大阪府大阪市淀川区西宮原二丁目７番５０号","","","","","","","届出","",""
"027227","fBiz00000176110000000120","大阪府","東大阪市","サンディ東花園店","サンディヒガシハナゾノテン","⑪ 百貨店、総合スーパー","スーパーマーケット","大阪府東大阪市花園東町２丁目３番２６号","",34.662149,135.624734,"072-961-9180","株式会社サンディ","5120001055464","大阪府大阪市淀川区西宮原二丁目７番５０号","","","","","","","届出","",""
"027227","fBiz00000176110000000121","大阪府","東大阪市","サンディ東大阪加納店","サンディヒガシオオサカカノウテン","⑪ 百貨店、総合スーパー","スーパーマーケット","大阪府東大阪市加納８丁目４－１２","",34.697489,135.621239,"072-875-0182","株式会社サンディ","5120001055464","大阪府大阪市淀川区西宮原二丁目７番５０号","","","","","","","届出","",""
"027227","fBiz00000176110000000122","大阪府","東大阪市","サンディ永和店","サンディエイワテン","⑪ 百貨店、総合スーパー","スーパーマーケット","大阪府東大阪市高井田元町２丁目２－２１","",34.664271,135.575707,"06-6736-6256","株式会社サンディ","5120001055464","大阪府大阪市淀川区西宮原二丁目７番５０号","","","","","","","届出","",""
