"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"025201","fBiz00000139750000000015","滋賀県","大津市","ジョイフル大津坂本店","ジョイフルオオツサカモトテン","② 食肉販売業（包装済みの食肉のみの販売）","","滋賀県大津市下阪本六丁目１４－１７","",35.069395,135.885113,"077-577-2426","株式会社ジョイフル関西","1320001014536","大分県大分市三川新町1丁目1番45号","","","","","","","届出","",""
"025201","fBiz00000139750000000049","滋賀県","大津市","株式会社　ジョイフル大津萱野浦店","カブシキガイシャ　ジョイフルオオツカヤノウラテン","② 食肉販売業（包装済みの食肉のみの販売）","","滋賀県大津市萱野浦２４－５５","",34.989841,135.909521,"077-547-3323","株式会社ジョイフル関西","1320001014536","大分県大分市三川新町1丁目1番45号","","","","","","","届出","",""
"025201","fBiz00000145410000000029","滋賀県","大津市","やまや西大津店","ヤマヤニシオオツテン","⑪ 百貨店、総合スーパー","","滋賀県大津市松山町９－５","",35.028179,135.863259,"077-511-0010","やまや関西株式会社","8120901028599","宮城県仙台市宮城野区榴岡3丁目4番1号","","","","","","","届出","",""
"025201","fBiz00000146310000000972","滋賀県","大津市","スターバックスコーヒー　ビエラ大津店","スターバックスコーヒー　ビエラオオツテン","⑬ その他の食料・飲料販売業","喫茶店","滋賀県大津市春日町１－３","ビエラ大津 １Ｆ",35.003371,135.864592,"077-526-8558","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"025201","fBiz00000146310000000980","滋賀県","大津市","スターバックスコーヒーブランチ大津京店","スターバックスコーヒーブランチオオツキョウテン","⑬ その他の食料・飲料販売業","喫茶店","滋賀県大津市二本松１－１","ブランチ大津京内",35.029578,135.865288,"077-511-9024","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"025201","fBiz00000146520000000175","滋賀県","大津市","アミカ瀬田店","アミカセタテン","⑪ 百貨店、総合スーパー","スーパー","滋賀県大津市玉野浦１－１５","",34.985972,135.909089,"077-548-3939","株式会社大光","6200001013834","岐阜県大垣市浅草二丁目66番地","","","","","","","届出","",""
"025201","fBiz00000149710000000013","滋賀県","大津市","ジュピター　アルプラザ堅田店","ジュピター　アルプラザカタタテン","⑪ 百貨店、総合スーパー","","滋賀県大津市本堅田五丁目２０ー１０","アルプラザ堅田店１Ｆ",35.119206,135.915705,"","","","","","","","","","","届出","",""
"025201","fBiz00000149710000000038","滋賀県","大津市","ジュピター　フォレオ大津店","ジュピター　フォレオオオツテン","⑪ 百貨店、総合スーパー","","滋賀県大津市一里山七丁目１－１","フォレオ大津一里山　1F　1030区画",34.974151,135.933235,"","","","","","","","","","","届出","",""
"025201","fBiz00000153630000000323","滋賀県","大津市","大津神領営業所","オオツジンリョウエイギョウショ","㉖ 集団給食施設","集団給食施設(デイサービス)","滋賀県大津市神領二丁目３２ー２１","",34.970555,135.916261,"077-547-2856","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1丁目6番1号","","","","","","","届出","",""
"025201","fBiz00000157080000000068","滋賀県","大津市","株式会社バロー茶が崎店","カブシキガイシャバローチャガサキテン","⑪ 百貨店、総合スーパー","","滋賀県大津市茶が崎４－３","",35.023299,135.862453,"077-510-0355","株式会社バロー","8200001031520","岐阜県多治見市大針町661-1","","","","","","","届出","",""
"025201","fBiz00000157080000000088","滋賀県","大津市","バロー大津店","バローオオツテン","⑪ 百貨店、総合スーパー","","滋賀県大津市におの浜四丁目７－６","",35.003287,135.889098,"077-522-8200","株式会社バロー","8200001031520","岐阜県多治見市大針町661-1","","","","","","","届出","",""
"025201","fBiz00000157080000000100","滋賀県","大津市","バロー真野店","バローマノテン","⑪ 百貨店、総合スーパー","","滋賀県大津市真野6丁目7番1号","",35.136121,135.922534,"0775711700","株式会社バロー","8200001031520","岐阜県多治見市大針町661-1","","","","","","","届出","",""
"025201","fBiz00000158170000000195","滋賀県","大津市","かっぱ寿司　大津尾花川店","カッパズシ　オオツオバナガワテン","⑬ その他の食料・飲料販売業","","滋賀県大津市尾花川10-28","",35.020928,135.861064,"077-511-3266","カッパ・クリエイト株式会社","7030001001979","神奈川県横浜市西区みなとみらい2-2-1ランドマークタワー12階","","","","","","","届出","",""
"025201","fBiz00000160030000000050","滋賀県","大津市","ピアゴ一里山店","ピアゴイチリヤマテン","⑪ 百貨店、総合スーパー","スーパーマーケット","滋賀県大津市一里山七丁目１－１","フォレオ大津一里山１Ｆ",34.974151,135.933235,"077-547-3911","ユニー株式会社","4180001104506","愛知県稲沢市天池五反田町1番地","","","","","","","届出","",""
"025201","fBiz00000161810000000021","滋賀県","大津市","ツルハドラッグ大津石山店","ツルハドラッグオオツイシヤマテン","⑬ その他の食料・飲料販売業","総合スーパー","滋賀県大津市大平二丁目１－５","",34.955355,135.897444,"0775311041","株式会社ツルハ","4300010010672","北海道札幌市東区北二十四条東20丁目1番21号","","","","","","","届出","",""
"025201","fBiz00000163610000000003","滋賀県","大津市","","","㉔ その他の食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000171210000000010","滋賀県","大津市","業務スーパー大津美崎店","ギョウムスーパーオオツミサキテン","⑪ 百貨店、総合スーパー","","滋賀県大津市美崎町１－７","",34.983723,135.889012,"0775378181","エニック株式会社","8130001012420","京都府京都市山科区勧修寺東出町２８番地","","","","","","","届出","",""
"025201","fBiz00000176110000000059","滋賀県","大津市","サンディ大津際川店","サンディオオツサイガワテン","⑪ 百貨店、総合スーパー","","滋賀県大津市際川二丁目１５－２７","",35.039297,135.864002,"077-511-4122","株式会社サンディ","5120001055464","大阪府大阪市淀川区西宮原二丁目７番５０号","","","","","","","届出","",""
"025201","fBiz00000176190000000001","滋賀県","大津市","レイモンド淡海保育園","レイモンドオウミホイクエン","㉖ 集団給食施設","認可保育園","滋賀県大津市萱野浦２－１","メルシー瀬田",34.991815,135.909846,"0775726762","社会福祉法人檸檬会","3170005003350","和歌山県紀の川市古和田240番","","","","","","","届出","",""
"025201","fBiz00000177510000000002","滋賀県","大津市","叶匠壽庵　寿長生の郷　民家","カノウショウジュアン　スナイノサト　ミンカ","⑬ その他の食料・飲料販売業","","滋賀県大津市大石龍門四丁目２－１","",34.897291,135.915101,"","","","","","","","","","","届出","",""
"025201","fBiz00000177510000000003","滋賀県","大津市","叶匠寿庵　長等総本店","カノウショウジュアン　ナガラソウホンテン","⑬ その他の食料・飲料販売業","","滋賀県大津市長等二丁目４ー２","",35.008694,135.858628,"","","","","","","","","","","届出","",""
"025201","fBiz00000177510000000005","滋賀県","大津市","叶匠寿庵　石山寺店","カノウショウジュアン　イシヤマデラテン","⑬ その他の食料・飲料販売業","","滋賀県大津市石山寺一丁目576-3","",34.963012,135.901592,"","","","","","","","","","","届出","",""
"025201","fBiz00000177510000000011","滋賀県","大津市","叶匠寿庵　寿長生の郷　お菓子売り場","カノウショウジュアン　スナイノサト　オカシウリバ","⑬ その他の食料・飲料販売業","","滋賀県大津市大石龍門四丁目２―１","",34.897291,135.915101,"","","","","","","","","","","届出","",""
"025201","fBiz00000179720000000001","滋賀県","大津市","大津北営農経済センター","オオツキタエイノウケイザイセンター","⑦ 野菜果物販売業","","滋賀県大津市真野四丁目５ー１６","",35.131028,135.912666,"077-572-1158","レーク滋賀農業協同組合","1160005000549","滋賀県大津市打出浜14番1号","","","","","","","届出","",""
"025201","fBiz00000188920000000032","滋賀県","大津市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000189460000000001","滋賀県","大津市","マールブランシュ　キッチンカー　(京都８０３せ１０２５)","マールブランシュ　キッチンカー　","㉕ 行商","車に商品を積んで売る。","滋賀県大津市一円","",35.000996,135.868924,"075-593-6464","株式会社ロマンライフ","1130001013573","京都府京都市山科区大塚北溝町30番地","","","","","","","届出","",""
"025201","fBiz00000189460000000010","滋賀県","大津市","マールブランシュ  赤マール号 (京都480の8503)","マールブランシュ　アカマールゴウ","㉕ 行商","自動車","滋賀県大津市一円","",35.000996,135.868924,"075-593-6464","株式会社ロマンライフ","1130001013573","京都府京都市山科区大塚北溝町30番地","","","","","","","届出","",""
"025201","fBiz00000190990000000001","滋賀県","大津市","茶臼山こども園","チャウスヤマコドモエン","㉖ 集団給食施設","給食の提供","滋賀県大津市秋葉台３１－４０","",34.989390,135.881339,"0775113955","社会福祉法人大津こどもの家福祉会","1160005002132","滋賀県大津市秋葉台31-40","","","","","","","届出","",""
"025201","fBiz00000190990000000002","滋賀県","大津市","大津さくらこども園","オオツサクラコドモエン","㉖ 集団給食施設","","滋賀県大津市春日町１－１","",35.003487,135.863722,"0775252115","社会福祉法人大津こどもの家福祉会","1160005002132","滋賀県大津市秋葉台31-40","","","","","","","届出","",""
"025201","fBiz00000194280000000036","滋賀県","大津市","スギドラッグ　御殿浜店","スギドラッグ　ゴテンハマテン","⑪ 百貨店、総合スーパー","ドラッグストア","滋賀県大津市御殿浜２３ー１０","",34.988705,135.897553,"077-526-7482","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"025201","fBiz00000194280000000036","滋賀県","大津市","スギドラッグ　御殿浜店","スギドラッグ　ゴテンハマテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","ドラッグストア","滋賀県大津市御殿浜２３ー１０","",34.988705,135.897553,"077-526-7482","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"025201","fBiz00000194280000000543","滋賀県","大津市","スギ薬局  堅田店","スギヤッキョク  カタタテン","⑬ その他の食料・飲料販売業","ドラッグストア","滋賀県大津市今堅田二丁目１２―２","",35.122190,135.918687,"077-571-1099","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"025201","fBiz00000581420000000663","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000194280000000551","滋賀県","大津市","スギ薬局  大津富士見台店","スギヤッキョク  オオツフジミダイテン","⑬ その他の食料・飲料販売業","ドラッグストア","滋賀県大津市富士見台３－１","",34.985879,135.887948,"077-531-0180","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"025201","fBiz00000194280000000552","滋賀県","大津市","スギ薬局  大津京駅前店","スギヤッキョク  オオツキョウエキマエテン","⑬ その他の食料・飲料販売業","ドラッグストア","滋賀県大津市皇子が丘二丁目８ー５","",35.023625,135.856342,"077-510-7377","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"025201","fBiz00000194280000000555","滋賀県","大津市","スギドラッグ  堅田東店","スギドラッグ  カタダヒガシテン","⑬ その他の食料・飲料販売業","ドラッグストア","滋賀県大津市今堅田二丁目２３ー１７","",35.122928,135.920753,"077-571-1080","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"025201","fBiz00000194280000000562","滋賀県","大津市","スギドラッグ  瀬田東店","スギドラッグ  セタヒガシテン","⑬ その他の食料・飲料販売業","ドラッグストア","滋賀県大津市月輪二丁目１ー８","",34.987189,135.931407,"077-572-7752","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"025201","fBiz00000194280000000566","滋賀県","大津市","スギドラッグ  大津中央店","スギドラッグ  オオツチュウオウテン","⑬ その他の食料・飲料販売業","ドラッグストア","滋賀県大津市打出浜１３ー２７","",35.005198,135.877534,"077-526-5923","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"025201","fBiz00000194280000000567","滋賀県","大津市","スギドラッグ  神領店","スギドラッグ  ジンリョウテン","⑬ その他の食料・飲料販売業","ドラッグストア","滋賀県大津市神領二丁目３２ー１","",34.970133,135.918008,"077-547-3830","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"025201","fBiz00000194280000000568","滋賀県","大津市","スギドラッグ  南郷店","スギドラッグ  ナンゴウテン","⑬ その他の食料・飲料販売業","ドラッグストア","滋賀県大津市南郷一丁目５ー１","",34.944095,135.907471,"077-572-9701","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"025201","fBiz00000194280000000571","滋賀県","大津市","ドラッグジャパン  真野店","ドラッグジャパン  マノテン","⑬ その他の食料・飲料販売業","ドラッグストア","滋賀県大津市真野五丁目３６―１７","",35.136637,135.923653,"077-574-3588","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"025201","fBiz00000194280000001154","滋賀県","大津市","スギドラッグ　おごと温泉駅前店","スギドラッグ　オゴトオンセンエキマエテン","⑪ 百貨店、総合スーパー","ドラッグストア","滋賀県大津市仰木の里東一丁目１－８","",35.098224,135.892235,"077-572-8582","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"025201","fBiz00000194280000001174","滋賀県","大津市","スギドラッグ  石山店","スギドラッグ  イシヤマテン","⑪ 百貨店、総合スーパー","ドラッグストア","滋賀県大津市栄町６－２５","",34.976544,135.902457,"077-526-5998","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"025201","fBiz00000194280000001183","滋賀県","大津市","スギドラッグ  瀬田店","スギドラッグ セタテン","⑪ 百貨店、総合スーパー","ドラッグストア","滋賀県大津市大萱一丁目７－１７","",34.984831,135.924608,"077-548-3901","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"025201","fBiz00000194280000001188","滋賀県","大津市","スギドラッグ   衣川店","スギドラッグ キヌカワテン","⑪ 百貨店、総合スーパー","ドラッグストア","滋賀県大津市衣川一丁目３７－２","",35.103176,135.905017,"077-571-0468","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"025201","fBiz00000196680000000018","滋賀県","大津市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000197220000000004","滋賀県","大津市","おごと温泉駅Ｃ０１号機　改札内　ホーム乗り換え北側階段中２階正面　３台横並びのうち左側","オゴトオンセンエキシーゼロイチゴウキ　カイサツナイ　ホームノリカエキタガワカイダンナカニカイショウメン　サンダイヨコナラビノウチヒダリガワ","③ 乳類販売業","","滋賀県大津市雄琴北一丁目４","",35.098730,135.896393,"075-353-3012","京滋ヤクルト販売株式会社","6130001010509","京都府京都市南区久世築山町２５０","","","","","","","届出","",""
"025201","fBiz00000197220000000004","滋賀県","大津市","おごと温泉駅Ｃ０１号機　改札内　ホーム乗り換え北側階段中２階正面　３台横並びのうち左側","オゴトオンセンエキシーゼロイチゴウキ　カイサツナイ　ホームノリカエキタガワカイダンナカニカイショウメン　サンダイヨコナラビノウチヒダリガワ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","滋賀県大津市雄琴北一丁目４","",35.098730,135.896393,"075-353-3012","京滋ヤクルト販売株式会社","6130001010509","京都府京都市南区久世築山町２５０","","","","","","","届出","",""
"025201","fBiz00000197220000000004","滋賀県","大津市","おごと温泉駅Ｃ０１号機　改札内　ホーム乗り換え北側階段中２階正面　３台横並びのうち左側","オゴトオンセンエキシーゼロイチゴウキ　カイサツナイ　ホームノリカエキタガワカイダンナカニカイショウメン　サンダイヨコナラビノウチヒダリガワ","⑬ その他の食料・飲料販売業","","滋賀県大津市雄琴北一丁目４","",35.098730,135.896393,"075-353-3012","京滋ヤクルト販売株式会社","6130001010509","京都府京都市南区久世築山町２５０","","","","","","","届出","",""
"025201","fBiz00000198200000000001","滋賀県","大津市","フードサポート","フードサポート","① 魚介類販売業（包装済みの魚介類のみの販売）","小売業","滋賀県大津市山百合の丘２０－５","",35.139113,135.888077,"09011495503","高橋真司","","滋賀県大津市山百合の丘２０番５号","","","","","","","届出","",""
"025201","fBiz00000198200000000001","滋賀県","大津市","フードサポート","フードサポート","⑦ 野菜果物販売業","小売業","滋賀県大津市山百合の丘２０－５","",35.139113,135.888077,"09011495503","高橋真司","","滋賀県大津市山百合の丘２０番５号","","","","","","","届出","",""
"025201","fBiz00000198200000000001","滋賀県","大津市","フードサポート","フードサポート","⑧ 米穀類販売業","小売業","滋賀県大津市山百合の丘２０－５","",35.139113,135.888077,"09011495503","高橋真司","","滋賀県大津市山百合の丘２０番５号","","","","","","","届出","",""
"025201","fBiz00000198200000000001","滋賀県","大津市","フードサポート","フードサポート","⑨ 通信販売・訪問販売による販売業","小売業","滋賀県大津市山百合の丘２０－５","",35.139113,135.888077,"09011495503","高橋真司","","滋賀県大津市山百合の丘２０番５号","","","","","","","届出","",""
"025201","fBiz00000198200000000001","滋賀県","大津市","フードサポート","フードサポート","⑬ その他の食料・飲料販売業","小売業","滋賀県大津市山百合の丘２０－５","",35.139113,135.888077,"09011495503","高橋真司","","滋賀県大津市山百合の丘２０番５号","","","","","","","届出","",""
"025201","fBiz00000198490000000001","滋賀県","大津市","Ｋｉｄ’ｓ＆Ｍｏｒｅ瀬田","キッズアンドモアセタ","㉖ 集団給食施設","","滋賀県大津市大萱一丁目１６－４","リモーネ１Ｆ",34.986220,135.926033,"0775726140","社会福祉法人檸檬会","3170005003350","和歌山県紀の川市古和田240","","","","","","","届出","",""
"025201","fBiz00000203180000000003","滋賀県","大津市","滋賀刑務所","シガケイムショ","㉖ 集団給食施設","","滋賀県大津市大平一丁目１－１","滋賀刑務所",34.957279,135.893705,"077-537-3271","滋賀刑務所","9999999999999","滋賀県大津市大平1丁目1番1号","","","","","","","届出","",""
"025201","fBiz00000209750000000002","滋賀県","大津市","株式会社　平和堂　フレンドマート石山寺辺店","カブシキガイシャ　ヘイワドウ　イシヤマテラベテン","⑪ 百貨店、総合スーパー","","滋賀県大津市石山寺四丁目１４－１","",34.954840,135.900533,"077-533-6900","株式会社平和堂","3160001008726","滋賀県彦根市西今町１番地","","","","","","","届出","",""
"025201","fBiz00000209880000000001","滋賀県","大津市","（株）平和堂　フレンドマートグリーンヒル青山店","（カブ）ヘイワドウ　フレンドマートグリーンヒルアオヤマテン","⑪ 百貨店、総合スーパー","","滋賀県大津市青山五丁目１３ー３５","",34.977734,135.969495,"0775498280","株式会社平和堂","3160001008726","滋賀県彦根市西今町1番地","","","","","","","届出","",""
"025201","fBiz00000210040000000001","滋賀県","大津市","平和堂坂本店","ヘイワドウサカモトテン","⑪ 百貨店、総合スーパー","","滋賀県大津市坂本七丁目２４－１","",35.074293,135.878195,"0775783111","株式会社平和堂","3160001008726","滋賀県彦根市西今町１番地","","","","","","","届出","",""
"025201","fBiz00000211190000000001","滋賀県","大津市","株式会社平和堂フレンドマート唐崎店","カブシキガイシャヘイワドウフレンドマートカラサキテン","⑪ 百貨店、総合スーパー","","滋賀県大津市見世二丁目１１ー３５","",35.043480,135.861963,"0775262811","株式会社平和堂","3160001008726","滋賀県彦根市西今町1","","","","","","","届出","",""
"025201","fBiz00000212590000000001","滋賀県","大津市","平和堂フレンドマート大津京店　日配","ヘイワドウフレンドマートオオツキョウテン　ニッパイ","⑪ 百貨店、総合スーパー","","滋賀県大津市柳川二丁目６ー２","",35.031792,135.863901,"","株式会社　平和堂","3160001008726","滋賀県彦根市西今町1番地","","","","","","","届出","",""
"025201","fBiz00000213280000000001","滋賀県","大津市","フレンドマート大津駅前店（日配品）","フレンドマートオオツエキマエテン（ニッパイヒン）","⑪ 百貨店、総合スーパー","","滋賀県大津市春日町１ー５","プレミスト大津１階",35.003345,135.865580,"077-510-0371","株式会社平和堂","3160001008726","滋賀県彦根市西今町1番地","","","","","","","届出","",""
"025201","fBiz00000213510000000001","滋賀県","大津市","フレンドマート大津西の庄店日配","フレンドマートオオツニシノショウテンニッパイ","⑪ 百貨店、総合スーパー","","滋賀県大津市西の庄２０ー１","",35.000939,135.888841,"0775012761","株式会社平和堂","3160001008726","滋賀県彦根市西今町1","","","","","","","届出","",""
"025201","fBiz00000215130000000143","滋賀県","大津市","カネ美食品（株）一里山店","カネミショクヒン　カブ　イチリヤマテン","⑬ その他の食料・飲料販売業","持ち帰り飲食店","滋賀県大津市一里山七丁目１－１","フォレオ大津一里山１Ｆピアゴ一里山店内",34.974151,135.933235,"077-544-5551","カネ美食品株式会社","1180001023411","愛知県名古屋市緑区徳重三丁目107番地","","","","","","","届出","",""
"025201","fBiz00000215540000000008","滋賀県","大津市","トレジャーキッズ　つきのわ保育園","トレジャーキッズ　ツキノワホイクエン","㉖ 集団給食施設","児童福祉施設（認可保育園）","滋賀県大津市月輪二丁目２－２７","",34.987298,135.932646,"0775487838","","","大阪府大阪市北区堂島1-5-17","","","","","","","届出","",""
"025201","fBiz00000218100000000003","滋賀県","大津市","株式会社　平和堂　フレンドマート南郷店","カブシキカイシャヘイワドウフレンドマートナンゴウテン","⑪ 百貨店、総合スーパー","","滋賀県大津市南郷一丁目９－１２","",34.944080,135.908469,"","株式会社平和堂","3160001008726","滋賀県彦根市西今町1","","","","","","","届出","",""
"025201","fBiz00000222140000000003","滋賀県","大津市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000222140000000004","滋賀県","大津市","スーパーサンライズ坂本店","スーパーサンライズサカモトテン","⑪ 百貨店、総合スーパー","","滋賀県大津市坂本七丁目３３－５９","",35.072630,135.879677,"0775792201","株式会社プロテクト","1130001042498","京都府京田辺市松井ヶ丘１丁目１０－１１","","","","","","","届出","",""
"025201","fBiz00000224190000000001","滋賀県","大津市","アル・プラザ瀬田","アル・プラザセタ","⑪ 百貨店、総合スーパー","","滋賀県大津市月輪一丁目３－８","",34.987203,135.929377,"0775433111","株式会社平和堂","3160001008726","滋賀県彦根市西今町1","","","","","","","届出","",""
"025201","fBiz00000224690000000244","滋賀県","大津市","MEGAドン・キホーテ大津店","メガドン・キホーテオオツテン","⑪ 百貨店、総合スーパー","小売業","滋賀県大津市柳が崎２－５","",35.025853,135.864035,"077-511-4411","株式会社ドン・キホーテ","3011001096370","東京都目黒区青葉台二丁目１９番１０号","","","","","","","届出","",""
"025201","fBiz00000226780000000001","滋賀県","大津市","みどりこども園","ミドリコドモエン","㉖ 集団給食施設","給食","滋賀県大津市瀬田三丁目２３－３","",34.966163,135.909704,"0775450706","社会福祉法人新緑会","5160005000438","滋賀県大津市瀬田３丁目２３番３号","","","","","","","届出","",""
"025201","fBiz00000228040000000001","滋賀県","大津市","フレンドマート雄琴駅前店","フレンドマートオゴトエキマエテン","⑪ 百貨店、総合スーパー","","滋賀県大津市雄琴北二丁目２－１０","",35.097832,135.892772,"077-571-3050","株式会社平和堂","3160001008726","滋賀県彦根市西今町1","","","","","","","届出","",""
"025201","fBiz00000230190000000002","滋賀県","大津市","株式会社平和堂　平和堂石山(滋賀880　り・392）","カブシキガイシャヘイワドウ　ヘイワドウイシヤマ","㉕ 行商","自動車販売","滋賀県大津市一円","",34.974151,135.933235,"0775312820","株式会社平和堂","3160001008726","滋賀県彦根市西今町1番地","","","","","","","届出","",""
"025201","fBiz00000581420000000814","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
