"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"045000","fBiz00000107220000000006","宮崎県","宮崎市","","","② 食肉販売業（包装済みの食肉のみの販売）","食品販売","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00000107220000000006","宮崎県","宮崎市","","","⑬ その他の食料・飲料販売業","食品販売","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00000107220000000006","宮崎県","宮崎市","","","㉕ 行商","食品販売","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00000107220000000007","宮崎県","宮崎市","","","㉔ その他の食料品製造・加工業","食品製造","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00000686750000000001","宮崎県","宮崎市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00000107220000000008","宮崎県","宮崎市","","","㉔ その他の食料品製造・加工業","食品製造","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00000107220000000009","宮崎県","宮崎市","","","② 食肉販売業（包装済みの食肉のみの販売）","食品販売","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00000107220000000009","宮崎県","宮崎市","","","⑬ その他の食料・飲料販売業","食品販売","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00000107220000000010","宮崎県","宮崎市","南日本ハム株式会社　特需工場","ミナミニッポンハムカブシキカイシャトクジュコウジョウ","⑮ 食肉製品製造業","","宮崎県日向市大字財光寺1193番地","",32.412481,131.635500,"0982-54-4186","","","","４０４６－３５－１",2021/06/01,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000107220000000011","宮崎県","宮崎市","南日本ハム株式会社　エキス調味料部","ミナミニッポンハムカブシキガイシャエキスチョウミリョウブ","㉚ 密封包装食品製造業","","宮崎県日向市大字財光寺1193番地","",32.412481,131.635500,"0982-54-4186","","","","４０４６－９２－１",2021/06/01,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000107220000000012","宮崎県","宮崎市","南日本ハム株式会社　惣菜部","ミナミニッポンハムカブシキガイシャソウザイブ","㉖ 複合型そうざい製造業","","宮崎県日向市大字財光寺1193","",32.412481,131.635500,"0982-54-3567","","","","４０４６－９８－１",2021/12/01,2021/12/01,2021/12/01,2027/11/30,"","許可","なし",""
"045000","fBiz00000107220000000013","宮崎県","宮崎市","南日本ハム株式会社","ミナミニッポンハムカブシキガイシャ","⑮ 食肉製品製造業","","宮崎県日向市大字財光寺1193","",32.412481,131.635500,"0982-54-4186","","","","４０４６－３６－１",1990/02/22,2022/03/01,2022/03/01,2028/02/29,"","許可","なし",""
"045000","fBiz00000107300000000002","宮崎県","宮崎市","","","⑱ 調味料製造・加工業","食品の製造・販売","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00000107300000000002","宮崎県","宮崎市","","","㉔ その他の食料品製造・加工業","食品の製造・販売","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00000108310000000001","宮崎県","宮崎市","宮崎ビーフセンター株式会社","ミヤザキビーフセンターカブシキガイシャ","⑨ 食肉処理業","食肉処理業（併設）","宮崎県延岡市塩浜町２－２０５２－１","",32.540246,131.677234,"0982-34-6332","宮崎ビーフセンター株式会社","9350001006135","宮崎県日向市財光寺１１９３","４０４７－２１－１",1987/05/08,2022/05/30,2022/06/01,2028/05/31,"","許可","",""
"045000","fBiz00000108900000000001","宮崎県","宮崎市","","","② 食肉販売業（包装済みの食肉のみの販売）","食品販売","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00000108900000000001","宮崎県","宮崎市","","","⑬ その他の食料・飲料販売業","食品販売","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00000111090000000001","宮崎県","宮崎市","日本ハム惣菜　株式会社　宮崎工場","ニッポンハムソウザイカブシキガイシャミヤザキコウジョウ","㉖ 複合型そうざい製造業","","宮崎県日向市美々津町2277","",32.322025,131.600440,"0982-58-1145","","","","４０４６－８３－１",2022/01/26,2022/01/26,2022/01/26,2028/02/29,"","許可","",""
"045000","fBiz00000111090000000002","宮崎県","宮崎市","日本ハム惣菜　株式会社　宮崎工場","ニッポンハムソウザイカブシキガイシャミヤザキコウジョウ","㉚ 密封包装食品製造業","","宮崎県日向市美々津町2277","",32.322025,131.600440,"0982-58-1145","","","","４０４６－８７－１",2022/01/26,2022/01/26,2022/01/26,2028/02/29,"","許可","",""
"045000","fBiz00000111090000000003","宮崎県","宮崎市","日本ハム惣菜　株式会社　宮崎工場","ニッポンハムソウザイカブシキガイシャミヤザキコウジョウ","㉗ 冷凍食品製造業","","宮崎県日向市美々津町2277","",32.322025,131.600440,"0982-58-1145","","","","４０４６－８４－１",2022/01/26,2022/01/26,2022/01/26,2028/02/29,"","許可","",""
"045000","fBiz00000111090000000004","宮崎県","宮崎市","日本ハム惣菜　株式会社　宮崎工場","ニッポンハムソウザイカブシキガイシャミヤザキコウジョウ","⑮ 食肉製品製造業","","宮崎県日向市美々津町2277","",32.322025,131.600440,"0982-58-1145","","","","４０４６－３５－２",2022/01/26,2022/01/26,2022/01/26,2028/02/29,"","許可","",""
"045000","fBiz00000111090000000005","宮崎県","宮崎市","日本ハム惣菜　株式会社　宮崎工場","ニッポンハムソウザイカブシキガイシャミヤザキコウジョウ","㉔ その他の食料品製造・加工業","","宮崎県日向市美々津町2277","",32.322025,131.600440,"0982-58-1145","","","","","","","","","","届出","",""
"045000","fBiz00000111800000000020","宮崎県","宮崎市","メディパルフーズ株式会社　宮崎支店","メディパルフーズカブシキガイシャ　ミヤザキシテン","⑬ その他の食料・飲料販売業","","宮崎県都城市平江町28－３－2","",31.738739,131.067948,"0986-46-5336","メディパルフーズ株式会社","2430001006620","北海道札幌市中央区北十条西１７丁目１番４号","","","","","","","届出","",""
"045000","fBiz00000115920000000310","宮崎県","宮崎市","カルディコーヒーファーム　イオン延岡ショッピングセンター店","カルディコーヒーファーム　イオンノベオカショッピングセンターテン","⑬ その他の食料・飲料販売業","食品販売","宮崎県延岡市旭町2-2-1 ","イオン延岡ショッピングセンター　1Ｆ",32.572625,131.670070,"0982-23-7175","株式会社キャメル珈琲","6010901003292","東京都世田谷区代田2-31-8","","","","","","","届出","",""
"045000","fBiz00000125990000000001","宮崎県","宮崎市","株式会社サンマコモ","カブシキカイシャサンマコモ","⑮ いわゆる健康食品の製造・加工業","","宮崎県東諸県郡国富町深年５５５２ー１","",32.023738,131.286149,"","株式会社サンマコモ","1350001014277","宮崎県東諸県郡国富町深年５５５２ー１","","","","","","","届出","",""
"045000","fBiz00000129180000000621","宮崎県","宮崎市","ダイソー　プラッセ小林店","ダイソー　プラッセコバヤシテン","⑬ その他の食料・飲料販売業","","宮崎県小林市細野字池の原１９７６－１","プラッセ小林店地下１階",31.989642,130.979256,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"045000","fBiz00000129180000000623","宮崎県","宮崎市","ダイソー　南延岡店","ダイソー　ミナミノベオカテン","⑬ その他の食料・飲料販売業","","宮崎県延岡市構口町２丁目２０４－７","",32.556431,131.676378,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"045000","fBiz00000129180000000629","宮崎県","宮崎市","ダイソー　鮮ど市場小林店","ダイソー　センドイチバコバヤシテン","⑬ その他の食料・飲料販売業","","宮崎県小林市堤３０２６－９","",31.981892,130.999292,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"045000","fBiz00000129180000000654","宮崎県","宮崎市","ダイソー　都城南店","ダイソー　ミヤコノジョウミナミテン","⑬ その他の食料・飲料販売業","","宮崎県都城市下長飯町250","",31.711653,131.058067,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"045000","fBiz00000491600000000002","宮崎県","宮崎市","","","③ 食肉販売業","","","","","","","","","","４０４５－３４－３",2015/05/29,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000129180000001144","宮崎県","宮崎市","ダイソー　イオンタウン日向店","ダイソー　イオンタウンヒュウガテン","⑬ その他の食料・飲料販売業","","宮崎県日向市日知屋字古田町６１－１","イオンタウン日向内",32.424057,131.652606,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"045000","fBiz00000129180000001146","宮崎県","宮崎市","ダイソー　日向原町店","ダイソー　ヒュウガハラマチテン","⑬ その他の食料・飲料販売業","","宮崎県日向市原町２丁目９２","",32.422002,131.630415,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"045000","fBiz00000129180000002039","宮崎県","宮崎市","ダイソー　宮崎三股店","ダイソー　ミヤザキミマタテン","⑬ その他の食料・飲料販売業","小売業","宮崎県北諸県郡三股町樺山４８３３－１","",31.733817,131.106236,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"045000","fBiz00000129180000002089","宮崎県","宮崎市","ダイソー　都城上川東店","ダイソー　ミヤコノジョウカミカワヒガシテン","⑬ その他の食料・飲料販売業","小売業","宮崎県都城市上川東３－８－３","",31.743349,131.077828,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"045000","fBiz00000134510000000005","宮崎県","宮崎市","ジョイフル南延岡店","ジョイフミナミノベオカテン","② 食肉販売業（包装済みの食肉のみの販売）","","宮崎県延岡市旭ケ丘2-3-8","",32.526252,131.682335,"0982-37-7693","株式会社ジョイフル東九州","4320001014541","大分県大分市三川新町1丁目1番45号","","","","","","","届出","",""
"045000","fBiz00000134510000000014","宮崎県","宮崎市","ジョイフル日向店","ジョイフルヒュウガテン","② 食肉販売業（包装済みの食肉のみの販売）","","宮崎県日向市亀崎西1丁目1番地","",32.433907,131.627804,"0982-54-1853","株式会社ジョイフル東九州","4320001014541","大分県大分市三川新町1丁目1番45号","","","","","","","届出","",""
"045000","fBiz00000134510000000032","宮崎県","宮崎市","ジョイフル宮崎高千穂店","ジョイフルミヤザキタカチホテン","② 食肉販売業（包装済みの食肉のみの販売）","","宮崎県西臼杵郡高千穂町三田井6178-3","",32.709521,131.321190,"0982-73-1898","株式会社ジョイフル東九州","4320001014541","大分県大分市三川新町1丁目1番45号","","","","","","","届出","",""
"045000","fBiz00000134510000000034","宮崎県","宮崎市","ジョイフル日向江良店","ジョイフルヒュウガエラテン","② 食肉販売業（包装済みの食肉のみの販売）","","宮崎県日向市江良町4-26","",32.420583,131.641617,"0982-50-0100","株式会社ジョイフル東九州","4320001014541","大分県大分市三川新町1丁目1番45号","","","","","","","届出","",""
"045000","fBiz00000134510000000038","宮崎県","宮崎市","ジョイフル延岡幸店","ジョイフルノベオカサイワイテン","② 食肉販売業（包装済みの食肉のみの販売）","","宮崎県延岡市幸町2-88","",32.588156,131.671277,"0982-28-2705","株式会社ジョイフル東九州","4320001014541","大分県大分市三川新町1丁目1番45号","","","","","","","届出","",""
"045000","fBiz00000134510000000040","宮崎県","宮崎市","ジョイフル延岡愛宕店","ジョイフルノベオカアタゴテン","② 食肉販売業（包装済みの食肉のみの販売）","","宮崎県延岡市愛宕町3-148","",32.566467,131.668240,"0982-42-2272","株式会社ジョイフル東九州","4320001014541","大分県大分市三川新町1丁目1番45号","","","","","","","届出","",""
"045000","fBiz00000134510000000045","宮崎県","宮崎市","ジョイフル日向都町店","ジョイフルヒュウガミヤコマチテン","② 食肉販売業（包装済みの食肉のみの販売）","","宮崎県日向市都町3-1","",32.427792,131.626683,"0982-50-1160","株式会社ジョイフル東九州","4320001014541","大分県大分市三川新町1丁目1番45号","","","","","","","届出","",""
"045000","fBiz00000137980000000001","宮崎県","宮崎市","産直　おすず村","サンチョク　オスズムラ","⑦ 野菜果物販売業","直売所","宮崎県児湯郡川南町川南13590－2","",32.197320,131.526506,"0983-27-3066","尾鈴農業協同組合","2350005002046","宮崎県児湯郡川南町川南13658-1","","","","","","","届出","",""
"045000","fBiz00000137980000000001","宮崎県","宮崎市","産直　おすず村","サンチョク　オスズムラ","㉔ その他の食料品製造・加工業","直売所","宮崎県児湯郡川南町川南13590－2","",32.197320,131.526506,"0983-27-3066","尾鈴農業協同組合","2350005002046","宮崎県児湯郡川南町川南13658-1","","","","","","","届出","",""
"045000","fBiz00000137980000000002","宮崎県","宮崎市","","","㉔ その他の食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00000138020000000001","宮崎県","宮崎市","","","② 食肉販売業（包装済みの食肉のみの販売）","精肉店","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00000138080000000001","宮崎県","宮崎市","","","① 飲食店営業","テイクアウト","","","","","","","","","４０４７－１－２４",2021/06/03,2021/06/03,2021/06/03,2027/08/31,"","許可","からあげ、コロッケ、メンチカツ、ポテトに限る",""
"045000","fBiz00000138080000000002","宮崎県","宮崎市","","","① 飲食店営業","一般食堂","","","","","","","","","４０４７－１－３９",2021/08/25,2021/08/25,2021/08/25,2027/08/31,"","許可","",""
"045000","fBiz00000138080000000003","宮崎県","宮崎市","","","① 飲食店営業","飲食店（テイクアウト）","","","","","","","","","４０４７－１－５４",2021/10/08,2021/10/08,2021/10/08,2027/11/30,"","許可","ソフトクリーム・揚げ物・からあげ弁当に限る",""
"045000","fBiz00000138080000000004","宮崎県","宮崎市","のべから堂　日向財光寺店","ノベカラドウヒュウガザイコウジテン","① 飲食店営業","","宮崎県日向市大字財光寺沖町51","",32.407747,131.625641,"0982-20-5702","","","","４０４６－１－６６",2022/02/18,2022/02/18,2022/02/18,2028/02/29,"","許可","",""
"045000","fBiz00000138080000000005","宮崎県","宮崎市","","","㉕ 行商","行商","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00000138470000000022","宮崎県","宮崎市","ダイレックス大王店","ダイレックスダイオウテン","① 魚介類販売業（包装済みの魚介類のみの販売）","ﾃﾞｨｽｶｳﾝﾄｽﾄｱ","宮崎県都城市大王町41-7","",31.735289,131.058973,"0986-36-8871","ダイレックス株式会社","6300001004245","佐賀県佐賀市高木瀬町大字長瀬９３０番地","","","","","","","届出","",""
"045000","fBiz00000138470000000022","宮崎県","宮崎市","ダイレックス大王店","ダイレックスダイオウテン","② 食肉販売業（包装済みの食肉のみの販売）","ﾃﾞｨｽｶｳﾝﾄｽﾄｱ","宮崎県都城市大王町41-7","",31.735289,131.058973,"0986-36-8871","ダイレックス株式会社","6300001004245","佐賀県佐賀市高木瀬町大字長瀬９３０番地","","","","","","","届出","",""
"045000","fBiz00000138470000000022","宮崎県","宮崎市","ダイレックス大王店","ダイレックスダイオウテン","③ 乳類販売業","ﾃﾞｨｽｶｳﾝﾄｽﾄｱ","宮崎県都城市大王町41-7","",31.735289,131.058973,"0986-36-8871","ダイレックス株式会社","6300001004245","佐賀県佐賀市高木瀬町大字長瀬９３０番地","","","","","","","届出","",""
"045000","fBiz00000491920000000001","宮崎県","宮崎市","","","① 飲食店営業","","","","","","","","","","４０４５－２－１１",2015/04/28,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000138470000000022","宮崎県","宮崎市","ダイレックス大王店","ダイレックスダイオウテン","⑪ 百貨店、総合スーパー","ﾃﾞｨｽｶｳﾝﾄｽﾄｱ","宮崎県都城市大王町41-7","",31.735289,131.058973,"0986-36-8871","ダイレックス株式会社","6300001004245","佐賀県佐賀市高木瀬町大字長瀬９３０番地","","","","","","","届出","",""
"045000","fBiz00000138470000000023","宮崎県","宮崎市","ダイレックス早鈴店","ダイレックスハヤスズテン","① 魚介類販売業（包装済みの魚介類のみの販売）","ﾃﾞｨｽｶｳﾝﾄｽﾄｱ","宮崎県都城市早鈴町1612番地1","",31.716104,131.073724,"0986-36-8810","ダイレックス株式会社","6300001004245","佐賀県佐賀市高木瀬町大字長瀬９３０番地","","","","","","","届出","",""
"045000","fBiz00000138470000000023","宮崎県","宮崎市","ダイレックス早鈴店","ダイレックスハヤスズテン","② 食肉販売業（包装済みの食肉のみの販売）","ﾃﾞｨｽｶｳﾝﾄｽﾄｱ","宮崎県都城市早鈴町1612番地1","",31.716104,131.073724,"0986-36-8810","ダイレックス株式会社","6300001004245","佐賀県佐賀市高木瀬町大字長瀬９３０番地","","","","","","","届出","",""
"045000","fBiz00000138470000000023","宮崎県","宮崎市","ダイレックス早鈴店","ダイレックスハヤスズテン","③ 乳類販売業","ﾃﾞｨｽｶｳﾝﾄｽﾄｱ","宮崎県都城市早鈴町1612番地1","",31.716104,131.073724,"0986-36-8810","ダイレックス株式会社","6300001004245","佐賀県佐賀市高木瀬町大字長瀬９３０番地","","","","","","","届出","",""
"045000","fBiz00000138470000000023","宮崎県","宮崎市","ダイレックス早鈴店","ダイレックスハヤスズテン","⑪ 百貨店、総合スーパー","ﾃﾞｨｽｶｳﾝﾄｽﾄｱ","宮崎県都城市早鈴町1612番地1","",31.716104,131.073724,"0986-36-8810","ダイレックス株式会社","6300001004245","佐賀県佐賀市高木瀬町大字長瀬９３０番地","","","","","","","届出","",""
"045000","fBiz00000138470000000110","宮崎県","宮崎市","ダイレックスサピア日南店","ダイレックスサピアニチナンテン","⑪ 百貨店、総合スーパー","ディスカウントストア","宮崎県日南市材木町1－2","サピア日南ショッピングセンター内",31.587938,131.402347,"0987-32-1930","ダイレックス株式会社","6300001004245","佐賀県佐賀市高木瀬町大字長瀬９３０番地","","","","","","","届出","",""
"045000","fBiz00000138470000000137","宮崎県","宮崎市","ダイレックス日南店","ダイレックスニチナンテン","⑪ 百貨店、総合スーパー","ﾃﾞｨｽｶｳﾝﾄｽﾄｱ","宮崎県日南市吾田西1丁目8番8号","",31.606815,131.376297,"0987-32-0901","ダイレックス株式会社","6300001004245","佐賀県佐賀市高木瀬町大字長瀬９３０番地","","","","","","","届出","",""
"045000","fBiz00000138470000000138","宮崎県","宮崎市","ダイレックス都原店","ダイレックスミヤコバルテン","⑪ 百貨店、総合スーパー","ﾃﾞｨｽｶｳﾝﾄｽﾄｱ","宮崎県都城市南横市町4284-1","",31.738846,131.042159,"0986-46-3590","ダイレックス株式会社","6300001004245","佐賀県佐賀市高木瀬町大字長瀬９３０番地","","","","","","","届出","",""
"045000","fBiz00000138470000000139","宮崎県","宮崎市","ダイレックス高鍋店","ダイレックスタカナベテン","⑪ 百貨店、総合スーパー","ﾃﾞｨｽｶｳﾝﾄｽﾄｱ","宮崎県児湯郡高鍋町上江8210番","",32.133162,131.503857,"0983-26-1008","ダイレックス株式会社","6300001004245","佐賀県佐賀市高木瀬町大字長瀬９３０番地","","","","","","","届出","",""
"045000","fBiz00000138470000000140","宮崎県","宮崎市","ダイレックス南延岡店","ダイレックスミナミノベオカテン","① 魚介類販売業（包装済みの魚介類のみの販売）","ﾃﾞｨｽｶｳﾝﾄｽﾄｱ","宮崎県延岡市別府町4426番地","",32.563825,131.680115,"0982-42-2030","ダイレックス株式会社","6300001004245","佐賀県佐賀市高木瀬町大字長瀬９３０番地","","","","","","","届出","",""
"045000","fBiz00000138470000000140","宮崎県","宮崎市","ダイレックス南延岡店","ダイレックスミナミノベオカテン","② 食肉販売業（包装済みの食肉のみの販売）","ﾃﾞｨｽｶｳﾝﾄｽﾄｱ","宮崎県延岡市別府町4426番地","",32.563825,131.680115,"0982-42-2030","ダイレックス株式会社","6300001004245","佐賀県佐賀市高木瀬町大字長瀬９３０番地","","","","","","","届出","",""
"045000","fBiz00000138470000000140","宮崎県","宮崎市","ダイレックス南延岡店","ダイレックスミナミノベオカテン","③ 乳類販売業","ﾃﾞｨｽｶｳﾝﾄｽﾄｱ","宮崎県延岡市別府町4426番地","",32.563825,131.680115,"0982-42-2030","ダイレックス株式会社","6300001004245","佐賀県佐賀市高木瀬町大字長瀬９３０番地","","","","","","","届出","",""
"045000","fBiz00000138470000000140","宮崎県","宮崎市","ダイレックス南延岡店","ダイレックスミナミノベオカテン","⑪ 百貨店、総合スーパー","ﾃﾞｨｽｶｳﾝﾄｽﾄｱ","宮崎県延岡市別府町4426番地","",32.563825,131.680115,"0982-42-2030","ダイレックス株式会社","6300001004245","佐賀県佐賀市高木瀬町大字長瀬９３０番地","","","","","","","届出","",""
"045000","fBiz00000138470000000141","宮崎県","宮崎市","ダイレックス小林店","ダイレックスコバヤシテン","⑪ 百貨店、総合スーパー","ﾃﾞｨｽｶｳﾝﾄｽﾄｱ","宮崎県小林市細野1976番1","プラッセだいわ小林店１Ｆ",31.989589,130.979271,"0984-24-5210","ダイレックス株式会社","6300001004245","佐賀県佐賀市高木瀬町大字長瀬９３０番地","","","","","","","届出","",""
