"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"013107","fBiz00000130720000000259","東京都","墨田区","コーナンドイト東向島店","コーナンドイトヒガシムコウジマテン","⑪ 百貨店、総合スーパー","販売業","東京都墨田区東向島6-57-15","",35.726867,139.824985,"03-5631-3811","","","大阪府堺市西区鳳東町4丁401番地1","","","","","","","届出","",""
"013107","fBiz00000132650000000119","東京都","墨田区","にじいろ保育園向島","ニジイロホイクエンムコウジマ","㉖ 集団給食施設","認可保育園施設","東京都墨田区向島５丁目１３番１８号","",35.719189,139.810598,"03-6658-5851","ライクアカデミー株式会社","7021001004691","東京都渋谷区道玄坂一丁目12番1号　渋谷マークシティウェスト","","","","","","","届出","",""
"013107","fBiz00000132650000000120","東京都","墨田区","にじいろ保育園菊川","ニジイロホイクエンキクカワ","㉖ 集団給食施設","認可保育園施設","東京都墨田区立川３丁目１８番１３号","",35.692223,139.803786,"03-5669-0397","ライクアカデミー株式会社","7021001004691","東京都渋谷区道玄坂一丁目12番1号　渋谷マークシティウェスト","","","","","","","届出","",""
"013107","fBiz00000144890000000097","東京都","墨田区","キッチンオリジン　本所吾妻橋店","キッチンオリジン　ホンジョアズマバシテン","⑬ その他の食料・飲料販売業","弁当店","東京都墨田区吾妻橋三丁目2番3号","ファインクレスト吾妻橋",35.708466,139.805723,"03-3829-1916","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013107","fBiz00000835350000004924","東京都","墨田区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00000144890000000098","東京都","墨田区","キッチンオリジン　錦糸町店","キッチンオリジン　キンシチョウテン","⑬ その他の食料・飲料販売業","弁当店","東京都墨田区太平三丁目6番1号","池田ビル1階",35.699969,139.813415,"03-5619-4564","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013107","fBiz00000144890000000099","東京都","墨田区","キッチンオリジン　東あずま店","キッチンオリジン　ヒガシアズマテン","⑬ その他の食料・飲料販売業","弁当店","東京都墨田区立花三丁目1番1号","",35.706880,139.832012,"03-5630-1521","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013107","fBiz00000144890000000170","東京都","墨田区","オリジン弁当　墨田石原２丁目店","オリジンベントウ　スミダイシハラニチョウメテン","⑬ その他の食料・飲料販売業","弁当店","東京都墨田区石原二丁目14番5号","第三カトウビル1階",35.700334,139.802341,"03-5819-6137","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013107","fBiz00000144890000000171","東京都","墨田区","キッチンオリジン　東向島駅前店","キッチンオリジン　ヒガシムコウジマエキマエテン","⑬ その他の食料・飲料販売業","弁当店","東京都墨田区東向島五丁目8番2号","",35.725498,139.819752,"03-6657-3231","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013107","fBiz00000144890000000172","東京都","墨田区","キッチンオリジン　菊川駅前店","キッチンオリジン　キクカワエキマエテン","⑬ その他の食料・飲料販売業","弁当店","東京都墨田区菊川三丁目8番4号","",35.688285,139.806759,"03-5669-0346","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013107","fBiz00000144890000000235","東京都","墨田区","オリジンデリカ　カスミオリナス錦糸町店","オリジンデリカ　カスミオリナスキンシチョウテン","⑬ その他の食料・飲料販売業","弁当店","東京都墨田区太平四丁目1番5号","",35.700553,139.817144,"03-5637-7860","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013107","fBiz00000146310000000419","東京都","墨田区","スターバックスコーヒー錦糸町 丸井店","スターバックスコーヒーキンシチョウマルイテン","⑬ その他の食料・飲料販売業","喫茶店","東京都墨田区江東橋3-9-10","",35.694943,139.813707,"03-3631-4701","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"013107","fBiz00000146310000000428","東京都","墨田区","スターバックスコーヒー錦糸町オリナス店","スターバックスコーヒーキンシチョウオリナステン","⑬ その他の食料・飲料販売業","喫茶店","東京都墨田区太平4-1-2","",35.700376,139.815487,"03-5611-6170","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"013107","fBiz00000146310000000444","東京都","墨田区","スターバックスコーヒー錦糸町テルミナ2店","スターバックスコーヒーキンシチョウテルミナツーテン","⑬ その他の食料・飲料販売業","喫茶店","東京都墨田区錦糸1-2-47","",35.696860,139.813989,"03-5619-1601","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"013107","fBiz00000146310000000465","東京都","墨田区","スターバックスコーヒー東6F店(E0611)","スターバックスコーヒーヒガシロッカイテン","⑬ その他の食料・飲料販売業","喫茶店","東京都墨田区押上1-1-2","東京スカイツリータウン東京ソラマチ6階",35.710256,139.810794,"03-5610-2874","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"013107","fBiz00000146310000000511","東京都","墨田区","スターバックスコーヒー（W0103)","スターバックスコーヒー","⑬ その他の食料・飲料販売業","喫茶店","東京都墨田区押上1-1-2","東京スカイツリータウン東京ソラマチ１階",35.710256,139.810794,"03-5610-3014","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"013107","fBiz00000146310000000537","東京都","墨田区","スターバックスコーヒー錦糸町パルコ店","スターバックスコーヒーキンシチョウパルコテン","⑬ その他の食料・飲料販売業","喫茶店","東京都墨田区江東橋4-27-14","楽天地ビル2F",35.696311,139.815660,"03-6240-2063","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"013107","fBiz00000148120000000008","東京都","墨田区","","","⑥ 弁当販売業","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00000148120000000025","東京都","墨田区","","","⑥ 弁当販売業","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00000148120000000026","東京都","墨田区","","","⑥ 弁当販売業","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00000148120000000030","東京都","墨田区","","","⑥ 弁当販売業","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00000148120000000033","東京都","墨田区","","","⑥ 弁当販売業","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00000156860000000003","東京都","墨田区","和泉家　吉之助","イズミヤ　キチノスケ","⑥ 弁当販売業","小売 　　催事","東京都墨田区太平4-1-2","オリナスモール・オリナスコアB1エスカレーター前",35.700376,139.815487,"0120-141-238","株式会社イーモーション","2010601039161","東京都江東区有明１丁目４番１１－１３３２号","","","","","","","届出","",""
"013107","fBiz00000158720000000035","東京都","墨田区","ベルクス　東墨田店","ベルクス　ヒガシスミダテン","⑪ 百貨店、総合スーパー","スーパーマーケット","東京都墨田区東墨田2-8-1","",35.719471,139.830974,"03-5655-8719","株式会社サンベルクス","1011801030720","東京都足立区花畑５丁目１４番１号","","","","","","","届出","",""
"013107","fBiz00000158720000000036","東京都","墨田区","ベルクス　墨田店","ベルクス　スミダテン","⑪ 百貨店、総合スーパー","スーパーマーケット","東京都墨田区墨田2-37-2","",35.731217,139.818317,"03-3614-8719","株式会社サンベルクス","1011801030720","東京都足立区花畑５丁目１４番１号","","","","","","","届出","",""
"013107","fBiz00000160320000000006","東京都","墨田区","テルミナ錦糸町","テルミナキンシチョウ","⑬ その他の食料・飲料販売業","","東京都墨田区江東橋3丁目14-5　1Ｆ","",35.696446,139.813926,"","和田大祐","","大阪府羽曳野市恵我之荘5-8-6","","","","","","","届出","",""
"013107","fBiz00000620650000000010","東京都","墨田区","エッセン3234","エッセン","⑬ その他の食料・飲料販売業","","東京都墨田区向島一丁目22番6号","",35.711120,139.806367,"","株式会社エッセンツアイト","3011801000639","東京都葛飾区東堀切二丁目24番10号","","","","","","","届出","",""
"013107","fBiz00000162950000000003","東京都","墨田区","そんぽの家S　東墨田","ソンポノイエエス　ヒガシスミダ","① 飲食店営業","給食","東京都墨田区東墨田二丁目3番18号","",35.718332,139.832614,"03-5631-3881","ＳＯＭＰＯケアフーズ株式会社","9260001008157","東京都品川区東品川4丁目12番８号","3墨福衛生食ほ第528号",2021/08/06,2021/08/06,2021/08/06,2028/08/31,"","許可","　",""
"013107","fBiz00000163680000000001","東京都","墨田区","「ワタミの宅食」首都圏両国営業所","ワタミノタクショクシュトケンリョウゴクエイギョウショ","⑥ 弁当販売業","お弁当宅配","東京都墨田区石原2-8-11","",35.699468,139.800874,"","ワタミ株式会社","4010801012908","東京都大田区羽田1-1-3","","","","","","","届出","",""
"013107","fBiz00000168620000000238","東京都","墨田区","両国湯屋江戸遊","リョウゴクユヤエドユウ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都墨田区亀沢1-5-8","",35.696643,139.798462,"","ハーゲンダッツジャパン株式会社","1010401023721","東京都目黒区上目黒２丁目１番１号","","","","","","","届出","",""
"013107","fBiz00000169700000000001","東京都","墨田区","","","⑬ その他の食料・飲料販売業","販売店","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00000176360000000003","東京都","墨田区","","","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00000181820000000069","東京都","墨田区","株式会社マルエツ両国亀沢店","カブシキガイシャマルエツリョウゴクカメザワテン","① 飲食店営業","","東京都墨田区亀沢三丁目2番14号","",35.696239,139.804881,"03-3621-8791","株式会社マルエツ","8013301012770","東京都豊島区東池袋５丁目５１番１２号","3墨福衛生食ほ第0803号",2021/11/22,2021/11/22,2021/11/22,2028/11/30,"","許可","　",""
"013107","fBiz00000181820000000069","東京都","墨田区","株式会社マルエツ両国亀沢店","カブシキガイシャマルエツリョウゴクカメザワテン","⑪ 百貨店、総合スーパー","総合スーパー","東京都墨田区亀沢三丁目2番14号","",35.696239,139.804881,"03-3621-8791","株式会社マルエツ","8013301012770","東京都豊島区東池袋５丁目５１番１２号","","","","","","","届出","",""
"013107","fBiz00000181820000000094","東京都","墨田区","株式会社マルエツ錦糸町店","カブシキガイシャマルエツキンシチョウテン","⑪ 百貨店、総合スーパー","総合スーパー","東京都墨田区太平一丁目14番1号","",35.700401,139.809717,"03-3624-7851","株式会社マルエツ","8013301012770","東京都豊島区東池袋５丁目５１番１２号","","","","","","","届出","",""
"013107","fBiz00000181820000000140","東京都","墨田区","株式会社マルエツプチ両国緑一丁目店","カブシキガイシャマルエツプチリョウゴクミドリイッチョウメテン","⑪ 百貨店、総合スーパー","総合スーパー","東京都墨田区緑一丁目15番12号","",35.694273,139.798681,"03-5638-2666","株式会社マルエツ","8013301012770","東京都豊島区東池袋５丁目５１番１２号","","","","","","","届出","",""
"013107","fBiz00000181820000000141","東京都","墨田区","株式会社マルエツ　プチ　本所四丁目店","カブシキガイシャマルエツ　プチ　ホンジョヨンチョウメテン","⑪ 百貨店、総合スーパー","総合スーパー","東京都墨田区本所四丁目20番3号","",35.705006,139.804943,"03-3622-5588","株式会社マルエツ","8013301012770","東京都豊島区東池袋５丁目５１番１２号","","","","","","","届出","",""
"013107","fBiz00000181820000000142","東京都","墨田区","マルエツ菊川店","マルエツキクカワテン","⑪ 百貨店、総合スーパー","総合スーパー","東京都墨田区菊川二丁目2番10号","",35.687231,139.805831,"03-3634-6481","株式会社マルエツ","8013301012770","東京都豊島区東池袋５丁目５１番１２号","","","","","","","届出","",""
"013107","fBiz00000184440000000015","東京都","墨田区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00000184440000000122","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第0940号",2022/01/24,2022/01/24,2022/01/24,2029/01/31,"","許可","　",""
"013107","fBiz00000187610000000148","東京都","墨田区","ファンケル　丸井錦糸町店","ファンケル　マルイキンシチョウテン","⑬ その他の食料・飲料販売業","","東京都墨田区江東橋3-9-10","丸井錦糸町店1F",35.694943,139.813707,"","","","","","","","","","","届出","",""
"013107","fBiz00000190730000000063","東京都","墨田区","ライフ菊川店","ライフキクカワテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","自動販売機","東京都墨田区菊川1-18-5","",35.689977,139.802217,"03-3846-8171","株式会社ウォーターワン","7010801016625","広島県広島市西区庚午北４丁目２番１３号","","","","","","","届出","",""
"013107","fBiz00000191110000000019","東京都","墨田区","ザ・ガーデン自由が丘　錦糸町店","ザ・ガーデンジユウガオカ　キンシチョウテン","⑪ 百貨店、総合スーパー","食品小売業","東京都墨田区江東橋3-14-5","テルミナ地下1階",35.696446,139.813926,"0336340681","株式会社シェルガーデン","6013201002568","東京都目黒区自由が丘２丁目２３番１号","","","","","","","届出","",""
"013107","fBiz00000195090000000008","東京都","墨田区","ミアヘルサ保育園ひびき曳舟","ミアヘルサホイクエンヒビキヒキフネ","㉖ 集団給食施設","保育園","東京都墨田区東向島2-42-5","",35.720759,139.818353,"03-6657-4691","ミアヘルサ株式会社","4011101029023","東京都新宿区河田町3番10号","","","","","","","届出","",""
"013107","fBiz00000206080000000018","東京都","墨田区","グローバルキッズ押上園","グローバルキッズオシアゲエン","㉖ 集団給食施設","保育園給食","東京都墨田区押上2-19-2","JUタワーフロントOSHIAGE１・２・３F",35.713536,139.813255,"03-5608-3334","株式会社グローバルキッズ","7011801017596","東京都千代田区富士見２丁目14番36号","","","","","","","届出","",""
"013107","fBiz00000206080000000093","東京都","墨田区","グローバルキッズ曳舟保育園","グローバルキッズヒキフネホイクエン","㉖ 集団給食施設","保育園給食","東京都墨田区京島三丁目62番5号","",35.713026,139.824129,"03-6657-2818","株式会社グローバルキッズ","7011801017596","東京都千代田区富士見２丁目14番36号","","","","","","","届出","",""
"013107","fBiz00000206080000000166","東京都","墨田区","グローバルキッズ八広園","グローバルキッズヤヒロエン","㉖ 集団給食施設","保育園給食","東京都墨田区八広5-5-12","",35.722991,139.824290,"03-6657-0511","株式会社グローバルキッズ","7011801017596","東京都千代田区富士見２丁目14番36号","","","","","","","届出","",""
"013107","fBiz00000208360000000051","東京都","墨田区","WIT'S CORPORATION（ウィッツデリバリー)","ウィッツコーポレーション","㉕ 行商","行商","東京都墨田区江東橋3-14-5錦糸町駅周辺","",35.696779,139.813971,"","有限会社WIT’S CORPORATION","1030002017518","東京都豊島区東池袋2-50-1加藤第七ビル4階","","","","","","","届出","",""
"013107","fBiz00000209480000000006","東京都","墨田区","","","⑥ 弁当販売業","そうざいの製造・販売","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00000213420000000001","東京都","墨田区","マルイ錦糸町店","マルイキンシチョウテン","⑥ 弁当販売業","小売業（１Fイベント　例　明治座のお弁当)","東京都墨田区江東橋3-9-10","",35.694943,139.813707,"03-4487-0385","株式会社丸井グループ","9011201005150","東京都中野区中野４丁目３番２号","","","","","","","届出","",""
"013107","fBiz00000213420000000002","東京都","墨田区","マルイ錦糸町店","マルイキンシチョウテン","⑪ 百貨店、総合スーパー","小売業（１Fイベント)","東京都墨田区江東橋3-9-10","",35.694943,139.813707,"03-4487-0385","株式会社丸井グループ","9011201005150","東京都中野区中野４丁目３番２号","","","","","","","届出","",""
"013107","fBiz00000218950000000001","東京都","墨田区","株式会社スズキ自販東京アリーナ墨田","カブシキガイシャスズキジハントウキョウアリーナスミダ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","東京都墨田区向島2-19-9","",35.714573,139.807752,"03-5608-5011","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9丁目7番1号","","","","","","","届出","",""
"013107","fBiz00000218950000000006","東京都","墨田区","ライオンズフォーシア押上","ライオンズフォーシアオシアゲ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","東京都墨田区業平4-5-11","",35.707491,139.815659,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9丁目7番1号","","","","","","","届出","",""
"013107","fBiz00000218950000000007","東京都","墨田区","株式会社ホンダカーズ東京　押上店","カブシキガイシャホンダカーズトウキョウ　オシアゲテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","東京都墨田区押上2-22-4","",35.714656,139.814534,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9丁目7番1号","","","","","","","届出","",""
"013107","fBiz00000219020000000083","東京都","墨田区","まいばすけっと墨田太平1丁目店","マイバスケットスミダタイヘイイッチョウメテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都墨田区太平1丁目22-12","ヴィレッジワン太平",35.701189,139.811249,"03-5611-6606","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013107","fBiz00000219020000000090","東京都","墨田区","まいばすけっと東武曳舟駅西店","マイバスケットトウブヒキフネエキニシテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都墨田区東向島2丁目16-13","中尾産業株式会社　向島倉庫",35.718491,139.816109,"03-5631-7220","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013107","fBiz00000219020000000099","東京都","墨田区","まいばすけっと本所3丁目店","マイバスケットホンジョサンチョウメテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都墨田区本所3丁目22-11","髙橋ビル",35.704056,139.804536,"03-5637-9085","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013107","fBiz00000219020000000189","東京都","墨田区","まいばすけっと小村井駅前店","マイバスケットオムライエキマエテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都墨田区文花3丁目22-8","メゾン富士",35.710584,139.828190,"03-5631-4330","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013107","fBiz00000219020000000190","東京都","墨田区","まいばすけっと錦糸町駅西店","マイバスケットキンシチョウエキニシテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都墨田区江東橋1丁目15-1","ＶＯＲＴ錦糸町",35.695809,139.809486,"03-5625-3570","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013107","fBiz00000219020000000231","東京都","墨田区","まいばすけっと錦糸町駅前店","マイバスケットキンシチョウエキマエテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都墨田区江東橋3丁目9-7","国宝ビル１階",35.694915,139.813187,"03-5638-2066","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013107","fBiz00000219020000000236","東京都","墨田区","まいばすけっと墨田緑3丁目店","マイバスケットスミダミドリサンチョウメテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都墨田区緑3丁目11-4","ハコダビル1階",35.694722,139.805068,"03-5638-8248","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013107","fBiz00000219020000000239","東京都","墨田区","まいばすけっと錦糸町駅北店","マイバスケットキンシチョウエキキタテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都墨田区錦糸1丁目5-17","メゾンドール錦糸町",35.697767,139.810001,"03-5611-6187","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013107","fBiz00000219020000000241","東京都","墨田区","まいばすけっと亀沢3丁目店","マイバスケットカメザワサンチョウメテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都墨田区亀沢3丁目19-8","アジールコート両国北斎通り",35.697518,139.803916,"03-5819-5111","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013107","fBiz00000219020000000242","東京都","墨田区","まいばすけっと　両国駅東店","マイバスケット　リョウゴクエキヒガシテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都墨田区亀沢1丁目4-5","",35.696739,139.799057,"03-5819-0260","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013107","fBiz00000219020000000272","東京都","墨田区","まいばすけっと　亀沢4丁目店","マイバスケット　カメザワヨンチョウメテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都墨田区亀沢4-25-15","",35.698400,139.805390,"03-5608-7672","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013107","fBiz00000219020000000382","東京都","墨田区","まいばすけっと堤通2丁目店","マイバスケットツツミドオリニチョウメテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都墨田区堤通2-7-37","しらひげショッピングセンター１F",35.734218,139.816903,"03-5631-6016","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013107","fBiz00000219020000000385","東京都","墨田区","まいばすけっと鐘ヶ淵駅南店","マイバスケットカネガフチエキミナミテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都墨田区墨田4-14-13","Ｍ・Ｉ ビル",35.731109,139.822359,"03-5631-4078","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013107","fBiz00000219020000000388","東京都","墨田区","まいばすけっと八広6丁目店","マイバスケットヤヒロロクチョウメテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都墨田区八広6-52-16","八広プレインビル",35.724555,139.829998,"03-5631-4577","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
