"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"011203","fBiz00000115920000000055","埼玉県","川口市","カルディコーヒーファーム　イオンモール川口前川店","カルディコーヒーファーム　イオンモールカワグチマエカワテン","⑬ その他の食料・飲料販売業","食品販売","埼玉県川口市前川1-1-11 ","イオンモール川口前川　1F",35.833238,139.707041,"048-262-2965","株式会社キャメル珈琲","6010901003292","東京都世田谷区代田2-31-8","","","","","","","届出","",""
"011203","fBiz00000115920000000347","埼玉県","川口市","カルディコーヒーファーム　川口店","カルディコーヒーファーム　カワグチテン","⑬ その他の食料・飲料販売業","食品販売","埼玉県川口市並木元町1-79  ","アリオ川口1F（150）",35.806942,139.714274,"048-251-2081","株式会社キャメル珈琲","6010901003292","東京都世田谷区代田2-31-8","","","","","","","届出","",""
"011203","fBiz00000115920000000348","埼玉県","川口市","カルディコーヒーファーム　ララガーデン川口店","カルディコーヒーファーム　ララガーデンカワグチテン","⑬ その他の食料・飲料販売業","食品販売","埼玉県川口市宮町18-9　","ララガーデン川口 1F",35.805312,139.698476,"048-257-7615","株式会社キャメル珈琲","6010901003292","東京都世田谷区代田2-31-8","","","","","","","届出","",""
"011203","fBiz00000115920000000349","埼玉県","川口市","カルディコーヒーファーム　イオンモール川口店","カルディコーヒーファーム　イオンモールカワグチテン","⑬ その他の食料・飲料販売業","食品販売","埼玉県川口市安行領根岸3180","イオンモール川口1F",35.837592,139.722915,"048-287-9246","株式会社キャメル珈琲","6010901003292","東京都世田谷区代田2-31-8","","","","","","","届出","",""
"011203","fBiz00000119960000000015","埼玉県","川口市","ライフパートナー安行領根岸","ライフパートナーアンギョウリョウネギシ","㉖ 集団給食施設","住宅型有料老人ホーム","埼玉県川口市安行領根岸500-1","",35.846620,139.707454,"0484236425	","株式会社エメラルドの郷","6120002067160","大阪府大阪市中央区南船場2-6-28ユタカビル3階","","","","","","","届出","",""
"011203","fBiz00000121410000000002","埼玉県","川口市","","","㉖ 集団給食施設","保育園","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000121410000000003","埼玉県","川口市","","","㉖ 集団給食施設","ホイクエン","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000129180000000340","埼玉県","川口市","ダイソー　オリンピック東川口店","ダイソー　ダイソーオリンピックヒガシカワグチテン","⑬ その他の食料・飲料販売業","小売業","埼玉県川口市戸塚３－５－３０","オリンピック東川口店３階",35.866621,139.746612,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"011203","fBiz00000129180000000677","埼玉県","川口市","ダイソー　新鮮市場東本郷店","ダイソー　シンセンイチバヒガシホンゴウテン","⑬ その他の食料・飲料販売業","","埼玉県川口市東本郷１１３０－１　","新鮮市場東本郷店２階",35.824965,139.760383,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"011203","fBiz00000129180000001490","埼玉県","川口市","ダイソー　かわぐちキャスティ店","ダイソー　カワグチキャスティテン","⑬ その他の食料・飲料販売業","","埼玉県川口市栄町３－７－１　","かわぐちキャスティ５階",35.802346,139.719059,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"011203","fBiz00000129180000001491","埼玉県","川口市","ダイソー　ララガーデン川口店","ダイソー　ララガーデンカワグチテン","⑬ その他の食料・飲料販売業","","埼玉県川口市宮町１８－９","ララガーデン川口１階１２３０",35.805312,139.698476,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"011203","fBiz00000129180000001493","埼玉県","川口市","ダイソー　コモディイイダ川口東口店","ダイソー　コモディイイダカワグチヒガシテン","⑬ その他の食料・飲料販売業","","埼玉県川口市栄町３－４－１８","コモディイイダ川口東口店２階",35.804064,139.718258,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"011203","fBiz00000129180000001494","埼玉県","川口市","ダイソー　ミエルかわぐち店","ダイソー　ミエルカワグチテン","⑬ その他の食料・飲料販売業","","埼玉県川口市本町２－７－２５","ミエルかわぐち２階",35.801034,139.727363,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"011203","fBiz00000129180000001528","埼玉県","川口市","ダイソー　サミット鳩ヶ谷駅前店","ダイソー　サミットハトガヤエキマエテン","⑬ その他の食料・飲料販売業","","埼玉県川口市大字里１５９１－１","サミット鳩ヶ谷駅前店内",35.829241,139.735087,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"011203","fBiz00000130720000000005","埼玉県","川口市","コーナン川口前川店","コーナンカワグチマエカワテン","⑪ 百貨店、総合スーパー","販売業","埼玉県川口市南前川1-16-7","",35.827740,139.709706,"","","","大阪府堺市西区鳳東町4丁401番地1","","","","","","","届出","",""
"011203","fBiz00000139870000000057","埼玉県","川口市","SELVES川口","セルヴズカワグチ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","埼玉県川口市本町4-3-14","小峰第一ビル2階",35.801644,139.719921,"","株式会社ドクターズ・マン","5010401058417","神奈川県横浜市青葉区美しが丘2-14-5","","","","","","","届出","",""
"011203","fBiz00000140350000000001","埼玉県","川口市","有限会社伸和スリッター","ユウゲンガイシャシンワスリッター","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","埼玉県川口市本蓮2-14-21","",35.817645,139.761214,"0482857794","","","埼玉県川口市本蓮2-14-21","","","","","","","届出","",""
"011203","fBiz00000140600000000001","埼玉県","川口市","永井加工株式会社","ナガイカコウカブシキガイシャ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","埼玉県川口市栄町1丁目6-18","",35.802948,139.727981,"048-255-1316","","","埼玉県川口市栄町1-6-18","","","","","","","届出","",""
"011203","fBiz00000144890000000152","埼玉県","川口市","キッチンオリジン　西川口店","キッチンオリジン　ニシカワグチテン","⑬ その他の食料・飲料販売業","弁当店","埼玉県川口市西川口1-22-18","山岸ビル1階",35.814568,139.702774,"048-240-4131","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"011203","fBiz00000144890000000153","埼玉県","川口市","キッチンオリジン　東川口店","キッチンオリジン　ヒガシカワグチテン","⑬ その他の食料・飲料販売業","弁当店","埼玉県川口市戸塚東1-4-31","",35.873072,139.749574,"048-291-1313","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"011203","fBiz00000144890000000376","埼玉県","川口市","キッチンオリジン　南鳩ヶ谷店","キッチンオリジンミナミハトガヤテン","⑬ その他の食料・飲料販売業","弁当店","埼玉県川口市朝日3-16-20","",35.810092,139.740234,"048-420-9351","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"011203","fBiz00000146310000001195","埼玉県","川口市","スターバックスコーヒーララガーデン川口店","スターバックスコーヒーララガーデンカワグチテン","⑬ その他の食料・飲料販売業","喫茶店","埼玉県川口市宮町18-9","ララガーデン川口1階",35.805312,139.698476,"048-240-5277","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"011203","fBiz00000146310000001203","埼玉県","川口市","スターバックスコーヒーアリオ川口店","スターバックスコーヒーアリオカワグチテン","⑬ その他の食料・飲料販売業","喫茶店","埼玉県川口市並木元町1-79","",35.806942,139.714274,"048-240-0611","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"011203","fBiz00000146310000001248","埼玉県","川口市","スターバックスコーヒーイオンモール川口前川店","スターバックスコーヒーイオンモールカワグチマエカワテン","⑬ その他の食料・飲料販売業","喫茶店","埼玉県川口市前川1-1-11","",35.833691,139.707093,"048-262-1044","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"011203","fBiz00000146310000001282","埼玉県","川口市","スターバックスコーヒーイオンモール川口","スターバックスコーヒーイオンモールカワグチテン","⑬ その他の食料・飲料販売業","喫茶店","埼玉県川口市安行領根岸3180","",35.837592,139.722915,"048-287-8793","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"011203","fBiz00000150560000000003","埼玉県","川口市","元氣七輪焼肉牛繁　川口キュポ・ラ店","ゲンキシチリンヤキニクギュウシゲカワグチキュポラテン","① 飲食店営業","焼肉店","埼玉県川口市川口1-1-1","キュポ・ラ専門店A　2F",35.801860,139.717988,"0482291420","株式会社牛繁ドリームシステム","8011101038185","東京都新宿区新宿２丁目１番２号","指令川保衛食第2115177号",2021/06/25,2021/06/25,2021/06/25,2027/06/30,"","許可","なし",""
"011203","fBiz00000153630000000303","埼玉県","川口市","川口安行営業所","カワグチアンギョウエイギョウショ","㉖ 集団給食施設","集団給食施設(デイサービス)","埼玉県川口市安行領家６５４番５","",35.842840,139.766027,"048-291-0955","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1丁目6番1号","","","","","","","届出","",""
"011203","fBiz00000153630000000409","埼玉県","川口市","川口元郷営業所","カワグチモトゴウエイギョウショ","㉖ 集団給食施設","集団給食施設(デイサービス)","埼玉県川口市元郷１－１－３","",35.799212,139.729611,"048-227-7311","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1丁目6番1号","","","","","","","届出","",""
"011203","fBiz00000153630000000522","埼玉県","川口市","川口戸塚営業所","カワグチトツカエイギョウショ","㉖ 集団給食施設","集団給食施設(デイサービス)","埼玉県川口市戸塚４－１１－２５","",35.867561,139.742809,"048-290-5735","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1丁目6番1号","","","","","","","届出","",""
"011203","fBiz00000153630000000621","埼玉県","川口市","川口赤井営業所","カワグチアカイエイギョウショ","㉖ 集団給食施設","集団給食施設(デイサービス)","埼玉県川口市赤井590-1","",35.831520,139.753046,"048-287-6200","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1丁目6番1号","","","","","","","届出","",""
"011203","fBiz00000153840000000068","埼玉県","川口市","","","② 食肉販売業（包装済みの食肉のみの販売）","","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000156860000000062","埼玉県","川口市","和泉家吉之助","イズミヤキチノスケ","⑥ 弁当販売業","小売","埼玉県川口市前川1-1-1","イオンモール川口前川店",35.833691,139.707093,"0120-141-238","株式会社イーモーション","2010601039161","東京都江東区有明１丁目４番１１－１３３２号","","","","","","","届出","",""
"011203","fBiz00000157420000000077","埼玉県","川口市","ヤオコー　川口朝日店","ヤオコー　カワグチアサヒテン","⑪ 百貨店、総合スーパー","","埼玉県川口市朝日2丁目2番15号","",35.812554,139.730351,"048-227-3711","株式会社ヤオコー","4030001055722","埼玉県川越市新宿町１丁目１０番地１","","","","","","","届出","",""
"011203","fBiz00000157420000000077","埼玉県","川口市","ヤオコー　川口朝日店","ヤオコー　カワグチアサヒテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","埼玉県川口市朝日2丁目2番15号","",35.812554,139.730351,"048-227-3711","株式会社ヤオコー","4030001055722","埼玉県川越市新宿町１丁目１０番地１","","","","","","","届出","",""
"011203","fBiz00000157420000000097","埼玉県","川口市","ヤオコー　川口本町店","ヤオコー　カワグチホンチョウテン","⑪ 百貨店、総合スーパー","","埼玉県川口市本町二丁目7番25","",35.801034,139.727363,"048-227-2011","株式会社ヤオコー","4030001055722","埼玉県川越市新宿町１丁目１０番地１","","","","","","","届出","",""
"011203","fBiz00000157420000000097","埼玉県","川口市","ヤオコー　川口本町店","ヤオコー　カワグチホンチョウテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","埼玉県川口市本町二丁目7番25","",35.801034,139.727363,"048-227-2011","株式会社ヤオコー","4030001055722","埼玉県川越市新宿町１丁目１０番地１","","","","","","","届出","",""
"011203","fBiz00000157420000000249","埼玉県","川口市","ヤオコー　川口朝日店　(精肉)","ヤオコー　カワグチアサヒテン　セイニク","① 飲食店営業","スーパー内","埼玉県川口市朝日2丁目2番15号","",35.812554,139.730351,"048-227-3711","株式会社ヤオコー","4030001055722","埼玉県川越市新宿町１丁目１０番地１","指令川保衛食第2115943号",2022/02/15,2022/02/15,2022/04/01,2028/03/31,"","許可","",""
"011203","fBiz00000157420000000249","埼玉県","川口市","ヤオコー　川口朝日店　(精肉)","ヤオコー　カワグチアサヒテン　セイニク","③ 食肉販売業","スーパー内","埼玉県川口市朝日2丁目2番15号","",35.812554,139.730351,"048-227-3711","株式会社ヤオコー","4030001055722","埼玉県川越市新宿町１丁目１０番地１","指令川保衛食第2115943号",2022/02/15,2022/02/15,2022/04/01,2028/03/31,"","許可","",""
"011203","fBiz00000157420000000250","埼玉県","川口市","ヤオコー　川口朝日店　(鮮魚)","ヤオコー　カワグチアサヒテン　センギョ","④ 魚介類販売業","","埼玉県川口市朝日2丁目2番15号","",35.812554,139.730351,"048-227-3711","株式会社ヤオコー","4030001055722","埼玉県川越市新宿町１丁目１０番地１","指令川保衛食第2115945号",2022/02/15,2022/02/15,2022/04/01,2028/03/31,"","許可","",""
"011203","fBiz00000157420000000251","埼玉県","川口市","ヤオコー　川口朝日店　(惣菜・寿司)","ヤオコー　カワグチアサヒテン　ソウザイ・スシ","① 飲食店営業","","埼玉県川口市朝日2丁目2番15号","",35.812554,139.730351,"048-227-3711","株式会社ヤオコー","4030001055722","埼玉県川越市新宿町１丁目１０番地１","指令川保衛食第2115944号",2022/02/15,2022/02/15,2022/04/01,2028/03/31,"","許可","",""
"011203","fBiz00000157420000000312","埼玉県","川口市","ヤオコー　川口本町店　(惣菜・寿司)","ヤオコー　カワグチホンチョウテン　ソウザイ・スシ","① 飲食店営業","スーパー内","埼玉県川口市本町二丁目7番25","",35.801034,139.727363,"048-227-2011","株式会社ヤオコー","4030001055722","埼玉県川越市新宿町１丁目１０番地１","2210132",2022/05/30,2022/05/30,2022/05/30,2028/05/31,"","許可","",""
"011203","fBiz00000158150000000275","埼玉県","川口市","ANYTIME FITNESS鳩ヶ谷店","エニタムフィットネスハトガヤテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","埼玉県川口市里1382-28","",35.830782,139.728566,"048-291-8947","烏森電気株式会社","2180001029894","愛知県名古屋市中村区岩塚町3丁目34番地","","","","","","","届出","",""
"011203","fBiz00000158170000000227","埼玉県","川口市","かっぱ寿司　川口柳崎店","カッパズシ　カワグチヤナギサキテン","⑬ その他の食料・飲料販売業","","埼玉県川口市柳崎3-8-21","",35.853380,139.698414,"048-264-5011","カッパ・クリエイト株式会社","7030001001979","神奈川県横浜市西区みなとみらい2-2-1ランドマークタワー12階","","","","","","","届出","",""
"011203","fBiz00000159220000000004","埼玉県","川口市","マミーマート　川口芝店","マミーマートカワグチシバテン","⑪ 百貨店、総合スーパー","スーパーマーケット","埼玉県川口市芝2-14-24","",35.831367,139.699428,"048-264-3771","株式会社　マミーマート","5030001071058","埼玉県東松山市本町二丁目２番４７号","","","","","","","届出","",""
"011203","fBiz00000160960000000097","埼玉県","川口市","太陽の子南鳩ヶ谷駅前保育園","タイヨウノコミナミハトガヤエキマエホイクエン","㉖ 集団給食施設","給食施設","埼玉県川口市南鳩ヶ谷4-10-19","",35.815608,139.737121,"048-287-7707","HITOWAキッズライフ株式会社","8013301017398","東京都港区六本木一丁目4番5号","","","","","","","届出","",""
"011203","fBiz00000169150000000062","埼玉県","川口市","島忠ホームズ川口店","シマチュウホームズカワグチテン","⑬ その他の食料・飲料販売業","ホームセンター","埼玉県川口市芝7229","",35.847253,139.687825,"048-269-1444","株式会社島忠","1030001004269","埼玉県さいたま市中央区上落合8-3-32","","","","","","","届出","",""
"011203","fBiz00000169150000000089","埼玉県","川口市","島忠ホームセンター川口朝日店","シマチュウホームセンターカワグチアサヒテン","⑬ その他の食料・飲料販売業","ホームセンター","埼玉県川口市朝日4-3-14","",35.813330,139.739741,"048-224-3456","株式会社島忠","1030001004269","埼玉県さいたま市中央区上落合8-3-32","","","","","","","届出","",""
"011203","fBiz00000170500000000001","埼玉県","川口市","株式会社ベルパッケージ","カブシキガイシャベルパッケージ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","製袋業","埼玉県川口市赤井2-14-23","",35.822265,139.751006,"0484528414","","","","","","","","","","届出","",""
"011203","fBiz00000175260000000058","埼玉県","川口市","サンドラッグ川口上青木店","サンドラッグカワグチカミアオキテン","⑪ 百貨店、総合スーパー","ドラッグストア","埼玉県川口市上青木西1丁目11番3号","",35.827171,139.710420,"048-494-8940","株式会社サンドラッグ","1012401000634","東京都府中市若松町一丁目38番地の1","","","","","","","届出","",""
"011203","fBiz00000181820000000032","埼玉県","川口市","株式会社マルエツ西川口東口店","カブシキガイシャマルエツニシカワグチヒガシグチテン","⑪ 百貨店、総合スーパー","総合スーパー","埼玉県川口市西青木3丁目８－１８","",35.818817,139.712614,"048-256-0077","株式会社マルエツ","8013301012770","東京都豊島区東池袋５丁目５１番１２号","","","","","","","届出","",""
"011203","fBiz00000181820000000046","埼玉県","川口市","株式会社マルエツ柳崎店","カブシキガイシャマルエツヤナギサキテン","⑪ 百貨店、総合スーパー","総合スーパー","埼玉県川口市北園町1-1","",35.852902,139.703779,"048-269-5220","株式会社マルエツ","8013301012770","東京都豊島区東池袋５丁目５１番１２号","","","","","","","届出","",""
"011203","fBiz00000181820000000048","埼玉県","川口市","株式会社マルエツ安行北谷店","カブシキガイシャマルエツアンギョウキタヤテン","⑪ 百貨店、総合スーパー","総合スーパー","埼玉県川口市安行北谷600","",35.838376,139.775299,"048-298-5111","株式会社マルエツ","8013301012770","東京都豊島区東池袋５丁目５１番１２号","","","","","","","届出","",""
"011203","fBiz00000181820000000049","埼玉県","川口市","株式会社マルエツ芝塚原店","カブシキガイシャマルエツシバツカハラテン","⑪ 百貨店、総合スーパー","総合スーパー","埼玉県川口市芝塚原2-5-11","",35.838881,139.682236,"048-262-3111","株式会社マルエツ","8013301012770","東京都豊島区東池袋５丁目５１番１２号","","","","","","","届出","",""
"011203","fBiz00000181820000000050","埼玉県","川口市","株式会社マルエツ川口キュポラ店","カブシキガイシャマルエツカワグチキュポラテン","⑪ 百貨店、総合スーパー","総合スーパー","埼玉県川口市川口1-1-1","",35.801860,139.717988,"048-222-8451","株式会社マルエツ","8013301012770","東京都豊島区東池袋５丁目５１番１２号","","","","","","","届出","",""
"011203","fBiz00000181820000000051","埼玉県","川口市","株式会社マルエツ上青木店","カブシキガイシャマルエツカミアオキテン","⑪ 百貨店、総合スーパー","総合スーパー","埼玉県川口市上青木西5丁目13-2","",35.831354,139.715448,"048-266-8480","株式会社マルエツ","8013301012770","東京都豊島区東池袋５丁目５１番１２号","","","","","","","届出","",""
"011203","fBiz00000190850000000001","埼玉県","川口市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000190850000000002","埼玉県","川口市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000191010000000071","埼玉県","川口市","A-プライス川口前川店","エープライスカワグチマエカワテン","⑪ 百貨店、総合スーパー","販売業","埼玉県川口市前川4丁目5-15","",35.837282,139.705805,"048-263-0211","株式会社トーホーキャッシュアンドキャリー","7140001077703","兵庫県神戸市東灘区向洋町西５丁目９番","","","","","","","届出","",""
"011203","fBiz00000191470000000001","埼玉県","川口市","ゆたか保育園","ユタカホイクエン","㉖ 集団給食施設","","埼玉県川口市芝中田2-32-4","",35.829281,139.704360,"0482685030","株式会社anju","8030001109061","埼玉県川口市芝中田2-32-4","","","","","","","届出","",""
"011203","fBiz00000194280000000449","埼玉県","川口市","スギ薬局 川口元郷店","スギヤッキョク  カワグチモトゴウテン","⑬ その他の食料・飲料販売業","ドラッグストア","埼玉県川口市元郷５丁目11番13号","",35.799065,139.739314,"048-227-7711","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"011203","fBiz00000194280000000454","埼玉県","川口市","スギドラッグ 川口差間店","スギドラッグ  カワグチサシマテン","⑬ その他の食料・飲料販売業","ドラッグストア","埼玉県川口市差間3丁目38番地1","",35.871375,139.726914,"048-290-6855","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"011203","fBiz00000194280000000459","埼玉県","川口市","スギドラッグ 中青木店","スギドラッグ  ナカアオキテン","⑬ その他の食料・飲料販売業","ドラッグストア","埼玉県川口市中青木二丁目9番8号","",35.812325,139.718549,"048-240-2101","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"011203","fBiz00000194280000000472","埼玉県","川口市","スギドラッグ ミエル川口店","スギドラッグ  ミエルカワグチテン","⑬ その他の食料・飲料販売業","ドラッグストア","埼玉県川口市本町二丁目7番25号　","ミエル川口店内",35.801034,139.727363,"048-229-4125","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"011203","fBiz00000194280000000479","埼玉県","川口市","スギドラッグ 川口西新井宿店","スギドラッグ  カワグチニシアライジュクテン","⑬ その他の食料・飲料販売業","ドラッグストア","埼玉県川口市西新井宿333-3","",35.843344,139.735396,"048-286-4747","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"011203","fBiz00000194280000000500","埼玉県","川口市","スギドラッグ  川口新郷店","スギドラッグ  カワグチシンゴウテン","⑬ その他の食料・飲料販売業","ドラッグストア","埼玉県川口市榛松一丁目11番28号","",35.821396,139.771278,"048-286-4400","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"011203","fBiz00000194280000001275","埼玉県","川口市","スギ薬局  上青木店","スギヤッキョク カミアオキテン","⑪ 百貨店、総合スーパー","ドラッグストア","埼玉県川口市上青木西一丁目19番9号","",35.824772,139.712459,"048-250-2115","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"011203","fBiz00000195260000000067","埼玉県","川口市","イオンモール川口前川","イオンモールカワグチマエカワ","⑬ その他の食料・飲料販売業","スイーツ催事・個包装","埼玉県川口市前川1丁目1-11","イオンモール川口前川",35.833691,139.707093,"048-263-5000","ＭＩＧホールディングス株式会社","3010001186297","東京都港区六本木１丁目４番５号アークヒルズサウスタワー１６階","","","","","","","届出","",""
"011203","fBiz00001287220000000850","埼玉県","川口市","サイゼリヤ川口上青木店","サイゼリヤカワグチカミアオキテン","⑬ その他の食料・飲料販売業","","埼玉県川口市上青木2-46-28","",35.825095,139.724857,"048-261-8337","株式会社　サイゼリヤ","8030001065552","埼玉県吉川市旭2番地5","","","","","","","届出","",""
"011203","fBiz00000195260000000075","埼玉県","川口市","イオンモール川口前川 スイーツマニア","イオンモールカワグチマエカワ　スイーツマニア","⑬ その他の食料・飲料販売業","","埼玉県川口市前川1-1-11","",35.833238,139.707041,"","ＭＩＧホールディングス株式会社","3010001186297","東京都港区六本木１丁目４番５号アークヒルズサウスタワー１６階","","","","","","","届出","",""
"011203","fBiz00000202320000000056","埼玉県","川口市","オートバックス草加店","オートバックスソウカテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","埼玉県川口市峯521-1","",35.835226,139.779501,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂９丁目７番１号","","","","","","","届出","",""
