"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"002201","fBiz00000143260000000198","青森県","青森市","あおもり泰成苑","アオモリタイセイエン","⑬ その他の食料・飲料販売業","乳製品、その他の食料・飲料販売業","青森県青森市野木山口15-11","",40.765368,140.745674,"017-762-5651","青森ヤクルト販売株式会社","9420001000287","青森県青森市大字石江字岡部69番地","","","","","","","届出","",""
"002201","fBiz00000149710000000049","青森県","青森市","ジュピター　青森店","ジュピター　アオモリテン","⑪ 百貨店、総合スーパー","小売店","青森県青森市柳川1-2-3　ラビナ","",40.827917,140.734252,"","","","","","","","","","","届出","",""
"002201","fBiz00000143260000000199","青森県","青森市","サンロード青森3階","サンロードアオモリ","⑬ その他の食料・飲料販売業","乳製品、その他の食料・飲料販売業","青森県青森市緑3-9-2","",40.806401,140.752776,"017-738-4481","青森ヤクルト販売株式会社","9420001000287","青森県青森市大字石江字岡部69番地","","","","","","","届出","",""
"002201","fBiz00000143260000000200","青森県","青森市","青森ヤクルトスイミングスクール","アオモリヤクルトスイミングスクール","⑬ その他の食料・飲料販売業","乳製品、その他の食料・飲料販売業","青森県青森市石江岡部69","",40.825717,140.710310,"017-766-2207","青森ヤクルト販売株式会社","9420001000287","青森県青森市大字石江字岡部69番地","","","","","","","届出","",""
"002201","fBiz00000143260000000204","青森県","青森市","すとう小児科クリニック","ストウショウニカクリニック","⑬ その他の食料・飲料販売業","乳製品、その他の食料・飲料販売業","青森県青森市三好1-8-1","",40.833950,140.704696,"017-761-2300","青森ヤクルト販売株式会社","9420001000287","青森県青森市大字石江字岡部69番地","","","","","","","届出","",""
"002201","fBiz00000143260000000206","青森県","青森市","デイサービスセンターせんじゅ園","デイサービスセンターセンジュエン","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業","青森県青森市新城字福田79-2","",40.834909,140.682773,"017-787-2411","青森ヤクルト販売株式会社","9420001000287","青森県青森市大字石江字岡部69番地","","","","","","","届出","",""
"002201","fBiz00000143260000000208","青森県","青森市","共創未来まつばら薬局","キョウソウミライマツバラヤッキョク","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業","青森県青森市松原3-12-8","",40.817901,140.763565,"017-735-0086","青森ヤクルト販売株式会社","9420001000287","青森県青森市大字石江字岡部69番地","","","","","","","届出","",""
"002201","fBiz00000143260000000210","青森県","青森市","住宅型有料老人ホームいこい","ジュウタクガタユウリョウロウジンホームイコイ","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業","青森県青森市蛍沢4-2-4","",40.797899,140.802904,"017-763-0095","青森ヤクルト販売株式会社","9420001000287","青森県青森市大字石江字岡部69番地","","","","","","","届出","",""
"002201","fBiz00000143260000000211","青森県","青森市","住宅型有料老人ホームいこいⅡ","ジュウタクガタユウリョウロウジンホームイコイツー","⑬ その他の食料・飲料販売業","乳製品、その他の食料・飲料販売業","青森県青森市蛍沢4-2-4","",40.797899,140.802904,"017-763-0095","青森ヤクルト販売株式会社","9420001000287","青森県青森市大字石江字岡部69番地","","","","","","","届出","",""
"002201","fBiz00000143260000000212","青森県","青森市","住宅型有料老人ホームみちのく","ジュウタクガタユウリョウロウジンホームミチノク","⑬ その他の食料・飲料販売業","乳製品、その他の食料・飲料販売業","青森県青森市港町2-10-15","",40.830631,140.763466,"0174-744-7580","青森ヤクルト販売株式会社","9420001000287","青森県青森市大字石江字岡部69番地","","","","","","","届出","",""
"002201","fBiz00000143260000000213","青森県","青森市","住宅型有料老人ホームメリーランド","ジュウタクガタユウリョウロウジンホームメリーランド","⑬ その他の食料・飲料販売業","乳製品、その他の食料・飲料販売業","青森県青森市奥野2-19-1","",40.815138,140.762263,"017-718-7877","青森ヤクルト販売株式会社","9420001000287","青森県青森市大字石江字岡部69番地","","","","","","","届出","",""
"002201","fBiz00000143260000000214","青森県","青森市","住宅型有料老人ホーム青い鳥ハッピーホーム","ジュウタクガタユウリョウロウジンホームアオイトリハッピーホーム","⑬ その他の食料・飲料販売業","乳製品、その他の食料・飲料販売業","青森県青森市松森1-15-15","",40.820632,140.771119,"017-744-3333","青森ヤクルト販売株式会社","9420001000287","青森県青森市大字石江字岡部69番地","","","","","","","届出","",""
"002201","fBiz00000143260000000221","青森県","青森市","仙寿・鶴亀温泉","センジュ　ツルカメオンセン","⑬ その他の食料・飲料販売業","乳製品、その他の食料・飲料販売業","青森県青森市大字安田近野1-73","",40.798913,140.706962,"017-766-8821","青森ヤクルト販売株式会社","9420001000287","青森県青森市大字石江字岡部69番地","","","","","","","届出","",""
"002201","fBiz00000143260000000223","青森県","青森市","青森タクシー株式会社","アオモリタクシーカブシキガイシャ","⑬ その他の食料・飲料販売業","乳製品、その他の食料・飲料販売業","青森県青森市新町野字磯田2-28","",40.783584,140.756224,"017-738-9771","青森ヤクルト販売株式会社","9420001000287","青森県青森市大字石江字岡部69番地","","","","","","","届出","",""
"002201","fBiz00000143260000000227","青森県","青森市","介護老人保健施設カトレア","カイゴロウジンホケンシセツカトレア","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業","青森県青森市大字高田字川瀬110-1","",40.761579,140.720817,"017-739-6100","青森ヤクルト販売株式会社","9420001000287","青森県青森市大字石江字岡部69番地","","","","","","","届出","",""
"002201","fBiz00000143260000000228","青森県","青森市","マルハン三好店","マルハンミヨシテン","⑬ その他の食料・飲料販売業","乳製品、その他の食料・飲料販売業","青森県青森市三好2-2-4","",40.831177,140.704700,"017-761-5711","青森ヤクルト販売株式会社","9420001000287","青森県青森市大字石江字岡部69番地","","","","","","","届出","",""
"002201","fBiz00000143260000000230","青森県","青森市","マルハン浜田店","マルハンハマダテン","⑬ その他の食料・飲料販売業","乳製品、その他の食料・飲料販売業","青森県青森市浜田玉川224","",40.796433,140.756421,"017-761-5611","青森ヤクルト販売株式会社","9420001000287","青森県青森市大字石江字岡部69番地","","","","","","","届出","",""
"002201","fBiz00000143260000000241","青森県","青森市","川田 ゆかり","カワタ　ユカリ","⑬ その他の食料・飲料販売業","","青森県青森市清水浜元３１","",40.905111,140.672495,"","青森ヤクルト販売株式会社","9420001000287","青森県青森市大字石江字岡部69番地","","","","","","","届出","",""
"002201","fBiz00000143260000000246","青森県","青森市","三上　正子","ミカミ　マサコ","⑬ その他の食料・飲料販売業","","青森県青森市西田沢字浜田25-2","",40.862168,140.688984,"017-788-6700","青森ヤクルト販売株式会社","9420001000287","青森県青森市大字石江字岡部69番地","","","","","","","届出","",""
"002201","fBiz00000143260000000251","青森県","青森市","株式会社山神","カブシキガイシャヤマジン","⑬ その他の食料・飲料販売業","乳製品、その他の食料・飲料販売業","青森県青森市油川字岡田262-5","",40.847176,140.712689,"017-763-3380","青森ヤクルト販売株式会社","9420001000287","青森県青森市大字石江字岡部69番地","","","","","","","届出","",""
"002201","fBiz00000149980000000010","青森県","青森市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000149980000000017","青森県","青森市","","","⑪ 百貨店、総合スーパー","スーパーマーケット","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000143260000000252","青森県","青森市","サービス付き高齢者向け住宅ハイレール","サービスツキコウレイシャムケジュウタクハイレール","⑬ その他の食料・飲料販売業","乳製品、その他の食料・飲料販売業","青森県青森市西大野5-24-1","",40.799356,140.724134,"017-721-6220","青森ヤクルト販売株式会社","9420001000287","青森県青森市大字石江字岡部69番地","","","","","","","届出","",""
"002201","fBiz00000143260000000282","青森県","青森市","住宅型有料老人ホーム宝園","ジュウタクガタユウリョウロウジンホームホウエン","⑬ その他の食料・飲料販売業","乳製品、その他の食料・飲料販売業","青森県青森市大字安田字近野1-73","",40.798877,140.707448,"017-766-9132","青森ヤクルト販売株式会社","9420001000287","青森県青森市大字石江字岡部69番地","","","","","","","届出","",""
"002201","fBiz00000143260000000283","青森県","青森市","鷹揚郷病院","オウヨウキョウビョウイン","⑬ その他の食料・飲料販売業","乳製品、その他の食料・飲料販売業","青森県青森市大字石江字岡部101-1","",40.826213,140.703051,"017-766-9331","青森ヤクルト販売株式会社","9420001000287","青森県青森市大字石江字岡部69番地","","","","","","","届出","",""
"002201","fBiz00000143260000000284","青森県","青森市","青森県立青森工業高等学校","アオモリケンリツアオモリコウギョウコウトウガッコウ","⑬ その他の食料・飲料販売業","乳製品、その他の食料・飲料販売業","青森県青森市馬屋尻字清水流204-1","",40.844348,140.821609,"007-737-3600","青森ヤクルト販売株式会社","9420001000287","青森県青森市大字石江字岡部69番地","","","","","","","届出","",""
"002201","fBiz00000143260000000287","青森県","青森市","青森県立青森西高等学校","アオモリケンリツアオモリニシコウトウガッコウ","⑬ その他の食料・飲料販売業","乳製品、その他の食料・飲料販売業","青森県青森市大字新城字平岡266-20","",40.829139,140.684642,"017-788-0372","青森ヤクルト販売株式会社","9420001000287","青森県青森市大字石江字岡部69番地","","","","","","","届出","",""
"002201","fBiz00000143260000000288","青森県","青森市","青森県立青森南高等学校","アオモリケンリツアオモリミナミコウトウガッコウ","⑬ その他の食料・飲料販売業","乳製品、その他の食料・飲料販売業","青森県青森市西大野2丁目12-40","",40.803014,140.722301,"0174-739-3421","青森ヤクルト販売株式会社","9420001000287","青森県青森市大字石江字岡部69番地","","","","","","","届出","",""
"002201","fBiz00000143260000000290","青森県","青森市","青森県立青森北高等学校","アオモリケンリツアオモリキタコウトウガッコウ","⑬ その他の食料・飲料販売業","乳製品、その他の食料・飲料販売業","青森県青森市羽白字富田80-7","",40.850159,140.688867,"017-788-2893","青森ヤクルト販売株式会社","9420001000287","青森県青森市大字石江字岡部69番地","","","","","","","届出","",""
"002201","fBiz00000143260000000291","青森県","青森市","青森西郵便局","アオモリニシユウビンキョク","⑬ その他の食料・飲料販売業","乳製品、その他の食料・飲料販売業","青森県青森市石江字岡部48-1","",40.828487,140.706293,"0174-781-0600","青森ヤクルト販売株式会社","9420001000287","青森県青森市大字石江字岡部69番地","","","","","","","届出","",""
"002201","fBiz00000143260000000292","青森県","青森市","青森県立中央病院","アオモリケンリツチュウオウビョウイン","⑬ その他の食料・飲料販売業","乳製品、その他の食料・飲料販売業","青森県青森市東造道2-1-1","",40.829795,140.794780,"017-726-8461","青森ヤクルト販売株式会社","9420001000287","青森県青森市大字石江字岡部69番地","","","","","","","届出","",""
"002201","fBiz00000143260000000294","青森県","青森市","ヤクルト青森東スイミングスクール","ヤクルトアオモリヒガシスイミングスクール","⑬ その他の食料・飲料販売業","乳製品、その他の食料・飲料販売業","青森県青森市古館大柳90-5","",40.802143,140.779839,"017-741-8960","青森ヤクルト販売株式会社","9420001000287","青森県青森市大字石江字岡部69番地","","","","","","","届出","",""
"002201","fBiz00000143260000000295","青森県","青森市","こぶしの家","コブシノイエ","⑬ その他の食料・飲料販売業","乳製品、その他の食料・飲料販売業","青森県青森市田茂木野阿部野114-5","",40.762607,140.804913,"017-738-9771","青森ヤクルト販売株式会社","9420001000287","青森県青森市大字石江字岡部69番地","","","","","","","届出","",""
"002201","fBiz00000145420000000331","青森県","青森市","カブセンター大野店　清流物語","カブセンターオオノテン　セイリュウモノガタリ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","水の量り売り自動販売機","青森県青森市大野字前田73番地6","",40.800525,140.739256,"","ビーエスエス株式会社","3010001122467","東京都中央区日本橋二丁目16番2号","","","","","","","届出","",""
"002201","fBiz00000146310000001343","青森県","青森市","スターバックスコーヒー青森ラビナ店","スターバックスコーヒーアオモリラビナテン","⑬ その他の食料・飲料販売業","喫茶店","青森県青森市柳川1-2-3","",40.827894,140.734190,"017-721-5066","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"002201","fBiz00000146310000001492","青森県","青森市","スターバックスコーヒー青森西バイパス店","スターバックスコーヒーアオモリニシバイパステン","⑬ その他の食料・飲料販売業","喫茶店","青森県青森市三好2-2-36","",40.831214,140.704093,"017-761-7781","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"002201","fBiz00000148460000000003","青森県","青森市","野木和保育園","ノギワホイクエン","㉖ 集団給食施設","","青森県青森市羽白沢田411-4","",40.857812,140.680313,"0177880474","社会福祉法人徳誠福祉会　","1420005000398","青森県青森市沖館5丁目15-38","","","","","","","届出","",""
"002201","fBiz00000148960000000003","青森県","青森市","","","⑬ その他の食料・飲料販売業","ドラッグストア","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000148960000000005","青森県","青森市","","","⑬ その他の食料・飲料販売業","ドラッグストア","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000148960000000006","青森県","青森市","","","⑬ その他の食料・飲料販売業","ドラッグストア","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000148960000000007","青森県","青森市","","","⑬ その他の食料・飲料販売業","ドラッグストア","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000148960000000008","青森県","青森市","","","⑬ その他の食料・飲料販売業","ドラッグストア","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000148960000000010","青森県","青森市","","","⑬ その他の食料・飲料販売業","ドラッグストア","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000148960000000011","青森県","青森市","","","⑬ その他の食料・飲料販売業","ドラッグストア","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000149980000000018","青森県","青森市","","","⑪ 百貨店、総合スーパー","スーパーマーケット","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000149980000000023","青森県","青森市","","","⑪ 百貨店、総合スーパー","スーパーマーケット","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000149980000000026","青森県","青森市","","","⑪ 百貨店、総合スーパー","スーパーマーケット","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000149980000000042","青森県","青森市","","","⑪ 百貨店、総合スーパー","スーパーマーケット","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000149980000000050","青森県","青森市","","","⑪ 百貨店、総合スーパー","スーパーマーケット","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000153630000000108","青森県","青森市","青森金沢営業所","アオモリカナザワエイギョウショ","㉖ 集団給食施設","集団給食施設(デイサービス)","青森県青森市金沢三丁目１２番２７号","",40.808680,140.734590,"017-721-5808","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1丁目6番1号","","","","","","","届出","",""
"002201","fBiz00000153630000000153","青森県","青森市","青森浜館営業所","アオモリハマダテエイギョウショ","㉖ 集団給食施設","集団給食施設(デイサービス)","青森県青森市浜館２－１３－７","",40.807983,140.785740,"017-765-3880","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1丁目6番1号","","","","","","","届出","",""
"002201","fBiz00000153630000000584","青森県","青森市","青森石江営業所","アオモリイシエエイギョウショ","㉖ 集団給食施設","集団給食施設(デイサービス)","青森県青森市石江４丁目９番地９","",40.832147,140.691417,"017-763-3744","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1丁目6番1号","","","","","","","届出","",""
"002201","fBiz00000155880000000001","青森県","青森市","","","⑦ 野菜果物販売業","青果仲卸","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000163460000000001","青森県","青森市","生協さくら病院","セイキョウサクラビョウイン","㉖ 集団給食施設","医療","青森県青森市問屋町1丁目15番10号","",40.790552,140.758291,"0177382101","","","","","","","","","","届出","",""
"002201","fBiz00000166660000000001","青森県","青森市","","","⑦ 野菜果物販売業","青果物仲卸","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000176080000000038","青森県","青森市","ピザテンフォー青森花園店","ピザテンフォーアオモリハナゾノテン","⑬ その他の食料・飲料販売業","宅配ピザ業","青森県青森市花園2丁目37-4","",40.824755,140.775566,"017-742-2257","株式会社テンフォー","3440001000266","北海道函館市柏木町２４番１９号","","","","","","","届出","",""
"002201","fBiz00000176080000000039","青森県","青森市","ピザテンフォー青森石江店","ピザテンフォーアオモリイシエテン","⑬ その他の食料・飲料販売業","宅配ピザ業","青森県青森市石江江渡47-7","",40.825336,140.688100,"017-766-6182","株式会社テンフォー","3440001000266","北海道函館市柏木町２４番１９号","","","","","","","届出","",""
"002201","fBiz00000176080000000040","青森県","青森市","ピザテンフォー青森浪岡店","ピザテンフォーアオモリナミオカテン","⑬ その他の食料・飲料販売業","宅配ピザ業","青森県青森市浪岡女鹿沢東種本91-1","",40.708012,140.587592,"0172-62-1400","株式会社テンフォー","3440001000266","北海道函館市柏木町２４番１９号","","","","","","","届出","",""
"002201","fBiz00000182750000000001","青森県","青森市","業務スーパー青森中央１号館","ギョウムスーパー　アオモリチュウオウイチゴウカン","⑪ 百貨店、総合スーパー","","青森県青森市緑３丁目１１番地３","",40.805711,140.754605,"0177180126","株式会社三和物産","3420001016933","青森県青森市大字石江字三好６９番地１","","","","","","","届出","",""
"002201","fBiz00000182750000000002","青森県","青森市","業務スーパー青森南店","ギョウムスーパー　アオモリミナミテン","⑪ 百貨店、総合スーパー","","青森県青森市古館字大柳７５番６","",40.799706,140.782177,"0177423030","株式会社三和物産","3420001016933","青森県青森市大字石江字三好６９番地１","","","","","","","届出","",""
"002201","fBiz00000192930000000224","青森県","青森市","薬王堂　青森浪岡店","ヤクオウドウ　アオモリナミオカテン","⑬ その他の食料・飲料販売業","","青森県青森市浪岡大字浪岡字若松113番地1","",40.709295,140.589415,"0172402160","株式会社薬王堂","9400001003829","岩手県紫波郡矢巾町医大通２丁目７番７号","","","","","","","届出","",""
"002201","fBiz00000193960000000059","青森県","青森市","タイヘイ株式会社　青森営業所","タイヘイカブシキカイシャアオモリエイギョウショ","① 魚介類販売業（包装済みの魚介類のみの販売）","","青森県青森市安田稲森263-3","",40.798121,140.714596,"017-761-2056","タイヘイ株式会社","9040001061120","千葉県匝瑳市八日市場イ2614","","","","","","","届出","",""
"002201","fBiz00000193960000000059","青森県","青森市","タイヘイ株式会社　青森営業所","タイヘイカブシキカイシャアオモリエイギョウショ","② 食肉販売業（包装済みの食肉のみの販売）","","青森県青森市安田稲森263-3","",40.798121,140.714596,"017-761-2056","タイヘイ株式会社","9040001061120","千葉県匝瑳市八日市場イ2614","","","","","","","届出","",""
"002201","fBiz00000193960000000059","青森県","青森市","タイヘイ株式会社　青森営業所","タイヘイカブシキカイシャアオモリエイギョウショ","③ 乳類販売業","","青森県青森市安田稲森263-3","",40.798121,140.714596,"017-761-2056","タイヘイ株式会社","9040001061120","千葉県匝瑳市八日市場イ2614","","","","","","","届出","",""
"002201","fBiz00000203570000000105","青森県","青森市","株式会社サンデー浪岡店","カブシキガイシャサンデーナミオカテン","⑬ その他の食料・飲料販売業","","青森県青森市浪岡女鹿沢字稲本81番","",40.707383,140.587091,"0172-62-0334","株式会社サンデー","3420001005928","青森県八戸市根城六丁目２２番１０号","","","","","","","届出","",""
"002201","fBiz00000203570000000133","青森県","青森市","株式会社サンデー青森店","カブシキガイシャサンデーアオモリテン","⑬ その他の食料・飲料販売業","","青森県青森市三好二丁目２番地１","",40.830406,140.705386,"017-782-1231","株式会社サンデー","3420001005928","青森県八戸市根城六丁目２２番１０号","","","","","","","届出","",""
"002201","fBiz00000203570000000135","青森県","青森市","株式会社サンデー青森虹ヶ丘店","カブシキガイシャサンデーアオモリニジガオカテン","⑬ その他の食料・飲料販売業","","青森県青森市虹ケ丘二丁目１番１号","",40.810177,140.794175,"017-744-1222","株式会社サンデー","3420001005928","青森県八戸市根城六丁目２２番１０号","","","","","","","届出","",""
"002201","fBiz00000203570000000136","青森県","青森市","株式会社サンデー青森浜田店","カブシキガイシャサンデーアオモリハマダテン","⑬ その他の食料・飲料販売業","","青森県青森市浜田字玉川196番地1","",40.799276,140.760413,"017-729-3400","株式会社サンデー","3420001005928","青森県八戸市根城六丁目２２番１０号","","","","","","","届出","",""
"002201","fBiz00000210890000000038","青森県","青森市","もち吉　青森店","モチキチ　アオモリテン","⑪ 菓子製造業","食品販売業","青森県青森市東大野2丁目11-3","スーパードラッグアサヒ敷地内",40.799869,140.746137,"0177527088","","","","青市指令保生第299号",2021/07/13,2021/07/13,2021/07/13,2028/07/31,"","許可","なし",""
"002201","fBiz00000224690000000121","青森県","青森市","ドン・キホーテ青森観光通り店","ドン・キホーテアオモリカンコウドオリテン","⑪ 百貨店、総合スーパー","小売業","青森県青森市浜田3丁目1-1","",40.799519,140.747697,"017-762-3711","株式会社ドン・キホーテ","3011001096370","東京都目黒区青葉台二丁目１９番１０号","","","","","","","届出","",""
"002201","fBiz00000232090000000036","青森県","青森市","マックスバリュ幸畑店","マックスバリュコウバタテン","⑪ 百貨店、総合スーパー","","青森県青森市幸畑3丁目1-8","",40.781296,140.783711,"","イオン東北株式会社","5410001001901","秋田県秋田市土崎港北一丁目6番25号","","","","","","","届出","",""
"002201","fBiz00000232090000000038","青森県","青森市","マックスバリュ浪打店","マックスバリュナミウチテン","⑪ 百貨店、総合スーパー","","青森県青森市花園2丁目23-10","",40.824925,140.775204,"","イオン東北株式会社","5410001001901","秋田県秋田市土崎港北一丁目6番25号","","","","","","","届出","",""
"002201","fBiz00000232090000000042","青森県","青森市","マックスバリュ浜田店","マックスバリュハマダテン","⑪ 百貨店、総合スーパー","","青森県青森市浜田字玉川196番地10","",40.798314,140.758932,"","イオン東北株式会社","5410001001901","秋田県秋田市土崎港北一丁目6番25号","","","","","","","届出","",""
