"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"014150","fBiz00000129180000001017","神奈川県","相模原市中央区","ダイソー　イオン橋本店","ダイソー　イオンハシモトテン","⑬ その他の食料・飲料販売業","","神奈川県相模原市緑区橋本６－２－１","イオン橋本店５階",35.596032,139.344852,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"014150","fBiz00000129180000001018","神奈川県","相模原市中央区","ダイソー　ザ・マーケットプレイス相模原店","ダイソー　ザ・マーケットプレイスサガミハラテン","⑬ その他の食料・飲料販売業","","神奈川県相模原市中央区下九沢５７番地１","ザ・マーケットプレイス相模原",35.575630,139.346755,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"014150","fBiz00000129180000001019","神奈川県","相模原市中央区","ダイソー　三和麻溝店","ダイソー　サンワアサミゾテン","⑬ その他の食料・飲料販売業","","神奈川県相模原市南区下溝５９８－１","三和麻溝店Ｂ館２階",35.530139,139.376661,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"014150","fBiz00000129180000001020","神奈川県","相模原市中央区","ダイソー　スーパーアルプス城山店","ダイソー　スーパーアルプスシロヤマテン","⑬ その他の食料・飲料販売業","","神奈川県相模原市緑区原宿３－８－１５","",35.597683,139.308818,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"014150","fBiz00000129180000001021","神奈川県","相模原市中央区","ダイソー　上溝横山店","ダイソー　カミミゾヨコヤマテン","⑬ その他の食料・飲料販売業","","神奈川県相模原市中央区横山６－８－２１　","２階",35.559068,139.364790,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"014150","fBiz00000129180000001022","神奈川県","相模原市中央区","ダイソー　相模原城山店","ダイソー　サガミハラシロヤマテン","⑬ その他の食料・飲料販売業","","神奈川県相模原市緑区原宿南１－５－１","",35.595655,139.313855,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"014150","fBiz00000129180000001477","神奈川県","相模原市中央区","ダイソー　相模原小町通店","ダイソー　サガミハラコマチドオリテン","⑬ その他の食料・飲料販売業","","神奈川県相模原市中央区小町通２丁目１－１","",35.572280,139.358850,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"014150","fBiz00000129180000001479","神奈川県","相模原市中央区","ダイソー　相模原陽光台店","ダイソー　サガミハラヨウコウダイテン","⑬ その他の食料・飲料販売業","","神奈川県相模原市中央区陽光台６－４－１３","",35.548878,139.378603,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"014150","fBiz00000130720000000229","神奈川県","相模原市中央区","コーナン相模原小山店","コーナンサガミハラオヤマテン","⑪ 百貨店、総合スーパー","販売業","神奈川県相模原市中央区小山3丁目37番1号","",35.583041,139.356449,"042-770-7031","","","大阪府堺市西区鳳東町4丁401番地1","","","","","","","届出","",""
"014150","fBiz00000130720000000267","神奈川県","相模原市中央区","コーナン相模原西橋本店","コーナンサガミハラニシハシモトテン","⑪ 百貨店、総合スーパー","販売業","神奈川県相模原市緑区西橋本5丁目4番3号","",35.596865,139.334528,"0427003691","","","大阪府堺市西区鳳東町4丁401番地1","","","","","","","届出","",""
"014150","fBiz00000132650000000076","神奈川県","相模原市中央区","にじいろ保育園古淵","ニジイロホイクエンコブチ","㉖ 集団給食施設","認可保育園施設","神奈川県相模原市南区古淵２丁目１７番９号","",35.554588,139.418973,"042-707-9116","ライクキッズ株式会社","7021001004691","東京都渋谷区道玄坂一丁目12番1号　渋谷マークシティウェスト","","","","","","","届出","",""
"014150","fBiz00000132650000000096","神奈川県","相模原市中央区","にじいろ保育園上鶴間本町","ニジイロホイクエンカミツルマホンチョウ","㉖ 集団給食施設","認可保育園施設","神奈川県相模原市南区上鶴間本町2丁目6番21号","",35.541703,139.438674,"042-705-2451","ライクキッズ株式会社","7021001004691","東京都渋谷区道玄坂一丁目12番1号　渋谷マークシティウェスト","","","","","","","届出","",""
"014150","fBiz00000132650000000097","神奈川県","相模原市中央区","にじいろ保育園淵野辺","ニジイロホイクエンフチノベ","㉖ 集団給食施設","認可保育園施設","神奈川県相模原市中央区淵野辺5丁目9番6号","",35.569671,139.402331,"042-851-3022","ライクキッズ株式会社","7021001004691","東京都渋谷区道玄坂一丁目12番1号　渋谷マークシティウェスト","","","","","","","届出","",""
"014150","fBiz00000135490000000211","神奈川県","相模原市中央区","ファミリーマート　相模湖町","ファミリーマート　サガミコチョウ","⑩ コンビニエンスストア","コンビニエンスストア","神奈川県相模原市緑区与瀬３３２番地１","",35.613545,139.191830,"042-682-6955","株式会社ファミリーマート","2013301010706","東京都港区芝浦三丁目１番２１号 ","","","","","","","届出","",""
"014150","fBiz00000135490000000315","神奈川県","相模原市中央区","ファミリーマート　相模女子大前","ファミリーマート　サガミジヨシダイマエ　","⑩ コンビニエンスストア","コンビニエンスストア","神奈川県相模原市南区相模大野５－１７－２６","",35.531629,139.427578,"042-767-5085","株式会社ファミリーマート","2013301010706","東京都港区芝浦三丁目１番２１号 ","","","","","","","届出","",""
"014150","fBiz00000139870000000011","神奈川県","相模原市中央区","フィットネクサス24相模原","フィットネクサスサガミハラ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","神奈川県相模原市中央区中央1丁目2-1","gooday place相模原4F",35.574630,139.366663,"","株式会社ドクターズ・マン","5010401058417","神奈川県横浜市青葉区美しが丘2-14-5","","","","","","","届出","",""
"014150","fBiz00000139870000000197","神奈川県","相模原市中央区","快活CLUB　FiT24　津久井城山店","カイカツクラブフィットニジュウヨンツクイシロヤマテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","神奈川県相模原市緑区原宿1丁目2-24","",35.598222,139.314174,"","株式会社ドクターズ・マン","5010401058417","神奈川県横浜市青葉区美しが丘2-14-5","","","","","","","届出","",""
"014150","fBiz00000139870000000225","神奈川県","相模原市中央区","ルネサンス橋本","ルネサンスハシモト","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","神奈川県相模原市緑区橋本3-3-1","ＩＮＧ橋本5Ｆ",35.594633,139.348540,"042-775-6600","株式会社ドクターズ・マン","5010401058417","神奈川県横浜市青葉区美しが丘2-14-5","","","","","","","届出","",""
"014150","fBiz00000139870000000226","神奈川県","相模原市中央区","ルネサンス淵野辺","ルネサンスフチノベ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","神奈川県相模原市中央区鹿沼台1-9-15","",35.568590,139.392397,"042-753-5461","株式会社ドクターズ・マン","5010401058417","神奈川県横浜市青葉区美しが丘2-14-5","","","","","","","届出","",""
"014150","fBiz00000139870000000368","神奈川県","相模原市中央区","メガロス相模大野","メガロスサガミオオノ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","神奈川県相模原市南区相模大野3-2-1","ボーノ５F",35.531227,139.435014,"","株式会社ドクターズ・マン","5010401058417","神奈川県横浜市青葉区美しが丘2-14-5","","","","","","","届出","",""
"014150","fBiz00000140920000000041","神奈川県","相模原市中央区","フレッシュダイトー　ボーノ相模大野店","フレッシュダイトー　ボーノサガミオオノテン","⑦ 野菜果物販売業","","神奈川県相模原市南区相模大野3-2","ボーノ相模大野内２F",35.531111,139.434686,"042-705-3900","株式会社大東青果","8012801003486","東京都東大和市中央1-3-3","","","","","","","届出","",""
"014150","fBiz00000141890000000077","神奈川県","相模原市中央区","ダイナム相模原店","ダイナムサガミハラテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","神奈川県相模原市中央区中央1丁目3番1号","",35.574380,139.367074,"070-1455-9143","株式会社日本ヒュウマップ","4011501008097","東京都荒川区西日暮里5丁目15番7","","","","","","","届出","",""
"014150","fBiz00000144890000000109","神奈川県","相模原市中央区","れんげ食堂Ｔｏｓｈｕ　橋本店","レンゲショクドウトウシュウ　ハシモトテン","① 飲食店営業","中華料理店","神奈川県相模原市緑区橋本６－２－２","B＇sモール橋本",35.596210,139.344050,"042-773-7551","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","03-001-0570",2021/10/20,2021/10/20,2021/10/20,2028/11/12,"","許可","無し",""
"014150","fBiz00000144890000000301","神奈川県","相模原市中央区","れんげ食堂Toshu　古淵店","レンゲショクドウトウシュウコブチテン","⑬ その他の食料・飲料販売業","中華料理店","神奈川県相模原市南区古淵2-18-3山政第一ビル　1Ｆ","",35.555354,139.419582,"042-750-4081","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"014150","fBiz00000144890000000310","神奈川県","相模原市中央区","れんげ食堂Toshu　橋本店","レンゲショクドウトウシュウハシモトテン","⑬ その他の食料・飲料販売業","中華料理店","神奈川県相模原市緑区橋本6-2-2B`sモール橋本","",35.596073,139.344624,"042-773-7551","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"014150","fBiz00000144890000000387","神奈川県","相模原市中央区","キッチンオリジン　小田急相模原店","キッチンオリジンオダキュウサガミハラテン","⑬ その他の食料・飲料販売業","弁当店","神奈川県相模原市南区松が枝町23-3　喜久地さかえビル","",35.515435,139.424003,"042-702-8361","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"014150","fBiz00000144890000000397","神奈川県","相模原市中央区","オリジン弁当　相模原南台店","オリジンベントウサガミハラミナミダイテン","① 飲食店営業","弁当店","神奈川県相模原市南区南台5-13-12","",35.516559,139.419072,"042-767-0922","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","第04-001-0700号",2022/12/08,2022/12/08,2022/12/08,2030/01/24,"","許可","無",""
"014150","fBiz00000144890000000397","神奈川県","相模原市中央区","オリジン弁当　相模原南台店","オリジンベントウサガミハラミナミダイテン","⑬ その他の食料・飲料販売業","弁当店","神奈川県相模原市南区南台5-13-12","",35.516559,139.419072,"042-767-0922","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"014150","fBiz00000144890000000431","神奈川県","相模原市中央区","キッチンオリジン　東林間店","キッチンオリジンヒガシリンカンテン","⑬ その他の食料・飲料販売業","弁当店","神奈川県相模原市南区上鶴間7-6-5レジュム　ド　ヨシザキ1Ｆ","",35.520750,139.439312,"042-701-5205","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"014150","fBiz00000144890000000442","神奈川県","相模原市中央区","キッチンオリジン　古淵店","キッチンオリジンコブチテン","⑬ その他の食料・飲料販売業","弁当店","神奈川県相模原市南区古淵2-16-9リバーストーン古淵101号","",35.554874,139.418288,"042-704-6255","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"014150","fBiz00000144890000000446","神奈川県","相模原市中央区","キッチンオリジン　相模原駅前店","キッチンオリジンサガミハラエキマエテン","⑬ その他の食料・飲料販売業","弁当店","神奈川県相模原市中央区相模原3-2-5","",35.579452,139.371953,"042-704-7507","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"014150","fBiz00000144890000000475","神奈川県","相模原市中央区","キッチンオリジン　西橋本店","キッチンオリジンニシハシモトテン","① 飲食店営業","弁当店","神奈川県相模原市緑区西橋本4-8-55","",35.593971,139.327647,"042-703-1471","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","04-001-0920",2023/03/20,2023/03/20,2023/03/20,2030/04/27,"","許可","なし",""
"014150","fBiz00000149180000000109","神奈川県","相模原市中央区","ツルハドラッグ相模大野店","ツルハドラッグサガミオオノテン","⑪ 百貨店、総合スーパー","","神奈川県相模原市南区相模大野6-15-3","",35.529672,139.432782,"042-702-5750","株式会社ツルハ","1430001010672","北海道札幌市東区北二十四条東二十丁目1番21号","","","","","","","届出","",""
"014150","fBiz00000144890000000479","神奈川県","相模原市中央区","キッチンオリジン　相模原清新店","キッチンオリジンサガミハラセイシンテン","㉕ そうざい製造業","弁当店","神奈川県相模原市中央区清新2-12-16","",35.581010,139.362023,"042-704-8608","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","第04-032-0014号",2022/10/18,2022/10/18,2022/10/18,2029/10/17,"","許可","無",""
"014150","fBiz00000144890000000479","神奈川県","相模原市中央区","キッチンオリジン　相模原清新店","キッチンオリジンサガミハラセイシンテン","⑬ その他の食料・飲料販売業","弁当店","神奈川県相模原市中央区清新2-12-16","",35.581010,139.362023,"042-704-8608","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"014150","fBiz00000144890000000495","神奈川県","相模原市中央区","キッチンオリジン　緑ヶ丘店","キッチンオリジンミドリガオカテン","① 飲食店営業","弁当店","神奈川県相模原市中央区緑が丘1-1-14","",35.549166,139.379351,"0427-53-4667","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","03-001-0788",2022/01/24,2022/01/24,2022/01/24,2029/02/22,"","許可","無し",""
"014150","fBiz00000144890000000495","神奈川県","相模原市中央区","キッチンオリジン　緑ヶ丘店","キッチンオリジンミドリガオカテン","⑬ その他の食料・飲料販売業","弁当店","神奈川県相模原市中央区緑が丘1-1-14","",35.549166,139.379351,"0427-53-4667","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"014150","fBiz00000145240000000009","神奈川県","相模原市中央区","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000146310000000190","神奈川県","相模原市中央区","スターバックスコーヒー相模大野レガロ店","スターバックスコーヒーサガミオオノレガロテン","⑬ その他の食料・飲料販売業","喫茶店","神奈川県相模原市南区相模大野3-16-1","レガロビル 1F",35.532527,139.435440,"042-740-1251","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"014150","fBiz00000146310000000211","神奈川県","相模原市中央区","スターバックスコーヒー北里大学病院店","スターバックスコーヒーキタサトダイガクビョウインテン","⑬ その他の食料・飲料販売業","喫茶店","神奈川県相模原市南区北里1-15-1","北里大学病院本館1階",35.542068,139.393359,"042-777-6451","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"014150","fBiz00000146310000000235","神奈川県","相模原市中央区","スターバックスコーヒーイオン橋本店","スターバックスコーヒーイオンハシモトテン","⑬ その他の食料・飲料販売業","喫茶店","神奈川県相模原市緑区橋本6-2-1","イオン橋本2階",35.596032,139.344852,"042-770-6556","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"014150","fBiz00000146310000000250","神奈川県","相模原市中央区","スターバックスコーヒー小田急相模大野ステーションスクエア店","スターバックスコーヒーオダキュウサガミオオノステーションスクエアテン","⑬ その他の食料・飲料販売業","喫茶店","神奈川県相模原市南区相模大野3-8-1","小田急相模大野ステーションスクエアB館3階",35.532422,139.438101,"042-767-1080","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"014150","fBiz00000147300000000029","神奈川県","相模原市中央区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000149180000000043","神奈川県","相模原市中央区","ツルハドラッグ淵野辺駅前店","ツルハドラッグフチノベエキマエテン","⑪ 百貨店、総合スーパー","","神奈川県相模原市中央区鹿沼台2-21-1","",35.567523,139.394255,"042-786-5177","株式会社ツルハ","1430001010672","北海道札幌市東区北二十四条東二十丁目1番21号","","","","","","","届出","",""
"014150","fBiz00000149180000000089","神奈川県","相模原市中央区","ツルハドラッグ淵野辺店","ツルハドラッグフチノベテン","⑪ 百貨店、総合スーパー","","神奈川県相模原市中央区共和3丁目1番1号","",35.563343,139.400363,"042-704-7268","株式会社ツルハ","1430001010672","北海道札幌市東区北二十四条東二十丁目1番21号","","","","","","","届出","",""
"014150","fBiz00000149180000000090","神奈川県","相模原市中央区","ツルハドラッグ相模原西橋本店","ツルハドラッグサガミハラニシハシモトテン","⑪ 百貨店、総合スーパー","","神奈川県相模原市緑区西橋本4丁目8番55号","",35.593971,139.327647,"042-775-5570","株式会社ツルハ","1430001010672","北海道札幌市東区北二十四条東二十丁目1番21号","","","","","","","届出","",""
"014150","fBiz00000149180000000091","神奈川県","相模原市中央区","ツルハドラッグ上溝店","ツルハドラッグカミミゾテン","⑪ 百貨店、総合スーパー","","神奈川県相模原市中央区上溝3779-1","",35.556891,139.352226,"042-764-2311","株式会社ツルハ","1430001010672","北海道札幌市東区北二十四条東二十丁目1番21号","","","","","","","届出","",""
"014150","fBiz00000149180000000093","神奈川県","相模原市中央区","ツルハドラッグ磯部店","ツルハドラッグイソベテン","⑪ 百貨店、総合スーパー","","神奈川県相模原市南区磯部1407-1","",35.509101,139.385965,"046-252-7826","株式会社ツルハ","1430001010672","北海道札幌市東区北二十四条東二十丁目1番21号","","","","","","","届出","",""
"014150","fBiz00000149180000000094","神奈川県","相模原市中央区","ツルハドラッグ相模原矢部店","ツルハドラッグサガミハラヤベテン","⑪ 百貨店、総合スーパー","","神奈川県相模原市中央区矢部4丁目14番9","",35.568258,139.387727,"042-704-5268","株式会社ツルハ","1430001010672","北海道札幌市東区北二十四条東二十丁目1番21号","","","","","","","届出","",""
"014150","fBiz00000149180000000095","神奈川県","相模原市中央区","ツルハドラッグ相模原由野台店","ツルハドラッグサガミハラヨシノダイテン","⑪ 百貨店、総合スーパー","","神奈川県相模原市中央区由野台2丁目28番12号","",35.557330,139.399791,"042-707-7330","株式会社ツルハ","1430001010672","北海道札幌市東区北二十四条東二十丁目1番21号","","","","","","","届出","",""
"014150","fBiz00000149180000000096","神奈川県","相模原市中央区","ツルハドラッグ相模原二本松店","ツルハドラッグサガミハラニホンマツテン","⑪ 百貨店、総合スーパー","","神奈川県相模原市緑区二本松2-47-2","",35.589416,139.321108,"042-760-1666","株式会社ツルハ","1430001010672","北海道札幌市東区北二十四条東二十丁目1番21号","","","","","","","届出","",""
"014150","fBiz00000149180000000108","神奈川県","相模原市中央区","ツルハドラッグ相模台店","ツルハドラッグサガミダイテン","⑪ 百貨店、総合スーパー","","神奈川県相模原市南区相模台３－１２－１","",35.512830,139.412881,"042-702-3938","株式会社ツルハ","1430001010672","北海道札幌市東区北二十四条東二十丁目1番21号","","","","","","","届出","",""
"014150","fBiz00000153630000000172","神奈川県","相模原市中央区","相模原矢部営業所","サガミハラヤベエイギョウショ","㉖ 集団給食施設","集団給食施設(デイサービス)","神奈川県相模原市中央区矢部２－６－５","",35.573640,139.382650,"042-759-7258","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1丁目6番1号","","","","","","","届出","",""
"014150","fBiz00000153630000000316","神奈川県","相模原市中央区","相模原横山営業所","サガミハラヨコヤマエイギョウショ","㉖ 集団給食施設","集団給食施設(デイサービス)","神奈川県相模原市中央区横山３－２７－８","",35.563873,139.367856,"042-730-6006","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1丁目6番1号","","","","","","","届出","",""
