"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"018201","fBiz00000115920000000368","福井県","福井市","カルディコーヒーファーム　","カルディコーヒーファーム　","⑬ その他の食料・飲料販売業","食品販売","福井県福井市大和田2丁目1212","ラブリーパートナーエルパ1Ｆ",36.095593,136.249643,"0776-97-8288","株式会社キャメル珈琲","6010901003292","東京都世田谷区代田2-31-8","","","","","","","届出","",""
"018201","fBiz00000126830000000008","福井県","福井市","アミング若杉店","アミングワカスギテン","⑬ その他の食料・飲料販売業","","福井県福井市若杉4丁目810","",36.056734,136.186190,"0766362122","株式会社アミング","4220001001533","石川県金沢市無量寺５丁目５４番地３","","","","","","","届出","",""
"018201","fBiz00000126830000000009","福井県","福井市","アミング高柳店","アミングタカヤナギテン","⑬ その他の食料・飲料販売業","","福井県福井市高柳1丁目511番地","",36.090989,136.242021,"0776577750","株式会社アミング","4220001001533","石川県金沢市無量寺５丁目５４番地３","","","","","","","届出","",""
"018201","fBiz00000139290000000002","福井県","福井市","宇野酸素株式会社　福井営業所","ウノサンソカブシキガイシャ　フクイエイギョウショ","⑭ 添加物製造・加工業（法第13 条第１項の規定により規格が定められた添加物の製造を除く。）","添加物製造・加工業","福井県福井市高木西１丁目３０７","",36.098019,136.222794,"0776253000","宇野酸素株式会社","7210001011480","福井県越前市府中３丁目１３番２０号","","","","","","","届出","",""
"018201","fBiz00000146310000000996","福井県","福井市","スターバックスコーヒー福井花堂店","スターバックスコーヒーフクイハナンドウテン","⑬ その他の食料・飲料販売業","喫茶店","福井県福井市花堂南1-4-19","",36.034340,136.213642,"0776-33-3323","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"018201","fBiz00000146310000001016","福井県","福井市","スターバックスコーヒーフェアモール福井店","スターバックスコーヒーフェアモールフクイテン","⑬ その他の食料・飲料販売業","喫茶店","福井県福井市大和田2-1244","",36.096571,136.251762,"0776-57-2266","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"018201","fBiz00000146310000001034","福井県","福井市","スターバックスコーヒー福井西環状やしろ店","スターバックスコーヒーフクイニシカンジョウヤシロテン","⑬ その他の食料・飲料販売業","喫茶店","福井県福井市渕2-1715","",36.042431,136.189137,"0776-36-3822","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"018201","fBiz00000146310000001077","福井県","福井市","スターバックスコーヒー福井二の宮 藤島通り店","スターバックスコーヒーフクイニノミヤフジシマドオリテン","⑬ その他の食料・飲料販売業","喫茶店","福井県福井市二の宮3-2-11","",36.083403,136.218712,"0776-27-7200","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"018201","fBiz00000146520000000155","福井県","福井市","業務用食品スーパー アミカ福井文京店","ギョウムヨウショクヒンスーパー　アミカフクイブンキョウテン","⑪ 百貨店、総合スーパー","スーパー","福井県福井市文京6丁目14-14","",36.075815,136.197615,"0776-26-2277","株式会社大光","6200001013834","岐阜県大垣市浅草二丁目66番地","","","","","","","届出","",""
"018201","fBiz00000153630000000157","福井県","福井市","福井森田営業所","フクイモリタエイギョウショ","㉖ 集団給食施設","集団給食施設(デイサービス)","福井県福井市石盛１丁目１６１０","",36.116305,136.230153,"0776-56-2681","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1丁目6番1号","","","","","","","届出","",""
"018201","fBiz00000153630000000158","福井県","福井市","福井開発営業所","フクイカイホツエイギョウショ","㉖ 集団給食施設","集団給食施設(デイサービス)","福井県福井市開発２丁目７０５番地","",36.077506,136.239829,"0776-53-2100","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1丁目6番1号","","","","","","","届出","",""
"018201","fBiz00000153630000000170","福井県","福井市","福井舞屋営業所","フクイマイヤエイギョウショ","㉖ 集団給食施設","集団給食施設(デイサービス)","福井県福井市舞屋町８－１０１","",36.033174,136.202824,"0776-34-1511","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1丁目6番1号","","","","","","","届出","",""
"018201","fBiz00000153630000000203","福井県","福井市","福井文京営業所","フクイブンキョウエイギョウショ","㉖ 集団給食施設","集団給食施設(デイサービス)","福井県福井市文京７－８－２０","",36.075687,136.195587,"0776-27-7874","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1丁目6番1号","","","","","","","届出","",""
"018201","fBiz00000157080000000034","福井県","福井市","株式会社バロー森田店","カブシキガイシャバローモリタテン","⑪ 百貨店、総合スーパー","","福井県福井市八重巻東町6-5","",36.104970,136.223685,"0776562185","株式会社バロー","8200001031520","岐阜県多治見市大針町661-1","","","","","","","届出","",""
"018201","fBiz00000157080000000035","福井県","福井市","株式会社バロー新田塚店","カブシキガイシャバローニッタヅカテン","⑪ 百貨店、総合スーパー","","福井県福井市二の宮5丁目18-32","",36.087319,136.206896,"0776-21-5771","株式会社バロー","8200001031520","岐阜県多治見市大針町661-1","","","","","","","届出","",""
"018201","fBiz00000157080000000037","福井県","福井市","株式会社バロー福井南店","カブシキガイシャバローフクイミナミテン","⑪ 百貨店、総合スーパー","","福井県福井市下馬３丁目418","",36.038119,136.231547,"0776-33-6300","株式会社バロー","8200001031520","岐阜県多治見市大針町661-1","","","","","","","届出","",""
"018201","fBiz00000157080000000039","福井県","福井市","株式会社バロー豊岡店","カブシキガイシャバロートヨオカテン","⑪ 百貨店、総合スーパー","","福井県福井市豊岡1丁目1-25","",36.068294,136.193710,"0776-27-2188","株式会社バロー","8200001031520","岐阜県多治見市大針町661-1","","","","","","","届出","",""
"018201","fBiz00000157080000000040","福井県","福井市","株式会社バロー久喜津店","カブシキガイシャバロークキヅテン","⑪ 百貨店、総合スーパー","","福井県福井市久喜津町55-1","",36.053421,136.174836,"0776-33-6166","株式会社バロー","8200001031520","岐阜県多治見市大針町661-1","","","","","","","届出","",""
"018201","fBiz00000157080000000041","福井県","福井市","株式会社バローやしろ店","カブシキガイシャバローヤシロテン","⑪ 百貨店、総合スーパー","","福井県福井市種池2丁目1001番地","",36.039280,136.187860,"0776-36-5515","株式会社バロー","8200001031520","岐阜県多治見市大針町661-1","","","","","","","届出","",""
"018201","fBiz00000157080000000288","福井県","福井市","株式会社バロー米松店","カブシキガイシャバローヨネマツテン","⑪ 百貨店、総合スーパー","","福井県福井市米松2丁目21－18","",36.071893,136.242469,"0776533131","株式会社バロー","8200001031520","岐阜県多治見市大針町661-1","","","","","","","届出","",""
"018201","fBiz00000165070000000001","福井県","福井市","佐野温泉　福の湯","サノオンセン　フクノユ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市佐野町14-8","",36.141582,136.141677,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000175570000000007","福井県","福井市","喜ね舎 愛菜館","キネヤアイサイカン","⑦ 野菜果物販売業","","福井県福井市河増町９−１０−１","",36.065208,136.256371,"0776-52-8311","福井県農業協同組合","7210005000117","福井県福井市大手３丁目２番１８号","","","","","","","届出","",""
"018201","fBiz00000175570000000012","福井県","福井市","農産直売所　膳野菜","ノウサンチョクバイジョ　ゼンヤサイ","⑦ 野菜果物販売業","","福井県福井市風巻町２７−２","",36.028372,136.147825,"0776-98-3577","福井県農業協同組合","7210005000117","福井県福井市大手３丁目２番１８号","","","","","","","届出","",""
"018201","fBiz00000175570000000012","福井県","福井市","農産直売所　膳野菜","ノウサンチョクバイジョ　ゼンヤサイ","㉔ その他の食料品製造・加工業","","福井県福井市風巻町２７−２","",36.028372,136.147825,"0776-98-3577","福井県農業協同組合","7210005000117","福井県福井市大手３丁目２番１８号","","","","","","","届出","",""
"018201","fBiz00000175570000000016","福井県","福井市","れんげの里　エルパ店","レンゲノサト　エルパテン","⑦ 野菜果物販売業","","福井県福井市大和田２丁目１２１２","エルパ１階",36.095593,136.249643,"0776-50-2663","福井県農業協同組合","7210005000117","福井県福井市大手３丁目２番１８号","","","","","","","届出","",""
"018201","fBiz00000176990000000032","福井県","福井市","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000182030000000028","福井県","福井市","セブンーイレブンハートインJR福井駅店","セブンーイレブンハートインジェイアールフクイエキテン","⑩ コンビニエンスストア","","福井県福井市中央1丁目１番25号","",36.061457,136.222899,"0776220373","株式会社ジェイアールサービスネット金沢","5220001007843","石川県金沢市日吉町7番地4","","","","","","","届出","",""
"018201","fBiz00000182030000000035","福井県","福井市","セブンーイレブンキヨスクJR福井駅在来改札口","セブンイレブンキヨスクジェイアールフクイエキザイライカイサツグチ","① 飲食店営業","コンビニエンスストア","福井県福井市中央1丁目1番1号","",36.062157,136.223364,"0776220373","株式会社ジェイアールサービスネット金沢","5220001007843","石川県金沢市日吉町7番地4","福井市指令生衛第23-3-48号",2023/05/22,2023/05/22,2023/05/22,2028/11/30,"","許可","",""
"018201","fBiz00000182030000000036","福井県","福井市","セブンーイレブンキヨスクJR福井駅在来改札口","セブンイレブンキヨスクジェイアールフクイエキザイライカイサツグチ","⑩ コンビニエンスストア","","福井県福井市中央1丁目1番1号","",36.062157,136.223364,"0776220373","株式会社ジェイアールサービスネット金沢","5220001007843","石川県金沢市日吉町7番地4","","","","","","","届出","",""
"018201","fBiz00000184520000000003","福井県","福井市","名大同株式会社","ナダイドウカブシキカイシャ","⑦ 野菜果物販売業","農産物販売業","福井県福井市開発5-2002","",36.087102,136.245911,"0776-53-1188","名大同株式会社","9210001015686","福井県福井市開発5-2002","","","","","","","届出","",""
"018201","fBiz00000193510000000002","福井県","福井市","米蔵一番館","コメグライチバンカン","⑧ 米穀類販売業","小売","福井県福井市木田町２５０７番地１","",36.043903,136.219938,"0776-33-3188","山﨑正行","","福井県福井市木田町２５０７番地１","","","","","","","届出","",""
"018201","fBiz00000193960000000039","福井県","福井市","タイヘイ株式会社　福井営業所","タイヘイカブシキガイシャ　フクイエイギョウショ","① 魚介類販売業（包装済みの魚介類のみの販売）","","福井県福井市新保1-811","",36.081653,136.246161,"0776-54-5344","タイヘイ株式会社","9040001061120","千葉県匝瑳市八日市場イ2614","","","","","","","届出","",""
"018201","fBiz00000193960000000039","福井県","福井市","タイヘイ株式会社　福井営業所","タイヘイカブシキガイシャ　フクイエイギョウショ","② 食肉販売業（包装済みの食肉のみの販売）","","福井県福井市新保1-811","",36.081653,136.246161,"0776-54-5344","タイヘイ株式会社","9040001061120","千葉県匝瑳市八日市場イ2614","","","","","","","届出","",""
"018201","fBiz00000193960000000039","福井県","福井市","タイヘイ株式会社　福井営業所","タイヘイカブシキガイシャ　フクイエイギョウショ","③ 乳類販売業","","福井県福井市新保1-811","",36.081653,136.246161,"0776-54-5344","タイヘイ株式会社","9040001061120","千葉県匝瑳市八日市場イ2614","","","","","","","届出","",""
"018201","fBiz00000194280000000026","福井県","福井市","スギドラッグ　堀ノ宮店","スギドラッグ　ホリノミヤテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","ドラッグストア","福井県福井市堀ノ宮一丁目112番地","",36.080199,136.196110,"0776-50-3702","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"018201","fBiz00000194280000000026","福井県","福井市","スギドラッグ　堀ノ宮店","スギドラッグ　ホリノミヤテン","⑬ その他の食料・飲料販売業","ドラッグストア","福井県福井市堀ノ宮一丁目112番地","",36.080199,136.196110,"0776-50-3702","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"018201","fBiz00000194280000000905","福井県","福井市","スギドラッグ  福井田原町店","スギドラッグ  フクイタワラマチテン","⑪ 百貨店、総合スーパー","ドラッグストア","福井県福井市文京二丁目2番3号","",36.075816,136.217867,"0776-43-9366","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"018201","fBiz00000194280000000906","福井県","福井市","スギドラッグ  福井大手店","スギドラッグ  フクイオオテテン","⑪ 百貨店、総合スーパー","ドラッグストア","福井県福井市大手一丁目2番10号","",36.066262,136.226153,"0776-43-6527","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"018201","fBiz00000194280000000907","福井県","福井市","スギドラッグ  ワイプラザ福井店","スギドラッグ  ワイプラザフクイテン","⑪ 百貨店、総合スーパー","ドラッグストア","福井県福井市新保北一丁目303番地","ワイプラザB館1階",36.087092,136.249309,"0776-97-5814","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"018201","fBiz00000194280000001156","福井県","福井市","スギドラッグ　花堂店","スギドラッグ　ハナンドウテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","ドラッグストア","福井県福井市花堂中二丁目26番6号","",36.036882,136.213432,"0776-50-3815","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"018201","fBiz00000194280000001156","福井県","福井市","スギドラッグ　花堂店","スギドラッグ　ハナンドウテン","⑪ 百貨店、総合スーパー","ドラッグストア","福井県福井市花堂中二丁目26番6号","",36.036882,136.213432,"0776-50-3815","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"018201","fBiz00000194280000001445","福井県","福井市","スギドラッグ　灯明寺店","スギドラッグ　トウミョウジテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","ドラッグストア","福井県福井市灯明寺四丁目104番地","",36.094779,136.210268,"0776-43-9536","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"018201","fBiz00000194280000001445","福井県","福井市","スギドラッグ　灯明寺店","スギドラッグ　トウミョウジテン","⑪ 百貨店、総合スーパー","ドラッグストア","福井県福井市灯明寺四丁目104番地","",36.094779,136.210268,"0776-43-9536","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"018201","fBiz00000215130000000110","福井県","福井市","カネ美食品株式会社　福井大和田店","カネミショクヒンカブシキカイシャ　フクイオオワダテン","⑬ その他の食料・飲料販売業","持ち帰り飲食店","福井県福井市大和田二丁目1230","アピタ福井大和田店　1F",36.096412,136.250320,"0776-57-2119","カネ美食品株式会社","1180001023411","愛知県名古屋市緑区徳重三丁目107番地","","","","","","","届出","",""
"018201","fBiz00000215130000000193","福井県","福井市","カネ美食品株式会社　リーズデリ福井店","カネミショクヒンカブシキカイシャ　リーズデリフクイテン","⑪ 菓子製造業","持ち帰り飲食店","福井県福井市飯塚町11-111","MEGA ドン・キホーテ UNY 福井店内",36.066098,136.183255,"0776-63-5906","カネ美食品株式会社","1180001023411","愛知県名古屋市緑区徳重三丁目107番地","福井市指令生衛第23-3-181号",2023/09/14,2023/09/14,2023/09/14,2029/05/31,"","許可","",""
"018201","fBiz00000581340000000209","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000215130000000193","福井県","福井市","カネ美食品株式会社　リーズデリ福井店","カネミショクヒンカブシキカイシャ　リーズデリフクイテン","⑬ その他の食料・飲料販売業","持ち帰り飲食店","福井県福井市飯塚町11-111","MEGA ドン・キホーテ UNY 福井店内",36.066098,136.183255,"0776-63-5906","カネ美食品株式会社","1180001023411","愛知県名古屋市緑区徳重三丁目107番地","","","","","","","届出","",""
"018201","fBiz00000219340000000001","福井県","福井市","株式会社平和堂フレンドマート開発店","カブシキガイシャヘイワドウフレンドマートカイホツテン","⑪ 百貨店、総合スーパー","","福井県福井市西開発二丁目101番１","",36.079071,136.236608,"0776911750","株式会社平和堂","3160001008726","滋賀県彦根市西今町１番地","","","","","","","届出","",""
"018201","fBiz00000221690000000001","福井県","福井市","株式会社平和堂アル・プラザベル","カブシキカイシャヘイワドウアルプラザベル","⑪ 百貨店、総合スーパー","","福井県福井市花堂南2丁目16-1","",36.032448,136.211998,"","株式会社平和堂","3160001008726","滋賀県彦根市西今町1","","","","","","","届出","",""
"018201","fBiz00000224690000000218","福井県","福井市","ドン・キホーテ福井大和田店","ドン・キホーテフクイオオワダテン","⑪ 百貨店、総合スーパー","小売業","福井県福井市大和田1丁目1003","",36.092757,136.250912,"0776-52-5311","株式会社ドン・キホーテ","3011001096370","東京都目黒区青葉台2-19-10","","","","","","","届出","",""
"018201","fBiz00000229430000000001","福井県","福井市","My do son","マイドサン","⑥ 弁当販売業","移動販売","福井県福井市大東1-8-24","",36.064676,136.251336,"08029568124","嶋﨑啓太","","福井県福井市大東1-8-24","","","","","","","届出","",""
"018201","fBiz00000229430000000001","福井県","福井市","My do son","マイドサン","⑦ 野菜果物販売業","移動販売","福井県福井市大東1-8-24","",36.064676,136.251336,"08029568124","嶋﨑啓太","","福井県福井市大東1-8-24","","","","","","","届出","",""
"018201","fBiz00000229430000000001","福井県","福井市","My do son","マイドサン","⑧ 米穀類販売業","移動販売","福井県福井市大東1-8-24","",36.064676,136.251336,"08029568124","嶋﨑啓太","","福井県福井市大東1-8-24","","","","","","","届出","",""
"018201","fBiz00000229430000000001","福井県","福井市","My do son","マイドサン","⑬ その他の食料・飲料販売業","移動販売","福井県福井市大東1-8-24","",36.064676,136.251336,"08029568124","嶋﨑啓太","","福井県福井市大東1-8-24","","","","","","","届出","",""
"018201","fBiz00000230450000000090","福井県","福井市","株式会社オームラ　西木田ホール","カブシキガイシャオームラニシキダホール","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市西木田３丁目4-33","",36.053669,136.212081,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000091","福井県","福井市","サンエー電機株式会社清水工場","サンエーデンキカブシキガイシャシミズコウジョウ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市甑谷町28-1-9","",35.995912,136.154820,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000092","福井県","福井市","ファーストウッド株式会社　休憩場","ファーストウッドカブシキガイシャキュウケイジョウ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市川尻町40-126-1","",36.149463,136.094522,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000183","福井県","福井市","PLANT3清水店フードコート","プラントスリーシミズテンフードコート","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市三留町21-4","",36.030492,136.150049,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000231","福井県","福井市","100満ボルト福井本店3F従食","ヒャクマンボルトフクイホンテンサンカイジュウショク","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市新保北1丁目601","",36.088800,136.248992,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000232","福井県","福井市","サンエー電機㈱清水工場","サンエーデンキカブシミズコウジョウ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市甑谷町28-1-9","",35.995912,136.154820,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000233","福井県","福井市","ケアさいせい","ケアサイセイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市和田中町徳万28","",35.501299,133.693882,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000234","福井県","福井市","FBC福井放送","エフビーシーフクイホウソウ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市大和田2-510","",36.096852,136.249181,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000235","福井県","福井市","日光産業㈱清水事業所","ニッコウサンギョウカブシミズジギョウショ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市清水杉谷町26-3","",36.031152,136.154281,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000236","福井県","福井市","パリオCITY 2F","パリオシティ ニカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市松城町12-7","",36.062213,136.240738,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000237","福井県","福井市","大電産業㈱","ダイデンサンギョウカブ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市春山1-6-15","",36.069448,136.217570,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000238","福井県","福井市","西端ブロー工業㈱","ニシハタブローコウギョウカブ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市下江守町54-2-21","",36.044663,136.178072,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000244","福井県","福井市","新潟運輸㈱福井支店","ニイガタウンユカブフクイシテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市下六条町39-1","",36.029977,136.226039,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000581340000000235","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000230450000000294","福井県","福井市","三和化工㈱","サンワカコウカブシキガイシャ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市石新保町28-67-1","",36.156978,136.105761,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000295","福井県","福井市","福井環境事業㈱二日市リサイクルセンター","フクイカンキョウジギョウカブシキガイシャフツカイチリサイクルセンター","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市二日市町19-5","",36.129388,136.180473,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
