"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"017000","fBiz00000221330000000042","石川県","金沢市","大阪屋ショップ鶴来店","オオサカヤショップツルギテン","⑪ 百貨店、総合スーパー","","石川県白山市知気寺町ち64","",36.483571,136.601037,"0762731300","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","","","","","","","届出","",""
"017000","fBiz00000221330000000046","石川県","金沢市","大阪屋ショップ野々市三納店","オオサカヤショップノノイチサンノウテン","③ 乳類販売業","","石川県野々市市三納一丁目193番地","",36.516418,136.608693,"0762480610","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","","","","","","","届出","",""
"017000","fBiz00000221330000000046","石川県","金沢市","大阪屋ショップ野々市三納店","オオサカヤショップノノイチサンノウテン","⑪ 百貨店、総合スーパー","","石川県野々市市三納一丁目193番地","",36.516418,136.608693,"0762480610","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","","","","","","","届出","",""
"017000","fBiz00000221330000000051","石川県","金沢市","大阪屋ショップかほく店","オオサカヤショップカホクテン","③ 乳類販売業","","石川県かほく市白尾ニ9-1","",36.722239,136.697665,"0762085536","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","","","","","","","届出","",""
"017000","fBiz00000221330000000051","石川県","金沢市","大阪屋ショップかほく店","オオサカヤショップカホクテン","⑪ 百貨店、総合スーパー","","石川県かほく市白尾ニ9-1","",36.722239,136.697665,"0762085536","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","","","","","","","届出","",""
"017000","fBiz00000224690000000039","石川県","金沢市","ドン・キホーテ七尾店","ドン・キホーテナナオテン","⑪ 百貨店、総合スーパー","小売業","石川県七尾市御祓町1","",37.043546,136.963204,"0767-54-6711","株式会社ドン・キホーテ","3011001096370","東京都目黒区青葉台二丁目１９番１０号","","","","","","","届出","",""
"017000","fBiz00000224690000000040","石川県","金沢市","ドン・キホーテ七尾店","ドン・キホーテナナオテン","① 飲食店営業","小売業","石川県七尾市御祓町1","",37.043546,136.963204,"0767-54-6711","株式会社ドン・キホーテ","3011001096370","東京都目黒区青葉台二丁目１９番１０号","64210041",2021/07/12,2021/07/12,2021/07/12,2027/07/31,"","許可"," ",""
"017000","fBiz00000224690000000040","石川県","金沢市","ドン・キホーテ七尾店","ドン・キホーテナナオテン","③ 食肉販売業","小売業","石川県七尾市御祓町1","",37.043546,136.963204,"0767-54-6711","株式会社ドン・キホーテ","3011001096370","東京都目黒区青葉台二丁目１９番１０号","64210042",2021/07/12,2021/07/12,2021/07/12,2027/07/31,"","許可"," ",""
"017000","fBiz00000224690000000199","石川県","金沢市","ドン・キホーテ小松店","ドン・キホーテコマツテン","⑪ 百貨店、総合スーパー","小売業","石川県小松市長田町口1番地1","",36.420384,136.475676,"0761-23-6911","株式会社ドン・キホーテ","3011001096370","","","","","","","","届出","",""
"017000","fBiz00000228120000000001","石川県","金沢市","株式会社ビー・オー・エス食品","カブシキカイシャビー・オー・エスショクヒン","① 飲食店営業","","","","","","","株式会社ビー・オー・エス食品","9220002003301","石川県野々市市上林５丁目１２番地","63210035",2021/07/01,2021/07/01,2021/07/01,2027/06/30,"","許可","　",""
"017000","fBiz00000228970000000001","石川県","金沢市","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"017000","fBiz00000229030000000001","石川県","金沢市","森食料品店","モリショクリョウヒンテン","⑬ その他の食料・飲料販売業","給食材料配達","石川県小松市瀬領町タの1","",36.331778,136.483599,"","森妙子","","","","","","","","","届出","",""
"017000","fBiz00000229090000000001","石川県","金沢市","金益商店","カネマスショウテン","⑬ その他の食料・飲料販売業","","石川県小松市下粟津町ナ21","",36.344005,136.429620,"","金益智子","","","","","","","","","届出","",""
"017000","fBiz00000229120000000001","石川県","金沢市","ゲンキー白江店","ゲンキーシラエテン","⑪ 百貨店、総合スーパー","","石川県小松市白江町ト1-1","",36.409308,136.468472,"","ゲンキー株式会社","9210001007535","","","","","","","","届出","",""
"017000","fBiz00000229190000000001","石川県","金沢市","八幡すしべん能美根上インター店","ヤハタスシベンノミネアガリインターテン","⑬ その他の食料・飲料販売業","","石川県能美市吉原釜屋町ハ74番11","",36.469712,136.468115,"0761581530","株式会社八幡","5220001016150","","","","","","","","届出","",""
"017000","fBiz00000229190000000002","石川県","金沢市","㈱八幡　津幡店","ヤハタ　ツバタテン","① 飲食店営業","飲食(一般食堂)","石川県河北郡津幡町杉瀬イ１５２－１","",36.666705,136.747337,"","株式会社八幡","5220001016150","石川県羽咋市兵庫町午10番地","63215039",2021/07/30,2021/07/30,2021/08/01,2027/07/31,"","許可","　",""
"017000","fBiz00000229190000000003","石川県","金沢市","（株）八幡　津幡店","ヤハタ　ツバタテン","③ 乳類販売業","","石川県河北郡津幡町杉瀬イ１５２－１","",36.666705,136.747337,"","株式会社八幡","5220001016150","石川県羽咋市兵庫町午10番地","","","","","","","届出","",""
"017000","fBiz00000229190000000003","石川県","金沢市","（株）八幡　津幡店","ヤハタ　ツバタテン","⑥ 弁当販売業","","石川県河北郡津幡町杉瀬イ１５２－１","",36.666705,136.747337,"","株式会社八幡","5220001016150","石川県羽咋市兵庫町午10番地","","","","","","","届出","",""
"017000","fBiz00000229190000000005","石川県","金沢市","yahataすしべん 福留店","ヤハタスシベンフクドメテン","① 飲食店営業","飲食（一般食堂）","石川県白山市福留町570-2","",36.490722,136.529967,"","株式会社八幡","5220001016150","石川県羽咋市兵庫町午10番地","63210269",2021/11/01,2021/11/01,2021/11/01,2027/10/31,"","許可","　",""
"017000","fBiz00000229190000000006","石川県","金沢市","Ｙショップ　羽咋病院前店","ワイショップ　ハクイビョウインマエテン","⑩ コンビニエンスストア","","石川県羽咋市的場町松崎24","",36.900750,136.779962,"0767-22-3818","株式会社八幡","5220001016150","石川県羽咋市兵庫町午10番地","","","","","","","届出","",""
"017000","fBiz00000229190000000007","石川県","金沢市","yahataすしべん 石野店","ヤハタスシベン イシノテン","① 飲食店営業","飲食（一般食堂）","石川県羽咋市石野町ホ85","",36.894870,136.797343,"","株式会社八幡","5220001016150","石川県羽咋市兵庫町午10番地","64215097",2021/12/28,2021/12/28,2022/01/01,2027/12/31,"","許可"," ",""
"017000","fBiz00000229190000000008","石川県","金沢市","八幡すしべん宝達店","ヤハタスシベンホウダツテン","① 飲食店営業","","石川県羽咋郡宝達志水町河原ミ62","",36.823252,136.768799,"0767-28-2200","株式会社八幡","5220001016150","石川県羽咋市兵庫町午10番地","64215127",2022/02/28,2022/02/28,2022/03/01,2028/02/29,"","許可","",""
"017000","fBiz00000229190000000009","石川県","金沢市","すしべん　中島店","スシベン　ナカジマテン","① 飲食店営業","一般食堂","石川県七尾市中島町中島ニ１－１９","",37.131684,136.862412,"","株式会社八幡","5220001016150","石川県羽咋市兵庫町午10番地","64210267",2022/04/01,2022/03/31,2022/04/01,2028/03/31,"","許可","",""
"017000","fBiz00000229190000000010","石川県","金沢市","すしべん　中島店","スシベン　ナカジマテン","③ 乳類販売業","一般食堂","石川県七尾市中島町中島ニ１－１９","",37.131684,136.862412,"","株式会社八幡","5220001016150","石川県羽咋市兵庫町午10番地","","","","","","","届出","",""
"017000","fBiz00000229190000000010","石川県","金沢市","すしべん　中島店","スシベン　ナカジマテン","⑬ その他の食料・飲料販売業","一般食堂","石川県七尾市中島町中島ニ１－１９","",37.131684,136.862412,"","株式会社八幡","5220001016150","石川県羽咋市兵庫町午10番地","","","","","","","届出","",""
"017000","fBiz00000229200000000001","石川県","金沢市","本多勇","ホンダイサム","⑬ その他の食料・飲料販売業","","石川県小松市川辺町3-24","",36.412946,136.475289,"0761218333","本多勇","","","","","","","","","届出","",""
"017000","fBiz00000229230000000001","石川県","金沢市","株式会社ビーケープラス川北生産本部","カブシキガイシャビーケープラスカワキタセイサンホンブ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","石川県能美郡川北町朝日70番-1","",36.469436,136.501209,"0762778778","株式会社ビーケープラス","1220001005438","","","","","","","","届出","",""
"017000","fBiz00000229240000000001","石川県","金沢市","馬場化学工業株式会社川北生産本部","ババカガクコウギョウカブシキガイシャカワキタセイサンホンブ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","石川県能美郡川北町朝日70番-1","",36.469436,136.501209,"0762778778","馬場化学工業株式会社","9220001005372","","","","","","","","届出","",""
"017000","fBiz00000229650000000001","石川県","金沢市","こまつ町家文庫","コマツマチヤブンコ","⑰ 農産保存食料品製造・加工業","","石川県小松市八日市町46番地","",36.404173,136.449528,"0761271205","金田奈津代","","","","","","","","","届出","",""
"017000","fBiz00000229690000000001","石川県","金沢市","サワダストア","サワダストア","⑬ その他の食料・飲料販売業","","石川県小松市本江町タ73","",36.379809,136.471513,"0761222380","沢田千津子","","","","","","","","","届出","",""
"017000","fBiz00000229730000000001","石川県","金沢市","幼保連携型認定こども園大和こども園","ヨウホレンケイガタコドモエンダイワコドモエン","㉖ 集団給食施設","","石川県小松市大和町102番地","",36.396891,136.450183,"0761220339","社会福祉法人大和善隣館","2220005003536","","","","","","","","届出","",""
"017000","fBiz00000229730000000002","石川県","金沢市","幼保連携型認定こども園松陽こども園","ヨウホレンケイガタコドモエンショウヨウコドモエン","㉖ 集団給食施設","","石川県小松市大領中町1丁目171","",36.390058,136.446441,"0761220076","社会福祉法人大和善隣館","2220005003536","","","","","","","","届出","",""
"017000","fBiz00000229730000000003","石川県","金沢市","幼保連携型認定こども園月津こども園","ヨウホレンケイガタコドモエンツキヅコドモエン","㉖ 集団給食施設","","石川県小松市月津町め57番地","",36.354393,136.404919,"0761443020","社会福祉法人大和善隣館","2220005003536","","","","","","","","届出","",""
"017000","fBiz00000229730000000004","石川県","金沢市","幼保連携型認定こども園蓮代寺こども園","ヨウホレンケイガタコドモエンレンダイジコドモエン","㉖ 集団給食施設","","石川県小松市蓮代寺町に173番地","",36.372228,136.464232,"0761466997","社会福祉法人大和善隣館","2220005003536","","","","","","","","届出","",""
"017000","fBiz00000229730000000005","石川県","金沢市","幼保連携型認定こども園大和こども園分園やざき乳児保育園","ヨウホレンケイガタコドモエンダイワコドモエンブンエンヤザキニュウジホイクエン","㉖ 集団給食施設","","石川県小松市矢崎町ナ129-1","",36.368432,136.434813,"0761580334","社会福祉法人大和善隣館","2220005003536","","","","","","","","届出","",""
"017000","fBiz00001094640000000001","石川県","金沢市","橋爪製菓","ハシヅメセイカ","⑪ 菓子製造業","","石川県能美市寺井町ぬ80-1","",36.439984,136.499520,"0761585331","橋爪宏與","","","62210165",2021/10/04,2021/10/04,2021/10/04,2026/10/31,"","許可","　",""
"017000","fBiz00000229730000000006","石川県","金沢市","幼保連携型認定こども園中海こども園","ヨウホレンケイガタコドモエンナカウミコドモエン","㉖ 集団給食施設","","石川県小松市軽海町ノ16-4","",36.396226,136.514686,"0761466013","社会福祉法人大和善隣館","2220005003536","","","","","","","","届出","",""
"017000","fBiz00000229820000000001","石川県","金沢市","スーパーホームセンターヤマキシ川北店","スーパーホームセンターヤマキシカワキタテン","⑪ 百貨店、総合スーパー","","石川県能美郡川北町三反田中216-1","",36.464363,136.569778,"0762777550","株式会社山岸","4210001007192","","","","","","","","届出","",""
"017000","fBiz00000229820000000002","石川県","金沢市","ホームセンターヤマキシ田鶴浜店","ホームセンターヤマキシタツルハマテン","① 魚介類販売業（包装済みの魚介類のみの販売）","","石川県七尾市高田町ホ３４","",37.054387,136.895991,"","株式会社山岸","4210001007192","","","","","","","","届出","",""
"017000","fBiz00000229820000000002","石川県","金沢市","ホームセンターヤマキシ田鶴浜店","ホームセンターヤマキシタツルハマテン","② 食肉販売業（包装済みの食肉のみの販売）","","石川県七尾市高田町ホ３４","",37.054387,136.895991,"","株式会社山岸","4210001007192","","","","","","","","届出","",""
"017000","fBiz00000229820000000002","石川県","金沢市","ホームセンターヤマキシ田鶴浜店","ホームセンターヤマキシタツルハマテン","③ 乳類販売業","","石川県七尾市高田町ホ３４","",37.054387,136.895991,"","株式会社山岸","4210001007192","","","","","","","","届出","",""
"017000","fBiz00000229820000000003","石川県","金沢市","移動スーパーヤマキシ１号車　石川880あ710","イドウスーパーヤマキシイチゴウシャイシカワハチハチゼロアナナイチゼロ","② 食肉販売業（包装済みの食肉のみの販売）","","石川県能美郡川北町三反田中216-1","",36.464363,136.569778,"","株式会社山岸","4210001007192","","","","","","","","届出","",""
"017000","fBiz00000229820000000003","石川県","金沢市","移動スーパーヤマキシ１号車　石川880あ710","イドウスーパーヤマキシイチゴウシャイシカワハチハチゼロアナナイチゼロ","③ 乳類販売業","","石川県能美郡川北町三反田中216-1","",36.464363,136.569778,"","株式会社山岸","4210001007192","","","","","","","","届出","",""
"017000","fBiz00000229820000000004","石川県","金沢市","移動スーパーヤマキシ新加賀店1号","イドウスーパーヤマキシシンカガテンイチゴウ","㉕ 行商","移動スーパー","石川県加賀市桑原町ホ48-1","",36.316151,136.384202,"0761-74-0017","株式会社山岸","4210001007192","","","","","","","","届出","",""
"017000","fBiz00000229870000000001","石川県","金沢市","とんかつ八鼓","トンカツヤッコ","① 飲食店営業","飲食店","石川県白山市横江町土地区画整理事業施行区内１街区　イオンモール白山内","",36.543113,136.585317,"076-213-5710","株式会社ザバッサ","8210001011356","福井県敦賀市白銀町６番４１号","63210045",2021/07/01,2021/07/01,2021/07/07,2027/07/31,"","許可","　",""
"017000","fBiz00000229870000000001","石川県","金沢市","とんかつ八鼓","トンカツヤッコ","㉕ そうざい製造業","飲食店","石川県白山市横江町土地区画整理事業施行区内１街区　イオンモール白山内","",36.543113,136.585317,"076-213-5710","株式会社ザバッサ","8210001011356","福井県敦賀市白銀町６番４１号","63210046",2021/07/01,2021/07/01,2021/07/07,2027/07/31,"","許可","　",""
"017000","fBiz00000230450000000001","石川県","金沢市","自生園養護盲老人ホーム","ジショウエンヨウゴモウロウジンホーム","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","石川県小松市上荒屋町ソ４－１０","",36.327894,136.431461,"","株式会社コーシン","6220001000310","","","","","","","","届出","",""
"017000","fBiz00000230450000000002","石川県","金沢市","ライフクリエート","ライフクリエート","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","石川県白山市熱野町１－１","",36.492123,136.611542,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"017000","fBiz00000230450000000003","石川県","金沢市","昭和精工㈱","ショウワセイコウカブシキガイシャ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","石川県白山市湊町レ37-166","",36.480329,136.475814,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"017000","fBiz00000230450000000004","石川県","金沢市","カナカン㈱日配商品七尾営業所","カナカンカブシキガイシャニッパイショウヒンナナオ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","石川県七尾市西三階町１９－１","",37.027676,136.901189,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"017000","fBiz00000230450000000010","石川県","金沢市","Ｅｖｅｒｙ白山松任店","エブリーハクサンマットウテン","③ 乳類販売業","","石川県白山市五歩市町363-1","",36.530159,136.579894,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"017000","fBiz00000230450000000019","石川県","金沢市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"017000","fBiz00000230450000000020","石川県","金沢市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"017000","fBiz00000230450000000032","石川県","金沢市","日本フィルター工業㈱津幡工場　食堂","ニホンフィルターコウギョウツバタコウジョウショクドウ","③ 乳類販売業","","石川県河北郡津幡町杉瀬い1-1","",36.667838,136.754680,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"017000","fBiz00000230450000000033","石川県","金沢市","日本フィルター工業㈱津幡工場　休憩室","ニホンフィルターコウギョウツバタコウジョウキュウケイシツ","③ 乳類販売業","","石川県河北郡津幡町杉瀬い1-1","",36.667838,136.754680,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"017000","fBiz00000230450000000052","石川県","金沢市","肥田電器㈱第一工場","ヒダデンキカブダイイチコウジョウ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","石川県鹿島郡中能登町春木ラ５５","",36.997690,136.898844,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"017000","fBiz00000230450000000053","石川県","金沢市","㈱ノト・アロイ","カブノト・アロイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","石川県羽咋郡志賀町若葉台２６","",37.077986,136.753202,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"017000","fBiz00000230450000000059","石川県","金沢市","肥田電器㈱第一工場","ヒダデンキカブダイイチコウジョウ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","石川県鹿島郡中能登町春木ラ55","",36.997690,136.898844,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"017000","fBiz00001094670000000001","石川県","金沢市","CAFE+BAR IKKA","カフェバーイッカ","① 飲食店営業","","石川県小松市八日市町62-2","",36.402901,136.449747,"","井川美由紀","","","62210166",2021/10/04,2021/10/04,2021/10/04,2027/10/31,"","許可","　",""
"017000","fBiz00000230450000000060","石川県","金沢市","㈱ノト・アロイ","カブノト・アロイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","石川県羽咋郡志賀町若葉台26","",37.077986,136.753202,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"017000","fBiz00000230450000000061","石川県","金沢市","志賀町役場","シカマチヤクバ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","石川県羽咋郡志賀町末吉千古1-1","",37.006290,136.778056,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"017000","fBiz00000230450000000062","石川県","金沢市","㈱能登半島","カブノトハントウ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","石川県七尾市府中員外27-1","",37.046972,136.969960,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"017000","fBiz00000230450000000063","石川県","金沢市","㈱スギヨ北陸工場","カブスギヨホクリクコウジョウ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","石川県七尾市西三階町10-4-1","",37.022574,136.895190,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"017000","fBiz00000230450000000064","石川県","金沢市","石川県立羽咋高等学校1F売店前","イシカワケンリツハクイコウトウガッコウイッカイバイテンマエ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","石川県羽咋市柳橋町1","",36.894406,136.789856,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"017000","fBiz00000230450000000068","石川県","金沢市","イオンモール白山スタイル２Ｆ従業員休憩室","イオンモールハクサンスタイルニカイジュウギョウインキュウケイシツ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","石川県白山市横江町1681","",36.545997,136.583699,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"017000","fBiz00000230450000000069","石川県","金沢市","国立病院機構石川病院　管理棟　","コクリツビョウインキコウイシカワビョウインカンリトウ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","石川県加賀市手塚町150","",36.356453,136.358623,"","株式会社コーシン","6220001000310","","","","","","","","届出","",""
"017000","fBiz00000230450000000070","石川県","金沢市","EIZO㈱　H棟2F休憩所　","エイゾーカブシキガイシャエイチトウニカイキュウケイジョ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","石川県白山市下柏野町153","",36.494180,136.533086,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"017000","fBiz00000230450000000071","石川県","金沢市","松任税務署　2F食堂　","マットウゼイムショニカイショクドウ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","石川県白山市博労2丁目22","",36.519291,136.565087,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"017000","fBiz00000230450000000084","石川県","金沢市","加賀こころの病院","カガココロノビョウイン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","石川県加賀市幸町2-63","",36.290821,136.361657,"","株式会社コーシン","6220001000310","","","","","","","","届出","",""
"017000","fBiz00000230450000000132","石川県","金沢市","スーパーびゅー蓮花寺","スーパービューレンゲジ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","石川県野々市市蓮花寺町25","",36.530495,136.592420,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"017000","fBiz00000230450000000145","石川県","金沢市","津田駒工業㈱野々市工場新棟階段下","ツダコマコウギョウカブノノイチコウジョウシントウカイダンシタ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","石川県野々市市粟田5-100","",36.512411,136.608095,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"017000","fBiz00000230450000000146","石川県","金沢市","カジレーネ㈱","カジレーネカブ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","石川県かほく市高松旭1-75-2","",36.760935,136.717621,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"017000","fBiz00000230450000000148","石川県","金沢市","㈱スズキ自販北陸羽咋営業所","カブスズキジハンホクリクハクイエイギョウショ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","石川県羽咋市兵庫町申20-3","",36.883828,136.776493,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"017000","fBiz00000230450000000156","石川県","金沢市","小松ソフィア病院1F","コマツソフィアビョウインイッカイ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","石川県小松市沖町周辺土地企画整理地仮5街区30号","",36.399081,136.464538,"","株式会社コーシン","6220001000310","","","","","","","","届出","",""
"017000","fBiz00000230450000000157","石川県","金沢市","北陸電力㈱七尾営業所","ホクリクデンリョクカブナナオエイギョウショ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","石川県七尾市三島町61-7","",37.048090,136.965761,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"017000","fBiz00000230450000000162","石川県","金沢市","JR羽咋駅待合室","ジェイアールハクイエキマチアイシツ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","石川県羽咋市川原町18","",36.896825,136.783335,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"017000","fBiz00000230450000000172","石川県","金沢市","公立つるぎ病院職員食堂","コウリツツルギビョウインショクインショクドウ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","石川県白山市鶴来水戸町ノ1","",36.447194,136.623802,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"017000","fBiz00000230450000000173","石川県","金沢市","エース物流サービス食堂","エースブツリュウサービスショクドウ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","石川県白山市松本町1588-1","",36.516228,136.514969,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"017000","fBiz00000230450000000174","石川県","金沢市","エース物流サービス本館","エースブツリュウサービスホンカン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","石川県白山市松本町1588-1","",36.516228,136.514969,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
