"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"016201","fBiz00000108820000000008","富山県","富山市","アルビス とくし丸 9号車 富山 883 あ 2109","アルビス トクシマル キュウゴウシャ","㉕ 行商","","富山県富山市本郷字東坪2459-7","",36.726698,137.150568,"","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","","","","","","","届出","",""
"016201","fBiz00000108820000000020","富山県","富山市","アルビス　宮野店","アルビス　ミヤノテン","① 飲食店営業","","富山県富山市婦中町新屋59","",36.628403,137.173462,"076-465-4821","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","21AE0036",2003/10/10,2021/10/01,2021/10/01,2027/09/30,"","許可","なし",""
"016201","fBiz00000108820000000020","富山県","富山市","アルビス　宮野店","アルビス　ミヤノテン","③ 食肉販売業","","富山県富山市婦中町新屋59","",36.628403,137.173462,"076-465-4821","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","18BF0080",1996/10/01,2018/10/01,2018/10/01,2024/09/30,"","許可","なし",""
"016201","fBiz00000108820000000021","富山県","富山市","アルビス　宮野店","アルビス　ミヤノテン","⑪ 百貨店、総合スーパー","","富山県富山市婦中町新屋59","",36.628403,137.173462,"076-465-4821","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","","","","","","","届出","",""
"016201","fBiz00000108820000000022","富山県","富山市","アルビス　八尾店","アルビス　ヤツオテン","⑪ 百貨店、総合スーパー","","富山県富山市八尾町井田580-1","",36.600118,137.150140,"","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","","","","","","","届出","",""
"016201","fBiz00000108820000000028","富山県","富山市","アルビス　八尾店(移動販売車)","アルビス　ヤツオテンイドウハンバイシャ","㉕ 行商","","富山県富山市八尾町井田580-1","（アルビス八尾店）",36.600118,137.150140,"076-455-2122","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","","","","","","","届出","",""
"016201","fBiz00000108820000000046","富山県","富山市","アルビス　アピア店","アルビスアピアテン","⑪ 百貨店、総合スーパー","","富山県富山市稲荷元町2-11-1","",36.696649,137.230141,"076-445-3100","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","","","","","","","届出","",""
"016201","fBiz00000108820000000047","富山県","富山市","アルビス　布瀬店","アルビスヌノセテン","⑪ 百貨店、総合スーパー","","富山県富山市布瀬町南1-6-5","",36.675536,137.201380,"076-421-7557","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","","","","","","","届出","",""
"016201","fBiz00000108820000000048","富山県","富山市","アルビス　経堂店","アルビスキョウドウテン","⑪ 百貨店、総合スーパー","","富山県富山市経堂1-251","",36.688402,137.251716,"076-493-7878","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","","","","","","","届出","",""
"016201","fBiz00000108820000000049","富山県","富山市","アルビス　グリーンモール店","アルビスグリーンモールテン","⑪ 百貨店、総合スーパー","","富山県富山市山室226-2","",36.678523,137.235383,"076-493-7000","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","","","","","","","届出","",""
"016201","fBiz00000108820000000051","富山県","富山市","アルビス　呉羽東店","アルビスクレハヒガシテン","⑪ 百貨店、総合スーパー","","富山県富山市呉羽町7026","",36.709933,137.171011,"076-434-3611","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","","","","","","","届出","",""
"016201","fBiz00000108820000000052","富山県","富山市","アルビス　ルミネス店","アルビスルミネステン","⑪ 百貨店、総合スーパー","","富山県富山市中田1-5-20","SCルミネス内",36.746858,137.244608,"076-438-6400","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","","","","","","","届出","",""
"016201","fBiz00000108820000000053","富山県","富山市","アルビス　アリス店","アルビスアリステン","⑪ 百貨店、総合スーパー","","富山県富山市五福1143-1","五福SCアリス内",36.695934,137.193033,"076-431-8620","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","","","","","","","届出","",""
"016201","fBiz00000108820000000054","富山県","富山市","アルビス　呉羽本郷店","アルビスクレハホンゴウテン","⑪ 百貨店、総合スーパー","","富山県富山市本郷東部2459-7","",36.725225,137.151700,"076-427-1800","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","","","","","","","届出","",""
"016201","fBiz00000108820000000055","富山県","富山市","アルビス　大久保店","アルビスオオクボテン","⑪ 百貨店、総合スーパー","","富山県富山市下大久保263-1","",36.611360,137.209886,"076-468-7600","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","","","","","","","届出","",""
"016201","fBiz00000108820000000056","富山県","富山市","アルビス　新庄店","アルビスシンジョウテン","⑪ 百貨店、総合スーパー","","富山県富山市新庄銀座3丁目3番22号","",36.714071,137.261098,"076-452-5600","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","","","","","","","届出","",""
"016201","fBiz00000108820000000057","富山県","富山市","アルビス　奥田店","アルビスオクダテン","⑪ 百貨店、総合スーパー","","富山県富山市下新本町字早稲田割一番138番地3","",36.714905,137.217457,"076-439-6363","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","","","","","","","届出","",""
"016201","fBiz00000108820000000058","富山県","富山市","アルビス　高原町店","アルビスタカハラチョウテン","⑪ 百貨店、総合スーパー","","富山県富山市中川原65-6","",36.677317,137.241577,"076-421-7060","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","","","","","","","届出","",""
"016201","fBiz00000581340000000404","富山県","富山市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"016201","fBiz00000108820000000059","富山県","富山市","アルビス　羽根店","アルビスハネテン","⑪ 百貨店、総合スーパー","","富山県富山市羽根1292-1","",36.678033,137.185030,"076-493-2323","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","","","","","","","届出","",""
"016201","fBiz00000108820000000060","富山県","富山市","アルビス　エスタ店","アルビス　エスタテン","① 飲食店営業","","富山県富山市桜町一丁目1-1","",36.700393,137.214310,"","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","18AE0037",1989/11/01,2018/06/01,2018/06/01,2024/05/31,"","許可","なし",""
"016201","fBiz00000108820000000060","富山県","富山市","アルビス　エスタ店","アルビス　エスタテン","③ 食肉販売業","","富山県富山市桜町一丁目1-1","",36.700393,137.214310,"","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","18BF0034",1989/11/01,2018/06/01,2018/06/01,2024/05/31,"","許可","なし",""
"016201","fBiz00000108820000000060","富山県","富山市","アルビス　エスタ店","アルビス　エスタテン","④ 魚介類販売業","","富山県富山市桜町一丁目1-1","",36.700393,137.214310,"","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","18BD0037",1989/11/01,2018/06/01,2018/06/01,2024/05/31,"","許可","なし",""
"016201","fBiz00000108820000000062","富山県","富山市","アルビス　ミューズ店","アルビスミューズテン","④ 魚介類販売業","スーパーマーケット","富山県富山市水橋市江47","",36.754911,137.314006,"076-478-1185","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","22BD0040",2022/11/21,2022/11/21,2022/11/21,2029/06/30,"","許可","特になし",""
"016201","fBiz00000108820000000062","富山県","富山市","アルビス　ミューズ店","アルビスミューズテン","⑪ 百貨店、総合スーパー","","富山県富山市水橋市江47","",36.754911,137.314006,"076-478-1185","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","","","","","","","届出","",""
"016201","fBiz00000108820000000064","富山県","富山市","アルビス　婦中速星店","アルビスフチュウハヤホシテン","⑪ 百貨店、総合スーパー","","富山県富山市婦中町速星1070-1","",36.658383,137.160003,"076-466-2042","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","","","","","","","届出","",""
"016201","fBiz00000108820000000069","富山県","富山市","アルビス　アリス店","アルビス　アリステン","① 飲食店営業","","富山県富山市五福1143-1","",36.695934,137.193033,"","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","17AK0022",1999/03/18,2017/11/01,2017/11/01,2024/10/31,"","許可","なし",""
"016201","fBiz00000108820000000069","富山県","富山市","アルビス　アリス店","アルビス　アリステン","③ 食肉販売業","","富山県富山市五福1143-1","",36.695934,137.193033,"","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","17BF0085",1999/03/18,2017/11/01,2017/11/01,2024/10/31,"","許可","なし",""
"016201","fBiz00000108820000000069","富山県","富山市","アルビス　アリス店","アルビス　アリステン","④ 魚介類販売業","","富山県富山市五福1143-1","",36.695934,137.193033,"","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","17BD0090",1999/03/18,2017/11/01,2017/11/01,2024/10/31,"","許可","なし",""
"016201","fBiz00000108820000000070","富山県","富山市","アルビス　アピア店","アルビス　アピアテン","① 飲食店営業","スーパーマーケット","富山県富山市稲荷元町2-11-1","",36.696802,137.230387,"076-445-3100","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","23AE0020",2010/11/13,2023/05/01,2023/05/01,2029/04/30,"","許可","なし",""
"016201","fBiz00000108820000000070","富山県","富山市","アルビス　アピア店","アルビス　アピアテン","③ 食肉販売業","スーパーマーケット","富山県富山市稲荷元町2-11-1","",36.696802,137.230387,"076-445-3100","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","23BF0004",2010/11/13,2023/05/01,2023/05/01,2029/04/30,"","許可","なし",""
"016201","fBiz00000108820000000070","富山県","富山市","アルビス　アピア店","アルビス　アピアテン","④ 魚介類販売業","スーパーマーケット","富山県富山市稲荷元町2-11-1","",36.696802,137.230387,"076-445-3100","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","23BD0009",2010/11/13,2023/05/01,2023/05/01,2029/04/30,"","許可","なし",""
"016201","fBiz00000108820000000071","富山県","富山市","アルビス　グリーンモール店","アルビス　グリーンモールテン","① 飲食店営業","","富山県富山市山室226-2","",36.678523,137.235383,"","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","18AE0006",1997/10/04,2018/04/01,2018/04/01,2024/03/31,"","許可","なし",""
"016201","fBiz00000108820000000071","富山県","富山市","アルビス　グリーンモール店","アルビス　グリーンモールテン","③ 食肉販売業","","富山県富山市山室226-2","",36.678523,137.235383,"","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","21BF0004",1994/07/02,2021/04/01,2021/04/01,2027/03/31,"","許可","なし",""
"016201","fBiz00000108820000000071","富山県","富山市","アルビス　グリーンモール店","アルビス　グリーンモールテン","④ 魚介類販売業","","富山県富山市山室226-2","",36.678523,137.235383,"","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","21BD0006",2009/05/27,2021/04/01,2021/04/01,2027/03/31,"","許可","なし",""
"016201","fBiz00000108820000000072","富山県","富山市","アルビス　ミューズ店","アルビス　ミューズテン","① 飲食店営業","","富山県富山市水橋市江47","",36.754911,137.314006,"","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","19AE0033",2013/04/01,2019/07/01,2019/07/01,2025/06/30,"","許可","なし",""
"016201","fBiz00000108820000000072","富山県","富山市","アルビス　ミューズ店","アルビス　ミューズテン","③ 食肉販売業","","富山県富山市水橋市江47","",36.754911,137.314006,"","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","19BF0044",2013/04/01,2019/07/01,2019/07/01,2025/06/30,"","許可","なし",""
"016201","fBiz00000108820000000081","富山県","富山市","アルビス　ルミネス店","アルビス　ルミネステン","① 飲食店営業","","富山県富山市中田一丁目5-20","",36.746858,137.244608,"","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","18AE0048",1992/12/03,2018/07/01,2018/07/01,2024/06/30,"","許可","なし",""
"016201","fBiz00000108820000000081","富山県","富山市","アルビス　ルミネス店","アルビス　ルミネステン","③ 食肉販売業","","富山県富山市中田一丁目5-20","",36.746858,137.244608,"","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","18BF0045",1992/12/03,2018/07/01,2018/07/01,2024/06/30,"","許可","なし",""
"016201","fBiz00000108820000000084","富山県","富山市","アルビス　奥田店","アルビス　オクダテン","① 飲食店営業","","富山県富山市下新本町138-3","",36.714905,137.217457,"","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","18AK0010",2011/07/20,2018/07/01,2018/07/01,2024/06/30,"","許可","なし",""
"016201","fBiz00000108820000000084","富山県","富山市","アルビス　奥田店","アルビス　オクダテン","③ 食肉販売業","","富山県富山市下新本町138-3","",36.714905,137.217457,"","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","18BF0044",2011/07/20,2018/07/01,2018/07/01,2024/06/30,"","許可","なし",""
"016201","fBiz00000108820000000084","富山県","富山市","アルビス　奥田店","アルビス　オクダテン","④ 魚介類販売業","","富山県富山市下新本町138-3","",36.714905,137.217457,"","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","18BD0049",2011/07/20,2018/07/01,2018/07/01,2024/06/30,"","許可","なし",""
"016201","fBiz00000108820000000085","富山県","富山市","アルビス　経堂店","アルビス　キョウドウテン","① 飲食店営業","","富山県富山市経堂一丁目251","",36.688402,137.251716,"076-493-7878","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","18AK0004",1995/06/07,2018/05/01,2018/05/01,2024/04/30,"","許可","なし",""
"016201","fBiz00000108820000000085","富山県","富山市","アルビス　経堂店","アルビス　キョウドウテン","③ 食肉販売業","","富山県富山市経堂一丁目251","",36.688402,137.251716,"076-493-7878","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","18BF0025",1995/06/07,2018/05/01,2018/05/01,2024/04/30,"","許可","なし",""
"016201","fBiz00000108820000000085","富山県","富山市","アルビス　経堂店","アルビス　キョウドウテン","④ 魚介類販売業","","富山県富山市経堂一丁目251","",36.688402,137.251716,"076-493-7878","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","18BD0029",1995/06/07,2018/05/01,2018/05/01,2024/04/30,"","許可","なし",""
"016201","fBiz00000108820000000086","富山県","富山市","アルビス　呉羽東店","アルビス　クレハヒガシテン","① 飲食店営業","","富山県富山市呉羽町7026","",36.709933,137.171011,"","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","17AK0021",1996/06/14,2017/11/01,2017/11/01,2023/10/31,"","許可","なし",""
"016201","fBiz00000108820000000086","富山県","富山市","アルビス　呉羽東店","アルビス　クレハヒガシテン","③ 食肉販売業","","富山県富山市呉羽町7026","",36.709933,137.171011,"","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","17BF0084",1997/02/20,2017/11/01,2017/11/01,2023/10/31,"","許可","なし",""
"016201","fBiz00000108820000000086","富山県","富山市","アルビス　呉羽東店","アルビス　クレハヒガシテン","④ 魚介類販売業","","富山県富山市呉羽町7026","",36.709933,137.171011,"","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","17BD0089",1997/02/20,2017/11/01,2017/11/01,2023/10/31,"","許可","なし",""
"016201","fBiz00000108820000000087","富山県","富山市","アルビス　呉羽本郷店","アルビス　クレハホンゴウテン","① 飲食店営業","","富山県富山市本郷東2459-7","",36.726099,137.151296,"","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","19AE0051",2006/11/17,2019/11/01,2019/11/01,2025/10/31,"","許可","なし",""
"016201","fBiz00000108820000000087","富山県","富山市","アルビス　呉羽本郷店","アルビス　クレハホンゴウテン","③ 食肉販売業","","富山県富山市本郷東2459-7","",36.726099,137.151296,"","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","19BF0069",2006/11/17,2019/11/01,2019/11/01,2025/10/31,"","許可","なし",""
"016201","fBiz00000108820000000087","富山県","富山市","アルビス　呉羽本郷店","アルビス　クレハホンゴウテン","④ 魚介類販売業","","富山県富山市本郷東2459-7","",36.726099,137.151296,"","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","21BD0052",2009/04/01,2021/11/01,2021/11/01,2027/10/31,"","許可","なし",""
"016201","fBiz00000108820000000088","富山県","富山市","アルビス　高原町店","アルビス　タカハラマチテン","① 飲食店営業","","富山県富山市中川原65-6","",36.677317,137.241577,"","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","23AE0006",2016/09/07,2023/04/01,2023/04/01,2029/03/31,"","許可","なし",""
"016201","fBiz00000108820000000088","富山県","富山市","アルビス　高原町店","アルビス　タカハラマチテン","③ 食肉販売業","","富山県富山市中川原65-6","",36.677317,137.241577,"","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","23BF0002",2016/09/07,2023/04/01,2023/04/01,2029/03/31,"","許可","なし",""
"016201","fBiz00000108820000000088","富山県","富山市","アルビス　高原町店","アルビス　タカハラマチテン","④ 魚介類販売業","","富山県富山市中川原65-6","",36.677317,137.241577,"","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","23BD0002",2016/09/07,2023/04/01,2023/04/01,2029/03/31,"","許可","なし",""
"016201","fBiz00000108820000000089","富山県","富山市","アルビス　新庄店","アルビス　シンジョウテン","① 飲食店営業","","富山県富山市新庄銀座3-3-22","",36.714071,137.261098,"","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","19AE0021",2007/12/06,2019/05/01,2019/05/01,2025/04/30,"","許可","なし",""
"016201","fBiz00000108820000000089","富山県","富山市","アルビス　新庄店","アルビス　シンジョウテン","③ 食肉販売業","","富山県富山市新庄銀座3-3-22","",36.714071,137.261098,"","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","19BF0036",2007/12/06,2019/05/01,2019/05/01,2025/04/30,"","許可","なし",""
"016201","fBiz00000108820000000089","富山県","富山市","アルビス　新庄店","アルビス　シンジョウテン","④ 魚介類販売業","","富山県富山市新庄銀座3-3-22","",36.714071,137.261098,"","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","18BD0058",2018/07/11,2018/07/11,2018/07/11,2025/04/30,"","許可","なし",""
"016201","fBiz00000108820000000090","富山県","富山市","アルビス　大久保店","アルビス　オオクボテン","① 飲食店営業","","富山県富山市下大久保263-1","",36.611360,137.209886,"076-468-7600","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","18AE0061",2007/07/19,2018/11/01,2018/11/01,2024/10/31,"","許可","なし",""
"016201","fBiz00000108820000000090","富山県","富山市","アルビス　大久保店","アルビス　オオクボテン","③ 食肉販売業","","富山県富山市下大久保263-1","",36.611360,137.209886,"076-468-7600","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","18BF0071",2007/07/19,2018/11/01,2018/11/01,2024/10/31,"","許可","なし",""
