"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"013116","fBiz00000114570000000081","東京都","豊島区","ローソンストア１００　大塚北口店","ローソンストアヒャク　オオツカキタグチテン","⑩ コンビニエンスストア","コンビニエンスストア","東京都豊島区北大塚三丁目27番10号","",35.735489,139.724841,"0359613799","株式会社ローソンストア１００","1010701028684","神奈川県川崎市幸区大宮町1310番","","","","","","","届出","",""
"013116","fBiz00000974780000000004","東京都","豊島区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000114570000000082","東京都","豊島区","ローソンストア１００　千川駅前店","ローソンストアヒャク　センカワエキマエテン","⑩ コンビニエンスストア","コンビニエンスストア","東京都豊島区要町三丁目11番9号","",35.738039,139.689213,"0339745088","株式会社ローソンストア１００","1010701028684","神奈川県川崎市幸区大宮町1310番","","","","","","","届出","",""
"013116","fBiz00000114570000000083","東京都","豊島区","ローソンストア１００　東池袋二丁目店","ローソンストアヒャク　ヒガシイケブクロニチョウメテン","⑩ コンビニエンスストア","コンビニエンスストア","東京都豊島区東池袋二丁目1番12号","ライオンズマンション東池袋第弐",35.729668,139.724898,"0359792299","株式会社ローソンストア１００","1010701028684","神奈川県川崎市幸区大宮町1310番","","","","","","","届出","",""
"013116","fBiz00000114570000000095","東京都","豊島区","ローソンストア１００　北大塚店","ローソンストアヒャク　キタオオツカテン","⑩ コンビニエンスストア","コンビニエンスストア","東京都豊島区北大塚一丁目33番22号","",35.733862,139.730021,"0359073899","株式会社ローソンストア１００","1010701028684","神奈川県川崎市幸区大宮町1310番","","","","","","","届出","",""
"013116","fBiz00000115920000000421","東京都","豊島区","カルディコーヒーファーム　池袋ショッピングパーク店","カルディコーヒーファーム　イケブクロショッピングパークテン","⑬ その他の食料・飲料販売業","小売業","東京都豊島区南池袋一丁目29番1号","池袋ショッピングパークB1F",35.731211,139.712914,"03-5992-1335","株式会社キャメル珈琲","6010901003292","東京都世田谷区代田2-31-8","","","","","","","届出","",""
"013116","fBiz00000115920000000422","東京都","豊島区","カルディコーヒーファーム　アイテラス落合南長崎店","カルディコーヒーファーム　アイテラスオチアイミナミナガサキテン","⑬ その他の食料・飲料販売業","小売業","東京都豊島区南長崎四丁目5番20号","iTerrace落合南長崎2F",35.724274,139.682641,"03-3565-2282","株式会社キャメル珈琲","6010901003292","東京都世田谷区代田2-31-8","","","","","","","届出","",""
"013116","fBiz00000115920000000425","東京都","豊島区","カルディコーヒーファーム　ルミネ池袋店","カルディコーヒーファーム　ルミネイケブクロテン","⑬ その他の食料・飲料販売業","小売業","東京都豊島区西池袋一丁目11番1号","ルミネ池袋7F",35.728974,139.709595,"03-5954-8228","株式会社キャメル珈琲","6010901003292","東京都世田谷区代田2-31-8","","","","","","","届出","",""
"013116","fBiz00000127980000000008","東京都","豊島区","㈱魚喜　池袋西武店","カブウオキ　イケブクロセイブテン","⑬ その他の食料・飲料販売業","","東京都豊島区南池袋1丁目28-1","西武池袋本店　B2階",35.727665,139.711559,"03-5911-6151","株式会社 魚喜","7021001002448","神奈川県藤沢市湘南台二丁目10番地５","","","","","","","届出","",""
"013116","fBiz00000127980000000013","東京都","豊島区","㈱魚喜 池袋西武店","カブ　ウオキ　イケブクロセイブテン","① 飲食店営業","飲食店営業（テイクアウト寿司の調理・販売）","東京都豊島区南池袋一丁目28番１号","西武池袋本店 B2階",35.727665,139.711559,"03-5911-6151","株式会社 魚喜","7021001002448","神奈川県藤沢市湘南台二丁目10番地５","4豊池衛食ほ第274号",2022/06/13,2022/06/13,2022/06/13,2029/06/30,"","許可","",""
"013116","fBiz00000127980000000027","東京都","豊島区","（株）魚喜　池袋西武店","カブオウキ　イケブクロセイブテン","④ 魚介類販売業","魚介類販売業","東京都豊島区南池袋一丁目28番１号","西武池袋本店　B２階",35.727665,139.711559,"03-5911-6151","株式会社 魚喜","7021001002448","神奈川県藤沢市湘南台二丁目10番地５","5豊池衛食ほ第1038号",2023/11/22,2023/11/22,2023/11/22,2030/11/30,"","許可","",""
"013116","fBiz00000129180000000370","東京都","豊島区","ダイソー　サンシャイン店","ダイソー　サンシャインテン","⑬ その他の食料・飲料販売業","小売業","東京都豊島区東池袋3丁目1番1号","サンシャインシティアルパ地下１階",35.728426,139.720592,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"013116","fBiz00000129180000001982","東京都","豊島区","ダイソー　ｉＴｅｒｒａｃｅ　落合南長崎店","ダイソー　アイテラスオチアイミナミナガサキテン","⑬ その他の食料・飲料販売業","","東京都豊島区南長崎４－５－２０","ｉＴｅｒｒａｃｅ落合南長崎店地下２階",35.724274,139.682641,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"013116","fBiz00000132650000000110","東京都","豊島区","にじいろ保育園千早","ニジイロホイクエンチハヤ","㉖ 集団給食施設","認可保育園施設","東京都豊島区千早１丁目６番７号","",35.730802,139.694188,"03-5926-6341","ライクキッズ株式会社","7021001004691","東京都渋谷区道玄坂一丁目12番1号　渋谷マークシティウェスト","","","","","","","届出","",""
"013116","fBiz00000132650000000111","東京都","豊島区","にじいろ保育園落合南長崎","ニジイロホイクエンオチアイミナミナガサキ","㉖ 集団給食施設","認可保育園施設","東京都豊島区南長崎４丁目１８番４号","",35.725694,139.684013,"03-6908-0667","ライクキッズ株式会社","7021001004691","東京都渋谷区道玄坂一丁目12番1号　渋谷マークシティウェスト","","","","","","","届出","",""
"013116","fBiz00000138650000000001","東京都","豊島区","株式会社アグリトラスト・ジャパン","カブシキカイシャアグリトラスト・ジャパン","⑧ 米穀類販売業","米穀卸","東京都豊島区池袋２丁目38番12","ウエストコート21　305",35.733358,139.708112,"03-5944-9533","株式会社アグリトラスト・ジャパン","9013301035523","東京都豊島区池袋２丁目３８番１２－３０５号ウエストコート２１","","","","","","","届出","",""
"013116","fBiz00000139870000000218","東京都","豊島区","FASTGYM24　新大塚店","ファストジムニジュウヨンシンオオツカテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都豊島区南大塚3-1-1　3階","",35.726193,139.729685,"","株式会社ドクターズ・マン","5010401058417","神奈川県横浜市青葉区美しが丘2-14-5","","","","","","","届出","",""
"013116","fBiz00000139870000000219","東京都","豊島区","ルネサンス早稲田","ルネサンスワセダ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都豊島区高田1-19-24","",35.714257,139.715466,"","株式会社ドクターズ・マン","5010401058417","神奈川県横浜市青葉区美しが丘2-14-5","","","","","","","届出","",""
"013116","fBiz00000139870000000220","東京都","豊島区","アミーダ駒込","アミーダコマゴメ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都豊島区駒込1-38-2駒込TRビル4階","",35.735921,139.747683,"","株式会社ドクターズ・マン","5010401058417","神奈川県横浜市青葉区美しが丘2-14-5","","","","","","","届出","",""
"013116","fBiz00000139870000000597","東京都","豊島区","WOMGYM 大塚店","ワムジムオオツカテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都豊島区南大塚3-55-3","光伸遠藤ビル4F",35.730804,139.728121,"","株式会社ドクターズ・マン","5010401058417","神奈川県横浜市青葉区美しが丘2-14-5","","","","","","","届出","",""
"013116","fBiz00000143240000000028","東京都","豊島区","コトイチ","コトイチ","⑬ その他の食料・飲料販売業","","東京都豊島区南大塚三丁目33番1号　JR大塚南口ビル内アトレヴィ大塚1階","",35.731410,139.728020,"","株式会社アトレスティル","6010001137388","東京都千代田区神田佐久間町１丁目２５番地","","","","","","","届出","",""
"013116","fBiz00000144890000000210","東京都","豊島区","キッチンオリジン　上池袋店","キッチンオリジン　カミイケブクロテン","① 飲食店営業","弁当店","東京都豊島区上池袋一丁目25番2号","",35.736760,139.720597,"03-3915-7871","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","3豊池衛食ほ第1742号",2022/04/11,2022/04/11,2022/04/11,2029/04/30,"","許可","",""
"013116","fBiz00000144890000000210","東京都","豊島区","キッチンオリジン　上池袋店","キッチンオリジン　カミイケブクロテン","⑬ その他の食料・飲料販売業","弁当店","東京都豊島区上池袋一丁目25番2号","",35.736760,139.720597,"03-3915-7871","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013116","fBiz00000144890000000212","東京都","豊島区","キッチンオリジン　池袋店","キッチンオリジン　イケブクロテン","⑬ その他の食料・飲料販売業","弁当店","東京都豊島区池袋二丁目53番12号","",35.733890,139.709157,"03-5625-2791","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013116","fBiz00000144890000000213","東京都","豊島区","キッチンオリジン　北大塚店","キッチンオリジン　キタオオツカテン","⑬ その他の食料・飲料販売業","弁当店","東京都豊島区北大塚二丁目９番３号","第一矢島ビル１階",35.733928,139.726664,"03-5907-1851","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013116","fBiz00000144890000000214","東京都","豊島区","キッチンオリジン　西巣鴨店","キッチンオリジン　ニシスガモテン","⑬ その他の食料・飲料販売業","弁当店","東京都豊島区西巣鴨三丁目２番１号","イーグランド西巣鴨",35.739571,139.730004,"03-5961-6381","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013116","fBiz00000144890000000216","東京都","豊島区","キッチンオリジン　千川店","キッチンオリジン　センカワテン","⑬ その他の食料・飲料販売業","弁当店","東京都豊島区要町三丁目12番地11号","",35.738468,139.688684,"03-5986-6076","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013116","fBiz00000144890000000217","東京都","豊島区","キッチンオリジン　要町一丁目店","キッチンオリジン　カナメチョウイッチョウメテン","① 飲食店営業","弁当店","東京都豊島区要町一丁目9番4号","",35.733629,139.697768,"03-5986-3251","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","5豊池衛食ほ第203号",2023/06/15,2023/06/15,2023/06/15,2030/06/30,"","許可","",""
"013116","fBiz00000144890000000217","東京都","豊島区","キッチンオリジン　要町一丁目店","キッチンオリジン　カナメチョウイッチョウメテン","⑬ その他の食料・飲料販売業","弁当店","東京都豊島区要町一丁目9番4号","",35.733603,139.697756,"03-5986-3251","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013116","fBiz00000144890000000546","東京都","豊島区","キッチンオリジン　北大塚店","キッチンオリジンキタオオツカテン","① 飲食店営業","","東京都豊島区北大塚二丁目9番3号","第一矢島ビル　1階",35.733928,139.726664,"03-5907-1851","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","4豊池衛食ほ第84号",2022/05/09,2022/05/09,2022/05/09,2029/05/31,"","許可","",""
"013116","fBiz00000145420000000011","東京都","豊島区","よしや目白高田店　清流物語","ヨシヤメジロタカダテン　セイリュウモノガタリ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","水の量り売り自動販売機","東京都豊島区高田2-7-2","",35.715386,139.712868,"","ビーエスエス株式会社","3010001122467","東京都中央区日本橋二丁目16番2号","","","","","","","届出","",""
"013116","fBiz00000145420000000012","東京都","豊島区","よしや大塚店　清流物語","ヨシヤオオツカテン　セイリュウモノガタリ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","水の量り売り自動販売機","東京都豊島区北大塚2-24-20","",35.733750,139.728581,"","ビーエスエス株式会社","3010001122467","東京都中央区日本橋二丁目16番2号","","","","","","","届出","",""
"013116","fBiz00000145420000000013","東京都","豊島区","ピーコックストア上池袋店　清流物語","ピーコックストアカミイケブクロテン　セイリュウモノガタリ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","水の量り売り自動販売機","東京都豊島区上池袋1丁目37-16","",35.737150,139.723114,"","ビーエスエス株式会社","3010001122467","東京都中央区日本橋二丁目16番2号","","","","","","","届出","",""
"013116","fBiz00000146310000000365","東京都","豊島区","スターバックスコーヒー池袋明治通り店","スターバックスコーヒーイケブクロメイジドオリテン","⑬ その他の食料・飲料販売業","喫茶店","東京都豊島区南池袋1-18-17","Ｉ＆Ｋビル 1~３階",35.727912,139.711810,"03-3590-0065","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"013116","fBiz00000146310000000388","東京都","豊島区","スターバックスコーヒー池袋サンシャインシティ アルパ店","スターバックスコーヒーイケブクロサンシャインシティアルパテン","⑬ その他の食料・飲料販売業","喫茶店","東京都豊島区東池袋3-1-1","サンシャイン アルパ 2階",35.728426,139.720592,"03-3980-8161","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"013116","fBiz00000974780000000005","東京都","豊島区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000146310000000390","東京都","豊島区","スターバックスコーヒー池袋ショッピングパーク南館店","スターバックスコーヒーイケブクロショッピングパークミナミカンテン","⑬ その他の食料・飲料販売業","喫茶店","東京都豊島区南池袋1-29-1","池袋ショッピングパーク B1階",35.731211,139.712914,"03-5911-5661","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"013116","fBiz00000146310000000396","東京都","豊島区","スターバックスコーヒー東武池袋店","スターバックスコーヒートウブイケブクロテン","⑬ その他の食料・飲料販売業","喫茶店","東京都豊島区西池袋1-11-1","東武百貨店プラザ館　7階",35.728967,139.709603,"03-5928-1380","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"013116","fBiz00000146310000000397","東京都","豊島区","スターバックスコーヒー池袋ショッピングパーク北館店","スターバックスコーヒーイケブクロショッピングパークキタカンテン","⑬ その他の食料・飲料販売業","喫茶店","東京都豊島区南池袋1-29-1","池袋ショッピングパーク北館",35.731211,139.712914,"03-5396-7438","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"013116","fBiz00000146310000000422","東京都","豊島区","スターバックスコーヒー大塚駅前店","スターバックスコーヒーオオツカエキマエテン","⑬ その他の食料・飲料販売業","喫茶店","東京都豊島区北大塚2-13-1","GHYビル　1階",35.732319,139.728679,"03-5961-5920","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"013116","fBiz00000146310000000436","東京都","豊島区","スターバックスコーヒー池袋西口店","スターバックスコーヒーイケブクロニシグチテン","⑬ その他の食料・飲料販売業","喫茶店","東京都豊島区西池袋1-17-10","エキニア池袋 1階",35.731008,139.708649,"03-5951-1007","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"013116","fBiz00000146310000000466","東京都","豊島区","スターバックスコーヒールミネ池袋2階店","スターバックスコーヒールミネイケブクロニカイテン","⑬ その他の食料・飲料販売業","喫茶店","東京都豊島区西池袋1-11-1","メトロポリタンプラザ　２F",35.728967,139.709603,"03-5928-5091","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"013116","fBiz00000146310000000469","東京都","豊島区","スターバックスコーヒーアトレヴィ大塚店","スターバックスコーヒーアトレヴィオオツカテン","⑬ その他の食料・飲料販売業","喫茶店","東京都豊島区南大塚3-33-1","JR大塚南口ビル内アトレヴィ大塚　2階",35.731259,139.729269,"03-5957-7281","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"013116","fBiz00000146310000000473","東京都","豊島区","スターバックスコーヒーエチカ池袋店","スターバックスコーヒーエチカイケブクロテン","⑬ その他の食料・飲料販売業","喫茶店","東京都豊島区西池袋3-28-14","Ｅｃｈｉｋａ池袋",35.731513,139.708061,"03-5960-0600","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"013116","fBiz00000146310000000510","東京都","豊島区","スターバックスコーヒー池袋サンシャイン通り店","スターバックスコーヒーイケブクロサンシャインドオリテン","⑬ その他の食料・飲料販売業","喫茶店","東京都豊島区東池袋1-20-5","",35.730821,139.715451,"03-5953-3525","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"013116","fBiz00000146310000000513","東京都","豊島区","スターバックスコーヒールミネ池袋9階店","スターバックスコーヒールミネイケブクロキュウカイテン","⑬ その他の食料・飲料販売業","喫茶店","東京都豊島区西池袋1-11-1","メトロポリタンプラザビル9階",35.728974,139.709595,"03-6384-4085","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"013116","fBiz00000146310000001577","東京都","豊島区","スターバックスコーヒーJR東日本ホテルメッツ 目白店","スターバックスコーヒージェイアールヒガシニホンホテルメッツメジロテン","⑬ その他の食料・飲料販売業","喫茶店","東京都豊島区目白1-4-1","JR東日本ホテルメッツ 目白3階",35.721257,139.706978,"03-5924-6082","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"013116","fBiz00000148120000000128","東京都","豊島区","TukTuk 東京音楽大学池袋キャンパス学生寮店","トゥクトゥクトウキョウオンガクダイガクイケブクロキャンパスガクセイリョウテン","⑥ 弁当販売業","","東京都豊島区南池袋3-4-5","学校法人東京音楽大学池袋キャンパス学生寮内",35.723088,139.714354,"03-6455-0735","株式会社Relic","7013301037042","東京都渋谷区恵比寿４丁目２０番３号恵比寿ガーデンプレイスタワー19階","","","","","","","届出","",""
"013116","fBiz00000149180000000158","東京都","豊島区","ツルハドラッグ南池袋店","ツルハドラッグミナミイケブクロテン","⑪ 百貨店、総合スーパー","","東京都豊島区南池袋3-9-5","",35.724553,139.711592,"03-6907-7085","株式会社ツルハ","1430001010672","北海道札幌市東区北二十四条東二十丁目1番21号","","","","","","","届出","",""
"013116","fBiz00000150560000000007","東京都","豊島区","元氣七輪焼肉牛繁　大塚店","ゲンキシチリンヤキニクギュウシゲオオツカテン","① 飲食店営業","焼肉店","東京都豊島区北大塚2-7-11","プロスペリティ北大塚　2F",35.732842,139.727532,"0359724229","株式会社牛繁ドリームシステム","8011101038185","東京都新宿区新宿２丁目１番２号","3豊池衛食ほ第1659号",2022/03/25,2022/03/25,2022/03/25,2029/03/31,"","許可","",""
"013116","fBiz00000153840000000050","東京都","豊島区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000156860000000018","東京都","豊島区","和泉家吉之助","イズミヤキチノスケ","⑥ 弁当販売業","小売","東京都豊島区西池袋1-1-21","東武池袋駅B1　イベントスペース",35.730780,139.710762,"0120-141-238","株式会社イーモーション","2010601039161","東京都江東区有明１丁目４番１１－１３３２号","","","","","","","届出","",""
"013116","fBiz00000157150000000010","東京都","豊島区","","","⑥ 弁当販売業","そうざいの製造・販売","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000160070000000008","東京都","豊島区","ステラおばさんのクッキー　エキア池袋","ステラオバサンノクッキー　エキアイケブクロ","⑬ その他の食料・飲料販売業","","東京都豊島区西池袋1－1－21","エキア池袋",35.730780,139.710762,"0359512910","株式会社アントステラ","6011001062997","東京都港区白金台五丁目２２番１２号","","","","","","","届出","",""
"013116","fBiz00000160320000000005","東京都","豊島区","アトレヴィ大塚","アトレヴィオオツカ","⑬ その他の食料・飲料販売業","","東京都豊島区南大塚3-33-1","アトレヴィ大塚3Ｆ",35.731259,139.729269,"","和田大祐","","大阪府羽曳野市恵我之荘5-8-6","","","","","","","届出","",""
"013116","fBiz00000160960000000070","東京都","豊島区","太陽の子要町保育園","タイヨウノコカナメチョウホイクエン","㉖ 集団給食施設","給食施設","東京都豊島区要町1-9-1","彌栄ビルⅠ　3階",35.733698,139.698204,"0369095433","HITOWAキッズライフ株式会社","8013301017398","東京都港区港南二丁目１５番３号","","","","","","","届出","",""
"013116","fBiz00000160960000000104","東京都","豊島区","太陽の子巣鴨駅前保育園","タイヨウノコスガモエキマエホイクエン","㉖ 集団給食施設","","東京都豊島区巣鴨1丁目14-8","中野ビル2・3階",35.733244,139.740985,"0359817840","HITOWAキッズライフ株式会社","8013301017398","東京都港区港南二丁目１５番３号","","","","","","","届出","",""
