"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"027210","fBiz00000146310000001127","大阪府","枚方市","スターバックスコーヒー東香里店","スターバックスコーヒーヒガシコウリテン","⑬ その他の食料・飲料販売業","喫茶店","大阪府枚方市高田1-15-10","",34.777197,135.660158,"072-860-0822","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"027210","fBiz00000146310000001575","大阪府","枚方市","スターバックスコーヒーくずはモール ハナノモール店","スターバックスコーヒークズハモールハナノモールテン","⑬ その他の食料・飲料販売業","喫茶店","大阪府枚方市楠葉花園町15-1","くずはモール1階 ハナノモール",34.862232,135.677106,"072-894-7961","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"027210","fBiz00000150140000000005","大阪府","枚方市","乗馬クラブ クレイン学研枚方","ジョウバクラブ クレインガッケンヒラカタ","⑬ その他の食料・飲料販売業","","大阪府枚方市穂谷1丁目11-20","",34.797707,135.730558,"072-897-5711","株式会社乗馬クラブクレイン","5120101032132","大阪府羽曳野市河原城991","","","","","","","届出","",""
"027210","fBiz00000151230000000001","大阪府","枚方市","クスリキリン堂　茄子作店","クスリキリンドウ　ナスヅクリテン","⑬ その他の食料・飲料販売業","","大阪府枚方市茄子作東町40-40","",34.784120,135.667694,"072-860-1577","株式会社キリン堂","4120001131547","大阪府大阪市淀川区宮原四丁目5番36号","","","","","","","届出","",""
"027210","fBiz00000153630000000103","大阪府","枚方市","枚方大垣内営業所","ヒラカタオオガイトエイギョウショ","㉖ 集団給食施設","集団給食施設(デイサービス)","大阪府枚方市大垣内町三丁目１６番５号","",34.809690,135.655355,"072-804-5665","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1丁目6番1号","","","","","","","届出","",""
"027210","fBiz00000158150000000038","大阪府","枚方市","ANYTIME FITNESS枚方招提店","エニタイムフィットネスヒラカタショウダイテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府枚方市西招提町2235-1","",34.847535,135.683237,"0728454503","烏森電気株式会社","2180001029894","愛知県名古屋市中村区岩塚町3丁目34番地","","","","","","","届出","",""
"027210","fBiz00000158150000000039","大阪府","枚方市","ANYTIME FITNESS枚方津田山手店","エニタイムフィットネスヒラカタツダヤマテテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府枚方市津田山手1-43-20","",34.806995,135.707881,"0728454023","烏森電気株式会社","2180001029894","愛知県名古屋市中村区岩塚町3丁目34番地","","","","","","","届出","",""
"027210","fBiz00000158170000000124","大阪府","枚方市","かっぱ寿司　枚方店","カッパズシ　ヒラカタテン","⑬ その他の食料・飲料販売業","","大阪府枚方市田口","4丁目46番1号",34.825098,135.679892,"072-898-7788","カッパ・クリエイト株式会社","7030001001979","神奈川県横浜市西区みなとみらい2-2-1ランドマークタワー12階","","","","","","","届出","",""
"027210","fBiz00000162950000000010","大阪府","枚方市","そんぽの家S　枚方公園","ソンポノイエエス　ヒラカタコウエン","① 飲食店営業","給食","大阪府枚方市出口1丁目5番25号","",34.804008,135.626807,"072-837-2005","ＳＯＭＰＯケアフーズ株式会社","9260001008157","東京都品川区東品川四丁目12番８号","101-476",2022/01/26,2022/01/26,2022/02/01,2028/01/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027210","fBiz00000164290000000007","大阪府","枚方市","カフェテリアKITAYAMA","カフェテリアキタヤマ","① 飲食店営業","","大阪府枚方市北山1丁目79-1","",34.841277,135.705093,"","株式会社常翔ウェルフェア","6120001141602","大阪府大阪市旭区大宮5丁目16-1","101-644",2022/03/30,2022/03/30,2022/04/01,2028/03/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027210","fBiz00000164290000000008","大阪府","枚方市","カフェテリアKITAYAMA（麺類コーナー）","カフェテリアキタヤマメンルイコーナー","① 飲食店営業","","大阪府枚方市北山1丁目79-1","",34.841277,135.705093,"","株式会社常翔ウェルフェア","6120001141602","大阪府大阪市旭区大宮5丁目16-1","101-645",2022/03/30,2022/03/30,2022/04/01,2028/03/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027210","fBiz00000164290000000009","大阪府","枚方市","北山職員食堂","キタヤマショクインショクドウ","① 飲食店営業","","大阪府枚方市北山1丁目79-1","",34.841277,135.705093,"","株式会社常翔ウェルフェア","6120001141602","大阪府大阪市旭区大宮5丁目16-1","101-646",2022/03/30,2022/03/30,2022/04/01,2028/03/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027210","fBiz00000164290000000010","大阪府","枚方市","レストラン枚方","レストランヒラカタ","① 飲食店営業","","大阪府枚方市長尾峠町45-1","",34.849409,135.706059,"","株式会社常翔ウェルフェア","6120001141602","大阪府大阪市旭区大宮5丁目16-1","101-642",2022/03/30,2022/03/30,2022/04/01,2028/03/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027210","fBiz00000164290000000011","大阪府","枚方市","ジョルノ","ジョルノ","① 飲食店営業","","大阪府枚方市長尾峠町45-1","",34.849409,135.706059,"","株式会社常翔ウェルフェア","6120001141602","大阪府大阪市旭区大宮5丁目16-1","101-641",2022/03/30,2022/03/30,2022/04/01,2028/03/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027210","fBiz00000164290000000012","大阪府","枚方市","枚方コンビニ","ヒラカタコンビニ","① 飲食店営業","","大阪府枚方市長尾峠町45-1","",34.849409,135.706059,"","株式会社常翔ウェルフェア","6120001141602","大阪府大阪市旭区大宮5丁目16-1","101-643",2022/03/30,2022/03/30,2022/04/01,2028/03/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027210","fBiz00000164290000000019","大阪府","枚方市","北山総合サービスセンター","キタヤマソウゴウサービスセンター","③ 乳類販売業","","大阪府枚方市北山1丁目79-1","",34.841277,135.705093,"","株式会社常翔ウェルフェア","6120001141602","大阪府大阪市旭区大宮5丁目16-1","","","","","","","届出","",""
"027210","fBiz00000165590000000027","大阪府","枚方市","セブンーイレブン　キヨスクJR長尾駅改札口店","セブンーイレブン　キヨスクジェイアールナガオエキカイサツグチテン","⑩ コンビニエンスストア","","大阪府枚方市長尾元町５丁目２１番","JR長尾駅構内",34.826143,135.712874,"","","","","","","","","","","届出","",""
"027210","fBiz00000167530000000048","大阪府","枚方市","ＫＯＨＹＯ香里ケ丘","コーヨーコウリガオカテン","⑪ 百貨店、総合スーパー","","大阪府枚方市香里ケ丘４丁目2番1号","",34.790389,135.652461,"","株式会社光洋","1120001043209","大阪府大阪市北区天神橋２丁目3番16号","","","","","","","届出","",""
"027210","fBiz00000176110000000126","大阪府","枚方市","サンディ宮之阪店","サンディミヤノサカテン","⑪ 百貨店、総合スーパー","スーパーマーケット","大阪府枚方市宮之阪３丁目８－１０","",34.812535,135.657625,"072-890-0180","株式会社サンディ","5120001055464","大阪府大阪市淀川区西宮原二丁目７番５０号","","","","","","","届出","",""
"027210","fBiz00000176110000000127","大阪府","枚方市","サンディ長尾谷店","サンディナガオダニテン","⑪ 百貨店、総合スーパー","スーパーマーケット","大阪府枚方市長尾谷町２－５１１","",34.825663,135.700041,"072-836-4693","株式会社サンディ","5120001055464","大阪府大阪市淀川区西宮原二丁目７番５０号","","","","","","","届出","",""
"027210","fBiz00000176110000000128","大阪府","枚方市","サンディ楠葉店","サンディクズハテン","⑪ 百貨店、総合スーパー","スーパーマーケット","大阪府枚方市町楠葉１丁目２１番７号","",34.864619,135.679257,"072-809-7797","株式会社サンディ","5120001055464","大阪府大阪市淀川区西宮原二丁目７番５０号","","","","","","","届出","",""
"027210","fBiz00000176110000000129","大阪府","枚方市","サンディ枚方養父店","サンディヒラカタヤブテン","⑪ 百貨店、総合スーパー","スーパーマーケット","大阪府枚方市養父東町５２番７号","",34.845267,135.677299,"072-866-6130","株式会社サンディ","5120001055464","大阪府大阪市淀川区西宮原二丁目７番５０号","","","","","","","届出","",""
"027210","fBiz00000176110000000160","大阪府","枚方市","サンディフォレオ枚方店","サンディフォレオヒラカタテン","⑪ 百貨店、総合スーパー","スーパーマーケット","大阪府枚方市高野道1丁目２０番１０号","",34.843953,135.698966,"072-856-0195","株式会社サンディ","5120001055464","大阪府大阪市淀川区西宮原二丁目７番５０号","","","","","","","届出","",""
"027210","fBiz00000176990000000072","大阪府","枚方市","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000194280000000668","大阪府","枚方市","ドラッグスギ  枚方甲斐田店","ドラッグスギ  ヒラカタカイダテン","⑬ その他の食料・飲料販売業","ドラッグストア","大阪府枚方市甲斐田新町8番1号","エディオン枚方店1階",34.821609,135.677186,"072-805-5056","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"027210","fBiz00000194280000000728","大阪府","枚方市","スギドラッグ  枚方市駅前店","スギドラッグ  ヒラカタシエキマエテン","⑬ その他の食料・飲料販売業","ドラッグストア","大阪府枚方市岡東町18番23号","枚方近畿ビル1階",34.815298,135.648803,"072-808-6172","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"027210","fBiz00000194280000000767","大阪府","枚方市","ドラッグジャパン  枚方長尾店","ドラッグジャパン  ヒラカタナガオテン","⑬ その他の食料・飲料販売業","ドラッグストア","大阪府枚方市田口山３丁目2181-1","",34.827401,135.695863,"072-866-4422","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"027210","fBiz00000194280000000780","大阪府","枚方市","ドラッグジャパン  牧野店","ドラッグジャパン  マキノテン","⑪ 百貨店、総合スーパー","ドラッグストア","大阪府枚方市上島町13-15","",34.850259,135.669216,"072-855-5552","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"027210","fBiz00000194280000000786","大阪府","枚方市","ドラッグジャパン  枚方田口店","ドラッグジャパン  ヒラカタタグチテン","⑪ 百貨店、総合スーパー","ドラッグストア","大阪府枚方市田口四丁目31番15号","",34.825598,135.679740,"072-807-6217","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"027210","fBiz00000194840000000029","大阪府","枚方市","","","⑪ 百貨店、総合スーパー","小売","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000205980000000035","大阪府","枚方市","富澤商店京阪くずはモール店","トミザワショウケイハンクズハモールテン","⑬ その他の食料・飲料販売業","","大阪府枚方市楠葉花園町15-1","くずはモール　本館ミドリノモール1階　京阪百貨店内",34.862232,135.677106,"","株式会社富澤商店","2012301001723","東京都千代田区有楽町１丁目９番４号","","","","","","","届出","",""
"027210","fBiz00000208600000000018","大阪府","枚方市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000208600000000019","大阪府","枚方市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000208600000000020","大阪府","枚方市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000208600000000021","大阪府","枚方市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000208600000000022","大阪府","枚方市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000208600000000046","大阪府","枚方市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000208600000000063","大阪府","枚方市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000208600000000064","大阪府","枚方市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000208600000000082","大阪府","枚方市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000208600000000086","大阪府","枚方市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000208600000000087","大阪府","枚方市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000208600000000096","大阪府","枚方市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000208600000000097","大阪府","枚方市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000208600000000098","大阪府","枚方市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000208600000000126","大阪府","枚方市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000208600000000127","大阪府","枚方市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000208600000000128","大阪府","枚方市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000208600000000148","大阪府","枚方市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000208600000000149","大阪府","枚方市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000208600000000151","大阪府","枚方市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000208600000000160","大阪府","枚方市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000208600000000181","大阪府","枚方市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000208600000000182","大阪府","枚方市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000208600000000183","大阪府","枚方市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000208600000000184","大阪府","枚方市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000208600000000185","大阪府","枚方市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000208600000000187","大阪府","枚方市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000208600000000195","大阪府","枚方市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000208600000000196","大阪府","枚方市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000208600000000207","大阪府","枚方市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000208600000000214","大阪府","枚方市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000208600000000336","大阪府","枚方市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000208600000000337","大阪府","枚方市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000208600000000338","大阪府","枚方市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000208600000000339","大阪府","枚方市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000208600000000340","大阪府","枚方市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000208600000000352","大阪府","枚方市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000208600000000353","大阪府","枚方市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000208600000000354","大阪府","枚方市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000208600000000361","大阪府","枚方市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000208600000000362","大阪府","枚方市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000208600000000384","大阪府","枚方市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000208600000000398","大阪府","枚方市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000208600000000399","大阪府","枚方市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000208600000000400","大阪府","枚方市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
